sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
187,251519994036884,3.739984532992821,commit_complete,tracking,0,28734,950231196039,251519.975055276,0.01898160798009485,True,True,0.0,310,381,19,24,-0.0015625,-0.6375,0.05,21.354156504062622,3.0490589247391844,0.018749969258475385,,0.10771459119083682,0.10771459119083682,9.28379329990967,9.264811691929575,0.01898160798009485,0.0,1.2,0.0,0.06946138097555377,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.8364694497122604,-6.8364694497122604,-0.942274952830888,-0.5,-1.442274952830888,-0.8239300856795129,-1.24,0.03916923399083316,0.4160699143204871,8.321398286409742,-3.7385410458964894,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.5903735295626,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1674,1500,2000,2000,1000,1000
188,251520014035398,3.7599830469989683,commit_complete,tracking,0,28735,950265225038,251520.008514413,0.005520984996110201,True,True,0.0,310,381,19,24,-0.0015625,-0.6375,0.05,21.354156504062622,3.055667166966106,0.0085834427555187,,0.12823739847794702,0.12823739847794702,7.798037170661802,7.792516185665692,0.005520984996110201,0.0,1.3,0.0,0.008575015002861619,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.762544900014175,-6.762544900014175,-1.1203056614831044,-0.5,-1.6203056614831044,-0.8339293426825864,-1.24,0.059167747996980324,0.40607065731741354,8.12141314634827,-3.7141786167129465,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.7659962404407,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1674,1500,2000,2000,1000,1000
189,251520034016908,3.7799645570048597,commit_complete,tracking,0,28735,950265225038,251520.008514413,0.025502495002001524,False,True,0.0,310,381,19,24,-0.0015625,-0.6375,0.05,,3.055667166966106,,duplicate frame,0.12823739847794702,0.12823739847794702,7.798037170661802,7.7725346756598,0.025502495002001524,0.0,1.3,0.0,0.028556525008752942,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.761348997071609,-6.761348997071609,-1.1231857256730633,-0.5,-1.6231857256730633,-0.8439200976855321,-1.24,0.07914925800287165,0.3960799023144679,7.921598046289358,-3.6904357931192595,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.942068516906,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1674,1500,2000,2000,1000,1000
190,251520054049846,3.7999974949925672,commit_complete,tracking,0,28736,950298210119,251520.041985771,0.012064074981026351,True,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,21.354156504062622,3.0604098821114487,0.001286957916529996,,0.1313133607169363,0.1313133607169363,7.615371311344587,7.603307236363561,0.012064074981026351,0.0,1.3,0.0,0.0485894629964605,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.771094685070355,-6.771094685070355,-1.1481845634552188,-0.5,-1.6481845634552188,-0.8539365666793859,-1.24,0.0991821959905792,0.3860634333206141,7.721268666412282,-3.6672338386621597,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1665.1191959423259,1674,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1674,1500,2000,2000,1000,1000
191,251520074033913,3.819981562002795,commit_complete,tracking,0,28736,950298210119,251520.041985771,0.03204814199125394,False,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,,3.0604098821114487,,duplicate frame,0.1313133607169363,0.1313133607169363,7.615371311344587,7.583323169353333,0.03204814199125394,0.0,1.3,0.0,0.06857353000668809,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.769823838258876,-6.769823838258876,-1.1512103341818214,-0.5,-1.6512103341818214,-0.8639286001844997,-1.24,0.1191662630008068,0.3760713998155003,7.521427996310006,-3.6446875304985307,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.2964903042646,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1673,1500,2000,2000,1000,1000
192,251520094027737,3.8399753860139754,commit_complete,tracking,0,28737,950331566217,251520.075368737,0.018659000023035333,True,True,0.0,310,379,19,24,-0.0015625,-0.6291666666666667,0.05,21.354156504062622,3.0635520241822043,-0.0035471068077095325,,0.12281296129790692,0.12281296129790692,8.142463054647008,8.123804054623973,0.018659000023035333,0.0,1.3,0.0,0.08856735401786864,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.8224696703987595,-6.8224696703987595,-1.0746197152590096,-0.5,-1.5746197152590096,-0.87392551219009,-1.24,0.13916008701198734,0.36607448780991003,7.321489756198201,-3.6227298438457676,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.4744708577236,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1673,1500,2000,2000,1000,1000
193,251520114022911,3.8599705600063317,commit_complete,tracking,0,28738,950362871932,251520.108880199,0.005142712005181238,True,True,0.0,310,378,19,24,-0.0015625,-0.625,0.05,21.354156504062622,3.065420224609933,-0.006421261311907234,,0.10748385077458619,0.10748385077458619,9.30372323649985,9.29858052449467,0.005142712005181238,0.0,1.3,0.0,0.10856252801022492,9.23,-8.73,8.73,0.1145475372279496,-10.0,-6.901265903687561,-6.901265903687561,-0.9388529762153597,-0.5,-1.4388529762153597,-0.8839230991862681,-1.24,0.15915526100434363,0.3560769008137319,7.121538016274638,-3.601370385086479,-0.15255271222173541,-0.48267692299240333,4.826769229924033,1664.6530631388878,1673,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1673,1500,2000,2000,1000,1000
194,251520133999582,3.8799472310056444,commit_complete,tracking,0,28738,950362871932,251520.108880199,0.02511938300449401,False,True,0.0,310,378,19,24,-0.0015625,-0.625,0.05,,3.065420224609933,,duplicate frame,0.10748385077458619,0.10748385077458619,9.30372323649985,9.278603853495357,0.02511938300449401,0.0,1.3,0.0,0.1285391990095377,9.18,-8.68,8.68,0.1152073732718894,-10.0,-6.902872018253177,-6.902872018253177,-0.9354855684166475,-0.5,-1.4354855684166474,-0.8939114346859245,-1.18,0.007487752998713404,0.28608856531407545,5.721771306281509,-3.584225093648645,0.34956035414560827,-0.316229467564801,3.16229467564801,1664.7001591117191,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1670,1500,2000,2000,1000,1000
195,251520154057319,3.900004968018038,commit_complete,tracking,0,28739,950395457512,251520.142292637,0.011764682014472783,True,True,0.0,310,376,19,25,-0.0015625,-0.61875,0.052083333333333336,21.79449471770337,3.073437580077692,0.01264587990712096,,0.1377621080061164,0.1377621080061164,7.258890085767283,7.24712540375281,0.011764682014472783,0.0,1.3,0.0,0.14859693602193147,9.18,-8.68,8.68,0.1152073732718894,-10.0,-6.819407456705639,-6.819407456705639,-1.1977162690609986,-0.5,-1.6977162690609986,-0.9039403031921214,-1.18,0.027545490011107177,0.27605969680787856,5.521193936157571,-3.567613695253764,0.34956035414560827,-0.316229467564801,3.16229467564801,1664.8841250834482,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1670,1500,2000,2000,1000,1000
196,251520174035718,3.9199833669990767,commit_complete,tracking,0,28739,950395457512,251520.142292637,0.031743080995511264,False,True,0.0,310,376,19,25,-0.0015625,-0.61875,0.052083333333333336,,3.073437580077692,,duplicate frame,0.1377621080061164,0.1377621080061164,7.258890085767283,7.227147004771772,0.031743080995511264,0.0,1.7,0.0,0.017204546980792657,9.18,-8.68,8.68,0.1152073732718894,-10.0,-6.817953210734336,-6.817953210734336,-1.20102718185599,-0.5,-1.70102718185599,-0.9139295026826406,-1.18,0.04752388899214566,0.2660704973173593,5.3214099463471864,-3.5516667075962953,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.067962085601,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1670,1500,2000,2000,1000,1000
197,251520194033475,3.9399811240145937,commit_complete,tracking,0,28740,950428411882,251520.175756768,0.018276707007316872,True,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,21.354156504062622,3.072167226714799,-0.01680126455016273,,0.09759667942038831,0.09759667942038831,10.246250240672596,10.22797353366528,0.018276707007316872,0.0,1.7,0.0,0.03720230399630964,9.18,-8.68,8.68,0.1152073732718894,-10.0,-6.983505797845855,-6.917941995811921,-0.848652958616862,-0.5,-1.3486529586168619,-0.9239283811903991,-1.18,0.06752164600766264,0.25607161880960083,5.121432376192017,-3.536304133561722,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.2525770817217,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1670,1500,2000,2000,1000,1000
198,251520214127017,3.960074666014407,commit_complete,tracking,0,28741,950461392844,251520.209196975,0.004930042021442205,True,True,0.0,310,375,19,24,-0.0015625,-0.6125,0.05,21.354156504062622,3.0704663135842436,-0.014184475118539375,,0.06366273846216344,0.06366273846216344,15.707775445354557,15.702845403333114,0.004930042021442205,0.0,1.7,0.0,0.05729584599612281,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.13715800848477,-7.018409705810987,-0.5527660609941156,-0.5,-1.0527660609941156,-0.9339751521903057,-1.18,0.08761518800747581,0.24602484780969425,4.920496956193885,-3.521473601724337,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.4386819698825,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1670,1500,2000,2000,1000,1000
199,251520234014584,3.9799622330174316,commit_complete,tracking,0,28741,950461392844,251520.209196975,0.024817609024466947,False,True,0.0,310,375,19,24,-0.0015625,-0.6125,0.05,,3.0704663135842436,,duplicate frame,0.06366273846216344,0.06366273846216344,15.707775445354557,15.68295783633009,0.024817609024466947,0.0,1.7,0.0,0.07718341299914755,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.136845078605333,-7.11784754082611,-0.5534670239240517,-0.5,-1.0534670239240516,-0.9439189356918181,-1.18,0.10750275501050055,0.23608106430818188,4.7216212861636375,-3.5073883677706137,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.6234724059589,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1670,1500,2000,2000,1000,1000
200,251520254038306,3.9999859550152905,commit_complete,tracking,0,28742,950494391050,251520.242652586,0.011385720019461587,True,True,0.0,310,375,19,24,-0.0015625,-0.6125,0.05,21.354156504062622,3.0686237647734647,-0.011349784640417582,,0.03652281352832591,0.03652281352832591,27.380146910763937,27.368761190744475,0.011385720019461587,0.0,1.7,0.0,0.0972071349970065,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.2423437926001295,-7.217966150815405,-0.3171499045757098,-0.5,-0.8171499045757098,-0.9339070746928886,-1.18,0.1275264770083595,0.24609292530711135,4.921858506142227,-3.4926052788046453,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.4084520970143,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1670,1500,2000,2000,1000,1000
201,251520274036415,4.019984064012533,commit_complete,tracking,0,28742,950494391050,251520.242652586,0.03138382901670411,False,True,0.0,310,375,19,24,-0.0015625,-0.6125,0.05,,3.0686237647734647,,duplicate frame,0.03652281352832591,0.03652281352832591,27.380146910763937,27.348763081747233,0.03138382901670411,0.0,1.7,0.0,0.11720524399424903,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.242240262219947,-7.242240262219947,-0.3173818126273175,-0.5,-0.8173818126273176,-0.9239080201942673,-1.18,0.14752458600560203,0.2560919798057326,5.121839596114652,-3.4772412128282215,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.1931069410655,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1670,1500,2000,2000,1000,1000
202,251520294028340,4.039975988998776,commit_complete,tracking,0,28743,950527271312,251520.276107252,0.017921088001457974,True,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,21.354156504062622,3.0668358968109857,-0.008599218544296239,,0.015959538931201778,0.015959538931201778,30.0,29.982078911998542,0.017921088001457974,0.0,1.6,0.0,0.006231888983165845,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.230440776912982,-7.230440776912982,-0.2895062755813889,-0.5,-0.7895062755813889,-0.9139120577011457,-1.18,0.16751651099184528,0.26608794229885424,5.321758845977085,-3.461282382281674,0.34956035414560827,-0.316229467564801,3.16229467564801,1664.9772288606566,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1670,1500,2000,2000,1000,1000
203,251520314031993,4.059979642013786,commit_complete,tracking,0,28744,950560238868,251520.309511042,0.004520951013546437,True,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,21.354156504062622,3.065226095498709,-0.006122601140793549,,0.001296289904051149,0.001296289904051149,30.0,29.995479048986454,0.004520951013546437,0.0,1.6,0.0,0.026235541998175904,9.18,-8.68,8.68,0.1152073732718894,-10.0,-7.2304978942930624,-7.2304978942930624,-0.28937694196596925,-0.5,-0.7893769419659693,-0.9039102311936407,-1.18,0.18752016400685534,0.27608976880635927,5.521795376127185,-3.444713970473084,0.34956035414560827,-0.316229467564801,3.16229467564801,1665.760623918698,1671,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1671,1500,2000,2000,1000,1000
204,251520334022615,4.079970263992436,commit_complete,tracking,0,28744,950560238868,251520.309511042,0.024511572992196307,False,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,,3.065226095498709,,duplicate frame,0.001296289904051149,0.001296289904051149,30.0,29.975488427007804,0.024511572992196307,0.0,1.6,0.0,0.046226163976825774,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.2314325932897905,-7.2314325932897905,-0.2889027153331511,-0.5,-0.7889027153331511,-0.8939149202043157,-1.0,0.005882751982426271,0.10608507979568427,2.1217015959136853,-3.4383518502897723,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.572280517035,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1665,1500,2000,2000,1000,1000
205,251520354032362,4.099980011000298,commit_complete,tracking,0,28745,950593218092,251520.343023787,0.011008575005689636,True,True,0.0,310,377,19,25,-0.0015625,-0.6229166666666667,0.052083333333333336,21.79449471770337,3.0710052902316685,0.01638786428561856,,0.04041660496835861,0.04041660496835861,24.742305811754374,24.731297236748684,0.011008575005689636,0.0,1.6,0.0,0.06623591098468751,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.168375646975848,-7.168375646975848,-0.35016359704463657,-0.5,-0.8501635970446366,-0.8839100467003849,-1.0,0.025892498990288004,0.11608995329961513,2.3217990659923027,-3.431383058502733,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.3652142551693,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1665,1500,2000,2000,1000,1000
206,251520374031502,4.119979151000734,commit_complete,tracking,0,28745,950593218092,251520.343023787,0.03100771500612609,False,True,0.0,310,377,19,25,-0.0015625,-0.6229166666666667,0.052083333333333336,,3.0710052902316685,,duplicate frame,0.04041660496835861,0.04041660496835861,24.742305811754374,24.711298096748248,0.03100771500612609,0.0,1.6,0.0,0.08623505098512396,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.168252249521258,-7.168252249521258,-0.35044698850278394,-0.5,-0.8504469885027839,-0.8739104767001666,-1.0,0.04589163899072446,0.12608952329983336,2.5217904659966672,-3.4238180124155484,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.1576578090778,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1665,1500,2000,2000,1000,1000
207,251520394024903,4.139972552016843,commit_complete,tracking,0,28746,950626462400,251520.37635671,0.01766819300246425,True,True,0.0,310,379,19,24,-0.0015625,-0.6291666666666667,0.05,21.354156504062622,3.068465362643987,-0.011106089056605928,,0.013761663125979776,0.013761663125979776,30.0,29.982331806997536,0.01766819300246425,0.0,1.3,0.0,0.005338708026101813,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.158696723934345,-7.158696723934345,-0.28883677412905073,-0.5,-0.7888367741290507,-0.8639137761921123,-1.0,0.06588504000683315,0.1360862238078877,2.721724476157754,-3.4156555330794713,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1664.9495613195807,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1665,1500,2000,2000,1000,1000
208,251520414010218,4.159957866999321,commit_complete,tracking,0,28747,950659281417,251520.409849151,0.004161066986853257,True,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,21.354156504062622,3.066238319982293,-0.007679869577076115,,-0.004582463126303619,0.0,30.0,29.995838933013147,0.004161066986853257,0.0,1.3,0.0,0.025324023008579388,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.134496773662303,-7.134496773662303,-0.28870671093212474,-0.5,-0.7887067109321247,-0.8539211187008735,-1.0,0.08587035498931073,0.1460788812991265,2.92157762598253,-3.4068972357143186,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1664.7409498723907,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1665,1500,2000,2000,1000,1000
209,251520434008591,4.179956239997409,commit_complete,tracking,0,28747,950659281417,251520.409849151,0.024159439984941855,False,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,,3.066238319982293,,duplicate frame,-0.004582463126303619,0.0,30.0,29.975840560015058,0.024159439984941855,0.0,1.3,0.0,0.045322396006667987,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.1344152218321515,-7.1344152218321515,-0.28889932152733766,-0.5,-0.7888993215273377,-0.8439219322018292,-1.0,0.10586872798739932,0.1560780677981708,3.121561355963416,-3.3975333134643724,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.53160222016,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
210,251520454046916,4.199994565016823,commit_complete,tracking,0,28748,950692384733,251520.443288053,0.010758863005321473,True,True,0.0,310,381,19,24,-0.0015625,-0.6375,0.05,21.354156504062622,3.0643915485055016,-0.004838682689705109,,-0.016158639137931974,0.0,30.0,29.98924113699468,0.010758863005321473,0.0,1.3,0.0,0.06536072102608159,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.110214540829311,-7.110214540829311,-0.2887702279774275,-0.5,-0.7887702279774276,-0.8339027696921224,-1.0,0.12590705300681293,0.1660972303078776,3.321944606157552,-3.3875483826071715,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.3212340391087,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
211,251520474032257,4.219979906018125,commit_complete,tracking,0,28748,950692384733,251520.443288053,0.030744204006623477,False,True,0.0,310,381,19,24,-0.0015625,-0.6375,0.05,,3.0643915485055016,,duplicate frame,-0.016158639137931974,0.0,30.0,29.969255795993377,0.030744204006623477,0.0,1.3,0.0,0.0853460620273836,9.16,-8.66,8.66,0.11547344110854503,-10.0,-7.110133932830598,-7.110133932830598,-0.2889627977067674,-0.5,-0.7889627977067675,-0.8239100991914714,-1.0,0.14589239400811493,0.1760899008085286,3.521798016170572,-3.3769907324635398,0.8927330015887139,-0.07443697373409802,0.7443697373409802,1665.110822978952,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
212,251520494033605,4.239981254009763,commit_complete,tracking,0,28749,950725218938,251520.476747882,0.017285723006352782,True,True,0.0,310,381,19,25,-0.0015625,-0.6395833333333333,0.052083333333333336,21.79449471770337,3.0700831647881452,0.017806518814116323,,0.026415442919504442,0.026415442919504442,30.0,29.982714276993647,0.017285723006352782,0.0,1.3,0.0,0.10534741001902148,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.09999196429327,-7.09999196429327,-0.2874989875954727,-0.5,-0.7874989875954728,-0.8139094251956525,-0.86,0.014655765000497922,0.04609057480434753,0.9218114960869506,-3.3742251115861506,0.9256934189267141,0.1255891047980644,-1.255891047980644,1664.7083046634798,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
213,251520514043859,4.259991508006351,commit_complete,tracking,0,28750,950758308368,251520.510172432,0.003871427004924044,True,True,0.0,310,382,19,24,-0.0015625,-0.6416666666666667,0.05,21.354156504062622,3.067564199567491,-0.00971968432353476,,0.0031518613326495144,0.0031518613326495144,30.0,29.996128572995076,0.003871427004924044,0.0,1.1,0.0,0.004370757000287995,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.087906728878377,-7.087906728878377,-0.28737041778652783,-0.5,-0.7873704177865278,-0.8039042981973583,-0.86,0.03466601899708621,0.05609570180264167,1.1219140360528335,-3.3708576438625872,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.5048346557903,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
214,251520534029581,4.279977230005898,commit_complete,tracking,0,28750,950758308368,251520.510172432,0.023857149004470557,False,True,0.0,310,382,19,24,-0.0015625,-0.6416666666666667,0.05,,3.067564199567491,,duplicate frame,0.0031518613326495144,0.0031518613326495144,30.0,29.97614285099553,0.023857149004470557,0.0,1.1,0.0,0.024356478999834508,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.087827082488483,-7.087827082488483,-0.2875620136602639,-0.5,-0.7875620136602639,-0.7939114371975851,-0.86,0.054651740996632725,0.06608856280241493,1.3217712560482986,-3.3668951609320312,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.3010149528643,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
215,251520554032750,4.299980398995103,commit_complete,tracking,0,28751,950791214418,251520.543645388,0.010387361980974674,True,True,0.0,310,382,19,24,-0.0015625,-0.6416666666666667,0.05,21.354156504062622,3.0654215477591213,-0.006423296926043598,,-0.012199748303753605,0.0,30.0,29.989612638019025,0.010387361980974674,0.0,1.1,0.0,0.04435964798904024,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.087880773468671,-7.087880773468671,-0.28743285563722426,-0.5,-0.7874328556372243,-0.7874328556372243,-0.86,0.07465490998583846,0.07256714436277567,1.4513428872555134,-3.362540442376773,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.167088603102,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
216,251520574050564,4.319998213002691,commit_complete,tracking,0,28751,950791214418,251520.543645388,0.030405175988562405,False,True,0.0,310,382,19,24,-0.0015625,-0.6416666666666667,0.05,,3.0654215477591213,,duplicate frame,-0.012199748303753605,0.0,30.0,29.969594824011438,0.030405175988562405,0.0,1.1,0.0,0.06437746199662797,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.0878009644204525,-7.0878009644204525,-0.2876248427987993,-0.5,-0.7876248427987993,-0.7876248427987993,-0.86,0.09467272399342619,0.07237515720120069,1.4475031440240138,-3.3581940650699025,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.1665819690265,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
217,251520594034079,4.339981728000566,commit_complete,tracking,0,28752,950824406475,251520.577210604,0.016823474987177178,True,True,0.0,310,381,19,25,-0.0015625,-0.6395833333333333,0.052083333333333336,21.79449471770337,3.0708379300779725,0.016645341445151285,,0.027473087874075226,0.027473087874075226,30.0,29.983176525012823,0.016823474987177178,0.0,1.1,0.0,0.08436097699450329,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.0999938175318675,-7.0999938175318675,-0.28749455524863915,-0.5,-0.7874945552486392,-0.7874945552486392,-0.86,0.1146562389913015,0.07250544475136078,1.4501088950272156,-3.353847324142053,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.1596294770955,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
218,251520614014387,4.35996203601826,commit_complete,tracking,0,28753,950857272358,251520.6107041,0.0033102870220318437,True,True,0.0,310,380,19,25,-0.0015625,-0.6354166666666666,0.052083333333333336,21.79449471770337,3.0752228555996695,0.009899302181001879,,0.05111780310135165,0.05111780310135165,19.562656047977892,19.55934576095586,0.0033102870220318437,0.0,1.1,0.0,0.10434128501219675,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.05946863754683,-7.05946863754683,-0.44071003730641867,-0.5,-0.9407100373064187,-0.7974847092574859,-0.86,0.13463654700899497,0.06251529074251405,1.250305814850281,-3.3501000998475,0.9256934189267141,0.1255891047980644,-1.255891047980644,1665.3556853329778,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
219,251520634015764,4.379963412997313,commit_complete,tracking,0,28753,950857272358,251520.6107041,0.023311664001084864,False,True,0.0,310,380,19,25,-0.0015625,-0.6354166666666666,0.052083333333333336,,3.0752228555996695,,duplicate frame,0.05111780310135165,0.05111780310135165,19.562656047977892,19.539344383976808,0.023311664001084864,0.0,1.4,0.0,0.01337263299501501,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.059277831385163,-7.059277831385163,-0.4411611684918563,-0.5,-0.9411611684918564,-0.8074853977470124,-0.86,0.154637923988048,0.05251460225298754,1.0502920450597508,-3.3469490067777987,0.9256934189267141,0.1255891047980644,-1.255891047980644,1664.5525480096987,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
220,251520654008882,4.399956531007774,commit_complete,tracking,0,28754,950890300972,251520.644127652,0.009881230012979358,True,True,0.0,310,379,19,25,-0.0015625,-0.63125,0.052083333333333336,21.79449471770337,3.0785854969033544,0.004726007867640547,,0.062429605911162395,0.062429605911162395,16.018041206651287,16.008159976638307,0.009881230012979358,0.0,1.4,0.0,0.03336575100547634,9.12,-8.62,8.62,0.1160092807424594,-10.0,-7.041182951549788,-7.041182951549788,-0.5384753783432759,-0.5,-1.0384753783432759,-0.8174819567522431,-0.86,0.17463104199850932,0.042518043247756876,0.8503608649551375,-3.34439880200912,0.9256934189267141,0.1255891047980644,-1.255891047980644,1664.7499289850346,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
221,251520674020287,4.419967936002649,commit_complete,tracking,0,28754,950890300972,251520.644127652,0.02989263500785455,False,True,0.0,310,379,19,25,-0.0015625,-0.63125,0.052083333333333336,,3.0785854969033544,,duplicate frame,0.062429605911162395,0.062429605911162395,16.018041206651287,15.988148571643432,0.02989263500785455,0.0,1.4,0.0,0.05337715600035153,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.042388642465971,-7.042388642465971,-0.537272965753847,-0.5,-1.0372729657538469,-0.8274876592496807,-0.72,0.0028287270106375217,-0.10748765924968073,-2.1497531849936147,-3.3508517392527093,0.7298747973429249,0.24644624330703652,-2.464462433070365,1664.9650673573167,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1657,1500,2000,2000,1000,1000
