sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
140,415619304980233,2.79996148502687,target_lost_or_stale,tracking,0,1307388,94807117186267,415619.285221424,0.01975880900863558,True,True,0.0,313,388,19,25,0.0078125,-0.66875,0.052083333333333336,21.79449471770337,3.086831417329092,-0.007960023556571105,,-0.01566335289974102,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.07173567813069,-1.25,-0.9581249999999999,-2.208125,-1.289980742513435,-0.02,0.07603243499761447,-1.269980742513435,-25.3996148502687,-6.1342212242376455,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1667.8942947606554,1638,0.0,0,bbox fill,False,,True,,1500,1576,1638,1500,2000,2000,1000,1000
141,415619324955730,2.819936982006766,target_lost_or_stale,tracking,0,1307389,94807149851993,415619.318664748,0.006290982011705637,True,True,0.0,313,385,19,25,0.0078125,-0.65625,0.052083333333333336,21.79449471770337,3.0846800194893387,-0.004650180726181841,,-0.026787081460703722,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.17161316303017,-1.25,-0.939375,-2.189375,-1.299968491003383,-0.02,0.09600793197751045,-1.279968491003383,-25.59936982006766,-6.2109252444168455,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1668.1707537506334,1638,0.0,0,bbox fill,False,,True,,1500,1576,1638,1500,2000,2000,1000,1000
142,415619344981498,2.83996275003301,target_lost_or_stale,tracking,0,1307389,94807149851993,415619.318664748,0.026316750037949532,False,True,0.0,313,385,19,25,0.0078125,-0.65625,0.052083333333333336,,3.0846800194893387,,duplicate frame,-0.026787081460703722,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.271742003161389,-1.25,-0.939375,-2.189375,-1.309981375016505,-0.02,0.11603370000375435,-1.289981375016505,-25.7996275003301,-6.288423847739613,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1668.4485100342185,1638,0.0,0,bbox fill,False,,True,,1500,1577,1638,1500,2000,2000,1000,1000
143,415619364993866,2.859975118015427,target_lost_or_stale,tracking,0,1307390,94807183351421,415619.352138086,0.012855780019890517,True,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0830392789034753,-0.0021259644402378264,,-0.03186805531567467,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.926875,-2.176875,-1.3199875590077137,-0.02,0.1360460679861717,-1.2999875590077137,-25.999751180154274,-6.3664713359498935,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1668.726681202253,1638,0.0,0,bbox fill,False,,True,,1500,1578,1638,1500,2000,2000,1000,1000
144,415619384992261,2.8799735130160116,target_lost_or_stale,tracking,0,1307390,94807183351421,415619.352138086,0.03285417502047494,False,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,,3.0830392789034753,,duplicate frame,-0.03186805531567467,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.926875,-2.176875,-1.329986756508006,-0.02,0.15604446298675612,-1.309986756508006,-26.199735130160118,-6.445064233756438,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1669.0052580500655,1638,0.0,0,bbox fill,False,,True,,1500,1578,1638,1500,2000,2000,1000,1000
145,415619404959911,2.89994116302114,target_lost_or_stale,tracking,0,1307391,94807216233388,415619.385527934,0.019431977008935064,True,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.081863976802996,-0.00031780736257758235,,-0.0326295019983165,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.926875,-2.176875,-1.33997058151057,-0.02,0.17601211299188435,-1.31997058151057,-26.3994116302114,-6.5241343655224435,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1669.2840046818828,1638,0.0,0,bbox fill,False,,True,,1500,1578,1638,1500,2000,2000,1000,1000
146,415619424984709,2.9199659610167146,target_lost_or_stale,tracking,0,1307392,94807249683079,415619.419020492,0.005964217009022832,True,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.081081326060782,0.0008862707023671312,,-0.030512564372981214,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.926875,-2.176875,-1.3499829805083574,-0.02,0.19603691098745912,-1.3299829805083574,-26.599659610167148,-6.60403228708914,-0.11031976047833364,-0.16395413138510714,1.6395413138510715,1668.5641505834053,1637,0.0,0,bbox fill,False,,True,,1500,1578,1637,1500,2000,2000,1000,1000
147,415619444978815,2.9399600669858046,target_lost_or_stale,tracking,0,1307392,94807249683079,415619.419020492,0.025958322978112847,False,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,,3.081081326060782,,duplicate frame,-0.030512564372981214,0.0,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.313025210084033,-9.313025210084033,-1.25,-0.926875,-2.176875,-1.3599800334929024,-0.24,0.004544486990198493,-1.1199800334929024,-22.39960066985805,-6.671211285507907,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.6786681499123,1643,0.0,0,bbox fill,False,,True,,1500,1578,1643,1500,2000,2000,1000,1000
148,415619464986721,2.959967973001767,target_lost_or_stale,tracking,0,1307393,94807283477860,415619.45248323,0.012503491016104817,True,True,0.0,313,384,19,26,0.0078125,-0.6541666666666667,0.05416666666666667,22.22611077089287,3.087482905382073,0.02120746647982852,,0.020188526479273813,0.020188526479273813,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.111139945291296,-9.212985680004222,-1.25,-0.93625,-2.1862500000000002,-1.3699839865008836,-0.24,0.024552393006160855,-1.1299839865008836,-22.599679730017673,-6.739037125712263,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.9465730502761,1643,0.0,0,bbox fill,False,,True,,1500,1577,1643,1500,2000,2000,1000,1000
149,415619485011434,2.979992686014157,target_lost_or_stale,tracking,0,1307393,94807283477860,415619.45248323,0.032528204028494656,False,True,0.0,313,384,19,26,0.0078125,-0.6541666666666667,0.05416666666666667,,3.087482905382073,,duplicate frame,0.020188526479273813,0.020188526479273813,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.111139945291296,-9.112862114942272,-1.25,-0.93625,-2.1862500000000002,-1.3799963430070785,-0.24,0.044577106018550694,-1.1399963430070785,-22.79992686014157,-6.8075214245239355,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.2153044792117,1642,0.0,0,bbox fill,False,,True,,1500,1576,1642,1500,2000,2000,1000,1000
150,415619504986087,2.9999673389829695,target_lost_or_stale,tracking,0,1307394,94807316064427,415619.485941982,0.01904410496354103,True,True,0.0,313,386,19,26,0.0078125,-0.6625,0.05416666666666667,22.22611077089287,3.092746667892142,0.013109370310491197,,0.05153307943154485,0.05153307943154485,19.40501151941391,10.02,-9.52,7.616,0.13130252100840337,-8.0,-8.797694415768586,-9.012988850098209,-1.25,-0.94875,-2.19875,-1.3899836694914849,-0.24,0.06455175898736343,-1.149983669491485,-22.9996733898297,-6.876432998677618,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.4839625830537,1642,0.0,0,bbox fill,False,,True,,1500,1575,1642,1500,2000,2000,1000,1000
151,415619524996095,3.019977346993983,target_lost_or_stale,tracking,0,1307395,94807348029296,415619.519350439,0.005645655968692154,True,True,0.0,313,389,19,25,0.0078125,-0.6729166666666667,0.052083333333333336,21.79449471770337,3.089984491270524,-0.012810906543389677,,0.02085604088135557,0.02085604088135557,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.104464801270478,-9.104464801270478,-1.25,-0.964375,-2.214375,-1.3999886734969915,-0.24,0.0845617669983767,-1.1599886734969915,-23.19977346993983,-6.946067146625697,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.7536968111117,1642,0.0,0,bbox fill,False,,True,,1500,1576,1642,1500,2000,2000,1000,1000
152,415619544995946,3.0399771980009973,target_lost_or_stale,tracking,0,1307395,94807348029296,415619.519350439,0.025645506975706667,False,True,0.0,313,389,19,25,0.0078125,-0.6729166666666667,0.052083333333333336,,3.089984491270524,,duplicate frame,0.02085604088135557,0.02085604088135557,30.0,10.02,-9.52,7.616,0.13130252100840337,-8.0,-9.104464801270478,-9.104464801270478,-1.25,-0.964375,-2.214375,-1.4099885990004988,-0.24,0.10456161800539121,-1.1699885990004988,-23.399771980009977,-7.016265939605444,-1.0402553771864522,-0.33921438054537617,3.392143805453762,1668.0238941141617,1641,0.0,0,bbox fill,False,,True,,1500,1576,1641,1500,2000,2000,1000,1000
153,415619565006566,3.0599878180073574,target_lost_or_stale,tracking,0,1307396,94807380602980,415619.552881788,0.01212477800436318,True,True,0.0,313,392,19,25,0.0078125,-0.6854166666666667,0.052083333333333336,21.79449471770337,3.0875245753022087,-0.009026420438289495,,-0.0006794373227370608,0.0,30.0,9.95,-9.45,7.56,0.1322751322751323,-8.0,-9.322751322751323,-9.204517901302278,-1.25,-0.983125,-2.2331250000000002,-1.4199939090036788,-0.44,0.004285249975509942,-0.9799939090036789,-19.599878180073578,-7.075096796770304,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.6358794692217,1648,0.0,0,bbox fill,False,,True,,1500,1577,1648,1500,2000,2000,1000,1000
154,415619584999729,3.0799809810123406,target_lost_or_stale,tracking,0,1307396,94807380602980,415619.552881788,0.032117941009346396,False,True,0.0,313,392,19,25,0.0078125,-0.6854166666666667,0.052083333333333336,,3.0875245753022087,,duplicate frame,-0.0006794373227370608,0.0,30.0,9.95,-9.45,7.56,0.1322751322751323,-8.0,-9.322751322751323,-9.304483716327194,-1.25,-0.983125,-2.2331250000000002,-1.4299904905061704,-0.44,0.024278412980493158,-0.9899904905061705,-19.79980981012341,-7.134475920520524,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.8951902230217,1648,0.0,0,bbox fill,False,,True,,1500,1578,1648,1500,2000,2000,1000,1000
155,415619604995506,3.09997675800696,target_lost_or_stale,tracking,0,1307397,94807413629144,415619.586279115,0.018716391001362354,True,True,0.0,313,394,19,26,0.0078125,-0.6958333333333333,0.05416666666666667,22.22611077089287,3.092319940050533,0.013765874682198032,,0.03229535657289388,0.03229535657289388,30.0,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.999797757022383,-9.204504831354097,-1.25,-0.9987499999999999,-2.24875,-1.4399883790034802,-0.44,0.04427418997511268,-0.9999883790034803,-19.999767580069605,-7.1944625543918175,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.1551346268393,1647,0.0,0,bbox fill,False,,True,,1500,1577,1647,1500,2000,2000,1000,1000
156,415619624992635,3.1199738869909197,target_lost_or_stale,tracking,0,1307398,94807447303291,415619.619777137,0.005215497978497297,True,True,0.0,313,396,19,26,0.0078125,-0.7041666666666667,0.05416666666666667,22.22611077089287,3.096154866408111,0.007865987978231459,,0.05108091466137781,0.05108091466137781,19.576783356937383,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.811942176137546,-9.104519186434299,-1.25,-1.01125,-2.26125,-1.44998694349546,-0.44,0.06427131895907223,-1.00998694349546,-20.1997388699092,-7.255053071935399,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.4156964342226,1647,0.0,0,bbox fill,False,,True,,1500,1576,1647,1500,2000,2000,1000,1000
157,415619644988567,3.1399698189925402,target_lost_or_stale,tracking,0,1307398,94807447303291,415619.619777137,0.025211429980117828,False,True,0.0,313,396,19,26,0.0078125,-0.7041666666666667,0.05416666666666667,,3.096154866408111,,duplicate frame,0.05108091466137781,0.05108091466137781,19.576783356937383,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.811942176137546,-9.004539526426196,-1.25,-1.01125,-2.26125,-1.4599849094962702,-0.44,0.08426725096069276,-1.0199849094962703,-20.399698189925406,-7.316239718614298,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.6768424009176,1647,0.0,0,bbox fill,False,,True,,1500,1575,1647,1500,2000,2000,1000,1000
158,415619664985228,3.159966479986906,target_lost_or_stale,tracking,0,1307399,94807479426926,415619.653252544,0.01173268398270011,True,True,0.0,313,397,19,26,0.0078125,-0.7083333333333334,0.05416666666666667,22.22611077089287,3.09905584903823,0.0034029377780484538,,0.05921330338216904,0.05921330338216904,16.888096810709786,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.730618288929632,-8.904556221454367,-1.25,-1.0175,-2.2675,-1.4699832399934532,-0.44,0.10426391195505857,-1.0299832399934532,-20.599664799869064,-7.378028395654381,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1667.9385976879014,1646,0.0,0,bbox fill,False,,True,,1500,1574,1646,1500,2000,2000,1000,1000
159,415619684951507,3.179932759026997,target_lost_or_stale,tracking,0,1307399,94807479426926,415619.653252544,0.03169896302279085,False,True,0.0,313,397,19,26,0.0078125,-0.7083333333333334,0.05416666666666667,,3.09905584903823,,duplicate frame,0.05921330338216904,0.05921330338216904,16.888096810709786,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.730618288929632,-8.804724826253914,-1.25,-1.0175,-2.2675,-1.4799663795134985,-0.44,0.12423019099514931,-1.0399663795134986,-20.79932759026997,-7.440321172431419,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1668.2005532550793,1646,0.0,0,bbox fill,False,,True,,1500,1573,1646,1500,2000,2000,1000,1000
160,415619704987419,3.1999686710187234,target_lost_or_stale,tracking,0,1307400,94807512693991,415619.686705433,0.018281986005604267,True,True,0.0,313,397,19,26,0.0078125,-0.7083333333333334,0.05416666666666667,22.22611077089287,3.1011175738255674,0.00023105348983687435,,0.05976584995541194,0.05976584995541194,16.731963165353555,9.95,-9.45,7.56,0.1322751322751323,-8.0,-8.725092823197203,-8.725092823197203,-1.25,-1.0175,-2.2675,-1.4899843355093618,-0.44,0.14426610298687592,-1.0499843355093619,-20.999686710187238,-7.5034333536482904,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1667.4640245562134,1645,0.0,0,bbox fill,False,,True,,1500,1573,1645,1500,2000,2000,1000,1000
161,415619724975067,3.219956319022458,target_lost_or_stale,tracking,0,1307401,94807546361420,415619.720163886,0.004811180988326669,True,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,21.79449471770337,3.0956063010666273,-0.021459844691240626,,0.00845482328537761,0.00845482328537761,30.0,9.95,-9.45,7.56,0.1322751322751323,-8.0,-9.238203089897548,-8.825031063215876,-1.25,-1.014375,-2.2643750000000002,-1.4999781595112291,-0.44,0.16425375099061057,-1.0599781595112292,-21.199563190224584,-7.566992764680161,-1.6626902316295575,-0.6039095507622124,6.039095507622124,1667.7274604472825,1645,0.0,0,bbox fill,False,,True,,1500,1574,1645,1500,2000,2000,1000,1000
162,415619744966264,3.2399475160054862,target_lost_or_stale,tracking,0,1307401,94807546361420,415619.720163886,0.024802377971354872,False,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,,3.0956063010666273,,duplicate frame,0.00845482328537761,0.00845482328537761,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.25092185261631,-8.924987048131017,-1.25,-1.014375,-2.2643750000000002,-1.5099737580027432,-0.68,0.013003804022446275,-0.8299737580027432,-16.599475160054865,-7.616769271341092,-1.4015323330729754,-0.763434107224365,7.63434107224365,1668.5819033591524,1652,0.0,0,bbox fill,False,,True,,1500,1574,1652,1500,2000,2000,1000,1000
163,415619764982463,3.2599637149833143,target_lost_or_stale,tracking,0,1307402,94807579013822,415619.753626309,0.01135615399107337,True,True,0.0,313,395,19,25,0.0078125,-0.6979166666666666,0.052083333333333336,21.79449471770337,3.0909080836666973,-0.01423181792211814,,-0.025569773056458057,0.0,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.335470085470085,-9.025068043020157,-1.25,-1.0018749999999998,-2.251875,-1.5199818574916573,-0.68,0.0330200030002743,-0.8399818574916572,-16.799637149833146,-7.667209003333048,-1.4015323330729754,-0.763434107224365,7.63434107224365,1667.8325050809226,1651,0.0,0,bbox fill,False,,True,,1500,1575,1651,1500,2000,2000,1000,1000
164,415619784965685,3.2799469369929284,target_lost_or_stale,tracking,0,1307402,94807579013822,415619.753626309,0.03133937600068748,False,True,0.0,313,395,19,25,0.0078125,-0.6979166666666666,0.052083333333333336,,3.0909080836666973,,duplicate frame,-0.025569773056458057,0.0,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.335470085470085,-9.124984153068228,-1.25,-1.0018749999999998,-2.251875,-1.5299734684964643,-0.68,0.05300322500988841,-0.8499734684964643,-16.999469369929287,-7.718164628902788,-1.4015323330729754,-0.763434107224365,7.63434107224365,1668.0832929265885,1651,0.0,0,bbox fill,False,,True,,1500,1576,1651,1500,2000,2000,1000,1000
165,415619804997011,3.2999782629776746,target_lost_or_stale,tracking,0,1307403,94807611375975,415619.787102725,0.017894285963848233,True,True,0.0,313,392,19,26,0.0078125,-0.6875,0.05416666666666667,22.22611077089287,3.0939775800569698,0.011215659287679536,,0.001232759880037227,0.001232759880037227,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.323142486669713,-9.225140782991959,-1.25,-0.98625,-2.23625,-1.5399891314888374,-0.68,0.07303455099463463,-0.8599891314888374,-17.19978262977675,-7.7698447968113635,-1.4015323330729754,-0.763434107224365,7.63434107224365,1668.3352863543444,1651,0.0,0,bbox fill,False,,True,,1500,1577,1651,1500,2000,2000,1000,1000
166,415619824961320,3.3199425719794817,target_lost_or_stale,tracking,0,1307404,94807644399232,415619.820508379,0.004452940949704498,True,True,0.0,313,389,19,25,0.0078125,-0.6729166666666667,0.052083333333333336,21.79449471770337,3.089692285490617,-0.012361359189686283,,-0.028370274824887538,0.0,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.335470085470085,-9.324962328000995,-1.25,-0.964375,-2.214375,-1.549971285989741,-0.68,0.09299885999644175,-0.8699712859897409,-17.39942571979482,-7.821949923539959,-1.4015323330729754,-0.763434107224365,7.63434107224365,1668.5870345710912,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
167,415619844976269,3.3399575210059993,target_lost_or_stale,tracking,0,1307404,94807644399232,415619.820508379,0.024467889976222068,False,True,0.0,313,389,19,25,0.0078125,-0.6729166666666667,0.052083333333333336,,3.089692285490617,,duplicate frame,-0.028370274824887538,0.0,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.335470085470085,-9.335470085470085,-1.25,-0.964375,-2.214375,-1.5599787605029998,-0.68,0.11301380902295932,-0.8799787605029997,-17.599575210059996,-7.874788113647616,-1.4015323330729754,-0.763434107224365,7.63434107224365,1668.840022251464,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
168,415619864967285,3.3599485370214097,target_lost_or_stale,tracking,0,1307405,94807677261353,415619.853976837,0.010990448005031794,True,True,0.0,313,386,19,25,0.0078125,-0.6604166666666667,0.052083333333333336,21.79449471770337,3.086262895196784,-0.007085374122250965,,-0.04530651760030943,0.0,30.0,9.86,-9.36,7.4879999999999995,0.13354700854700854,-8.0,-9.335470085470085,-9.335470085470085,-1.25,-0.9456249999999999,-2.1956249999999997,-1.569974268510705,-0.68,0.13300482503836975,-0.8899742685107049,-17.7994853702141,-7.928162583212918,-1.4015323330729754,-0.763434107224365,7.63434107224365,1669.0933068811833,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
169,415619884954690,3.37993594200816,target_lost_or_stale,tracking,0,1307405,94807677261353,415619.853976837,0.03097785299178213,False,True,0.0,313,386,19,25,0.0078125,-0.6604166666666667,0.052083333333333336,,3.086262895196784,,duplicate frame,-0.04530651760030943,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.9456249999999999,-2.1956249999999997,-1.5799679710040802,-0.91,0.0017547769821248949,-0.6699679710040801,-13.399359420081602,-7.968335346706748,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1669.218647280854,1657,0.0,0,bbox fill,False,,True,,1500,1578,1657,1500,2000,2000,1000,1000
170,415619904975347,3.399956598994322,target_lost_or_stale,tracking,0,1307406,94807710230436,415619.88741913,0.017556216975208372,True,True,0.0,313,383,19,25,0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0836661225902318,-0.0030903393429402293,,-0.052699167004313915,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.926875,-2.176875,-1.5899782994971612,-0.91,0.02177543396828696,-0.6799782994971612,-13.599565989943223,-8.009176183583548,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.4596946875924,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
171,415619924978330,3.4199595819809474,target_lost_or_stale,tracking,0,1307407,94807743638341,415619.920910777,0.004067552974447608,True,True,0.0,313,380,19,26,0.0078125,-0.6375,0.05416666666666667,22.22611077089287,3.0886794569579425,0.019366617901567462,,-0.00643899255816259,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.9112499999999999,-2.16125,-1.5999797909904738,-0.91,0.041778416954912245,-0.6899797909904738,-13.799595819809475,-8.050581145644442,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.7011294795195,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
172,415619944989547,3.4399707990232855,target_lost_or_stale,tracking,0,1307407,94807743638341,415619.920910777,0.02407877001678571,False,True,0.0,313,380,19,26,0.0078125,-0.6375,0.05416666666666667,,3.0886794569579425,,duplicate frame,-0.00643899255816259,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.9112499999999999,-2.16125,-1.6099853995116429,-0.91,0.06178963399725035,-0.6999853995116428,-13.999707990232857,-8.092603824912727,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.9432643292112,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
173,415619964994824,3.459976076032035,target_lost_or_stale,tracking,0,1307408,94807776517352,415619.954325117,0.010669707029592246,True,True,0.0,313,379,19,25,0.0078125,-0.63125,0.052083333333333336,21.79449471770337,3.0860818871824547,-0.006806900254052284,,-0.02273594830800829,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.901875,-2.151875,-1.6199880380160177,-0.91,0.08179491100599989,-0.7099880380160176,-14.199760760320352,-8.135214347032955,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1669.185927621419,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
174,415619984978479,3.479959730990231,target_lost_or_stale,tracking,0,1307408,94807776517352,415619.954325117,0.03065336198778823,False,True,0.0,313,379,19,25,0.0078125,-0.63125,0.052083333333333336,,3.0860818871824547,,duplicate frame,-0.02273594830800829,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.901875,-2.151875,-1.6299798654951156,-0.91,0.10177856596419588,-0.7199798654951156,-14.399597309902312,-8.178377834659663,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.4289276586276,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
175,415620004962643,3.4999438950326294,target_lost_or_stale,tracking,0,1307409,94807809566480,415619.987782695,0.01717994804494083,True,True,0.0,313,378,19,25,0.0078125,-0.6270833333333333,0.052083333333333336,21.79449471770337,3.0840388690283285,-0.0036637954015503738,,-0.031496404078395615,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.8956249999999999,-2.145625,-1.6399719475163148,-0.91,0.12176273000659421,-0.7299719475163148,-14.599438950326295,-8.222141472096208,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.672532936488,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
176,415620024989755,3.519971007015556,target_lost_or_stale,tracking,0,1307410,94807842581949,415620.021265953,0.0037238019867800176,True,True,0.0,313,378,19,25,0.0078125,-0.6270833333333333,0.052083333333333336,21.79449471770337,3.0825198641281455,-0.0013268647858843963,,-0.03466662075027669,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.8956249999999999,-2.145625,-1.6499855035077782,-0.91,0.14178984198952094,-0.7399855035077781,-14.799710070155562,-8.266600789729686,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1668.9172633739508,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
177,415620044991308,3.5399725600145757,target_lost_or_stale,tracking,0,1307410,94807842581949,415620.021265953,0.02372535498579964,False,True,0.0,313,378,19,25,0.0078125,-0.6270833333333333,0.052083333333333336,,3.0825198641281455,,duplicate frame,-0.03466662075027669,0.0,30.0,9.76,-9.26,7.4079999999999995,0.1349892008639309,-8.0,-9.349892008639308,-9.349892008639308,-1.25,-0.8956249999999999,-2.145625,-1.659986280007288,-0.91,0.16179139498854056,-0.749986280007288,-14.999725600145759,-8.311603460713997,-1.5207873140697064,-0.9149047485934333,9.149047485934332,1669.1622815749254,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
178,415620065026794,3.560008045984432,target_lost_or_stale,tracking,0,1307411,94807875830928,415620.054713347,0.010313446982763708,True,True,0.0,313,379,19,25,0.0078125,-0.63125,0.052083333333333336,21.79449471770337,3.0814643221100937,0.00029704601111868456,,-0.033956141455275285,0.0,30.0,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-9.37061403508772,-9.37061403508772,-1.25,-0.901875,-2.151875,-1.6700040229922162,-1.25,8.664297638460994e-05,-0.4200040229922162,-8.400080459844323,-8.336848414843828,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.6760868936135,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
