sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
167,413818778487009,3.3399567829910666,target_lost_or_stale,tracking,0,1253139,93006615390326,413818.778134119,0.00035288999788463116,True,True,0.0,313,366,20,25,0.009375,-0.5770833333333333,0.052083333333333336,22.360679774997898,3.107070171162442,0.00035981238254390036,,0.045422490374892086,0.045422490374892086,22.015525607393027,9.21,-8.71,6.968000000000001,0.14351320321469574,-8.0,-8.980907128398037,-8.980907128398037,-1.25,-0.8206249999999999,-2.0706249999999997,-2.07814478798653,-1.36,0.21900785999605432,-0.7181447879865297,-14.362895759730595,-8.637041213955717,1667.9999369736863,1645,0.0,0,bbox fill,False,,True,,1500,1575,1645,1500,2000,2000,1000,1000
168,413818798515648,3.3599854219937697,target_lost_or_stale,tracking,0,1253139,93006615390326,413818.778134119,0.02038152900058776,False,True,0.0,313,366,20,25,0.009375,-0.5770833333333333,0.052083333333333336,,3.107070171162442,,duplicate frame,0.045422490374892086,0.045422490374892086,22.015525607393027,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.021572026593464,-9.021572026593464,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-1.9,0.017155073990579695,-0.1706249999999998,-3.412499999999996,-8.647293373545226,1668.0597933735453,1656,0.0,0,bbox fill,False,,True,,1500,1575,1656,1500,2000,2000,1000,1000
169,413818818511057,3.379980830999557,target_lost_or_stale,tracking,0,1253140,93006648388237,413818.811562253,0.0069488040171563625,True,True,0.0,313,364,20,24,0.009375,-0.5666666666666667,0.05,21.908902300206645,3.1009951323497704,-0.021695508305849653,,-0.006499063637897207,0.0,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.475796930342385,-9.1215490716224,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0556284432456593,-1.9,0.03715048299636692,-0.1556284432456594,-3.1125688649131877,-8.656628936672119,1668.7691978015853,1657,0.0,0,bbox fill,False,,True,,1500,1576,1657,1500,2000,2000,1000,1000
170,413818838509755,3.3999795289710164,target_lost_or_stale,tracking,0,1253140,93006648388237,413818.811562253,0.02694750198861584,False,True,0.0,313,364,20,24,0.009375,-0.5666666666666667,0.05,,3.1009951323497704,,duplicate frame,-0.006499063637897207,0.0,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.475796930342385,-9.221542561479698,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0549999999999997,-1.9,0.057149180967826396,-0.1549999999999998,-3.099999999999996,-8.665928331228848,1668.765928331229,1657,0.0,0,bbox fill,False,,True,,1500,1577,1657,1500,2000,2000,1000,1000
171,413818858496013,3.4199657869758084,target_lost_or_stale,tracking,0,1253141,93006682177917,413818.8450717,0.013424312986899167,True,True,0.0,313,362,20,25,0.009375,-0.5604166666666667,0.052083333333333336,22.360679774997898,3.1030616962326665,0.006526696889891159,,0.009082684132809833,0.009082684132809833,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.384970089014287,-9.321473851503658,-1.25,-0.795625,-2.0456250000000002,-2.0456250000000002,-1.9,0.07713543897261843,-0.14562500000000034,-2.9125000000000068,-8.674659827694692,1668.5871598276947,1657,0.0,0,bbox fill,False,,True,,1500,1578,1657,1500,2000,2000,1000,1000
172,413818878497749,3.439967522979714,target_lost_or_stale,tracking,0,1253142,93006714330992,413818.878457208,4.054099554196e-05,True,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,22.360679774997898,3.104743619290544,0.003939122954694785,,0.0185218047362854,0.0185218047362854,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.290578882979531,-9.290578882979531,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-1.9,0.09713717497652397,-0.1393749999999998,-2.787499999999996,-8.683023053561325,1668.4705230535612,1657,0.0,0,bbox fill,False,,True,,1500,1577,1657,1500,2000,2000,1000,1000
173,413818898558480,3.460028254019562,target_lost_or_stale,tracking,0,1253142,93006714330992,413818.878457208,0.02010127203539014,False,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,,3.104743619290544,,duplicate frame,0.0185218047362854,0.0185218047362854,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.290578882979531,-9.290578882979531,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-1.9,0.11719790601637214,-0.1393749999999998,-2.787499999999996,-8.69141094672736,1668.4789109467274,1657,0.0,0,bbox fill,False,,True,,1500,1577,1657,1500,2000,2000,1000,1000
174,413818918508225,3.4799779989989474,target_lost_or_stale,tracking,0,1253143,93006747231270,413818.911947912,0.0065603129914961755,True,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,22.360679774997898,3.106042970144997,0.0019401216401515597,,0.023156217052737127,0.023156217052737127,30.0,8.97,-8.47,6.776000000000001,0.14757969303423848,-8.0,-9.244234759815013,-9.244234759815013,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-1.9,0.13714765099575743,-0.1393749999999998,-2.787499999999996,-8.699752433846866,1668.4872524338468,1657,0.0,0,bbox fill,False,,True,,1500,1577,1657,1500,2000,2000,1000,1000
175,413818938501414,3.499971188022755,target_lost_or_stale,tracking,0,1253143,93006747231270,413818.911947912,0.02655350201530382,False,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,,3.106042970144997,,duplicate frame,0.023156217052737127,0.023156217052737127,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.278099665221422,-9.278099665221422,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-2.28,0.0057170530199073255,0.2406250000000001,4.812500000000002,-8.685319850520305,1668.8728198505203,1665,0.0,0,bbox fill,False,,True,,1500,1577,1665,1500,2000,2000,1000,1000
176,413818958489839,3.5199596129823476,target_lost_or_stale,tracking,0,1253144,93006780502674,413818.945396652,0.013093187008053064,True,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,22.360679774997898,3.1069878029019597,0.0004865327832859201,,0.0243198669451234,0.0243198669451234,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.266463166297559,-9.266463166297559,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-2.28,0.025705477979499847,0.2406250000000001,4.812500000000002,-8.6708907062526,1668.8583907062525,1665,0.0,0,bbox fill,False,,True,,1500,1577,1665,1500,2000,2000,1000,1000
177,413818978490470,3.5399602439720184,target_lost_or_stale,tracking,0,1253144,93006780502674,413818.945396652,0.03309381799772382,False,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,,3.1069878029019597,,duplicate frame,0.0243198669451234,0.0243198669451234,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.266463166297559,-9.266463166297559,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-2.28,0.0457061089691706,0.2406250000000001,4.812500000000002,-8.65645275075693,1668.843952750757,1665,0.0,0,bbox fill,False,,True,,1500,1577,1665,1500,2000,2000,1000,1000
178,413818998544934,3.560014707967639,target_lost_or_stale,tracking,0,1253145,93006813518740,413818.978829887,0.019715046975761652,True,True,0.0,313,362,20,25,0.009375,-0.5604166666666667,0.052083333333333336,22.360679774997898,3.1076269987978193,-0.0004968455180365261,,0.02313100079376178,0.02313100079376178,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.278351827811175,-9.278351827811175,-1.25,-0.795625,-2.0456250000000002,-2.0456250000000002,-2.28,0.06576057296479121,0.23437499999999956,4.687499999999991,-8.64235195576001,1668.95485195576,1665,0.0,0,bbox fill,False,,True,,1500,1577,1665,1500,2000,2000,1000,1000
179,413819018495208,3.5799649819964543,target_lost_or_stale,tracking,0,1253146,93006846382902,413819.012259714,0.0062354939873330295,True,True,0.0,313,364,20,24,0.009375,-0.5666666666666667,0.05,21.908902300206645,3.1008727398823477,-0.02150721220212226,,-0.028337317462335202,0.0,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.509661835748792,-9.378103197955252,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0549999999999997,-2.28,0.08571084699360654,0.2250000000000001,4.500000000000002,-8.62888552079056,1669.1288855207906,1665,0.0,0,bbox fill,False,,True,,1500,1578,1665,1500,2000,2000,1000,1000
180,413819038494113,3.5999638870125636,target_lost_or_stale,tracking,0,1253146,93006846382902,413819.012259714,0.026234399003442377,False,True,0.0,313,364,20,24,0.009375,-0.5666666666666667,0.05,,3.1008727398823477,,duplicate frame,-0.028337317462335202,0.0,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.509661835748792,-9.478097723035798,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0549999999999997,-2.28,0.10570975200971588,0.2250000000000001,4.500000000000002,-8.615386259904685,1669.1153862599047,1665,0.0,0,bbox fill,False,,True,,1500,1579,1665,1500,2000,2000,1000,1000
181,413819058505013,3.6199747869977728,target_lost_or_stale,tracking,0,1253147,93006879434849,413819.045690221,0.012814791989512742,True,True,0.0,313,365,20,25,0.009375,-0.5729166666666666,0.052083333333333336,22.360679774997898,3.102507933069065,0.007378640218509425,,-0.010680055563915252,0.0,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.509661835748792,-9.509661835748792,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.28,0.125720651994925,0.21562499999999973,4.312499999999995,-8.602441708976754,1669.2899417089768,1665,0.0,0,bbox fill,False,,True,,1500,1579,1665,1500,2000,2000,1000,1000
182,413819078485209,3.639954982965719,target_lost_or_stale,tracking,0,1253147,93006879434849,413819.045690221,0.03279498795745894,False,True,0.0,313,365,20,25,0.009375,-0.5729166666666666,0.052083333333333336,,3.102507933069065,,duplicate frame,-0.010680055563915252,0.0,30.0,8.78,-8.28,6.624,0.15096618357487923,-8.0,-9.509661835748792,-9.509661835748792,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.28,0.1457008479628712,0.21562499999999973,4.312499999999995,-8.589517019709989,1669.27701701971,1665,0.0,0,bbox fill,False,,True,,1500,1579,1665,1500,2000,2000,1000,1000
183,413819098502481,3.659972255001776,target_lost_or_stale,tracking,0,1253148,93006912571939,413819.079199955,0.019302526023238897,True,True,0.0,313,366,20,25,0.009375,-0.5770833333333333,0.052083333333333336,22.360679774997898,3.103953947935298,0.005154001962765609,,0.0016244335551859283,0.0016244335551859283,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.52696554099135,-9.52696554099135,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-2.54,0.004469248990062624,0.4693750000000003,9.387500000000006,-8.561330198524216,1669.1738301985242,1670,0.0,0,bbox fill,False,,True,,1500,1579,1670,1500,2000,2000,1000,1000
184,413819118506445,3.6799762190203182,target_lost_or_stale,tracking,0,1253149,93006945558269,413819.112637885,0.005868560052476823,True,True,0.0,313,367,20,25,0.009375,-0.58125,0.052083333333333336,22.360679774997898,3.1051617898838964,0.00329578358030691,,0.009509571376483155,0.009509571376483155,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.448114162778378,-9.448114162778378,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.54,0.024473213008604944,0.4631249999999998,9.262499999999996,-8.533537191015954,1669.271037191016,1670,0.0,0,bbox fill,False,,True,,1500,1579,1670,1500,2000,2000,1000,1000
185,413819138490484,3.6999602579744533,target_lost_or_stale,tracking,0,1253149,93006945558269,413819.112637885,0.025852599006611854,False,True,0.0,313,367,20,25,0.009375,-0.58125,0.052083333333333336,,3.1051617898838964,,duplicate frame,0.009509571376483155,0.009509571376483155,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.448114162778378,-9.448114162778378,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.54,0.044457251962739974,0.4631249999999998,9.262499999999996,-8.505771866894053,1669.243271866894,1670,0.0,0,bbox fill,False,,True,,1500,1579,1670,1500,2000,2000,1000,1000
186,413819158551466,3.7200212400057353,target_lost_or_stale,tracking,0,1253150,93006978570876,413819.146126178,0.012425288034137338,True,True,0.0,313,367,20,25,0.009375,-0.58125,0.052083333333333336,22.360679774997898,3.1061185792016035,0.0018238000146033606,,0.013866437256505826,0.013866437256505826,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.404545503978152,-9.404545503978152,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.54,0.06451823399402201,0.4631249999999998,9.262499999999996,-8.47789963998434,1669.2153996399843,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
187,413819178484014,3.739953787997365,target_lost_or_stale,tracking,0,1253150,93006978570876,413819.146126178,0.03235783602576703,False,True,0.0,313,367,20,25,0.009375,-0.58125,0.052083333333333336,,3.1061185792016035,,duplicate frame,0.013866437256505826,0.013866437256505826,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.404545503978152,-9.404545503978152,-1.25,-0.826875,-2.0768750000000002,-2.0768750000000002,-2.54,0.0844507819856517,0.4631249999999998,9.262499999999996,-8.450205856118469,1669.1877058561186,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
188,413819198511196,3.759980970004108,target_lost_or_stale,tracking,0,1253151,93007011613538,413819.17952176,0.018989436037372798,True,True,0.0,313,366,20,25,0.009375,-0.5770833333333333,0.052083333333333336,22.360679774997898,3.106834494237473,0.0007223922671122374,,0.015596947040027323,0.015596947040027323,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.387240406142936,-9.387240406142936,-1.25,-0.8206249999999999,-2.0706249999999997,-2.0706249999999997,-2.54,0.1044779639923945,0.4693750000000003,9.387500000000006,-8.422005080455225,1669.0345050804551,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
189,413819218507792,3.7799775659805164,target_lost_or_stale,tracking,0,1253152,93007044576961,413819.213007184,0.00550060800742358,True,True,0.0,313,365,20,25,0.009375,-0.5729166666666666,0.052083333333333336,22.360679774997898,3.107338314228387,-5.2715411217096886e-05,,0.015471004692796868,0.015471004692796868,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.388499829615242,-9.388499829615242,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.54,0.12447455996880308,0.47562499999999996,9.5125,-8.393472437571386,1668.8809724375715,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
190,413819238504182,3.7999739560182206,target_lost_or_stale,tracking,0,1253152,93007044576961,413819.213007184,0.02549699804512784,False,True,0.0,313,365,20,25,0.009375,-0.5729166666666666,0.052083333333333336,,3.107338314228387,,duplicate frame,0.015471004692796868,0.015471004692796868,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.388499829615242,-9.388499829615242,-1.25,-0.8143749999999998,-2.064375,-2.064375,-2.54,0.14447095000650734,0.47562499999999996,9.5125,-8.364940088536336,1668.8524400885362,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
191,413819258515648,3.8199854220147245,target_lost_or_stale,tracking,0,1253153,93007077492481,413819.246485016,0.012030632002279162,True,True,0.0,313,363,20,25,0.009375,-0.5645833333333333,0.052083333333333336,22.360679774997898,3.1076629796751156,-0.0005522007138765161,,0.01415144322722188,0.01415144322722188,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.438763696678476,-9.438763696678476,-1.25,-0.8018749999999999,-2.051875,-2.051875,-2.79,0.0038649539928883314,0.7381250000000001,14.762500000000003,-8.320627198520327,1668.5581271985204,1675,0.0,0,bbox fill,False,,True,,1500,1579,1675,1500,2000,2000,1000,1000
192,413819278505838,3.839975612005219,target_lost_or_stale,tracking,0,1253153,93007077492481,413819.246485016,0.03202082199277356,False,True,0.0,313,363,20,25,0.009375,-0.5645833333333333,0.052083333333333336,,3.1076629796751156,,duplicate frame,0.01415144322722188,0.01415144322722188,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.438763696678476,-9.438763696678476,-1.25,-0.8018749999999999,-2.051875,-2.051875,-2.79,0.02385514398338273,0.7381250000000001,14.762500000000003,-8.276361421560127,1669.51386142156,1676,0.0,0,bbox fill,False,,True,,1500,1579,1676,1500,2000,2000,1000,1000
193,413819298514524,3.8599842980038375,target_lost_or_stale,tracking,0,1253154,93007110564092,413819.279980591,0.018533933034632355,True,True,0.0,313,361,20,25,0.009375,-0.55625,0.052083333333333336,22.360679774997898,3.107845460985495,-0.0008329411913834406,,0.012162067156003629,0.012162067156003629,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.45865745739066,-9.45865745739066,-1.25,-0.7893749999999999,-2.0393749999999997,-2.0393749999999997,-2.79,0.043863829982001334,0.7506250000000003,15.012500000000006,-8.231304361776987,1669.218804361777,1676,0.0,0,bbox fill,False,,True,,1500,1579,1676,1500,2000,2000,1000,1000
194,413819318523775,3.879993548966013,target_lost_or_stale,tracking,0,1253155,93007143698587,413819.313448274,0.005075500987004489,True,True,0.0,313,358,20,25,0.009375,-0.54375,0.052083333333333336,22.360679774997898,3.107920540399864,-0.000948447982720424,,0.009894929673094863,0.009894929673094863,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.481328832219747,-9.481328832219747,-1.25,-0.7706249999999999,-2.020625,-2.024368061778368,-2.79,0.06387308094417676,0.7656319382216319,15.312638764432638,-8.185345196987386,1668.8727064325547,1676,0.0,0,bbox fill,False,,True,,1500,1579,1676,1500,2000,2000,1000,1000
195,413819338502449,3.899972222978249,target_lost_or_stale,tracking,0,1253155,93007143698587,413819.313448274,0.025054174999240786,False,True,0.0,313,358,20,25,0.009375,-0.54375,0.052083333333333336,,3.107920540399864,,duplicate frame,0.009894929673094863,0.009894929673094863,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.481328832219747,-9.481328832219747,-1.25,-0.7706249999999999,-2.020625,-2.020625,-2.79,0.08385175495641306,0.7693750000000001,15.387500000000003,-8.139231920032893,1668.7517319200329,1676,0.0,0,bbox fill,False,,True,,1500,1579,1676,1500,2000,2000,1000,1000
196,413819358519181,3.919988955021836,target_lost_or_stale,tracking,0,1253156,93007177070018,413819.346926044,0.011593137052841485,True,True,0.0,313,355,20,25,0.009375,-0.53125,0.052083333333333336,22.360679774997898,3.1079200876005757,-0.0009477513684310601,,0.007630139948535418,0.007630139948535418,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.503976729465341,-9.503976729465341,-1.25,-0.751875,-2.001875,-2.00561245096731,-2.79,0.10386848699999973,0.7843875490326901,15.687750980653803,-8.092129293870954,1669.4043783132172,1677,0.0,0,bbox fill,False,,True,,1500,1579,1677,1500,2000,2000,1000,1000
197,413819378459167,3.9399289410212077,target_lost_or_stale,tracking,0,1253156,93007177070018,413819.346926044,0.03153312305221334,False,True,0.0,313,355,20,25,0.009375,-0.53125,0.052083333333333336,,3.1079200876005757,,duplicate frame,0.007630139948535418,0.007630139948535418,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.503976729465341,-9.503976729465341,-1.25,-0.751875,-2.001875,-2.001875,-2.79,0.12380847299937159,0.788125,15.7625,-8.044983689473689,1669.2824836894738,1677,0.0,0,bbox fill,False,,True,,1500,1579,1677,1500,2000,2000,1000,1000
198,413819398471991,3.9599417650024407,target_lost_or_stale,tracking,0,1253157,93007209551085,413819.380287016,0.01818497502245009,True,True,0.0,313,353,20,25,0.009375,-0.5229166666666667,0.052083333333333336,22.360679774997898,3.1078699309396787,-0.0008705872747429844,,0.00554246150929563,0.00554246150929563,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.524853513857739,-9.524853513857739,-1.25,-0.739375,-1.989375,-1.989375,-2.79,0.14382129698060453,0.8006250000000001,16.012500000000003,-7.9969153878737655,1668.9844153878737,1677,0.0,0,bbox fill,False,,True,,1500,1579,1677,1500,2000,2000,1000,1000
199,413819418515619,3.979985393001698,target_lost_or_stale,tracking,0,1253158,93007242625493,413819.413822102,0.004693516995757818,True,True,0.0,313,351,20,25,0.009375,-0.5145833333333333,0.052083333333333336,22.360679774997898,3.107792685834956,-0.0007517486520924876,,0.003749119094105088,0.003749119094105088,30.0,8.41,-7.91,6.328,0.15802781289506954,-8.0,-9.542786938009645,-9.542786938009645,-1.25,-0.7268749999999999,-1.976875,-1.976875,-2.79,0.16386492497986183,0.8131250000000001,16.262500000000003,-7.948021462823077,1669.685521462823,1678,0.0,0,bbox fill,False,,True,,1500,1580,1678,1500,2000,2000,1000,1000
200,413819438495788,3.999965562019497,target_lost_or_stale,tracking,0,1253158,93007242625493,413819.413822102,0.024673686013557017,False,True,0.0,313,351,20,25,0.009375,-0.5145833333333333,0.052083333333333336,,3.107792685834956,,duplicate frame,0.003749119094105088,0.003749119094105088,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.587996455352837,-9.587996455352837,-1.25,-0.7268749999999999,-1.976875,-1.976875,-3.05,0.012453440052922815,1.0731249999999999,21.4625,-7.8836978061914005,1669.4211978061915,1683,0.0,0,bbox fill,False,,True,,1500,1580,1683,1500,2000,2000,1000,1000
201,413819458533542,4.020003315992653,target_lost_or_stale,tracking,0,1253159,93007276084861,413819.44723902,0.011294521973468363,True,True,0.0,313,349,20,25,0.009375,-0.50625,0.052083333333333336,22.360679774997898,3.107703097620108,-0.0006139206292496979,,0.002279394976503652,0.002279394976503652,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.602693696528853,-9.602693696528853,-1.25,-0.714375,-1.964375,-1.964375,-3.05,0.03249119402607903,1.0856249999999998,21.7125,-7.818437346220077,1669.1059373462201,1683,0.0,0,bbox fill,False,,True,,1500,1580,1683,1500,2000,2000,1000,1000
202,413819478492498,4.039962271985132,target_lost_or_stale,tracking,0,1253159,93007276084861,413819.44723902,0.03125347796594724,False,True,0.0,313,349,20,25,0.009375,-0.50625,0.052083333333333336,,3.107703097620108,,duplicate frame,0.002279394976503652,0.002279394976503652,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.602693696528853,-9.602693696528853,-1.25,-0.714375,-1.964375,-1.964375,-3.05,0.052450150018557906,1.0856249999999998,21.7125,-7.753433521422072,1669.0409335214222,1683,0.0,0,bbox fill,False,,True,,1500,1580,1683,1500,2000,2000,1000,1000
203,413819498493034,4.0599628079799,target_lost_or_stale,tracking,0,1253160,93007310433661,413819.480684796,0.01780823798617348,True,True,0.0,313,349,21,24,0.0109375,-0.5041666666666667,0.05,22.44994432064365,3.109007413852492,0.0035088002818346453,,0.010672204363268562,0.010672204363268562,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.518765602661203,-9.518765602661203,-1.25,-0.7112499999999999,-1.96125,-1.96125,-3.05,0.07245068601332605,1.0887499999999999,21.775,-7.688106770729161,1668.9131067707292,1683,0.0,0,bbox fill,False,,True,,1500,1579,1683,1500,2000,2000,1000,1000
204,413819518502147,4.0799719209899195,target_lost_or_stale,tracking,0,1253161,93007341484967,413819.514124538,0.004377609002403915,True,True,0.0,313,349,21,24,0.0109375,-0.5041666666666667,0.05,22.44994432064365,3.1100376351608774,0.001923844422779819,,0.015274738493196167,0.015274738493196167,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.472740261361928,-9.472740261361928,-1.25,-0.7112499999999999,-1.96125,-1.96125,-3.05,0.09245979902334511,1.0887499999999999,21.775,-7.622752005360186,1668.8477520053602,1683,0.0,0,bbox fill,False,,True,,1500,1579,1683,1500,2000,2000,1000,1000
205,413819538492033,4.099961807020009,target_lost_or_stale,tracking,0,1253161,93007341484967,413819.514124538,0.024367495032493025,False,True,0.0,313,349,21,24,0.0109375,-0.5041666666666667,0.05,,3.1100376351608774,,duplicate frame,0.015274738493196167,0.015274738493196167,30.0,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.472740261361928,-9.472740261361928,-1.25,-0.7112499999999999,-1.96125,-1.96125,-3.05,0.11244968505343422,1.0887499999999999,21.775,-7.557460040114408,1668.7824600401143,1683,0.0,0,bbox fill,False,,True,,1500,1579,1683,1500,2000,2000,1000,1000
206,413819558508918,4.1199786919751205,target_lost_or_stale,tracking,0,1253162,93007374427200,413819.547560676,0.010948241979349405,True,True,0.0,313,349,21,25,0.0109375,-0.50625,0.052083333333333336,22.9128784747792,3.1179511321798983,0.021150767870635967,,0.06588050609808824,0.06588050609808824,15.178996932888143,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-8.966682585313006,-9.372655836586368,-1.25,-0.714375,-1.964375,-1.964375,-3.05,0.13246657000854611,1.0856249999999998,21.7125,-7.492267547926228,1668.7797675479262,1683,0.0,0,bbox fill,False,,True,,1500,1578,1683,1500,2000,2000,1000,1000
207,413819578490797,4.139960571017582,target_lost_or_stale,tracking,0,1253162,93007374427200,413819.547560676,0.03093012102181092,False,True,0.0,313,349,21,25,0.0109375,-0.50625,0.052083333333333336,,3.1179511321798983,,duplicate frame,0.06588050609808824,0.06588050609808824,15.178996932888143,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-8.966682585313006,-9.27274644137406,-1.25,-0.714375,-1.964375,-1.964375,-3.05,0.15244844905100763,1.0856249999999998,21.7125,-7.427189065619811,1668.7146890656197,1683,0.0,0,bbox fill,False,,True,,1500,1577,1683,1500,2000,2000,1000,1000
208,413819598535118,4.160004891979042,target_lost_or_stale,tracking,0,1253163,93007407925096,413819.581054718,0.017480399983469397,True,True,0.0,313,350,21,25,0.0109375,-0.5104166666666666,0.052083333333333336,22.9128784747792,3.124197224755309,0.011541394677696104,,0.09344694833940229,0.09344694833940229,10.70125903275052,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-8.691018162899866,-9.172524836566758,-1.25,-0.7206249999999998,-1.9706249999999998,-1.9706249999999998,-3.05,0.1724927700124681,1.079375,21.5875,-7.362283048806482,1668.7747830488065,1683,0.0,0,bbox fill,False,,True,,1500,1576,1683,1500,2000,2000,1000,1000
209,413819618499924,4.179969698016066,target_lost_or_stale,tracking,0,1253164,93007440405945,413819.614494223,0.00400570104829967,True,True,0.0,314,351,20,25,0.0125,-0.5145833333333333,0.052083333333333336,22.360679774997898,3.120315746115695,-0.0200179952378452,,0.04555629863154051,0.04555629863154051,21.950861462385326,8.19,-7.6899999999999995,6.151999999999999,0.16254876462938883,-8.0,-9.169924659978482,-9.169924659978482,-1.25,-0.7268749999999999,-1.976875,-1.976875,-3.05,0.19245757604949176,1.0731249999999999,21.4625,-7.298008851371039,1668.835508851371,1683,0.0,0,bbox fill,False,,True,,1500,1576,1683,1500,2000,2000,1000,1000
