sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
170,423735470012959,3.3999831819674,target_lost_or_stale,tracking,0,651438,173165719546483,423735.465336434,0.004676524957176298,True,True,0.0,319,329,15,18,0.0203125,-0.4083333333333333,0.0375,16.431676725154983,2.75902853561098,0.0618191444433962,,-0.03370507733102873,0.0,30.0,29.995323475042824,0.004676524957176298,0.0,1.9,193.0,0.01874307496473193,9.52,-9.02,9.02,0.11086474501108648,-10.0,-8.417030103812007,-8.417030103812007,1.0,-0.30071354314631615,-0.5,-0.8007135431463162,-0.8166085603695019,-0.4,0.09947208600351587,-0.4166085603695019,-8.332171207390038,-5.378289050266608,-0.16770465371799526,-0.21401923027479441,2.140192302747944,1667.5702679549088,1656,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1656,1500,2000,2000,1000,1000
171,423735490034111,3.420004334009718,target_lost_or_stale,tracking,0,651438,173165719546483,423735.465336434,0.024697676999494433,False,True,0.0,319,329,15,18,0.0203125,-0.4083333333333333,0.0375,,2.75902853561098,,duplicate frame,-0.03370507733102873,0.0,30.0,29.975302323000506,0.024697676999494433,0.0,1.9,193.0,0.03876422700705007,9.52,-9.02,9.02,0.11086474501108648,-10.0,-8.416898354291105,-8.416898354291105,1.0,-0.3009143962187436,-0.5,-0.8009143962187436,-0.8065979843483428,-0.4,0.119493238045834,-0.4065979843483428,-8.131959686966857,-5.402710730460823,-0.16770465371799526,-0.21401923027479441,2.140192302747944,1667.3944781146797,1656,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1656,1500,2000,2000,1000,1000
172,423735510012494,3.43998271698365,target_lost_or_stale,tracking,0,651439,173165751564640,423735.498773973,0.011238520964980125,True,True,0.0,319,330,15,17,0.0203125,-0.41041666666666665,0.035416666666666666,15.968719422671311,2.762357108905136,0.012730251806272186,,-0.0032476879805585744,0.0,30.0,29.98876147903502,0.011238520964980125,0.0,1.9,193.0,0.0587426099809818,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.409332351675083,-8.409332351675083,1.0,-0.29877859431653714,-0.5,-0.7987785943165371,-0.7987785943165371,-0.43,0.019502967013977468,-0.3687785943165371,-7.375571886330742,-5.424813530430355,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1667.5881009321276,1657,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1657,1500,2000,2000,1000,1000
173,423735530018023,3.4599882459733635,target_lost_or_stale,tracking,0,651439,173165751564640,423735.498773973,0.031244049954693764,False,True,0.0,319,330,15,17,0.0203125,-0.41041666666666665,0.035416666666666666,,2.762357108905136,,duplicate frame,-0.0032476879805585744,0.0,30.0,29.968755950045306,0.031244049954693764,0.0,1.7,193.0,0.01852880499791354,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.409201111139922,-8.409201111139922,1.0,-0.2989780428301848,-0.5,-0.7989780428301848,-0.7989780428301848,-0.43,0.03950849600369111,-0.3689780428301848,-7.379560856603696,-5.446958333227577,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1667.6142347051978,1657,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1657,1500,2000,2000,1000,1000
174,423735550037636,3.480007859005127,target_lost_or_stale,tracking,0,651440,173165784394262,423735.532162672,0.01787496398901567,True,True,0.0,320,330,14,18,0.021875,-0.4125,0.0375,15.874507866387544,2.7631117276531643,0.0024658709269957946,,0.0026605887742433667,0.0026605887742433667,30.0,29.982125036010984,0.01787496398901567,0.0,1.7,193.0,0.03854841802967712,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.397241877594272,-8.397241877594272,1.0,-0.2988447279583521,-0.5,-0.7988447279583522,-0.7988447279583522,-0.43,0.05952810903545469,-0.36884472795835216,-7.376894559167043,-5.469110719395173,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1667.6337207939287,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1570,1657,1500,2000,2000,1000,1000
175,423735570025084,3.499995307007339,target_lost_or_stale,tracking,0,651441,173165818432803,423735.565582074,0.0044430100242607296,True,True,0.0,319,331,15,18,0.0203125,-0.4166666666666667,0.0375,16.431676725154983,2.7758042607349873,0.036010336560308165,,0.0888628172782782,0.0888628172782782,11.253300656318961,11.2488576462947,0.0044430100242607296,0.0,1.7,193.0,0.05853586603188887,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.04913715777447,-8.04913715777447,1.0,-0.7965253256584117,-0.5,-1.2965253256584117,-0.808838451959458,-0.43,0.07951555703766644,-0.37883845195945803,-7.576769039189161,-5.491826760974508,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1666.85631131553,1656,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1567,1656,1500,2000,2000,1000,1000
176,423735590043204,3.5200134270126,target_lost_or_stale,tracking,0,651441,173165818432803,423735.565582074,0.024461130029521883,False,True,0.0,319,331,15,18,0.0203125,-0.4166666666666667,0.0375,,2.7758042607349873,,duplicate frame,0.0888628172782782,0.0888628172782782,11.253300656318961,11.22883952628944,0.024461130029521883,0.0,1.5,193.0,0.018342394032515585,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.048212679336668,-8.048212679336668,1.0,-0.7979453245388773,-0.5,-1.2979453245388775,-0.8188475119620886,-0.43,0.09953367704292759,-0.3888475119620886,-7.776950239241772,-5.515178749449121,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1666.0798445040573,1655,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1567,1655,1500,2000,2000,1000,1000
177,423735610066341,3.540036563994363,target_lost_or_stale,tracking,0,651442,173165850884550,423735.599092143,0.010974197997711599,True,True,0.0,319,332,15,17,0.0203125,-0.41875,0.035416666666666666,15.968719422671311,2.7759294593212944,-0.00815028729551015,,0.06940529293308181,0.06940529293308181,14.40812303701629,14.397148839018579,0.010974197997711599,0.0,1.5,193.0,0.03836553101427853,9.46,-8.96,8.96,0.11160714285714285,-10.0,-8.151240747915306,-8.148328364245483,1.0,-0.6223454449339973,-0.5,-1.1223454449339973,-0.8288590804529701,-0.43,0.11955681402469054,-0.3988590804529701,-7.977181609059402,-5.539137979462111,-0.2500653212175951,-0.22122844846335454,2.212284484633545,1666.304035103888,1655,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1568,1655,1500,2000,2000,1000,1000
178,423735630028875,3.559999098011758,target_lost_or_stale,tracking,0,651442,173165850884550,423735.599092143,0.030936732015106827,False,True,0.0,319,332,15,17,0.0203125,-0.41875,0.035416666666666666,,2.7759294593212944,,duplicate frame,0.06940529293308181,0.06940529293308181,14.40812303701629,14.377186305001183,0.030936732015106827,0.0,1.5,193.0,0.05832806503167376,9.41,-8.91,8.91,0.1122334455667789,-10.0,-8.154320564495503,-8.154320564495503,1.0,-0.6197318314572169,-0.5,-1.1197318314572169,-0.8388403474616677,-0.45,0.01943474099971354,-0.3888403474616677,-7.776806949233354,-5.562424695452728,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1667.2363055776223,1656,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1568,1656,1500,2000,2000,1000,1000
179,423735650008393,3.57997861597687,target_lost_or_stale,tracking,0,651443,173165883248874,423735.632451022,0.017557371000293642,True,True,0.0,319,332,15,18,0.0203125,-0.42083333333333334,0.0375,16.431676725154983,2.7855829251824455,0.02096623741037229,,0.11968572933021493,0.11968572933021493,8.355214991763832,8.337657620763538,0.017557371000293642,0.0,1.4,193.0,0.007971342012751848,9.41,-8.91,8.91,0.1122334455667789,-10.0,-7.851212497432121,-7.851212497432121,1.0,-1.0686454643821233,-0.5,-1.5686454643821233,-0.8488301064442236,-0.45,0.03941425896482542,-0.3988301064442236,-7.976602128884473,-5.5863299952829175,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1666.4600060571036,1655,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1565,1655,1500,2000,2000,1000,1000
180,423735670028158,3.5999983809888363,target_lost_or_stale,tracking,0,651444,173165917564740,423735.665981768,0.004046390007715672,True,True,0.0,319,332,15,18,0.0203125,-0.42083333333333334,0.0375,16.431676725154983,2.7929612928571563,0.009614902526201785,,0.1426256365422972,0.1426256365422972,7.011362222411109,7.0073158324033935,0.004046390007715672,0.0,1.4,193.0,0.027991107024718076,9.41,-8.91,8.91,0.1122334455667789,-10.0,-7.7193348952268845,-7.7193348952268845,1.0,-1.2715282446380067,-0.5,-1.7715282446380067,-0.8588399889502067,-0.45,0.05943402397679165,-0.40883998895020673,-8.176799779004135,-5.610884636801751,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1665.684758348742,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1564,1654,1500,2000,2000,1000,1000
181,423735690035833,3.6200060559785925,target_lost_or_stale,tracking,0,651444,173165917564740,423735.665981768,0.02405406499747187,False,True,0.0,319,332,15,18,0.0203125,-0.42083333333333334,0.0375,,2.7929612928571563,,duplicate frame,0.1426256365422972,0.1426256365422972,7.011362222411109,6.987308157413637,0.02405406499747187,0.0,1.4,193.0,0.04799878201447427,9.41,-8.91,8.91,0.1122334455667789,-10.0,-7.716968220391356,-7.716968220391356,1.0,-1.2751691780684322,-0.5,-1.7751691780684322,-0.8688438264450848,-0.45,0.07944169896654785,-0.41884382644508483,-8.376876528901697,-5.636024910254688,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1665.9099753720925,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1564,1654,1500,2000,2000,1000,1000
182,423735710031974,3.6400021970039234,target_lost_or_stale,tracking,0,651445,173165950417465,423735.699389198,0.010642776032909751,True,True,0.0,319,331,15,18,0.0203125,-0.4166666666666667,0.0375,16.431676725154983,2.798245774560775,0.0014849306744806334,,0.14618156568723265,0.14618156568723265,6.840807835781301,6.830165059748391,0.010642776032909751,0.0,1.4,193.0,0.06799492303980514,9.41,-8.91,8.91,0.1122334455667789,-10.0,-7.717307247020068,-7.717307247020068,1.0,-1.304507273551633,-0.5,-1.804507273551633,-0.8788418969577503,-0.45,0.09943783999187872,-0.42884189695775027,-8.576837939155006,-5.661750459402101,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1666.1356623314932,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1564,1654,1500,2000,2000,1000,1000
183,423735730042107,3.6600123299867846,target_lost_or_stale,tracking,0,651445,173165950417465,423735.699389198,0.030652909015771,False,True,0.0,319,331,15,18,0.0203125,-0.4166666666666667,0.0375,,2.798245774560775,,duplicate frame,0.14618156568723265,0.14618156568723265,6.840807835781301,6.81015492676553,0.030652909015771,0.0,1.5,193.0,0.01955437398282811,9.41,-8.91,8.91,0.1122334455667789,-10.0,-7.714797796841724,-7.714797796841724,1.0,-1.3083402794526127,-0.5,-1.8083402794526127,-0.8888469634491809,-0.45,0.11944797297473997,-0.4388469634491809,-8.776939268983618,-5.68809461769533,-0.1665492396785123,-0.21029260670638608,2.1029260670638608,1666.3621078196152,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1564,1654,1500,2000,2000,1000,1000
184,423735750035607,3.6800058300141245,target_lost_or_stale,tracking,0,651446,173165982843710,423735.732868593,0.017167014011647552,True,True,0.0,319,331,15,17,0.0203125,-0.41458333333333336,0.035416666666666666,15.968719422671311,2.7917620196168027,-0.03250807236552289,,0.06850256979146484,0.06850256979146484,14.597992499320751,14.580825485309104,0.017167014011647552,0.0,1.5,193.0,0.039547874010168016,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.187821765941504,-7.814765296978424,1.0,-0.606275687813885,-0.5,-1.106275687813885,-0.8988437134628509,-0.47,0.019299552019219846,-0.4288437134628509,-8.576874269257019,-5.713816878085862,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1666.2754107196217,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1565,1654,1500,2000,2000,1000,1000
185,423735770031740,3.700001963006798,target_lost_or_stale,tracking,0,651447,173166016471210,423735.766293418,0.003738322004210204,True,True,0.0,319,329,15,18,0.0203125,-0.4083333333333333,0.0375,16.431676725154983,2.7958574517404067,0.00515927347504741,,0.08085093296172592,0.08085093296172592,12.368441072577241,12.36470275057303,0.003738322004210204,0.0,1.5,193.0,0.05954400700284168,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.149126868394541,-7.914745961941792,1.0,-0.7149383352212263,-0.5,-1.2149383352212264,-0.9088417799591877,-0.47,0.03929568501189351,-0.4388417799591877,-8.776835599183755,-5.740142293870279,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1666.5016974653329,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1566,1654,1500,2000,2000,1000,1000
186,423735790045303,3.720015525992494,target_lost_or_stale,tracking,0,651447,173166016471210,423735.766293418,0.023751884989906102,False,True,0.0,319,329,15,18,0.0203125,-0.4083333333333333,0.0375,,2.7958574517404067,,duplicate frame,0.08085093296172592,0.08085093296172592,12.368441072577241,12.344689187587335,0.023751884989906102,0.0,1.6,193.0,0.01852769701508805,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.148351090009706,-8.014813776870271,1.0,-0.7160974136869057,-0.5,-1.2160974136869056,-0.9188485614520356,-0.47,0.05930924799758941,-0.44884856145203567,-8.976971229040714,-5.767091470737257,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1666.7287822720568,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
187,423735810073874,3.7400440970086493,target_lost_or_stale,tracking,0,651448,173166050373664,423735.79978799,0.010285884025506675,True,True,0.0,319,328,15,18,0.0203125,-0.4041666666666667,0.0375,16.431676725154983,2.7987914302619377,0.0006454603649994617,,0.08239258064213022,0.08239258064213022,12.137015156054778,12.126729272029271,0.010285884025506675,0.0,1.6,193.0,0.038556268031243235,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.16184741473362,-8.114956631951047,1.0,-0.7289681992315745,-0.5,-1.2289681992315744,-0.9288628469601132,-0.47,0.07933781901374459,-0.45886284696011326,-9.177256939202266,-5.7946625720883045,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1666.9566390835694,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1568,1654,1500,2000,2000,1000,1000
188,423735830023849,3.759994071966503,target_lost_or_stale,tracking,0,651448,173166050373664,423735.79978799,0.03023585898336023,False,True,0.0,319,328,15,18,0.0203125,-0.4041666666666667,0.0375,,2.7987914302619377,,duplicate frame,0.08239258064213022,0.08239258064213022,12.137015156054778,12.106779297071418,0.03023585898336023,0.0,1.6,193.0,0.05850624298909679,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.161037769351655,-8.161037769351655,1.0,-0.7301694185619094,-0.5,-1.2301694185619094,-0.93883783443904,-0.47,0.09928779397159815,-0.46883783443904004,-9.376756688780802,-5.8227224812573635,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1667.184198742317,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1568,1654,1500,2000,2000,1000,1000
189,423735850032764,3.780002987012267,target_lost_or_stale,tracking,0,651449,173166081565343,423735.833197011,0.01683575304923579,True,True,0.0,319,327,15,18,0.0203125,-0.4,0.0375,16.431676725154983,2.800727498540894,-0.0023331062180100837,,0.07680581120182954,0.07680581120182954,13.019848164512059,13.003012411462823,0.01683575304923579,0.0,1.8,193.0,0.01820699404925108,9.34,-8.84,8.84,0.11312217194570136,-10.0,-8.217301494878113,-8.217301494878113,1.0,-0.6798424642129147,-0.5,-1.1798424642129146,-0.9488422919619222,-0.47,0.11929670901736245,-0.4788422919619222,-9.576845839238445,-5.851465825477919,-0.16646978703506204,-0.20152804277212127,2.015280427721213,1666.4130312369953,1653,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1568,1653,1500,2000,2000,1000,1000
190,423735870082995,3.800053217972163,target_lost_or_stale,tracking,0,651450,173166115658717,423735.866691435,0.0033915599924512208,True,True,0.0,319,326,15,18,0.0203125,-0.3958333333333333,0.0375,16.431676725154983,2.8018688850410673,-0.004089085449045626,,0.06703920540019707,0.06703920540019707,14.91664458178468,14.91325302179223,0.0033915599924512208,0.0,1.8,193.0,0.03825722500914708,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.304614247787262,-8.304614247787262,1.0,-0.5880675387981882,-0.5,-1.0880675387981882,-0.9588674074418702,-0.49,0.01799823995679617,-0.46886740744187017,-9.377348148837402,-5.87966852490425,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1667.3151637488666,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1569,1654,1500,2000,2000,1000,1000
191,423735890034581,3.8200048040016554,target_lost_or_stale,tracking,0,651450,173166115658717,423735.866691435,0.02334314602194354,False,True,0.0,319,326,15,18,0.0203125,-0.3958333333333333,0.0375,,2.8018688850410673,,duplicate frame,0.06703920540019707,0.06703920540019707,14.91664458178468,14.893301435762737,0.02334314602194354,0.0,1.8,193.0,0.058208811038639396,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.304071534043521,-8.304071534043521,1.0,-0.5888553345828965,-0.5,-1.0888553345828966,-0.9688432004566163,-0.49,0.03794982598628849,-0.4788432004566163,-9.576864009132326,-5.908329568829894,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1666.5433406530872,1653,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1569,1653,1500,2000,2000,1000,1000
192,423735910030451,3.840000674012117,target_lost_or_stale,tracking,0,651451,173166148771179,423735.900174982,0.009855469048488885,True,True,0.0,319,325,15,18,0.0203125,-0.39166666666666666,0.0375,16.431676725154983,2.8023976798508676,-0.0049026159256615465,,0.05532571297236917,0.05532571297236917,18.074778367509175,18.064922898460686,0.009855469048488885,0.0,1.9,193.0,0.017953158996533602,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.398570900621353,-8.398570900621353,1.0,-0.48547121121382103,-0.5,-0.9854712112138211,-0.9788411354618471,-0.49,0.057945695996750146,-0.48884113546184715,-9.776822709236942,-5.937653980231278,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1666.7726237645932,1653,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1653,1500,2000,2000,1000,1000
193,423735930036576,3.860006798990071,target_lost_or_stale,tracking,0,651451,173166148771179,423735.900174982,0.029861594026442617,False,True,0.0,319,325,15,18,0.0203125,-0.39166666666666666,0.0375,,2.8023976798508676,,duplicate frame,0.05532571297236917,0.05532571297236917,18.074778367509175,18.044916773482733,0.029861594026442617,0.0,1.9,193.0,0.037959283974487334,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.3981975528219,-8.3981975528219,1.0,-0.48600944576744415,-0.5,-0.9860094457674442,-0.9860094457674442,-0.49,0.07795182097470388,-0.4960094457674442,-9.920188915348884,-5.967423661118086,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1666.945759651592,1653,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1570,1653,1500,2000,2000,1000,1000
194,423735950025327,3.879995549970772,target_lost_or_stale,tracking,0,651452,173166181635281,423735.933559909,0.01646541798254475,True,True,0.0,319,325,15,17,0.0203125,-0.38958333333333334,0.035416666666666666,15.968719422671311,2.7924801914843966,-0.03361295216182114,,-0.025220701610604662,0.0,30.0,29.983534582017455,0.01646541798254475,0.0,1.9,193.0,0.05794803495518863,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.544527500799708,-8.498141307725406,1.0,-0.2924938677930181,-0.5,-0.7924938677930181,-0.9760150702770936,-0.49,0.09794057195540518,-0.48601507027709356,-9.720301405541871,-5.996568163755996,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1667.7750166444227,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1571,1654,1500,2000,2000,1000,1000
195,423735970028787,3.8999990099691786,target_lost_or_stale,tracking,0,651453,173166214556060,423735.967005593,0.0030231939745135605,True,True,0.0,319,324,15,18,0.0203125,-0.3875,0.0375,16.431676725154983,2.794287676938856,0.007574311631279862,,-0.007103418364558443,0.0,30.0,29.996976806025486,0.0030231939745135605,0.0,1.9,193.0,0.017730137973558158,9.27,-8.77,8.77,0.11402508551881414,-10.0,-8.556716405547954,-8.556716405547954,1.0,-0.2923627956480725,-0.5,-0.7923627956480725,-0.9660133402778903,-0.49,0.11794403195381165,-0.47601334027789033,-9.520266805557807,-6.025133905188866,-0.1648142913490424,-0.1941852924875055,1.941852924875055,1667.6035477858716,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1571,1654,1500,2000,2000,1000,1000
196,423735990027610,3.9199978329706937,target_lost_or_stale,tracking,0,651453,173166214556060,423735.967005593,0.02302201697602868,False,True,0.0,319,324,15,18,0.0203125,-0.3875,0.0375,,2.794287676938856,,duplicate frame,-0.007103418364558443,0.0,30.0,29.97697798302397,0.02302201697602868,0.0,1.9,193.0,0.03772896097507328,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.56219952389672,-8.56219952389672,1.0,-0.29022271707731273,-0.5,-0.7902227170773127,-0.9560139287771328,-0.51,0.017499945999588817,-0.44601392877713275,-8.920278575542655,-6.051893166042339,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.0865818467712,1654,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1571,1654,1500,2000,2000,1000,1000
197,423736010033693,3.940003915980924,target_lost_or_stale,tracking,0,651454,173166246851942,423736.000486893,0.009546799992676824,True,True,0.0,319,324,15,18,0.0203125,-0.3875,0.0375,16.431676725154983,2.7958562422421633,0.0051611342415753825,,0.005228562156065798,0.005228562156065798,30.0,29.990453200007323,0.009546799992676824,0.0,1.9,193.0,0.05773504398530349,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.562291329879178,-8.562291329879178,1.0,-0.29009231511039235,-0.5,-0.7900923151103924,-0.9460108872720177,-0.51,0.03750602900981903,-0.43601088727201764,-8.720217745440353,-6.078061776054723,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.9126896266812,1655,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1571,1655,1500,2000,2000,1000,1000
198,423736030025679,3.959995901968796,target_lost_or_stale,tracking,0,651454,173166246851942,423736.000486893,0.02953878598054871,False,True,0.0,319,324,15,18,0.0203125,-0.3875,0.0375,,2.7958562422421633,,duplicate frame,0.005228562156065798,0.005228562156065798,30.0,29.97046121401945,0.02953878598054871,0.0,1.8,193.0,0.006793371983803809,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.562155095857673,-8.562155095857673,1.0,-0.29028582302665235,-0.5,-0.7902858230266523,-0.9360148942780817,-0.51,0.057498014997690916,-0.4260148942780817,-8.520297885561634,-6.103612427445819,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.7383204181936,1655,-0.009375000000000008,-0.009375000000000008,5,0,bbox fill,False,,True,,1500,1571,1655,1500,2000,2000,1000,1000
199,423736050054599,3.980024821998086,target_lost_or_stale,tracking,0,651455,173166280721276,423736.033953289,0.016101310029625893,True,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,15.874507866387544,2.7850703855073946,-0.0313166796179738,,-0.06963263206751283,0.0,30.0,29.983898689970374,0.016101310029625893,0.0,1.8,193.0,0.02682229201309383,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.562246684635738,-8.562246684635738,1.0,-0.29015572957862723,-0.5,-0.7901557295786272,-0.9260004342634367,-0.51,0.07752693502698094,-0.4160004342634367,-8.320008685268734,-6.128608545735856,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.5630273361908,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1655,1500,2000,2000,1000,1000
200,423736070040072,4.000010295014363,target_lost_or_stale,tracking,0,651456,173166312557983,423736.06743668,0.002603392000310123,True,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,15.874507866387544,2.776430342072423,-0.018024305102632532,,-0.11269709964928123,0.0,30.0,29.99739660799969,0.002603392000310123,0.0,1.8,193.0,0.046807765029370785,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.562338602772535,-8.562338602772535,1.0,-0.2900251683067686,-0.5,-0.7900251683067686,-0.9160076977552982,-0.51,0.09751240804325789,-0.4060076977552982,-8.120153955105964,-6.152951313399524,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.3875153736917,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1655,1500,2000,2000,1000,1000
201,423736090017506,4.019987728970591,target_lost_or_stale,tracking,0,651456,173166312557983,423736.06743668,0.02258082595653832,False,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,,2.776430342072423,,duplicate frame,-0.11269709964928123,0.0,30.0,29.97741917404346,0.02258082595653832,0.0,1.8,193.0,0.06678519898559898,9.2,-8.7,8.7,0.1149425287356322,-10.0,-8.562202531016084,-8.562202531016084,1.0,-0.2902184457404214,-0.5,-0.7902184457404213,-0.9060189807771841,-0.51,0.11748984199948609,-0.3960189807771841,-7.920379615543682,-6.176685642501191,-0.1660537774569186,-0.1885589894813881,1.8855898948138812,1667.211475363231,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1655,1500,2000,2000,1000,1000
202,423736109998303,4.039968525990844,target_lost_or_stale,tracking,0,651457,173166345515800,423736.100921896,0.00907640700461343,True,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,15.874507866387544,2.7698769162927976,-0.007942111595516721,,-0.1316717100615078,0.0,30.0,29.990923592995387,0.00907640700461343,0.0,1.7,193.0,0.009211918979417533,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.568005032480384,-8.568005032480384,1.0,-0.2877537256643741,-0.5,-0.7877537256643741,-0.8960285822670577,-0.54,0.019381329009775072,-0.3560285822670577,-7.120571645341154,-6.198026847008251,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.3020365555224,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1656,1500,2000,2000,1000,1000
