sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
169,336634586097464,3.380021718039643,target_lost_or_stale,345781,15822394354656,True,,15.087719298245613,16.250124899267263,0.0046875,-0.5333333333333333,4.642383454426297,-1.8569533817705186,345781,0.028731675003655255,15.087719298245613,16.250124899267263,0.0046875,-0.5333333333333333,0.0,-0.5033333333333333,4.642383454426297,-1.8569533817705186,tracking,True,,False,False,-10.0,0.0,-1.78,0.03743781702360138,True,-1.6777777777777778,1.75,-1.6777777777777778,-1.6777777777777778,0.10222222222222221,-50.333333333333336,53.4,3.0666666666666664,False,,,,-1.78,0.03743781702360138,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
170,336634606072692,3.399996946041938,target_lost_or_stale,345782,15822428768066,True,,15.087719298245613,16.232673350299105,0.0046875,-0.5291666666666667,4.647374518900192,-1.8444267621885135,345782,0.01521547301672399,15.087719298245613,16.232673350299105,0.0046875,-0.5291666666666667,0.0,-0.49916666666666665,4.647374518900192,-1.8444267621885135,tracking,True,,False,False,-10.0,0.0,-1.78,0.05741304502589628,True,-1.663888888888889,1.75,-1.663888888888889,-1.663888888888889,0.11611111111111105,-49.91666666666667,53.4,3.4833333333333316,False,,,,-1.78,0.05741304502589628,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
171,336634626053085,3.4199773390428163,target_lost_or_stale,345783,15822460580057,True,,15.087719298245613,16.223991919537227,0.0046875,-0.5270833333333333,4.6498613684251735,-1.8381483222055763,345783,0.0017809499986469746,15.087719298245613,16.223991919537227,0.0046875,-0.5270833333333333,0.0,-0.4970833333333333,4.6498613684251735,-1.8381483222055763,tracking,True,,False,False,-10.0,0.0,-1.78,0.07739343802677467,True,-1.6569444444444446,1.75,-1.6569444444444446,-1.6569444444444446,0.12305555555555547,-49.708333333333336,53.4,3.691666666666664,False,,,,-1.78,0.07739343802677467,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
172,336634646103963,3.440028217039071,target_lost_or_stale,345783,15822460580057,True,,15.087719298245613,16.223991919537227,0.0046875,-0.5270833333333333,4.6498613684251735,-1.8381483222055763,345783,0.021831827994901687,15.087719298245613,16.223991919537227,0.0046875,-0.5270833333333333,0.0,-0.4970833333333333,4.6498613684251735,-1.8381483222055763,tracking,True,,False,False,-10.0,0.0,-1.78,0.09744431602302939,True,-1.6569444444444446,1.75,-1.6569444444444446,-1.6569444444444446,0.12305555555555547,-49.708333333333336,53.4,3.691666666666664,False,,,,-1.78,0.09744431602302939,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
173,336634666060812,3.45998506603064,target_lost_or_stale,345784,15822493552711,True,,15.087719298245613,16.215340114619814,0.0046875,-0.525,4.652342380742263,-1.831859812417266,345784,0.008275484025944024,15.087719298245613,16.215340114619814,0.0046875,-0.525,0.0,-0.495,4.652342380742263,-1.831859812417266,tracking,True,,False,False,-10.0,0.0,-1.78,0.11740116501459852,True,-1.6500000000000001,1.75,-1.6500000000000001,-1.6500000000000001,0.1299999999999999,-49.50000000000001,53.4,3.899999999999997,False,,,,-1.78,0.11740116501459852,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
174,336634686053229,3.4799774829880334,target_lost_or_stale,345784,15822493552711,True,,15.087719298245613,16.215340114619814,0.0046875,-0.525,4.652342380742263,-1.831859812417266,345784,0.028267900983337313,15.087719298245613,16.215340114619814,0.0046875,-0.525,0.0,-0.495,4.652342380742263,-1.831859812417266,tracking,True,,False,False,-10.0,0.0,-1.78,0.1373935819719918,True,-1.6500000000000001,1.75,-1.6500000000000001,-1.6500000000000001,0.1299999999999999,-49.50000000000001,53.4,3.899999999999997,False,,,,-1.78,0.1373935819719918,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
175,336634706075909,3.500000163039658,target_lost_or_stale,345785,15822526600653,True,,15.087719298245613,16.2067179829933,0.0046875,-0.5229166666666667,4.654817519268969,-1.8255612458382986,345785,0.014876695000566542,15.087719298245613,16.2067179829933,0.0046875,-0.5229166666666667,0.0,-0.49291666666666667,4.654817519268969,-1.8255612458382986,tracking,True,,False,False,-10.0,0.0,-1.78,0.15741626202361658,True,-1.6430555555555557,1.75,-1.6430555555555557,-1.6430555555555557,0.1369444444444443,-49.29166666666667,53.4,4.108333333333329,False,,,,-1.78,0.15741626202361658,True,1500,1583,1674,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
176,336634726037806,3.5199620600324124,target_lost_or_stale,345786,15822559711099,True,,15.087719298245613,16.198125572042255,0.0046875,-0.5208333333333334,4.657286747398097,-1.8192526357023815,345786,0.0013472799910232425,15.087719298245613,16.198125572042255,0.0046875,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398097,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.006159958022180945,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.006159958022180945,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
177,336634746078348,3.540002602036111,target_lost_or_stale,345786,15822559711099,True,,15.087719298245613,16.198125572042255,0.0046875,-0.5208333333333334,4.657286747398097,-1.8192526357023815,345786,0.02138782199472189,15.087719298245613,16.198125572042255,0.0046875,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398097,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.02620050002587959,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.02620050002587959,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
178,336634766065519,3.5599897730280645,target_lost_or_stale,345787,15822592524441,True,,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,4.657286747398097,-1.8192526357023815,345787,0.007943832024466246,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398097,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.046187671017833054,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.046187671017833054,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
179,336634786089678,3.580013932019938,target_lost_or_stale,345787,15822592524441,True,,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,4.657286747398097,-1.8192526357023815,345787,0.02796799101633951,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398097,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.06621183000970632,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.06621183000970632,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
180,336634806040389,3.5999646430136636,target_lost_or_stale,345788,15822625536834,True,,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,4.657286747398097,-1.8192526357023815,345788,0.01447762199677527,15.087719298245613,16.19803979646681,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398097,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.08616254100343212,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.08616254100343212,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
181,336634826048251,3.6199725050246343,target_lost_or_stale,345789,15822658415129,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345789,0.0010213230270892382,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.10617040301440284,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.10617040301440284,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
182,336634846077114,3.6400013680104166,target_lost_or_stale,345789,15822658415129,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345789,0.021050186012871563,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.12619926600018516,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.12619926600018516,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
183,336634866044027,3.6599682809901424,target_lost_or_stale,345790,15822692151288,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345790,0.0076062779990024865,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.72,0.1461661789799109,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.08388888888888868,-49.083333333333336,51.6,2.5166666666666604,False,,,,-1.72,0.1461661789799109,True,1500,1583,1673,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
184,336634886075286,3.6799995400360785,target_lost_or_stale,345790,15822692151288,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345790,0.027637537044938654,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.01509375701425597,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.01509375701425597,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
185,336634906053074,3.6999773280113004,target_lost_or_stale,345791,15822725119311,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345791,0.014101600972935557,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.03507154498947784,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.03507154498947784,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
186,336634926059139,3.7199833930353634,target_lost_or_stale,345792,15822757731110,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345792,0.0006578130414709449,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.055077610013540834,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.055077610013540834,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
187,336634946067623,3.739991876995191,target_lost_or_stale,345792,15822757731110,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345792,0.020666297001298517,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.0750860939733684,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.0750860939733684,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
188,336634966043923,3.759968177007977,target_lost_or_stale,345793,15822790587213,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345793,0.007160659006331116,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.09506239398615435,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.09506239398615435,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
189,336634986063341,3.7799875950440764,target_lost_or_stale,345793,15822790587213,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345793,0.02718007704243064,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.11508181202225387,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.11508181202225387,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
190,336635006076422,3.8000006760121323,target_lost_or_stale,345794,15822824033272,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345794,0.013794519007205963,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.13509489299030975,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.13509489299030975,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
191,336635026061521,3.819985775044188,target_lost_or_stale,345795,15822856403276,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345795,0.00027985102497041225,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.66,0.15507999202236533,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,0.023888888888888626,-49.083333333333336,49.8,0.7166666666666588,False,,,,-1.66,0.15507999202236533,True,1500,1583,1671,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
192,336635046067790,3.8399920440278947,target_lost_or_stale,345795,15822856403276,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345795,0.020286120008677244,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.6,0.009025986015331,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,-0.036111111111111205,-49.083333333333336,48.0,-1.0833333333333361,False,,,,-1.6,0.009025986015331,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
193,336635066060160,3.8599844140117057,target_lost_or_stale,345796,15822889463765,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345796,0.006828756013419479,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.6,0.02901835599914193,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,-0.036111111111111205,-49.083333333333336,48.0,-1.0833333333333361,False,,,,-1.6,0.02901835599914193,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
194,336635086079063,3.8800033170264214,target_lost_or_stale,345796,15822889463765,True,,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,4.657286747398096,-1.8192526357023815,345796,0.02684765902813524,14.666666666666668,15.746001476565409,0.003125,-0.5208333333333334,0.0,-0.49083333333333334,4.657286747398096,-1.8192526357023815,tracking,True,,False,False,-10.0,0.0,-1.6,0.04903725901385769,True,-1.6361111111111113,1.75,-1.6361111111111113,-1.6361111111111113,-0.036111111111111205,-49.083333333333336,48.0,-1.0833333333333361,False,,,,-1.6,0.04903725901385769,True,1500,1583,1669,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
195,336635106098152,3.900022406014614,target_lost_or_stale,345797,15822923091362,True,,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,4.6622073259180326,-1.8066053387932375,345797,0.013453712977934629,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,0.0,-0.4866666666666667,4.6622073259180326,-1.8066053387932375,tracking,True,,False,False,-10.0,0.0,-1.6,0.06905634800205007,True,-1.6222222222222225,1.75,-1.6222222222222225,-1.6222222222222225,-0.022222222222222365,-48.66666666666667,48.0,-0.666666666666671,False,,,,-1.6,0.06905634800205007,True,1500,1583,1670,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
196,336635126047732,3.919971986033488,target_lost_or_stale,345797,15822923091362,True,,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,4.6622073259180326,-1.8066053387932375,345797,0.033403292996808887,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,0.0,-0.4866666666666667,4.6622073259180326,-1.8066053387932375,tracking,True,,False,False,-10.0,0.0,-1.6,0.08900592802092433,True,-1.6222222222222225,1.75,-1.6222222222222225,-1.6222222222222225,-0.022222222222222365,-48.66666666666667,48.0,-0.666666666666671,False,,,,-1.6,0.08900592802092433,True,1500,1583,1670,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
197,336635146092877,3.940017131040804,target_lost_or_stale,345798,15822956670823,True,,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,4.6622073259180326,-1.8066053387932375,345798,0.019798198016360402,14.666666666666668,15.72938300071981,0.003125,-0.5166666666666667,0.0,-0.4866666666666667,4.6622073259180326,-1.8066053387932375,tracking,True,,False,False,-10.0,0.0,-1.6,0.10905107302824035,True,-1.6222222222222225,1.75,-1.6222222222222225,-1.6222222222222225,-0.022222222222222365,-48.66666666666667,48.0,-0.666666666666671,False,,,,-1.6,0.10905107302824035,True,1500,1583,1670,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
198,336635166047781,3.959972035023384,target_lost_or_stale,345799,15822988690922,True,,14.666666666666668,15.721117283635834,0.003125,-0.5145833333333333,4.664658602981057,-1.8002666795880018,345799,0.006443516991566867,14.666666666666668,15.721117283635834,0.003125,-0.5145833333333333,0.0,-0.48458333333333325,4.664658602981057,-1.8002666795880018,tracking,True,,False,False,-10.0,0.0,-1.5,0.00871273799566552,True,-1.6152777777777776,1.75,-1.6152777777777776,-1.6152777777777776,-0.11527777777777759,-48.45833333333333,45.0,-3.4583333333333277,False,,,,-1.5,0.00871273799566552,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
199,336635186044567,3.9799688209895976,target_lost_or_stale,345799,15822988690922,True,,14.666666666666668,15.721117283635834,0.003125,-0.5145833333333333,4.664658602981057,-1.8002666795880018,345799,0.02644030295778066,14.666666666666668,15.721117283635834,0.003125,-0.5145833333333333,0.0,-0.48458333333333325,4.664658602981057,-1.8002666795880018,tracking,True,,False,False,-10.0,0.0,-1.5,0.028709523961879313,True,-1.6152777777777776,1.75,-1.6152777777777776,-1.6152777777777776,-0.11527777777777759,-48.45833333333333,45.0,-3.4583333333333277,False,,,,-1.5,0.028709523961879313,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
200,336635206076968,4.000001222011633,target_lost_or_stale,345800,15823022829904,True,,14.666666666666668,15.71288064154869,0.003125,-0.5125,4.66710382299322,-1.793918031963019,345800,0.012993948999792337,14.666666666666668,15.71288064154869,0.003125,-0.5125,0.0,-0.48249999999999993,4.66710382299322,-1.793918031963019,tracking,True,,False,False,-10.0,0.0,-1.5,0.04874192498391494,True,-1.6083333333333332,1.75,-1.6083333333333332,-1.6083333333333332,-0.10833333333333317,-48.24999999999999,45.0,-3.249999999999995,False,,,,-1.5,0.04874192498391494,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
