sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
239,415341524995534,4.780009170004632,target_lost_or_stale,tracking,0,1299177,94529339015561,415341.510008976,0.01498655800241977,True,True,0.0,313,367,21,26,0.0109375,-0.5833333333333334,0.05416666666666667,23.366642891095847,3.163128446161123,-0.018183012751800565,,-0.021457061144559086,0.0,30.0,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.529987760097919,-9.410457523285581,-1.25,-0.8300000000000001,-2.08,-2.08,-2.22,0.10913936299039051,0.14000000000000012,2.8000000000000025,-9.26728956188535,-0.5259072536363856,-0.763362494990376,7.63362494990376,1668.8336646119815,1670,0.0,0,bbox fill,False,,True,,1500,1578,1670,1500,2000,2000,1000,1000
240,415341544954504,4.7999681400251575,target_lost_or_stale,tracking,0,1299178,94529371731567,415341.543410739,0.0015437650145031512,True,True,0.0,313,369,22,26,0.0125,-0.5916666666666667,0.05416666666666667,23.916521486202797,3.1666669561099092,0.012157753199983912,,0.007661768773277837,0.007661768773277837,30.0,8.67,-8.17,6.536,0.15299877600979192,-8.0,-9.453370072365141,-9.453370072365141,-1.25,-0.8425,-2.0925000000000002,-2.0899794850102626,-2.22,0.12909833301091567,0.13002051498973755,2.600410299794751,-9.25950433520315,-0.5259072536363856,-0.763362494990376,7.63362494990376,1669.0254690855047,1670,0.0,0,bbox fill,False,,True,,1500,1579,1670,1500,2000,2000,1000,1000
241,415341564971631,4.8199852670077235,target_lost_or_stale,tracking,0,1299178,94529371731567,415341.543410739,0.02156089199706912,False,True,0.0,313,369,22,26,0.0125,-0.5916666666666667,0.05416666666666667,,3.1666669561099092,,duplicate frame,0.007661768773277837,0.007661768773277837,30.0,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-9.46659218881043,-9.46659218881043,-1.25,-0.8425,-2.0925000000000002,-2.0925000000000002,-2.16,0.00786716298898682,0.0674999999999999,1.3499999999999979,-9.25545086698918,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.6481186720932,1666,0.0,0,bbox fill,False,,True,,1500,1579,1666,1500,2000,2000,1000,1000
242,415341584962501,4.83997613703832,target_lost_or_stale,tracking,0,1299179,94529404495536,415341.576897945,0.008064555993769318,True,True,0.0,313,371,22,27,0.0125,-0.6020833333333333,0.05625,24.372115213907882,3.1762041736590754,0.02651613234191874,,0.0710080684080181,0.0710080684080181,14.08290666708351,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-8.83312919246303,-9.366637838657446,-1.25,-0.8581249999999999,-2.108125,-2.1024954350152987,-2.16,0.027858033019583672,0.05750456498470147,1.1500912996940293,-9.252002168134855,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.844578673545,1666,0.0,0,bbox fill,False,,True,,1500,1578,1666,1500,2000,2000,1000,1000
243,415341605018819,4.860032455006149,target_lost_or_stale,tracking,0,1299179,94529404495536,415341.576897945,0.02812087396159768,False,True,0.0,313,371,22,27,0.0125,-0.6020833333333333,0.05625,,3.1762041736590754,,duplicate frame,0.0710080684080181,0.0710080684080181,14.08290666708351,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-8.83312919246303,-9.266356248818305,-1.25,-0.8581249999999999,-2.108125,-2.108125,-2.16,0.047914350987412035,0.05187500000000034,1.0375000000000068,-9.248880903651111,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.9540487087552,1666,0.0,0,bbox fill,False,,True,,1500,1577,1666,1500,2000,2000,1000,1000
244,415341624983775,4.8799974110443145,target_lost_or_stale,tracking,0,1299180,94529437530315,415341.610327245,0.014656529994681478,True,True,0.0,313,375,22,27,0.0125,-0.61875,0.05625,24.372115213907882,3.1837795312808974,0.014861736000653991,,0.10657384094503122,0.10657384094503122,9.383165616746243,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-8.477471467092897,-9.166531468627475,-1.25,-0.8831249999999999,-2.1331249999999997,-2.1181074780190827,-2.16,0.06787930702557787,0.04189252198091742,0.8378504396183484,-9.24637175657208,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.151189122058,1665,0.0,0,bbox fill,False,,True,,1500,1576,1665,1500,2000,2000,1000,1000
245,415341644976363,4.899989999015816,target_lost_or_stale,tracking,0,1299181,94529470252444,415341.643829482,0.0011468809680081904,True,True,0.0,313,378,22,27,0.0125,-0.63125,0.05625,24.372115213907882,3.1894813765711914,0.006089666323279008,,0.1211153566619927,0.1211153566619927,8.256591299076863,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-8.332056309923283,-9.06656852876997,-1.25,-0.901875,-2.151875,-2.1281037720048332,-2.16,0.08787189499707893,0.03189622799516689,0.6379245599033379,-9.244458692139622,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.3492019373405,1665,0.0,0,bbox fill,False,,True,,1500,1576,1665,1500,2000,2000,1000,1000
246,415341664987545,4.920001181017142,target_lost_or_stale,tracking,0,1299181,94529470252444,415341.643829482,0.021158062969334424,False,True,0.0,313,378,22,27,0.0125,-0.63125,0.05625,,3.1894813765711914,,duplicate frame,0.1211153566619927,0.1211153566619927,8.256591299076863,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-8.332056309923283,-8.966512618763339,-1.25,-0.901875,-2.151875,-2.1381093630054964,-2.16,0.10788307699840516,0.021890636994503776,0.4378127398900755,-9.243144519576555,0.4247838825135763,-0.5257332194895855,5.257332194895855,1668.5479995847907,1665,0.0,0,bbox fill,False,,True,,1500,1575,1665,1500,2000,2000,1000,1000
247,415341684981555,4.939995191001799,target_lost_or_stale,tracking,0,1299182,94529504222630,415341.677174925,0.0078066299902275205,True,True,0.0,313,380,22,28,0.0125,-0.6416666666666667,0.058333333333333334,24.819347291981714,3.1998562327810856,0.018103459977960146,,0.16454788205416188,0.16454788205416188,6.077258409627201,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-7.897731056001591,-8.866542568840053,-1.25,-0.9175,-2.1675,-2.148106367997825,-2.16,0.12787708698306233,0.011893632002175192,0.23787264004350384,-9.24243111538554,0.4247838825135763,-0.5257332194895855,5.257332194895855,1667.7472262804463,1664,0.0,0,bbox fill,False,,True,,1500,1574,1664,1500,2000,2000,1000,1000
248,415341704967462,4.959981098014396,target_lost_or_stale,tracking,0,1299182,94529504222630,415341.677174925,0.027792537002824247,False,True,0.0,313,380,22,28,0.0125,-0.6416666666666667,0.058333333333333334,,3.1998562327810856,,duplicate frame,0.16454788205416188,0.16454788205416188,6.077258409627201,8.6,-8.1,6.4799999999999995,0.154320987654321,-8.0,-7.897731056001591,-8.76661303377707,-1.25,-0.9175,-2.1675,-2.1580993215041233,-2.16,0.14786299399565905,0.0019006784958768286,0.03801356991753657,-9.2423171550345,0.4247838825135763,-0.5257332194895855,5.257332194895855,1667.946971390221,1664,0.0,0,bbox fill,False,,True,,1500,1573,1664,1500,2000,2000,1000,1000
249,415341724984164,4.979997800022829,target_lost_or_stale,tracking,0,1299183,94529536370510,415341.710694375,0.0142897890182212,True,True,0.0,313,382,22,28,0.0125,-0.65,0.058333333333333334,24.819347291981714,3.207559880353655,0.006251694481699488,,0.1794686387682445,0.1794686387682445,5.572004149935871,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-7.773695042681419,-8.666529523734901,-1.25,-0.9299999999999999,-2.1799999999999997,-2.16810767250834,-2.07,0.009154846018645912,-0.0981076725083403,-1.9621534501668059,-9.248208531170523,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.138534153423,1659,0.0,0,bbox fill,False,,True,,1500,1572,1659,1500,2000,2000,1000,1000
250,415341744979490,4.999993126024492,target_lost_or_stale,tracking,0,1299184,94529569404166,415341.744158873,0.0008206170168705285,True,True,0.0,313,383,22,28,0.0125,-0.6541666666666667,0.058333333333333334,24.819347291981714,3.212885928985623,-0.0019422264905588627,,0.1748255654064174,0.1748255654064174,5.719987220835224,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-7.82012577629969,-8.566552893726588,-1.25,-0.93625,-2.1862500000000002,-2.1781053355091715,-2.07,0.029150172020308673,-0.10810533550917167,-2.1621067101834335,-9.254693335448598,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.344972217718,1659,0.0,0,bbox fill,False,,True,,1500,1571,1659,1500,2000,2000,1000,1000
251,415341765002743,5.020016379014123,target_lost_or_stale,tracking,0,1299184,94529569404166,415341.744158873,0.020843870006501675,False,True,0.0,313,383,22,28,0.0125,-0.6541666666666667,0.058333333333333334,,3.212885928985623,,duplicate frame,0.1748255654064174,0.1748255654064174,5.719987220835224,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-7.82012577629969,-8.466436628778432,-1.25,-0.93625,-2.1862500000000002,-2.1862500000000002,-2.07,0.04917342500993982,-0.11625000000000041,-2.325000000000008,-9.261676444928732,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.5148486170146,1659,0.0,0,bbox fill,False,,True,,1500,1571,1659,1500,2000,2000,1000,1000
252,415341784977599,5.039991235011257,target_lost_or_stale,tracking,0,1299185,94529602357507,415341.777546905,0.007430694007780403,True,True,0.0,313,383,22,28,0.0125,-0.6541666666666667,0.058333333333333334,24.819347291981714,3.216238175480485,-0.0070995287903463655,,0.15781461060386373,0.15781461060386373,6.336548917578594,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-7.990235324325227,-8.366562348792762,-1.25,-0.93625,-2.1862500000000002,-2.1862500000000002,-2.07,0.06914828100707382,-0.11625000000000041,-2.325000000000008,-9.268642675957732,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.5218148480435,1659,0.0,0,bbox fill,False,,True,,1500,1570,1659,1500,2000,2000,1000,1000
253,415341804962859,5.059976495045703,target_lost_or_stale,tracking,0,1299185,94529602357507,415341.777546905,0.027415954042226076,False,True,0.0,313,383,22,28,0.0125,-0.6541666666666667,0.058333333333333334,,3.216238175480485,,duplicate frame,0.15781461060386373,0.15781461060386373,6.336548917578594,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-7.990235324325227,-8.266636048620533,-1.25,-0.93625,-2.1862500000000002,-2.1862500000000002,-2.07,0.08913354104151949,-0.11625000000000041,-2.325000000000008,-9.275612535394746,0.5670189640012402,-0.3071827827914204,3.071827827914204,1666.5287847074806,1658,0.0,0,bbox fill,False,,True,,1500,1569,1658,1500,2000,2000,1000,1000
254,415341824967829,5.079981465009041,target_lost_or_stale,tracking,0,1299186,94529635594419,415341.811019174,0.013948654988780618,True,True,0.0,313,382,22,28,0.0125,-0.65,0.058333333333333334,24.819347291981714,3.2180566011962735,-0.009897106814636736,,0.1341601477177675,0.1341601477177675,7.453778316521375,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-8.22677995318619,-8.22677995318619,-1.25,-0.9299999999999999,-2.1799999999999997,-2.1799999999999997,-2.07,0.10913851100485772,-0.10999999999999988,-2.1999999999999975,-9.282214175482647,0.5670189640012402,-0.3071827827914204,3.071827827914204,1666.4103863475684,1658,0.0,0,bbox fill,False,,True,,1500,1569,1658,1500,2000,2000,1000,1000
255,415341844986510,5.100000146019738,target_lost_or_stale,tracking,0,1299187,94529668510587,415341.844485596,0.0005009140004403889,True,True,0.0,313,380,22,28,0.0125,-0.6416666666666667,0.058333333333333334,24.819347291981714,3.218723418473278,-0.010922979548489753,,0.10804924874254038,0.10804924874254038,9.25503889788997,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-8.487888942938461,-8.326873358239675,-1.25,-0.9175,-2.1675,-2.169990659494651,-2.07,0.12915719201555476,-0.09999065949465136,-1.9998131898930271,-9.288219218832065,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.2162045808109,1659,0.0,0,bbox fill,False,,True,,1500,1569,1659,1500,2000,2000,1000,1000
256,415341864982919,5.11999655503314,target_lost_or_stale,tracking,0,1299187,94529668510587,415341.844485596,0.020497323013842106,False,True,0.0,313,380,22,28,0.0125,-0.6416666666666667,0.058333333333333334,,3.218723418473278,,duplicate frame,0.10804924874254038,0.10804924874254038,9.25503889788997,8.47,-7.970000000000001,6.376,0.15683814303638643,-8.0,-8.487888942938461,-8.426855403306684,-1.25,-0.9175,-2.1675,-2.1675,-2.07,0.14915360102895647,-0.09750000000000014,-1.9500000000000028,-9.294068168468485,0.5670189640012402,-0.3071827827914204,3.071827827914204,1667.1722403405543,1659,0.0,0,bbox fill,False,,True,,1500,1570,1659,1500,2000,2000,1000,1000
257,415341884976645,5.1399902810226195,target_lost_or_stale,tracking,0,1299188,94529702597649,415341.877966951,0.007009694003500044,True,True,0.0,313,377,22,28,0.0125,-0.6291666666666667,0.058333333333333334,24.819347291981714,3.218589903541495,-0.010717571961131434,,0.08244079421926669,0.08244079421926669,12.12991710560567,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-8.767948745705423,-8.526824033254082,-1.25,-0.8987499999999999,-2.1487499999999997,-2.15750313700526,-1.97,0.007820727012585849,-0.18750313700526022,-3.7500627401052045,-9.305314827498838,0.619860580935652,-0.12177411004600591,1.2177411004600591,1667.837636467144,1656,0.0,0,bbox fill,False,,True,,1500,1571,1656,1500,2000,2000,1000,1000
258,415341904976953,5.15999058901798,target_lost_or_stale,tracking,0,1299188,94529702597649,415341.877966951,0.02701000199886039,False,True,0.0,313,377,22,28,0.0125,-0.6291666666666667,0.058333333333333334,,3.218589903541495,,duplicate frame,0.08244079421926669,0.08244079421926669,12.12991710560567,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-8.767948745705423,-8.626825573230883,-1.25,-0.8987499999999999,-2.1487499999999997,-2.1487499999999997,-1.97,0.027821035007946193,-0.17874999999999974,-3.574999999999995,-9.31603999266135,0.619860580935652,-0.12177411004600591,1.2177411004600591,1667.6732988922013,1656,0.0,0,bbox fill,False,,True,,1500,1572,1656,1500,2000,2000,1000,1000
259,415341924984551,5.179998186999001,target_lost_or_stale,tracking,0,1299189,94529735025736,415341.911387772,0.0135967789683491,True,True,0.0,313,374,22,28,0.0125,-0.6166666666666667,0.058333333333333334,24.819347291981714,3.217942561288311,-0.009721660802386012,,0.05916988582588764,0.05916988582588764,16.90048892341256,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.000657829639213,-8.726863563135987,-1.25,-0.88,-2.13,-2.1387462010094893,-1.97,0.047828632988967,-0.16874620100948934,-3.3749240201897868,-9.326168611113218,0.619860580935652,-0.12177411004600591,1.2177411004600591,1667.483351530843,1656,0.0,0,bbox fill,False,,True,,1500,1573,1656,1500,2000,2000,1000,1000
260,415341944962994,5.199976630043238,target_lost_or_stale,tracking,0,1299190,94529768027079,415341.944896685,6.63090031594038e-05,True,True,0.0,313,372,22,27,0.0125,-0.60625,0.05625,24.372115213907882,3.2106553127878614,-0.026485620163905654,,-0.0040625327403705225,0.0,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.59235668789809,-8.826755778357176,-1.25,-0.8643749999999999,-2.114375,-2.1287569794873704,-1.97,0.0678070760332048,-0.15875697948737044,-3.175139589747409,-9.335683762930909,0.619860580935652,-0.12177411004600591,1.2177411004600591,1668.2930822522183,1657,0.0,0,bbox fill,False,,True,,1500,1574,1657,1500,2000,2000,1000,1000
261,415341964969598,5.219983234012034,target_lost_or_stale,tracking,0,1299190,94529768027079,415341.944896685,0.020072912971954793,False,True,0.0,313,372,22,27,0.0125,-0.60625,0.05625,,3.2106553127878614,,duplicate frame,-0.0040625327403705225,0.0,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.59235668789809,-8.926788798201153,-1.25,-0.8643749999999999,-2.114375,-2.1187536775029727,-1.97,0.08781368000200018,-0.14875367750297275,-2.975073550059455,-9.34461193067502,0.619860580935652,-0.12177411004600591,1.2177411004600591,1668.1019443802745,1657,0.0,0,bbox fill,False,,True,,1500,1574,1657,1500,2000,2000,1000,1000
262,415341984980237,5.239993872994091,target_lost_or_stale,tracking,0,1299191,94529801678211,415341.978294931,0.006685305968858302,True,True,0.0,313,369,22,28,0.0125,-0.5958333333333333,0.058333333333333334,24.819347291981714,3.2109059789764154,0.0011038504466838184,,-0.0014184407190721733,0.0,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.59235668789809,-9.026841993111441,-1.25,-0.8487499999999999,-2.09875,-2.108748358011944,-1.97,0.10782431898405775,-0.13874835801194396,-2.7749671602388792,-9.35294126057961,0.619860580935652,-0.12177411004600591,1.2177411004600591,1667.9101673203584,1657,0.0,0,bbox fill,False,,True,,1500,1575,1657,1500,2000,2000,1000,1000
263,415342004981200,5.25999483600026,target_lost_or_stale,tracking,0,1299191,94529801678211,415341.978294931,0.026686268975026906,False,True,0.0,313,369,22,28,0.0125,-0.5958333333333333,0.058333333333333334,,3.2109059789764154,,duplicate frame,-0.0014184407190721733,0.0,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.59235668789809,-9.126846808142284,-1.25,-0.8487499999999999,-2.09875,-2.09875,-1.97,0.12782528199022636,-0.12874999999999992,-2.5749999999999984,-9.360666632540743,0.619860580935652,-0.12177411004600591,1.2177411004600591,1668.7179255320807,1658,0.0,0,bbox fill,False,,True,,1500,1576,1658,1500,2000,2000,1000,1000
264,415342024977730,5.279991366027389,target_lost_or_stale,tracking,0,1299192,94529833795655,415342.011683502,0.013294228003360331,True,True,0.0,313,367,22,28,0.0125,-0.5875,0.058333333333333334,24.819347291981714,3.2111263211424093,0.0007648624990004294,,0.00041419236732862116,0.00041419236732862116,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.588214764224803,-9.226829458277928,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0887517349864355,-1.97,0.14782181201735511,-0.11875173498643554,-2.375034699728711,-9.367790500444034,0.619860580935652,-0.12177411004600591,1.2177411004600591,1668.5250840997128,1658,0.0,0,bbox fill,False,,True,,1500,1577,1658,1500,2000,2000,1000,1000
265,415342044971853,5.299985489051323,target_lost_or_stale,tracking,0,1299192,94529833795655,415342.011683502,0.03328835102729499,False,True,0.0,313,367,22,28,0.0125,-0.5875,0.058333333333333334,,3.2111263211424093,,duplicate frame,0.00041419236732862116,0.00041419236732862116,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.588214764224803,-9.326800073397601,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0862499999999997,-1.97,0.16781593504128978,-0.11624999999999974,-2.324999999999995,-9.374763450848631,0.619860580935652,-0.12177411004600591,1.2177411004600591,1668.4820223503887,1658,0.0,0,bbox fill,False,,True,,1500,1578,1658,1500,2000,2000,1000,1000
266,415342064981587,5.319995223020669,target_lost_or_stale,tracking,0,1299193,94529866868507,415342.045185498,0.019796088978182524,True,True,0.0,313,367,22,27,0.0125,-0.5854166666666667,0.05625,24.372115213907882,3.2049450092072056,-0.017700537732127763,,-0.041853230080875437,0.0,30.0,8.35,-7.85,6.279999999999999,0.15923566878980894,-8.0,-9.59235668789809,-9.42684874324433,-1.25,-0.833125,-2.083125,-2.083125,-1.97,0.18782566901063547,-0.11312499999999992,-2.2624999999999984,-9.381554254314478,0.619860580935652,-0.12177411004600591,1.2177411004600591,1669.4263131538544,1659,0.0,0,bbox fill,False,,True,,1500,1579,1659,1500,2000,2000,1000,1000
267,415342084968660,5.339982296049129,target_lost_or_stale,tracking,0,1299194,94529900180336,415342.078642135,0.006326525006443262,True,True,0.0,313,367,22,27,0.0125,-0.5854166666666667,0.05625,24.372115213907882,3.2000079624611804,-0.010105081199781374,,-0.06601604405341224,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.52678410838663,-1.25,-0.833125,-2.083125,-2.083125,-1.79,0.006879210006445646,-0.29312499999999986,-5.862499999999997,-9.39913038665888,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.0790747524898,1653,0.0,0,bbox fill,False,,True,,1500,1579,1653,1500,2000,2000,1000,1000
268,415342104985894,5.359999530017376,target_lost_or_stale,tracking,0,1299194,94529900180336,415342.078642135,0.02634375897468999,False,True,0.0,313,367,22,27,0.0125,-0.5854166666666667,0.05625,,3.2000079624611804,,duplicate frame,-0.06601604405341224,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.833125,-2.083125,-2.083125,-1.79,0.026896443974692374,-0.29312499999999986,-5.862499999999997,-9.416733041779707,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.0966774076105,1653,0.0,0,bbox fill,False,,True,,1500,1580,1653,1500,2000,2000,1000,1000
269,415342124998314,5.380011950037442,target_lost_or_stale,tracking,0,1299195,94529933584386,415342.112106432,0.012891882041003555,True,True,0.0,313,368,22,28,0.0125,-0.5916666666666667,0.058333333333333334,24.819347291981714,3.2026374268918882,0.013824699807494678,,-0.03296661271086758,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.8425,-2.0925000000000002,-2.0925000000000002,-1.79,0.046908863994758576,-0.3025000000000002,-6.050000000000004,-9.434894312947918,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.3023386787788,1653,0.0,0,bbox fill,False,,True,,1500,1580,1653,1500,2000,2000,1000,1000
270,415342144957088,5.399970724014565,target_lost_or_stale,tracking,0,1299195,94529933584386,415342.112106432,0.032850656018126756,False,True,0.0,313,368,22,28,0.0125,-0.5916666666666667,0.058333333333333334,,3.2026374268918882,,duplicate frame,-0.03296661271086758,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.8425,-2.0925000000000002,-2.0925000000000002,-1.79,0.06686763797188178,-0.3025000000000002,-6.050000000000004,-9.453006900332158,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.320451266163,1653,0.0,0,bbox fill,False,,True,,1500,1580,1653,1500,2000,2000,1000,1000
271,415342164965519,5.4199791550054215,target_lost_or_stale,tracking,0,1299196,94529967060131,415342.145561874,0.019403645012062043,True,True,0.0,313,370,22,28,0.0125,-0.6,0.058333333333333334,24.819347291981714,3.2050656529084938,0.010088967474255028,,-0.008841467450055089,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.855,-2.105,-2.1025042154954283,-1.79,0.08687606896273792,-0.3125042154954283,-6.250084309908566,-9.471765057422433,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.539293733162,1653,0.0,0,bbox fill,False,,True,,1500,1580,1653,1500,2000,2000,1000,1000
272,415342184983244,5.439996880013496,target_lost_or_stale,tracking,0,1299197,94530000049742,415342.179030125,0.005953119019977748,True,True,0.0,313,372,22,28,0.0125,-0.6083333333333333,0.058333333333333334,24.819347291981714,3.2071685525151983,0.00685373731009431,,0.007541192785310909,0.007541192785310909,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.5333396808985,-9.5333396808985,-1.25,-0.8674999999999999,-2.1174999999999997,-2.1125130779994654,-1.79,0.10689379397081211,-0.3225130779994654,-6.450261559989308,-9.491132991743136,0.895818623099461,0.0817444365830875,-0.817444365830875,1668.7588389175633,1652,0.0,0,bbox fill,False,,True,,1500,1579,1652,1500,2000,2000,1000,1000
273,415342204979243,5.459992879012134,target_lost_or_stale,tracking,0,1299197,94530000049742,415342.179030125,0.02594911801861599,False,True,0.0,313,372,22,28,0.0125,-0.6083333333333333,0.058333333333333334,,3.2071685525151983,,duplicate frame,0.007541192785310909,0.007541192785310909,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.5333396808985,-9.5333396808985,-1.25,-0.8674999999999999,-2.1174999999999997,-2.1174999999999997,-1.79,0.12688979296945035,-0.3274999999999997,-6.549999999999994,-9.510779060759297,0.895818623099461,0.0817444365830875,-0.817444365830875,1668.8782234265902,1652,0.0,0,bbox fill,False,,True,,1500,1579,1652,1500,2000,2000,1000,1000
274,415342224971375,5.479985011043027,target_lost_or_stale,tracking,0,1299198,94530031570250,415342.212470013,0.012501362012699246,True,True,0.0,313,375,22,27,0.0125,-0.61875,0.05625,24.372115213907882,3.202527354840905,-0.013981069476280528,,-0.025906453835731577,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.8831249999999999,-2.1331249999999997,-2.1274960660154463,-1.79,0.14688192500034347,-0.33749606601544624,-6.749921320308925,-9.531020858494362,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.0983865446342,1652,0.0,0,bbox fill,False,,True,,1500,1580,1652,1500,2000,2000,1000,1000
275,415342244955555,5.4999691910343245,target_lost_or_stale,tracking,0,1299198,94530031570250,415342.212470013,0.03248554200399667,False,True,0.0,313,375,22,27,0.0125,-0.61875,0.05625,,3.202527354840905,,duplicate frame,-0.025906453835731577,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.8831249999999999,-2.1331249999999997,-2.1331249999999997,-1.79,0.1668661049916409,-0.3431249999999997,-6.862499999999994,-9.551592073772904,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.2315364396038,1652,0.0,0,bbox fill,False,,True,,1500,1580,1652,1500,2000,2000,1000,1000
276,415342264916376,5.519930012000259,target_lost_or_stale,tracking,0,1299199,94530064405875,415342.245981353,0.01893502299208194,True,True,0.0,313,377,22,28,0.0125,-0.6291666666666667,0.058333333333333334,24.819347291981714,3.2051466952765826,0.009964286907964581,,-0.0021191939659659514,0.0,30.0,8.27,-7.77,6.215999999999999,0.1608751608751609,-8.0,-9.608751608751609,-9.608751608751609,-1.25,-0.8987499999999999,-2.1487499999999997,-2.143105410482967,-1.79,0.18682692595757544,-0.35310541048296695,-7.062108209659339,-9.572736895415163,0.895818623099461,0.0817444365830875,-0.817444365830875,1669.4522894709053,1652,0.0,0,bbox fill,False,,True,,1500,1580,1652,1500,2000,2000,1000,1000
277,415342284956236,5.539969872043002,target_lost_or_stale,tracking,0,1299200,94530097373683,415342.279435178,0.005521058046724647,True,True,0.0,313,378,22,29,0.0125,-0.6354166666666666,0.06041666666666667,25.25866188063018,3.213508469671482,0.02409334153986542,,0.05549655920649854,0.05549655920649854,18.019135137352837,8.17,-7.67,6.136,0.16297262059973924,-8.0,-9.074760613932407,-9.508552308537892,-1.25,-0.9081249999999998,-2.158125,-2.1531253405043387,-1.64,0.00600964599289,-0.5131253405043388,-10.262506810086776,-9.60358577543944,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1669.0136469614017,1647,0.0,0,bbox fill,False,,True,,1500,1579,1647,1500,2000,2000,1000,1000
