sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
187,602399183859536,3.740020258934237,target_lost_or_stale,tracking,0,38618,1310380865894,602399.157922776,0.025936760008335114,False,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,,3.1065992539924085,,duplicate frame,0.019671308465975704,0.019671308465975704,30.0,29.974063239991665,0.025936760008335114,0.0,1.3,0.0,0.0591105199418962,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053786363139988,-7.053786363139988,-0.28591385596884406,-0.5,-0.7859138559688441,-0.8196306449836159,-0.77,0.028793763951398432,-0.04963064498361591,-0.9926128996723182,-2.8217916456869103,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1665.3774165264765,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
188,602399203852698,3.76001342094969,target_lost_or_stale,tracking,0,38619,1310410477169,602399.191335178,0.012517519993707538,True,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,22.360679774997898,3.107273155002449,4.752955176412499e-05,,0.019785109447351026,0.019785109447351026,30.0,29.987482480006292,0.012517519993707538,0.0,1.3,0.0,0.07910368195734918,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053838927061898,-7.053838927061898,-0.2857859110285073,-0.5,-0.7857859110285073,-0.8096340639758894,-0.77,0.04878692596685141,-0.03963406397588942,-0.7926812795177884,-2.8241688764741126,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1665.1798621371092,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
189,602399223844481,3.780005204025656,target_lost_or_stale,tracking,0,38619,1310410477169,602399.191335178,0.03250930306967348,False,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,,3.107273155002449,,duplicate frame,0.019785109447351026,0.019785109447351026,30.0,29.967490696930327,0.03250930306967348,0.0,1.3,0.0,0.09909546503331512,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053760600942272,-7.053760600942272,-0.2859765632922297,-0.5,-0.7859765632922298,-0.7996381724379065,-0.77,0.06877870904281735,-0.02963817243790645,-0.592763448758129,-2.8259464362165527,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1664.981721866092,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
190,602399243850291,3.800011013983749,target_lost_or_stale,tracking,0,38620,1310443645780,602399.224755047,0.01909524400252849,True,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,22.360679774997898,3.1077137582236225,-0.0006303215577334598,,0.018276254802211737,0.018276254802211737,30.0,29.98090475599747,0.01909524400252849,0.0,1.3,0.0,0.018187753041274846,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053813167624563,-7.053813167624563,-0.28584861163289715,-0.5,-0.7858486116328971,-0.78963526745886,-0.77,0.08878451900091022,-0.019635267458860017,-0.39270534917720035,-2.8271248945043275,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1664.7828422247987,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
191,602399263852115,3.8200128379976377,target_lost_or_stale,tracking,0,38621,1310476548177,602399.258204318,0.005647797021083534,True,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,22.360679774997898,3.1079677228790166,-0.0010210364121858717,,0.015834260984580715,0.015834260984580715,30.0,29.994352202978916,0.005647797021083534,0.0,1.3,0.0,0.03818957705516368,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.078171922307683,-7.078171922307683,-0.2857204563714119,-0.5,-0.785720456371412,-0.785720456371412,-0.77,0.10878634301479906,-0.01572045637141195,-0.314409127428239,-2.8280682079096047,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1664.7054893164552,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
192,602399283875102,3.840035824920051,target_lost_or_stale,tracking,0,38621,1310476548177,602399.258204318,0.025670783943496644,False,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,,3.1079677228790166,,duplicate frame,0.015834260984580715,0.015834260984580715,30.0,29.974329216056503,0.025670783943496644,0.0,1.3,0.0,0.05821256397757679,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.078092581836197,-7.078092581836197,-0.28591131892316923,-0.5,-0.7859113189231692,-0.7859113189231692,-0.77,0.12880932993721217,-0.015911318923169215,-0.3182263784633843,-2.8290239843017555,0.35014470877668047,-0.043698801888273145,0.4369880188827314,1664.7102623438825,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
193,602399303843374,3.860004096990451,target_lost_or_stale,tracking,0,38622,1310509368509,602399.29169158,0.012151794042438269,True,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,22.360679774997898,3.1080800970249594,-0.001193919713636138,,0.012982024896354173,0.012982024896354173,30.0,29.98784820595756,0.012151794042438269,0.0,1.3,0.0,0.07818083604797721,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.104920017941398,-7.104920017941398,-0.2841150835993416,-0.5,-0.7841150835993416,-0.7841150835993416,-0.74,0.017556748003698885,-0.044115083599341576,-0.8823016719868315,-2.831666690276916,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.8216223421546,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
194,602399323845418,3.8800061410292983,target_lost_or_stale,tracking,0,38622,1310509368509,602399.29169158,0.03215383808128536,False,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,,3.1080800970249594,,duplicate frame,0.012982024896354173,0.012982024896354173,30.0,29.967846161918715,0.03215383808128536,0.0,1.5,0.0,0.007221413077786565,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.104839798725912,-7.104839798725912,-0.28430471626041276,-0.5,-0.7843047162604128,-0.7843047162604128,-0.74,0.037558792042545974,-0.04430471626041277,-0.8860943252082554,-2.834325244934224,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.8280735500332,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
195,602399343838685,3.8999994079349563,target_lost_or_stale,tracking,0,38623,1310542532705,602399.32513516,0.018703524954617023,True,True,0.0,313,380,20,25,0.009375,-0.6354166666666666,0.052083333333333336,22.360679774997898,3.108090687792699,-0.0012102132024667256,,0.0100870879277714,0.0100870879277714,30.0,29.981296475045383,0.018703524954617023,0.0,1.5,0.0,0.027214679983444512,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.129227785513663,-7.129227785513663,-0.28417717049332847,-0.5,-0.7841771704933285,-0.7841771704933285,-0.74,0.05755205894820392,-0.04417717049332848,-0.8835434098665695,-2.836974982816654,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.828172372574,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
196,602399363837074,3.9199977969983593,target_lost_or_stale,tracking,0,38624,1310575801483,602399.358590117,0.005246957065537572,True,True,0.0,313,379,20,26,0.009375,-0.6333333333333333,0.05416666666666667,22.80350850198276,3.1148983401010217,0.01848625490263789,,0.05429280591185304,0.05429280591185304,18.41864650767079,18.413399550605252,0.005246957065537572,0.0,1.5,0.0,0.04721306904684752,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.064562922393838,-7.064562922393838,-0.4627065185103174,-0.5,-0.9627065185103174,-0.79417636502503,-0.74,0.07755044801160693,-0.05417636502502998,-1.0835273005005996,-2.8402253028940883,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1665.0314065832854,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
197,602399383845148,3.940005871001631,target_lost_or_stale,tracking,0,38624,1310575801483,602399.358590117,0.02525503106880933,False,True,0.0,313,379,20,26,0.009375,-0.6333333333333333,0.05416666666666667,,3.1148983401010217,,duplicate frame,0.05429280591185304,0.05429280591185304,18.41864650767079,18.39339147660198,0.02525503106880933,0.0,1.5,0.0,0.06722114305011928,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.064346311185895,-7.064346311185895,-0.46320984418986527,-0.5,-0.9632098441898653,-0.8041804020266659,-0.74,0.09755852201487869,-0.06418040202666586,-1.2836080405333172,-2.844077681594016,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1665.235339702018,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1661,1500,2000,2000,1000,1000
198,602399403856096,3.9600168189499527,target_lost_or_stale,tracking,0,38625,1310608369302,602399.392078455,0.011777641018852592,True,True,0.0,313,379,20,25,0.009375,-0.63125,0.052083333333333336,22.360679774997898,3.113422152582461,-0.009412466725176927,,0.03180744584253983,0.03180744584253983,30.0,29.988222358981147,0.011777641018852592,0.0,1.5,0.0,0.08723209099844098,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.153590223088059,-7.153590223088059,-0.2841115387904396,-0.5,-0.7841115387904396,-0.794174928052505,-0.74,0.11756946996320039,-0.05417492805250501,-1.0834985610501002,-2.8473299565901042,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1665.038482497531,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
199,602399423848425,3.980009148013778,target_lost_or_stale,tracking,0,38625,1310608369302,602399.392078455,0.0317699700826779,False,True,0.0,313,379,20,25,0.009375,-0.63125,0.052083333333333336,,3.113422152582461,,duplicate frame,0.03180744584253983,0.03180744584253983,30.0,29.968230029917322,0.0317699700826779,0.0,1.5,0.0,0.10722442006226629,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.1535081910305784,-7.1535081910305784,-0.2843010745544356,-0.5,-0.7843010745544357,-0.7843010745544357,-0.74,0.1375617990270257,-0.04430107455443566,-0.8860214910887132,-2.849987001571224,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.8436624725507,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
200,602399443953550,4.000114272930659,target_lost_or_stale,tracking,0,38626,1310641257257,602399.425448119,0.018505431013181806,True,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,22.360679774997898,3.111970728859503,-0.00717950715139537,,0.014595388437763378,0.014595388437763378,30.0,29.981494568986818,0.018505431013181806,0.0,1.5,0.0,0.1273295449791476,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.177896671007453,-7.177896671007453,-0.2841752928759322,-0.5,-0.7841752928759322,-0.7841752928759322,-0.74,0.15766692394390702,-0.04417529287593225,-0.883505857518645,-2.8526514509157552,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.8438112883252,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
201,602399463848512,4.020009235013276,target_lost_or_stale,tracking,0,38627,1310674368717,602399.458940477,0.004908035043627024,True,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,22.360679774997898,3.1106551330666146,-0.00515551362387523,,0.0022809049586500225,0.0022809049586500225,30.0,29.995091964956373,0.004908035043627024,0.0,1.5,0.0,0.1472245070617646,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.177953056069423,-7.177953056069423,-0.2840464703343473,-0.5,-0.7840464703343473,-0.7840464703343473,-0.74,0.177561886026524,-0.044046470334347276,-0.8809294066869455,-2.85528035948728,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.843863746065,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
202,602399483847820,4.0400085429428145,target_lost_or_stale,tracking,0,38627,1310674368717,602399.458940477,0.024907342973165214,False,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,,3.1106551330666146,,duplicate frame,0.0022809049586500225,0.0022809049586500225,30.0,29.975092657026835,0.024907342973165214,0.0,1.7,0.0,0.016010822961106896,9.02,-8.52,8.52,0.11737089201877934,-10.0,-7.177870106138476,-7.177870106138476,-0.28423598543915496,-0.5,-0.784235985439155,-0.784235985439155,-0.74,0.1975611939560622,-0.04423598543915497,-0.8847197087830994,-2.8579344267703726,0.2286221974984652,0.010765397989074534,-0.10765397989074534,1664.8503081154442,1661,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1661,1500,2000,2000,1000,1000
203,602399503849258,4.060009980923496,target_lost_or_stale,tracking,0,38628,1310707267951,602399.492365991,0.011483266949653625,True,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,22.360679774997898,3.1095318099905973,-0.0034273242761564404,,-0.005921988856479297,0.0,30.0,29.988516733050346,0.011483266949653625,0.0,1.7,0.0,0.036012260941788554,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.1799903985544375,-7.1799903985544375,-0.28277490599107197,-0.5,-0.782774905991072,-0.782774905991072,-0.67,0.0057216709246858954,-0.11277490599107198,-2.2554981198214397,-2.8647014076342456,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.8671958462483,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
204,602399523844460,4.080005183001049,target_lost_or_stale,tracking,0,38628,1310707267951,602399.492365991,0.0314784690272063,False,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,,3.1095318099905973,,duplicate frame,-0.005921988856479297,0.0,30.0,29.968521530972794,0.0314784690272063,0.0,1.7,0.0,0.05600746301934123,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.1799074292808704,-7.1799074292808704,-0.28296357533807026,-0.5,-0.7829635753380703,-0.7829635753380703,-0.67,0.02571687300223857,-0.11296357533807022,-2.2592715067614044,-2.8714775961831083,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.877745421737,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
205,602399543849478,4.100010200985707,target_lost_or_stale,tracking,0,38629,1310740366766,602399.525843731,0.01800574699882418,True,True,0.0,313,378,20,25,0.009375,-0.6270833333333333,0.052083333333333336,22.360679774997898,3.1086232280956283,-0.0020295059762043266,,-0.010771792876496829,0.0,30.0,29.981994253001176,0.01800574699882418,0.0,1.7,0.0,0.07601248100399971,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.179963345951963,-7.179963345951963,-0.2828364227023077,-0.5,-0.7828364227023077,-0.7828364227023077,-0.67,0.04572189098689705,-0.11283642270230765,-2.256728454046153,-2.878249480179561,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.8819742530181,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
206,602399563838702,4.119999425020069,target_lost_or_stale,tracking,0,38630,1310773468568,602399.559324564,0.00451413809787482,True,True,0.0,313,378,20,26,0.009375,-0.6291666666666667,0.05416666666666667,22.80350850198276,3.1147907186993535,0.018651826289819873,,0.03379538100679933,0.03379538100679933,29.589842463939345,29.58532832584147,0.00451413809787482,0.0,1.7,0.0,0.09600170503836125,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.166126465831095,-7.166126465831095,-0.28662855813545585,-0.5,-0.7866285581354558,-0.7866285581354558,-0.67,0.06571111502125859,-0.1166285581354558,-2.332571162709116,-2.8852434233116835,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.9648109048132,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
207,602399583878300,4.140039023011923,target_lost_or_stale,tracking,0,38630,1310773468568,602399.559324564,0.024553736089728773,False,True,0.0,313,378,20,26,0.009375,-0.6291666666666667,0.05416666666666667,,3.1147907186993535,,duplicate frame,0.03379538100679933,0.03379538100679933,29.589842463939345,29.565288727849616,0.024553736089728773,0.0,1.6,0.0,0.015057474025525153,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.1660415068584475,-7.1660415068584475,-0.28682283735020975,-0.5,-0.7868228373502097,-0.7868228373502097,-0.67,0.08575071301311255,-0.11682283735020971,-2.336456747004194,-2.8922666714019813,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.9757197371987,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
208,602399603859461,4.160020184004679,target_lost_or_stale,tracking,0,38631,1310806496661,602399.592800784,0.011058676987886429,True,True,0.0,313,379,20,25,0.009375,-0.63125,0.052083333333333336,22.360679774997898,3.11290575642676,-0.008618011101022116,,0.0132004367110123,0.0132004367110123,30.0,29.988941323012114,0.011058676987886429,0.0,1.6,0.0,0.03503863501828164,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.155634704881043,-7.155634704881043,-0.28277090240237474,-0.5,-0.7827709024023748,-0.7827709024023748,-0.67,0.10573187400586903,-0.11277090240237475,-2.255418048047495,-2.8990265520705822,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.9014409189106,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
209,602399623871804,4.1800325269578025,target_lost_or_stale,tracking,0,38631,1310806496661,602399.592800784,0.03107101994100958,False,True,0.0,313,379,20,25,0.009375,-0.63125,0.052083333333333336,,3.11290575642676,,duplicate frame,0.0132004367110123,0.0132004367110123,30.0,29.96892898005899,0.03107101994100958,0.0,1.6,0.0,0.05505097797140479,8.98,-8.48,8.48,0.11792452830188678,-10.0,-7.155552594586732,-7.155552594586732,-0.28295972824529375,-0.5,-0.7829597282452938,-0.7829597282452938,-0.67,0.12574421695899218,-0.11295972824529377,-2.2591945649058753,-2.9058083185351915,0.33043656743992755,0.07469963187924514,-0.7469963187924513,1664.9119992022336,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1659,1500,2000,2000,1000,1000
210,602399643873264,4.20003398694098,target_lost_or_stale,tracking,0,38632,1310839370504,602399.626158626,0.01771463791374117,True,True,0.0,313,380,20,25,0.009375,-0.6354166666666666,0.052083333333333336,22.360679774997898,3.111231378654756,-0.006042045297939058,,-0.0012898178948989886,0.0,30.0,29.98228536208626,0.01771463791374117,0.0,1.6,0.0,0.07505243795458227,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.133287859895668,-7.133287859895668,-0.28149955542324007,-0.5,-0.78149955542324,-0.78149955542324,-0.65,0.004435310955159366,-0.13149955542324,-2.6299911084647998,-2.9136988678220024,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4243518986475,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
211,602399663835260,4.219995982944965,target_lost_or_stale,tracking,0,38633,1310872418238,602399.659619179,0.0042160809971392155,True,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,22.360679774997898,3.1098287606365203,-0.0038841714237300984,,-0.010576386309828616,0.0,30.0,29.99578391900286,0.0042160809971392155,0.0,1.4,0.0,0.01423581293784082,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.108961523473306,-7.108961523473306,-0.28137287636123787,-0.5,-0.7813728763612379,-0.7813728763612379,-0.65,0.02439730695914477,-0.13137287636123784,-2.627457527224757,-2.9215662623208676,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4296857119064,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
212,602399683874598,4.240035320981406,target_lost_or_stale,tracking,0,38633,1310872418238,602399.659619179,0.02425541903357953,False,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,,3.1098287606365203,,duplicate frame,-0.010576386309828616,0.0,30.0,29.97574458096642,0.02425541903357953,0.0,1.4,0.0,0.03427515097428113,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.1088811971218515,-7.1088811971218515,-0.2815609793178953,-0.5,-0.7815609793178953,-0.7815609793178953,-0.65,0.044436644995585084,-0.13156097931789523,-2.6312195863579046,-2.929475447131737,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4413569558503,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
213,602399703859441,4.260020163957961,target_lost_or_stale,tracking,0,38634,1310905432851,602399.693112295,0.010747145977802575,True,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,22.360679774997898,3.108714858150601,-0.0021704752915465697,,-0.015760676214539367,0.0,30.0,29.989252854022197,0.010747145977802575,0.0,1.4,0.0,0.05425999395083636,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.0845546003667454,-7.0845546003667454,-0.2814341537978001,-0.5,-0.7814341537978001,-0.7814341537978001,-0.65,0.06442148797214031,-0.1314341537978001,-2.628683075956002,-2.9373555199079533,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4467005182246,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
214,602399723888231,4.280048953951336,target_lost_or_stale,tracking,0,38634,1310905432851,602399.693112295,0.030775935971178114,False,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,,3.108714858150601,,duplicate frame,-0.015760676214539367,0.0,30.0,29.969224064028822,0.030775935971178114,0.0,1.4,0.0,0.0742887839442119,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.084475209884282,-7.084475209884282,-0.2816222396004668,-0.5,-0.7816222396004668,-0.7816222396004668,-0.65,0.08445027796551585,-0.13162223960046682,-2.6324447920093363,-2.9452642224942,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4583709368642,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
215,602399743884193,4.30004491598811,target_lost_or_stale,tracking,0,38635,1310938495864,602399.72653703,0.017347163055092096,True,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.1147422821472515,0.01872634406228446,,0.0290596500227698,0.0290596500227698,30.0,29.982652836944908,0.017347163055092096,0.0,1.4,0.0,0.09428474598098546,8.94,-8.44,8.44,0.11848341232227488,-10.0,-7.072338225957539,-7.072338225957539,-0.2814961052945973,-0.5,-0.7814961052945972,-0.7814961052945972,-0.65,0.10444624000228941,-0.1314961052945972,-2.629922105891944,-2.953152395882563,0.1415324336633484,0.0880661922360658,-0.880661922360658,1665.4637364241353,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1659,1500,2000,2000,1000,1000
216,602399763865331,4.320026053930633,target_lost_or_stale,tracking,0,38636,1310971459735,602399.760055062,0.0038102689431980252,True,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.119635639904041,0.011198101359531698,,0.05578699807554683,0.05578699807554683,17.92532372230889,17.92151345336569,0.0038102689431980252,0.0,1.4,0.0,0.11426588392350823,8.94,-8.44,8.44,0.11848341232227488,-10.0,-6.992841126794559,-6.992841126794559,-0.4709423688999298,-0.5,-0.9709423688999298,-0.7914866742658586,-0.65,0.12442737794481218,-0.1414866742658586,-2.829733485317172,-2.9616335901491677,0.1415324336633484,0.0880661922360658,-0.880661922360658,1664.672028997827,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
217,602399783920071,4.340080793946981,target_lost_or_stale,tracking,0,38636,1310971459735,602399.760055062,0.023865008959546685,False,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,,3.119635639904041,,duplicate frame,0.05578699807554683,0.05578699807554683,17.92532372230889,17.901458713349342,0.023865008959546685,0.0,1.3,0.0,0.013462972012348473,8.94,-8.44,8.44,0.11848341232227488,-10.0,-6.992619734951122,-6.992619734951122,-0.4714699586858911,-0.5,-0.971469958685891,-0.8015140442740329,-0.65,0.14448211796116084,-0.15151404427403292,-3.0302808854806584,-2.9707493144493915,0.1415324336633484,0.0880661922360658,-0.880661922360658,1664.8816921222908,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1658,1500,2000,2000,1000,1000
218,602399803837174,4.359997896943241,target_lost_or_stale,tracking,0,38637,1311004565711,602399.793458035,0.010379138984717429,True,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.1233944514960905,0.005415314294839657,,0.06875665631411547,0.06875665631411547,14.544046403761842,14.533667264777124,0.010379138984717429,0.0,1.3,0.0,0.0333800750086084,8.92,-8.42,8.42,0.11876484560570072,-10.0,-6.947771766817974,-6.947771766817974,-0.5793444866049864,-0.5,-1.0793444866049864,-0.8114725957721629,-0.59,0.0030437789391726255,-0.22147259577216294,-4.429451915443259,-2.983982591951921,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1664.8616637835698,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
219,602399823841168,4.380001890938729,target_lost_or_stale,tracking,0,38637,1311004565711,602399.793458035,0.03038313298020512,False,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,,3.1233944514960905,,duplicate frame,0.06875665631411547,0.06875665631411547,14.544046403761842,14.513663270781636,0.03038313298020512,0.0,1.3,0.0,0.05338406900409609,8.92,-8.42,8.42,0.11876484560570072,-10.0,-6.947435896099365,-6.947435896099365,-0.5801429896028268,-0.5,-1.0801429896028267,-0.8214745927699068,-0.59,0.023047772934660316,-0.23147459276990678,-4.629491855398136,-2.9978738410435524,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1665.0755949726163,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
220,602399843860982,4.400021704961546,target_lost_or_stale,tracking,0,38638,1311037626277,602399.826936995,0.016923986957408488,True,True,0.0,313,382,20,26,0.009375,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.126122671375413,0.0012180529420358077,,0.07166726749290064,0.07166726749290064,13.953371392303467,13.936447405346058,0.016923986957408488,0.0,1.3,0.0,0.07340388302691281,8.92,-8.42,8.42,0.11876484560570072,-10.0,-6.937329022817083,-6.937329022817083,-0.6041711890485135,-0.5,-1.1041711890485135,-0.8314844997813151,-0.59,0.04306758695747703,-0.24148449978131514,-4.829689995626303,-3.0123772653685967,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1665.2902965371695,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1656,1500,2000,2000,1000,1000
