sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
121,422600813161934,2.4199706370127387,target_lost_or_stale,tracking,0,617678,172031075281825,422600.810827439,0.0023344950168393552,True,True,0.0,316,341,14,18,0.009375,-0.4583333333333333,0.0375,15.874507866387544,2.7440149715480153,0.031845495704148075,,0.0447689144065998,0.0447689144065998,22.336927603779035,22.334593108762196,0.0023344950168393552,0.0,1.4,359.0,0.03818192100152373,9.77,-9.27,9.27,0.10787486515641856,-10.0,-8.050131886402372,-8.050131886402372,-0.41505121471692447,-0.5,-0.9150512147169245,-0.8191529584636865,-0.22,0.05933368200203404,-0.5991529584636865,-11.98305916927373,-3.717988912565808,-0.250207248703372,-0.2071427147841517,2.0714271478415167,1666.629620933998,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1653,1500,2000,2000,1000,1000
122,422600833154896,2.439963598968461,target_lost_or_stale,tracking,0,617678,172031075281825,422600.810827439,0.022327456972561777,False,True,0.0,316,341,14,18,0.009375,-0.4583333333333333,0.0375,,2.7440149715480153,,duplicate frame,0.0447689144065998,0.0447689144065998,22.336927603779035,22.314600146806473,0.022327456972561777,0.0,1.4,359.0,0.058174882957246155,9.77,-9.27,9.27,0.10787486515641856,-10.0,-8.049914595223507,-8.049914595223507,-0.415423083497495,-0.5,-0.915423083497495,-0.8291494394415477,-0.22,0.07932664395775646,-0.6091494394415478,-12.182988788830954,-3.7545250172701214,-0.250207248703372,-0.2071427147841517,2.0714271478415167,1666.8660866582595,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1653,1500,2000,2000,1000,1000
123,422600853167927,2.459976629994344,target_lost_or_stale,tracking,0,617679,172031106720564,422600.844269054,0.008898872998543084,True,True,0.0,316,341,14,17,0.009375,-0.45625,0.035416666666666666,15.427248620541512,2.7422302435184247,-0.009376779511826694,,0.022337510870964788,0.022337510870964788,30.0,29.991101127001457,0.008898872998543084,0.0,1.4,359.0,0.01801366900326684,9.77,-9.27,9.27,0.10787486515641856,-10.0,-8.124015799310953,-8.124015799310953,-0.3090916855884986,-0.5,-0.8090916855884986,-0.8191429239286063,-0.22,0.09933967498363927,-0.5991429239286064,-11.982858478572126,-3.7904970150466855,-0.250207248703372,-0.2071427147841517,2.0714271478415167,1666.7019283457773,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1568,1653,1500,2000,2000,1000,1000
124,422600873152445,2.4799611479975283,target_lost_or_stale,tracking,0,617679,172031106720564,422600.844269054,0.028883391001727432,False,True,0.0,316,341,14,17,0.009375,-0.45625,0.035416666666666666,,2.7422302435184247,,duplicate frame,0.022337510870964788,0.022337510870964788,30.0,29.971116608998273,0.028883391001727432,0.0,1.4,359.0,0.03799818700645119,9.77,-9.27,9.27,0.10787486515641856,-10.0,-8.123894907296743,-8.123894907296743,-0.3092977856292766,-0.5,-0.8092977856292767,-0.8092977856292767,-0.22,0.11932419298682362,-0.5892977856292767,-11.785955712585533,-3.8258275116651204,-0.250207248703372,-0.2071427147841517,2.0714271478415167,1666.5403560764091,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1568,1653,1500,2000,2000,1000,1000
125,422600893165281,2.4999739839695394,target_lost_or_stale,tracking,0,617680,172031140444216,422600.877927956,0.015237324987538159,True,True,0.0,316,340,14,18,0.009375,-0.45416666666666666,0.0375,15.874507866387544,2.750588455059339,0.021732444148265362,,0.07399087533823193,0.07399087533823193,13.515180019546122,13.499942694558584,0.015237324987538159,0.0,1.4,359.0,0.05801102297846228,9.73,-9.23,9.23,0.10834236186348863,-10.0,-7.916212687895664,-7.916212687895664,-0.6837066059339891,-0.5,-1.1837066059339891,-0.8193042036152822,-0.25,0.019496783963404596,-0.5693042036152822,-11.386084072305644,-3.8600076866005075,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1666.0882835074303,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
126,422600913157243,2.519965945975855,target_lost_or_stale,tracking,0,617681,172031173592044,422600.911166069,0.0019911740091629326,True,True,0.0,316,339,14,17,0.009375,-0.4479166666666667,0.035416666666666666,15.427248620541512,2.7471284197793917,-0.01691243529792974,,0.0332847490771666,0.0332847490771666,30.0,29.998008825990837,0.0019911740091629326,0.0,1.5,359.0,0.0076980479643680155,9.73,-9.23,9.23,0.10834236186348863,-10.0,-8.174516796488543,-8.016172497927242,-0.3076870886177937,-0.5,-0.8076870886177937,-0.8093082226121244,-0.25,0.039488745969720185,-0.5593082226121244,-11.186164452242489,-3.893552692809352,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1666.921908893576,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
127,422600933154662,2.539963365008589,target_lost_or_stale,tracking,0,617681,172031173592044,422600.911166069,0.02198859304189682,False,True,0.0,316,339,14,17,0.009375,-0.4479166666666667,0.035416666666666666,,2.7471284197793917,,duplicate frame,0.0332847490771666,0.0332847490771666,30.0,29.978011406958103,0.02198859304189682,0.0,1.5,359.0,0.027695466997101903,9.73,-9.23,9.23,0.10834236186348863,-10.0,-8.17439402901047,-8.116159593090911,-0.30789233731019444,-0.5,-0.8078923373101945,-0.8078923373101945,-0.25,0.05948616500245407,-0.5578923373101945,-11.15784674620389,-3.9270219133423816,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1666.9270604080705,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1568,1654,1500,2000,2000,1000,1000
128,422600953154496,2.5599631989607587,target_lost_or_stale,tracking,0,617682,172031207145564,422600.944637687,0.008516808971762657,True,True,0.0,315,338,15,17,0.0078125,-0.44375,0.035416666666666666,15.968719422671311,2.7560787546239305,0.022389258392741862,,0.08679697158836433,0.08679697158836433,11.521139294381282,11.51262248540952,0.008516808971762657,0.0,1.5,359.0,0.04769530094927177,9.73,-9.23,9.23,0.10834236186348863,-10.0,-7.900739061542343,-7.900739061542343,-0.8017287122632231,-0.5,-1.301728712263223,-0.8178922542862794,-0.25,0.07948599895462394,-0.5678922542862794,-11.35784508572559,-3.9610951657077287,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1666.1611319999577,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
129,422600973150647,2.5799593499978073,target_lost_or_stale,tracking,0,617682,172031207145564,422600.944637687,0.028512960008811206,False,True,0.0,315,338,15,17,0.0078125,-0.44375,0.035416666666666666,,2.7560787546239305,,duplicate frame,0.08679697158836433,0.08679697158836433,11.521139294381282,11.49262633437247,0.028512960008811206,0.0,1.5,359.0,0.06769145198632032,9.73,-9.23,9.23,0.10834236186348863,-10.0,-7.899898396705609,-7.899898396705609,-0.8031236491518615,-0.5,-1.3031236491518614,-0.8278903298048037,-0.25,0.09948214999167249,-0.5778903298048037,-11.557806596096075,-3.9957619126606088,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1666.395760257281,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
130,422600993163760,2.5999724629800767,target_lost_or_stale,tracking,0,617683,172031238314649,422600.978048608,0.015115151996724308,True,True,0.0,315,336,15,18,0.0078125,-0.4375,0.0375,16.431676725154983,2.7730600117244575,0.040232258114969,,0.18313016305414875,0.18313016305414875,5.460596896341514,5.445481744344789,0.015115151996724308,0.0,1.8,359.0,0.019491881015710533,9.73,-9.23,9.23,0.10834236186348863,-10.0,-7.388959325564845,-7.399570572148875,-1.694983186673151,-0.5,-2.1949831866731513,-0.8378968862959384,-0.25,0.11949526297394186,-0.5878968862959384,-11.757937725918769,-4.031058853082704,-0.250333266601249,-0.21578082514757116,2.1578082514757115,1665.6311883275257,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1652,1500,2000,2000,1000,1000
131,422601013186752,2.6199954549665563,target_lost_or_stale,tracking,0,617684,172031274788755,422601.011597204,0.0015895479591563344,True,True,0.0,315,335,15,17,0.0078125,-0.43125,0.035416666666666666,15.968719422671311,2.776203571932701,-0.008571999005366315,,0.16268936964694466,0.16268936964694466,6.1466831064016,6.1450935584424435,0.0015895479591563344,0.0,1.8,359.0,0.03951487300219014,9.69,-9.19,9.19,0.1088139281828074,-10.0,-7.537094080921444,-7.499685532081273,-1.495502047706712,-0.5,-1.995502047706712,-0.8479083822891782,-0.27,0.019290374999400228,-0.5779083822891782,-11.558167645783563,-4.065773217805191,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1665.5649927291784,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1562,1652,1500,2000,2000,1000,1000
132,422601033164948,2.639973650977481,target_lost_or_stale,tracking,0,617684,172031274788755,422601.011597204,0.02156774397008121,False,True,0.0,315,335,15,17,0.0078125,-0.43125,0.035416666666666666,,2.776203571932701,,duplicate frame,0.16268936964694466,0.16268936964694466,6.1466831064016,6.125115362431519,0.02156774397008121,0.0,1.8,359.0,0.05949306901311502,9.69,-9.19,9.19,0.1088139281828074,-10.0,-7.534075276987107,-7.534075276987107,-1.5003799040858878,-0.5,-2.0003799040858876,-0.8578974802946406,-0.27,0.039268571010325104,-0.5878974802946406,-11.757949605892811,-4.101008611092157,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1665.8000100825745,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1563,1652,1500,2000,2000,1000,1000
133,422601053151352,2.6599600549670868,target_lost_or_stale,tracking,0,617685,172031304425792,422601.044984291,0.008167060965206474,True,True,0.0,316,334,14,17,0.009375,-0.4270833333333333,0.035416666666666666,15.427248620541512,2.7657103103381253,-0.045499959234442944,,0.053665280802140336,0.053665280802140336,18.634021569493342,18.625854508528136,0.008167060965206474,0.0,2.0,359.0,0.019188214966561645,9.69,-9.19,9.19,0.1088139281828074,-10.0,-8.18040431178627,-7.634007296935135,-0.493400181763055,-0.5,-0.993400181763055,-0.8678906822894434,-0.27,0.05925497499993071,-0.5978906822894434,-11.957813645788868,-4.13685766524573,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1666.0357231766243,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1564,1652,1500,2000,2000,1000,1000
134,422601073149679,2.6799583819811232,target_lost_or_stale,tracking,0,617685,172031304425792,422601.044984291,0.02816538797924295,False,True,0.0,316,334,14,17,0.009375,-0.4270833333333333,0.035416666666666666,,2.7657103103381253,,duplicate frame,0.053665280802140336,0.053665280802140336,18.634021569493342,18.6058561815141,0.02816538797924295,0.0,2.0,359.0,0.03918654198059812,9.69,-9.19,9.19,0.1088139281828074,-10.0,-8.180073699296425,-7.733998932005317,-0.49393050824131113,-0.5,-0.9939305082413111,-0.8778898457964617,-0.27,0.07925330201396719,-0.6078898457964617,-12.157796915929232,-4.173328005019979,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1666.272176786539,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1564,1652,1500,2000,2000,1000,1000
135,422601093173407,2.699982110003475,target_lost_or_stale,tracking,0,617686,172031336899797,422601.078427788,0.014745619031600654,True,True,0.0,316,333,14,17,0.009375,-0.42291666666666666,0.035416666666666666,15.427248620541512,2.7565256601386245,-0.03136972815828809,,-0.021374068549234793,0.0,30.0,29.9852543809684,0.014745619031600654,0.0,2.0,359.0,0.05921027000294998,9.69,-9.19,9.19,0.1088139281828074,-10.0,-8.320908003492614,-7.834117572117076,-0.3064839765319076,-0.5,-0.8064839765319076,-0.8678779817852857,-0.27,0.09927703003631905,-0.5978779817852857,-11.957559635705714,-4.209243243313442,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1666.1078547446089,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1565,1652,1500,2000,2000,1000,1000
136,422601113179498,2.719988200988155,target_lost_or_stale,tracking,0,617687,172031371188855,422601.111898986,0.001280512020457536,True,True,0.0,315,332,15,17,0.0078125,-0.41875,0.035416666666666666,15.968719422671311,2.7609977793005784,0.014821528120976257,,0.014051082645714245,0.014051082645714245,30.0,29.998719487979542,0.001280512020457536,0.0,2.0,359.0,0.01900279597612098,9.69,-9.19,9.19,0.1088139281828074,-10.0,-8.344972687236094,-7.934148027040475,-0.3063464093419862,-0.5,-0.8063464093419862,-0.8578749362929459,-0.27,0.1192831210209988,-0.5878749362929458,-11.757498725858916,-4.24452648170271,-0.16635076661489967,-0.20589481344103686,2.0589481344103686,1665.9430770731512,1652,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1652,1500,2000,2000,1000,1000
137,422601133157903,2.7399666059645824,target_lost_or_stale,tracking,0,617687,172031371188855,422601.111898986,0.02125891699688509,False,True,0.0,315,332,15,17,0.0078125,-0.41875,0.035416666666666666,,2.7609977793005784,,duplicate frame,0.014051082645714245,0.014051082645714245,30.0,29.978741083003115,0.02125891699688509,0.0,2.0,359.0,0.038981200952548534,9.65,-9.15,9.15,0.1092896174863388,-10.0,-8.347608507105107,-8.034040051922613,-0.3052162855893814,-0.5,-0.8052162855893814,-0.8478857338047321,-0.3,0.018709069001488388,-0.547885733804732,-10.957714676094641,-4.277364130914984,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1666.090211654671,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1653,1500,2000,2000,1000,1000
138,422601153183563,2.7599922659574077,target_lost_or_stale,tracking,0,617688,172031402909065,422601.145303135,0.007880427991040051,True,True,0.0,315,332,15,17,0.0078125,-0.41875,0.035416666666666666,15.968719422671311,2.764674763845989,0.009164628820344412,,0.03599956292751212,0.03599956292751212,27.778115029162343,27.770234601171303,0.007880427991040051,0.0,2.0,359.0,0.059006860945373774,9.65,-9.15,9.15,0.1092896174863388,-10.0,-8.332189063455312,-8.13416835188674,-0.329489474302607,-0.5,-0.829489474302607,-0.8378729038083195,-0.3,0.03873472899431363,-0.5378729038083194,-10.757458076166388,-4.309677910588041,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1666.922268834416,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1568,1654,1500,2000,2000,1000,1000
139,422601173174410,2.7799831129959784,target_lost_or_stale,tracking,0,617688,172031402909065,422601.145303135,0.027871275029610842,False,True,0.0,315,332,15,17,0.0078125,-0.41875,0.035416666666666666,,2.764674763845989,,duplicate frame,0.03599956292751212,0.03599956292751212,27.778115029162343,27.750243754132732,0.027871275029610842,0.0,2.0,359.0,0.018767536035738885,9.65,-9.15,9.15,0.1092896174863388,-10.0,-8.332038282041522,-8.234122587079593,-0.32972683343141185,-0.5,-0.8297268334314118,-0.8297268334314118,-0.3,0.05872557603288442,-0.5297268334314118,-10.594536668628237,-4.341446974886103,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1666.7911164911757,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1654,1500,2000,2000,1000,1000
140,422601193204095,2.800012797990348,target_lost_or_stale,tracking,0,617689,172031435829754,422601.178818177,0.014385917980689555,True,True,0.0,316,332,14,18,0.009375,-0.42083333333333334,0.0375,15.874507866387544,2.765472929276678,-0.0011667469553331422,,0.033214552056689245,0.033214552056689245,30.0,29.98561408201931,0.014385917980689555,0.0,2.0,359.0,0.03879722103010863,9.65,-9.15,9.15,0.1092896174863388,-10.0,-8.335654191925546,-8.334271012051442,-0.30514632700107824,-0.5,-0.8051463270010782,-0.819711990934227,-0.3,0.07875526102725416,-0.5197119909342269,-10.39423981868454,-4.372675977284731,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1666.6220486436307,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1654,1500,2000,2000,1000,1000
141,422601213162829,2.8199715319788083,target_lost_or_stale,tracking,0,617690,172031469879135,422601.212206269,0.0009565600194036961,True,True,0.0,315,333,15,18,0.0078125,-0.425,0.0375,16.431676725154983,2.778002077691346,0.03262907970437112,,0.11139591025705047,0.11139591025705047,8.9769902475994,8.976033687579996,0.0009565600194036961,0.0,2.0,359.0,0.058755955018568784,9.65,-9.15,9.15,0.1092896174863388,-10.0,-7.862820556794962,-7.862820556794962,-1.0193812009262755,-0.5,-1.5193812009262755,-0.829691357928457,-0.3,0.09871399501571432,-0.529691357928457,-10.593827158569141,-4.404391884011371,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1665.8533518902418,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
142,422601233184964,2.8399936669738963,target_lost_or_stale,tracking,0,617690,172031469879135,422601.212206269,0.020978695014491677,False,True,0.0,315,333,15,18,0.0078125,-0.425,0.0375,,2.778002077691346,,duplicate frame,0.11139591025705047,0.11139591025705047,8.9769902475994,8.956011552584908,0.020978695014491677,0.0,1.7,359.0,0.018497471988666803,9.65,-9.15,9.15,0.1092896174863388,-10.0,-7.861388437780687,-7.861388437780687,-1.0216601381402979,-0.5,-1.5216601381402979,-0.839702425426001,-0.3,0.1187361300108023,-0.539702425426001,-10.79404850852002,-4.436809868468538,-0.24885432240514868,-0.21448671523385923,2.1448671523385925,1666.08599122465,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
143,422601253173968,2.8599826709832996,target_lost_or_stale,tracking,0,617691,172031501860887,422601.245679421,0.007494546996895224,True,True,0.0,316,334,14,18,0.009375,-0.42916666666666664,0.0375,15.874507866387544,2.7757751427693673,-0.017016306174854723,,0.07072736213554887,0.07072736213554887,14.138799607477255,14.13130506048036,0.007494546996895224,0.0,1.7,359.0,0.03848647599807009,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.07750656378402,-7.9613334578277035,-0.6439603391939419,-0.5,-1.143960339193942,-0.8496969274307027,-0.33,0.018274232978001237,-0.5196969274307026,-10.393938548614052,-4.467974540366799,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1666.6478910884434,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1654,1500,2000,2000,1000,1000
144,422601273152496,2.8799611990107223,target_lost_or_stale,tracking,0,617691,172031501860887,422601.245679421,0.02747307502431795,False,True,0.0,316,334,14,18,0.009375,-0.42916666666666664,0.0375,,2.7757751427693673,,duplicate frame,0.07072736213554887,0.07072736213554887,14.138799607477255,14.111326532452937,0.02747307502431795,0.0,1.7,359.0,0.05846500402549282,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.076934660356464,-8.061226097964816,-0.6448720450959736,-0.5,-1.1448720450959735,-0.859686191444414,-0.33,0.03825276100542396,-0.529686191444414,-10.59372382888828,-4.4997215916313325,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1666.879423419982,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
145,422601293199239,2.9000079419929534,target_lost_or_stale,tracking,0,617692,172031534616491,422601.279103607,0.014095632010139525,True,True,0.0,316,335,14,18,0.009375,-0.43333333333333335,0.0375,15.874507866387544,2.773440536044173,-0.01342460352070951,,0.03859589057863111,0.03859589057863111,25.909494119916932,25.895398487906792,0.014095632010139525,0.0,1.5,359.0,0.009396077017299831,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.237214859078602,-8.161459812875972,-0.3514137851267174,-0.5,-0.8514137851267174,-0.8514137851267174,-0.33,0.058299503987655044,-0.5214137851267173,-10.428275702534346,-4.531079536044815,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1666.7453332380417,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1568,1654,1500,2000,2000,1000,1000
146,422601313159664,2.9199683669721708,target_lost_or_stale,tracking,0,617693,172031568851235,422601.312556369,0.0006032949895597994,True,True,0.0,316,336,14,18,0.009375,-0.4375,0.0375,15.874507866387544,2.7712256791853145,-0.010017131430158255,,0.014640603585661098,0.014640603585661098,30.0,29.99939670501044,0.0006032949895597994,0.0,1.5,359.0,0.02935650199651718,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.243128097462357,-8.243128097462357,-0.30333943343867764,-0.5,-0.8033394334386776,-0.8414335726371087,-0.33,0.0782599289668724,-0.5114335726371086,-10.228671452742173,-4.561704830420243,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1666.5763542826248,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1654,1500,2000,2000,1000,1000
147,422601333163869,2.9399725719704293,target_lost_or_stale,tracking,0,617693,172031568851235,422601.312556369,0.0206074999878183,False,True,0.0,316,336,14,18,0.009375,-0.4375,0.0375,,2.7712256791853145,,duplicate frame,0.014640603585661098,0.014640603585661098,30.0,29.97939250001218,0.0206074999878183,0.0,1.5,359.0,0.04936070699477568,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.243002982723409,-8.243002982723409,-0.30354184128301803,-0.5,-0.803541841283018,-0.8314314701379795,-0.33,0.0982641339651309,-0.5014314701379794,-10.028629402759588,-4.591797044183898,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1666.406404446406,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1654,1500,2000,2000,1000,1000
148,422601353172817,2.9599815199617296,target_lost_or_stale,tracking,0,617694,172031600857301,422601.345975092,0.007197725004516542,True,True,0.0,316,337,14,17,0.009375,-0.4395833333333333,0.035416666666666666,15.427248620541512,2.759262085041979,-0.03557961262498699,,-0.07053228025439973,0.0,30.0,29.992802274995483,0.007197725004516542,0.0,1.5,359.0,0.06936965498607606,9.6,-9.1,9.1,0.10989010989010989,-10.0,-8.231075438697212,-8.231075438697212,-0.30340612779575193,-0.5,-0.8034061277957519,-0.8214269961423293,-0.33,0.11827308195643127,-0.49142699614232926,-9.828539922846586,-4.621295855805896,-0.24906413933332416,-0.22140220005375222,2.214022000537522,1667.235813778115,1655,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1655,1500,2000,2000,1000,1000
149,422601373168898,2.979977600974962,target_lost_or_stale,tracking,0,617694,172031600857301,422601.345975092,0.02719380601774901,False,True,0.0,316,337,14,17,0.009375,-0.4395833333333333,0.035416666666666666,,2.759262085041979,,duplicate frame,-0.07053228025439973,0.0,30.0,29.97280619398225,0.02719380601774901,0.0,1.3,359.0,0.01957266201497987,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.235038233347566,-8.235038233347566,-0.30160672782834036,-0.5,-0.8016067278283403,-0.811428955635713,-0.36,0.009401065995916724,-0.45142895563571306,-9.028579112714262,-4.648376285711728,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1666.4401454488498,1655,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1655,1500,2000,2000,1000,1000
150,422601393175212,2.9999839150113985,target_lost_or_stale,tracking,0,617695,172031634000728,422601.379440648,0.013734564010519534,True,True,0.0,316,337,14,18,0.009375,-0.44166666666666665,0.0375,15.874507866387544,2.7596361843062533,0.007812860691474022,,-0.05185549943227969,0.0,30.0,29.98626543598948,0.013734564010519534,0.0,1.3,359.0,0.03957897605141625,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.223095680095104,-8.223095680095104,-0.30147135258631447,-0.5,-0.8014713525863144,-0.8014713525863144,-0.36,0.029407380032353103,-0.4414713525863144,-8.829427051726288,-4.674872929265525,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1667.2674900314157,1656,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
151,422601413172464,3.0199811669881456,target_lost_or_stale,tracking,0,617696,172031667787328,422601.412903396,0.0002690679975785315,True,True,0.0,316,337,14,17,0.009375,-0.4395833333333333,0.035416666666666666,15.427248620541512,2.750282989810475,-0.02176561996113424,,-0.10389096279073803,0.0,30.0,29.99973093200242,0.0002690679975785315,0.0,1.3,359.0,0.059576228028163314,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.235206043319142,-8.235206043319142,-0.30133603599612674,-0.5,-0.8013360359961268,-0.8013360359961268,-0.36,0.04940463200910017,-0.4413360359961268,-8.826720719922536,-4.7013494530202244,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1667.2912602233666,1656,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
152,422601433165881,3.039974584011361,target_lost_or_stale,tracking,0,617696,172031667787328,422601.412903396,0.020262485020793974,False,True,0.0,316,337,14,17,0.009375,-0.4395833333333333,0.035416666666666666,,2.750282989810475,,duplicate frame,-0.10389096279073803,0.0,30.0,29.979737514979206,0.020262485020793974,0.0,1.3,359.0,0.019345758017152548,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.23508146201249,-8.23508146201249,-0.30153699629568853,-0.5,-0.8015369962956885,-0.8015369962956885,-0.36,0.06939804903231561,-0.44153699629568854,-8.830739925913772,-4.727832952914578,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1667.3217629292521,1656,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
153,422601453158535,3.0599672379903495,target_lost_or_stale,tracking,0,617697,172031700036670,422601.446339401,0.006819133996032178,True,True,0.0,316,336,15,18,0.0109375,-0.4375,0.0375,16.431676725154983,2.765149882012909,0.05240168844042836,,0.02148690680714188,0.02148690680714188,30.0,29.993180866003968,0.006819133996032178,0.0,1.3,359.0,0.039338411996141076,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.247191883997036,-8.247191883997036,-0.3014018433185413,-0.5,-0.8014018433185413,-0.8014018433185413,-0.36,0.08939070301130414,-0.44140184331854126,-8.828036866370825,-4.754307335872044,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1667.3455342526668,1656,-0.028124999999999973,-0.028124999999999973,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
154,422601473172601,3.079981304006651,target_lost_or_stale,tracking,0,617697,172031700036670,422601.446339401,0.02683320001233369,False,True,0.0,316,336,15,18,0.0109375,-0.4375,0.0375,,2.765149882012909,,duplicate frame,0.02148690680714188,0.02148690680714188,30.0,29.973166799987666,0.02683320001233369,0.0,1.3,359.0,0.05935247801244259,9.54,-9.04,9.04,0.11061946902654868,-10.0,-8.247066655635674,-8.247066655635674,-0.3016030992095143,-0.5,-0.8016030992095142,-0.8016030992095142,-0.36,0.10940476902760565,-0.44160309920951424,-8.832061984190284,-4.780822156613792,-0.23279617457307192,-0.22368099495761615,2.2368099495761613,1667.3760741912279,1656,-0.028124999999999973,-0.028124999999999973,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
