sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
125,585526900130052,2.5000049780355766,target_lost_or_stale,tracking,0,15575,523041193053,585526.894566983,0.005563069018535316,True,True,0.0,314,383,21,23,0.0140625,-0.64375,0.04791666666666667,21.97726097583591,3.094695430671417,-0.00721092899250797,,-0.0468651698157424,0.0,30.0,-0.4,3.0,340.0,0.008004217990674078,10.9,-10.4,8.32,0.12019230769230768,-8.0,-9.201923076923077,-9.201923076923077,-1.25,-0.920625,-2.1706250000000002,-0.8099932664772496,1.66,0.10877865902148187,-2.4699932664772497,-49.399865329544994,-6.587946654978624,0.26502453045546714,0.7815728976195384,-7.815728976195384,1668.803540960719,1605,0.0,5,0,bbox fill,False,,True,,1500,1577,1605,1500,2000,2000,1000,1000
126,585526920119163,2.5199940890306607,target_lost_or_stale,tracking,0,15575,523041193053,585526.894566983,0.025552180013619363,False,True,0.0,314,383,21,23,0.0140625,-0.64375,0.04791666666666667,,3.094695430671417,,duplicate frame,-0.0468651698157424,0.0,30.0,-0.4,3.0,340.0,0.027993328985758126,10.9,-10.4,8.32,0.12019230769230768,-8.0,-9.201923076923077,-9.201923076923077,-1.25,-0.920625,-2.1706250000000002,-0.8199878219747916,1.66,0.12876777001656592,-2.4799878219747917,-49.599756439495835,-6.736664910498356,0.26502453045546714,0.7815728976195384,-7.815728976195384,1668.1521503261895,1604,0.0,5,0,bbox fill,False,,True,,1500,1577,1604,1500,2000,2000,1000,1000
127,585526940226444,2.5401013700757176,target_lost_or_stale,tracking,0,15576,523074675364,585526.928048639,0.012177805067040026,True,True,0.0,318,385,22,23,0.028125,-0.6520833333333333,0.04791666666666667,22.494443758403985,3.1001760167907833,0.020142027466076406,,0.0012615476228644007,0.0012615476228644007,30.0,-0.4,3.0,340.0,0.048100610030815005,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.182413204459692,-9.182413204459692,-1.25,-0.933125,-2.183125,-0.83004146249732,1.59,0.0077344190794974566,-2.42004146249732,-48.4008292499464,-6.882646271979728,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.5441402309732,1608,0.0,5,0,bbox fill,False,,True,,1500,1577,1608,1500,2000,2000,1000,1000
128,585526960121613,2.5599965390283614,target_lost_or_stale,tracking,0,15576,523074675364,585526.928048639,0.0320729740196839,False,True,0.0,318,385,22,23,0.028125,-0.6520833333333333,0.04791666666666667,,3.1001760167907833,,duplicate frame,0.0012615476228644007,0.0012615476228644007,30.0,-0.4,3.0,340.0,0.06799577898345888,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.182413204459692,-9.182413204459692,-1.25,-0.933125,-2.183125,-0.839989046973642,1.59,0.027629588032141328,-2.429989046973642,-48.599780939472836,-7.027681399907572,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.8881270484276,1608,0.0,5,0,bbox fill,False,,True,,1500,1577,1608,1500,2000,2000,1000,1000
129,585526980127912,2.5800028380472213,target_lost_or_stale,tracking,0,15577,523107395869,585526.961444744,0.018683167989365757,True,True,0.0,323,387,21,23,0.0421875,-0.6604166666666667,0.04791666666666667,21.97726097583591,3.096644710308219,-0.010209820741434505,,-0.02319596495568297,0.0,30.0,-0.4,3.0,340.0,0.08800207800231874,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.195028680688337,-9.195028680688337,-1.25,-0.9456249999999999,-2.1956249999999997,-0.8499921964830719,1.59,0.04763588705100119,-2.4399921964830718,-48.799843929661435,-7.174127040367147,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.2346356790758,1607,0.18281250000000004,5,0,bbox fill,False,,True,,1500,1577,1607,1501,2000,2000,1000,1000
130,585527000132875,2.600007801083848,target_lost_or_stale,tracking,0,15578,523140271606,585526.994973294,0.005159581080079079,True,True,0.0,326,390,21,23,0.0515625,-0.6729166666666667,0.04791666666666667,21.97726097583591,3.093816453494328,-0.005858656412371932,,-0.03717487289371871,0.0,30.0,-0.4,3.0,340.0,0.10800704103894532,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.195028680688337,-9.195028680688337,-1.25,-0.964375,-2.214375,-0.8599946780013852,1.59,0.06764085008762777,-2.449994678001385,-48.9998935600277,-7.321163199287196,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.581721468362,1607,0.3234375,5,0,bbox fill,False,,True,,1500,1577,1607,1502,2000,2000,1000,1000
131,585527020114919,2.6199898450868204,target_lost_or_stale,tracking,0,15578,523140271606,585526.994973294,0.025141625083051622,False,True,0.0,326,390,21,23,0.0515625,-0.6729166666666667,0.04791666666666667,,3.093816453494328,,duplicate frame,-0.03717487289371871,0.0,30.0,-0.3,2.3,339.0,0.01692999410443008,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.195028680688337,-9.195028680688337,-1.25,-0.964375,-2.214375,-0.8699857000028715,1.59,0.08762289409060031,-2.4599857000028713,-49.199714000057426,-7.468629826799618,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.9290085359041,1607,0.3234375,5,0,bbox fill,False,,True,,1500,1577,1607,1502,2000,2000,1000,1000
132,585527040143886,2.640018812031485,target_lost_or_stale,tracking,0,15579,523173680505,585527.028366742,0.011777144041843712,True,True,0.0,329,393,21,23,0.0609375,-0.6854166666666667,0.04791666666666667,21.97726097583591,3.091676700990681,-0.0025667294836839716,,-0.043323934194054864,0.0,30.0,-0.3,2.3,339.0,0.036958961049094796,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.195028680688337,-9.195028680688337,-1.25,-0.983125,-2.2331250000000002,-0.8800001834752038,1.59,0.10765186103526503,-2.4700001834752037,-49.40000366950407,-7.61704448288404,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.2777128614352,1606,0.4640625,5,0,bbox fill,False,,True,,1500,1577,1606,1503,2000,2000,1000,1000
133,585527060117756,2.659992682049051,target_lost_or_stale,tracking,0,15579,523173680505,585527.028366742,0.0317510140594095,False,True,0.0,329,393,21,23,0.0609375,-0.6854166666666667,0.04791666666666667,,3.091676700990681,,duplicate frame,-0.043323934194054864,0.0,30.0,-0.3,2.3,339.0,0.05693283106666058,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.195028680688337,-9.195028680688337,-1.25,-0.983125,-2.2331250000000002,-0.8899871184839867,1.59,0.12762573105283082,-2.4799871184839866,-49.59974236967973,-7.76564930393355,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.6260563826604,1606,0.4640625,5,0,bbox fill,False,,True,,1500,1577,1606,1503,2000,2000,1000,1000
134,585527080139236,2.680014161975123,target_lost_or_stale,tracking,0,15580,523206463838,585527.061853135,0.018286100937984884,True,True,0.0,331,395,21,24,0.0671875,-0.6958333333333333,0.05,22.44994432064365,3.0975977070687213,0.02106219533378928,,0.006994283844931733,0.006994283844931733,30.0,-0.3,2.3,339.0,0.07695431099273264,10.96,-10.46,8.368,0.11950286806883365,-8.0,-9.12508584223902,-9.12508584223902,-1.25,-0.9987499999999999,-2.24875,-0.8999978584470227,1.59,0.14764721097890288,-2.4899978584470226,-49.79995716894045,-7.9152096303501285,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1667.9758315083377,1605,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1576,1605,1504,2000,2000,1000,1000
135,585527100145566,2.700020492076874,target_lost_or_stale,tracking,0,15581,523239220994,585527.095268746,0.0048768200213089585,True,True,0.0,332,398,22,23,0.071875,-0.70625,0.04791666666666667,22.494443758403985,3.10323434359438,0.015436909306696833,,0.04395164320175283,0.04395164320175283,22.752277893449026,-0.3,2.3,339.0,0.09696064109448344,10.96,-10.46,8.368,0.11950286806883365,-8.0,-8.755512248670808,-9.025054191730266,-1.25,-1.014375,-2.2643750000000002,-0.9100010234978981,1.59,0.16765354108065367,-2.500001023497898,-50.00002046995796,-8.065257167542569,-0.49595923595456864,0.5260664709047169,-5.26066470904717,1668.3259423465477,1605,0.6281249999999999,5,0,bbox fill,False,,True,,1500,1575,1605,1505,2000,2000,1000,1000
136,585527120112844,2.719987770076841,target_lost_or_stale,tracking,0,15581,523239220994,585527.095268746,0.024844098021276295,False,True,0.0,332,398,22,23,0.071875,-0.70625,0.04791666666666667,,3.10323434359438,,duplicate frame,0.04395164320175283,0.04395164320175283,22.752277893449026,-0.3,2.3,339.0,0.11692791909445077,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-8.746441822251922,-8.92521780173043,-1.25,-1.014375,-2.2643750000000002,-0.9199846624978818,1.42,0.01588621106930077,-2.3399846624978817,-46.799693249957635,-8.205426540357834,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1668.2338525878686,1611,0.6281249999999999,5,0,bbox fill,False,,True,,1500,1574,1611,1505,2000,2000,1000,1000
137,585527140135979,2.7400109050795436,target_lost_or_stale,tracking,0,15582,523272242729,585527.128693882,0.011442097020335495,True,True,0.0,333,400,21,23,0.0734375,-0.7145833333333333,0.04791666666666667,21.97726097583591,3.0995601459990887,-0.014695106419695847,,0.00878025262169569,0.00878025262169569,30.0,0.2,1.5,339.0,0.015706039033830166,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-9.098155728052493,-9.025333476743942,-1.25,-1.026875,-2.276875,-0.929996229999233,1.42,0.035909346072003245,-2.349996229999233,-46.99992459998466,-8.346589415665184,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1668.575246813203,1611,0.6515625,5,0,bbox fill,False,,True,,1500,1575,1611,1505,2000,2000,1000,1000
138,585527160131505,2.7600064310245216,target_lost_or_stale,tracking,0,15582,523272242729,585527.128693882,0.031437622965313494,False,True,0.0,333,400,21,23,0.0734375,-0.7145833333333333,0.04791666666666667,,3.0995601459990887,,duplicate frame,0.00878025262169569,0.00878025262169569,30.0,0.2,1.5,339.0,0.035701564978808165,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-9.098155728052493,-9.098155728052493,-1.25,-1.026875,-2.276875,-0.939993992971722,1.42,0.055904872016981244,-2.359993992971722,-47.19987985943444,-8.48815737901456,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1667.9167700360022,1610,0.6515625,5,0,bbox fill,False,,True,,1500,1576,1610,1505,2000,2000,1000,1000
139,585527180139847,2.780014773015864,target_lost_or_stale,tracking,0,15583,523305433686,585527.162187474,0.017952373018488288,True,True,0.0,332,401,22,24,0.071875,-0.7208333333333333,0.05,22.978250586152114,3.11199709797698,0.034693913655616804,,0.09164724095705226,0.09164724095705226,10.911403219095488,0.2,1.5,339.0,0.05570990697015077,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-8.269485844698927,-8.99811401809578,-1.25,-1.03625,-2.28625,-0.9499981639673933,1.42,0.07591321400832385,-2.3699981639673933,-47.399963279347865,-8.6304165803651,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1668.259112657266,1610,0.6281249999999999,5,0,bbox fill,False,,True,,1500,1575,1610,1505,2000,2000,1000,1000
140,585527200141645,2.8000165710691363,target_lost_or_stale,tracking,0,15584,523338269102,585527.195640074,0.004501571063883603,True,True,0.0,331,402,21,23,0.0671875,-0.7229166666666667,0.04791666666666667,21.97726097583591,3.1062938230950525,-0.025054609644254988,,0.03173055971049892,0.03173055971049892,30.0,0.2,1.5,339.0,0.07571170502342284,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-8.86865265716446,-8.89810502782942,-1.25,-1.039375,-2.2893749999999997,-0.9599990629940294,1.42,0.09591501206159592,-2.3799990629940293,-47.599981259880586,-8.77322936224005,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1667.6019434196737,1609,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1574,1609,1504,2000,2000,1000,1000
141,585527220128974,2.820003899978474,target_lost_or_stale,tracking,0,15584,523338269102,585527.195640074,0.024488899973221123,False,True,0.0,331,402,21,23,0.0671875,-0.7229166666666667,0.04791666666666667,,3.1062938230950525,,duplicate frame,0.03173055971049892,0.03173055971049892,30.0,0.2,1.5,339.0,0.09569903393276036,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-8.86865265716446,-8.86865265716446,-1.25,-1.039375,-2.2893749999999997,-0.9699927274486981,1.42,0.11590234097093344,-2.389992727448698,-47.79985454897396,-8.916538074443375,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1667.9451254209705,1609,0.5578124999999999,5,0,bbox fill,False,,True,,1500,1574,1609,1504,2000,2000,1000,1000
142,585527240139620,2.840014546061866,target_lost_or_stale,tracking,0,15585,523371237465,585527.229066502,0.011073118075728416,True,True,0.0,329,401,21,24,0.0609375,-0.7208333333333333,0.05,22.44994432064365,3.108731247449095,0.003933671671675576,,0.04114507848330963,0.04114507848330963,24.304243347248608,0.2,1.6,340.0,0.0046718299854546785,11.04,-10.54,8.431999999999999,0.118595825426945,-8.0,-8.774507469436355,-8.774507469436355,-1.25,-1.03625,-2.28625,-0.9799980504903942,1.42,0.13591298705432564,-2.399998050490394,-47.99996100980788,-9.060614609210958,-0.9898994848422996,0.22287327975531357,-2.2287327975531355,1668.2893084165719,1609,0.4640625,5,0,bbox fill,False,,True,,1500,1573,1609,1503,2000,2000,1000,1000
143,585527260142789,2.860017715021968,target_lost_or_stale,tracking,0,15585,523371237465,585527.229066502,0.03107628703583032,False,True,0.0,329,401,21,24,0.0609375,-0.7208333333333333,0.05,,3.108731247449095,,duplicate frame,0.04114507848330963,0.04114507848330963,24.304243347248608,0.2,1.6,340.0,0.02467499894555658,11.07,-10.57,8.456,0.11825922421948913,-8.0,-8.771141457361795,-8.771141457361795,-1.25,-1.03625,-2.28625,-0.9899996349704452,1.21,0.01450198597740382,-2.199999634970445,-43.99999269940891,-9.192635502442387,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1668.0056150410355,1616,0.4640625,5,0,bbox fill,False,,True,,1500,1573,1616,1503,2000,2000,1000,1000
144,585527280138070,2.8800129960291088,target_lost_or_stale,tracking,0,15586,523404224019,585527.262517111,0.017620958969928324,True,True,0.0,325,400,22,24,0.05,-0.7166666666666667,0.05,22.978250586152114,3.1186617736486637,0.02444056646841064,,0.09959678897992183,0.09959678897992183,10.040484339325383,0.2,1.6,340.0,0.044670279952697456,11.07,-10.57,8.456,0.11825922421948913,-8.0,-8.186624352395674,-8.67116505232609,-1.25,-1.03,-2.2800000000000002,-0.9999972754740156,1.21,0.034497266984544694,-2.2099972754740156,-44.199945509480315,-9.325204052086743,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1667.3381364007514,1615,0.30000000000000004,5,0,bbox fill,False,,True,,1500,1572,1615,1502,2000,2000,1000,1000
145,585527300132878,2.900007804040797,target_lost_or_stale,tracking,0,15587,523437430072,585527.296029736,0.004103141953237355,True,True,0.0,322,399,21,23,0.0390625,-0.7104166666666667,0.04791666666666667,21.97726097583591,3.1108026046588564,-0.031991196665491994,,0.023228682003160417,0.023228682003160417,30.0,0.2,1.6,340.0,0.06466508796438575,11.07,-10.57,8.456,0.11825922421948913,-8.0,-8.950305422163288,-8.771139092384532,-1.25,-1.020625,-2.270625,-1.0099946794798598,1.21,0.054492074996232986,-2.2199946794798597,-44.3998935895972,-9.458369154296252,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1667.6712495830777,1615,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1573,1615,1501,2000,2000,1000,1000
146,585527320116284,2.9199912099866197,target_lost_or_stale,tracking,0,15587,523437430072,585527.296029736,0.02408654789905995,False,True,0.0,322,399,21,23,0.0390625,-0.7104166666666667,0.04791666666666667,,3.1108026046588564,,duplicate frame,0.023228682003160417,0.023228682003160417,30.0,0.2,1.6,340.0,0.08464849391020834,11.07,-10.57,8.456,0.11825922421948913,-8.0,-8.950305422163288,-8.871056122113645,-1.25,-1.020625,-2.270625,-1.019986382452771,1.21,0.07447548094205558,-2.229986382452771,-44.599727649055424,-9.592057323698882,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1668.0047718119386,1615,0.13593750000000002,5,0,bbox fill,False,,True,,1500,1574,1615,1501,2000,2000,1000,1000
147,585527340133572,2.9400084980297834,target_lost_or_stale,tracking,0,15588,523470328576,585527.329507945,0.010625627008266747,True,True,0.0,317,397,21,23,0.0234375,-0.7020833333333333,0.04791666666666667,21.97726097583591,3.1040300829525425,-0.0215719325019319,,-0.028319911995968387,0.0,30.0,0.2,1.6,340.0,0.10466578195337206,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-8.971142562329463,-1.25,-1.008125,-2.2581249999999997,-1.029995026474353,1.21,0.0944927689852193,-2.239995026474353,-44.79990052948706,-9.726573200679455,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1668.3394605693506,1615,0.0,5,0,bbox fill,False,,True,,1500,1575,1615,1500,2000,2000,1000,1000
148,585527360149172,2.9600240980507806,target_lost_or_stale,tracking,0,15588,523470328576,585527.329507945,0.030641227029263973,False,True,0.0,317,397,21,23,0.0234375,-0.7020833333333333,0.04791666666666667,,3.1040300829525425,,duplicate frame,-0.028319911995968387,0.0,30.0,0.2,1.6,340.0,0.12468138197436929,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.07122056243445,-1.25,-1.008125,-2.2581249999999997,-1.0400028264848515,1.21,0.11450836900621653,-2.2500028264848515,-45.000056529697034,-9.861678670542558,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1668.6747220394238,1615,0.0,5,0,bbox fill,False,,True,,1500,1576,1615,1500,2000,2000,1000,1000
149,585527380125525,2.9800004509743303,target_lost_or_stale,tracking,0,15589,523503624106,585527.36294274,0.01718278496991843,True,True,0.0,312,394,21,24,0.0078125,-0.6916666666666667,0.05,22.44994432064365,3.105954935038155,0.00820492153466068,,-0.008687857332296732,0.0,30.0,-0.1,2.4,341.0,0.013486636918969452,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.171102327052198,-1.25,-0.9924999999999999,-2.2424999999999997,-1.0499910029466264,1.21,0.13448472192976624,-2.2599910029466264,-45.19982005893253,-9.997117804179284,-1.484999699429129,-0.11870131608157497,1.1870131608157497,1669.009924702296,1615,0.0,5,0,bbox fill,False,,True,,1500,1576,1615,1500,2000,2000,1000,1000
150,585527400120292,2.9999952180078253,target_lost_or_stale,tracking,0,15590,523536401247,585527.396404123,0.00371616892516613,True,True,0.0,307,392,21,23,-0.0078125,-0.68125,0.04791666666666667,21.97726097583591,3.1001846621444895,-0.01565590048954313,,-0.04611823001697102,0.0,30.0,-0.1,2.4,341.0,0.03348140395246446,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.9768749999999999,-2.2268749999999997,-1.059988386463374,1.04,0.0031933350255712867,-2.099988386463374,-41.999767729267475,-10.123084139860426,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.925844661067,1620,0.0,5,0,bbox fill,False,,True,,1500,1577,1620,1500,2000,2000,1000,1000
151,585527420113175,3.019988100975752,target_lost_or_stale,tracking,0,15590,523536401247,585527.396404123,0.023709051893092692,False,True,0.0,307,392,21,23,-0.0078125,-0.68125,0.04791666666666667,,3.1001846621444895,,duplicate frame,-0.04611823001697102,0.0,30.0,-0.1,2.4,341.0,0.05347428692039102,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.9768749999999999,-2.2268749999999997,-1.0699848279473372,1.04,0.02318621799349785,-2.109984827947337,-42.19969655894674,-10.249638179048182,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.252327529934,1619,0.0,5,0,bbox fill,False,,True,,1500,1577,1619,1500,2000,2000,1000,1000
152,585527440132232,3.040007158066146,target_lost_or_stale,tracking,0,15591,523569164819,585527.429881502,0.010250730090774596,True,True,0.0,301,390,21,23,-0.0265625,-0.6729166666666667,0.04791666666666667,21.97726097583591,3.095619398434028,-0.008632417858063679,,-0.06674688887518976,0.0,30.0,-0.1,2.4,341.0,0.07349334401078522,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.964375,-2.214375,-1.0799943564925343,1.04,0.04320527508389205,-2.1199943564925343,-42.39988712985068,-10.376959043209995,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.579838965,1619,0.0,5,0,bbox fill,False,,True,,1500,1577,1619,1500,2000,2000,1000,1000
153,585527460116938,3.0599918640218675,target_lost_or_stale,tracking,0,15591,523569164819,585527.429881502,0.030235436046496034,False,True,0.0,301,390,21,23,-0.0265625,-0.6729166666666667,0.04791666666666667,,3.095619398434028,,duplicate frame,-0.06674688887518976,0.0,30.0,0.0,2.8,343.0,0.0025873029371723533,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.964375,-2.214375,-1.089986709470395,1.04,0.06318998103961349,-2.129986709470395,-42.5997341894079,-10.504660517445076,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.907387498792,1619,0.0,5,0,bbox fill,False,,True,,1500,1577,1619,1500,2000,2000,1000,1000
154,585527480115163,3.079990089056082,target_lost_or_stale,tracking,0,15593,523635233707,585527.463876184,0.016238979063928127,True,True,0.0,290,388,21,23,-0.0609375,-0.6645833333333333,0.04791666666666667,21.97726097583591,3.0921806478504195,-0.0033420323448201117,,-0.07461172454135712,0.0,30.0,0.0,2.8,343.0,0.02258552797138691,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.9518749999999999,-2.201875,-1.0999858219875023,1.04,0.08318820607382804,-2.1399858219875023,-42.79971643975004,-10.633048271559481,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.2357575032488,1618,-0.4640625,5,0,bbox fill,False,,True,,1500,1577,1618,1497,2000,2000,1000,1000
155,585527500112400,3.0999873260734603,target_lost_or_stale,tracking,0,15594,523668159856,585527.497284773,0.002827627002261579,True,True,0.0,284,388,22,23,-0.078125,-0.6645833333333333,0.04791666666666667,22.494443758403985,3.0979411011383866,0.023580359238994486,,-0.018146342700290245,0.0,30.0,0.0,2.8,343.0,0.04258276498876512,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.9518749999999999,-2.201875,-1.1099844404961914,1.04,0.10318544309120625,-2.1499844404961914,-42.999688809923825,-10.762029516880315,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.5647111187434,1618,-0.721875,5,0,bbox fill,False,,True,,1500,1577,1618,1495,2000,2000,1000,1000
156,585527520104662,3.11997958808206,target_lost_or_stale,tracking,0,15594,523668159856,585527.497284773,0.022819889010861516,False,True,0.0,284,388,22,23,-0.078125,-0.6645833333333333,0.04791666666666667,,3.0979411011383866,,duplicate frame,-0.018146342700290245,0.0,30.0,0.0,2.8,343.0,0.06257502699736506,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.182592242194891,-9.182592242194891,-1.25,-0.9518749999999999,-2.201875,-1.1199805715004914,1.04,0.12317770509980619,-2.1599805715004914,-43.199611430009824,-10.891578209437084,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.894182431386,1618,-0.721875,5,0,bbox fill,False,,True,,1500,1577,1618,1495,2000,2000,1000,1000
157,585527540123460,3.139998386031948,target_lost_or_stale,tracking,0,15595,523701311561,585527.530734157,0.009389303042553365,True,True,0.0,279,389,21,24,-0.0953125,-0.6708333333333333,0.05,22.44994432064365,3.1022180230630405,0.01395401688099085,,0.015227107561435083,0.015227107561435083,30.0,0.0,2.8,343.0,0.08259382494725287,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.03032116658054,-9.082498252445452,-1.25,-0.9612499999999999,-2.2112499999999997,-1.1299899704754353,1.04,0.143196503049694,-2.1699899704754353,-43.3997994095087,-11.021899981753776,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.2246921832018,1617,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1576,1617,1493,2000,2000,1000,1000
158,585527560142734,3.160017660004087,target_lost_or_stale,tracking,0,15595,523701311561,585527.530734157,0.029408577014692128,False,True,0.0,279,389,21,24,-0.0953125,-0.6708333333333333,0.05,,3.1022180230630405,,duplicate frame,0.015227107561435083,0.015227107561435083,30.0,0.0,2.8,343.0,0.10261309891939163,11.07,-10.57,8.456,0.11825922421948913,-8.0,-9.03032116658054,-9.03032116658054,-1.25,-0.9612499999999999,-2.2112499999999997,-1.1399996074615046,1.04,0.16321577702183276,-2.1799996074615047,-43.59999214923009,-11.152826009956557,-1.1236983397040923,-0.3197007208060784,3.1970072080607843,1668.5558109511257,1617,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1575,1617,1493,2000,2000,1000,1000
159,585527580125862,3.180000788066536,target_lost_or_stale,tracking,0,15596,523734274361,585527.564167241,0.01595862105023116,True,True,0.0,274,391,21,23,-0.1109375,-0.6770833333333334,0.04791666666666667,21.97726097583591,3.098275537338459,-0.01271878540334237,,-0.01520690299674134,0.0,30.0,0.2,2.4,345.0,0.00163040601182729,11.03,-10.53,8.424,0.11870845204178539,-8.0,-9.187084520417853,-9.130236806892787,-1.25,-0.9706250000000001,-2.220625,-1.1499911714927293,0.63,0.01178058108780533,-1.7799911714927292,-35.59982342985458,-11.259535384546464,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1668.5181337657054,1629,-1.2140624999999998,5,0,bbox fill,False,,True,,1500,1576,1629,1491,2000,2000,1000,1000
160,585527600120273,3.1999951989855617,target_lost_or_stale,tracking,0,15597,523767334708,585527.597623149,0.002497123903594911,True,True,0.0,269,393,21,24,-0.1265625,-0.6875,0.05,22.44994432064365,3.1024992516958836,0.013521357445847482,,0.017125460947611856,0.017125460947611856,30.0,0.2,2.4,345.0,0.02162481693085283,11.03,-10.53,8.424,0.11870845204178539,-8.0,-9.015829910941735,-9.03026475229766,-1.25,-0.98625,-2.23625,-1.159988376952242,0.63,0.03177499200683087,-1.789988376952242,-35.799767539044836,-11.366904673993652,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1667.825447164343,1628,-1.4484374999999998,5,0,bbox fill,False,,True,,1500,1575,1628,1489,2000,2000,1000,1000
161,585527620135168,3.22001009399537,target_lost_or_stale,tracking,0,15597,523767334708,585527.597623149,0.022512018913403153,False,True,0.0,269,393,21,24,-0.1265625,-0.6875,0.05,,3.1024992516958836,,duplicate frame,0.017125460947611856,0.017125460947611856,30.0,0.2,2.4,345.0,0.04163971194066107,11.03,-10.53,8.424,0.11870845204178539,-8.0,-9.015829910941735,-9.015829910941735,-1.25,-0.98625,-2.23625,-1.1699958244571462,0.63,0.05178988701663911,-1.7999958244571461,-35.99991648914292,-11.474984856327461,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1668.1336762967749,1628,-1.4484374999999998,5,0,bbox fill,False,,True,,1500,1575,1628,1489,2000,2000,1000,1000
