sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
137,261488644116721,2.7400095280027017,commit_complete,tracking,0,171444,10918856495507,261488.61294621,0.03117051100707613,False,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,,3.0664204610788137,,duplicate frame,-0.01889267060742161,0.0,30.0,29.968829488992924,0.03117051100707613,0.0,1.3,0.0,0.07647394901141524,9.77,-9.27,9.27,0.10787486515641856,-10.0,-6.891085087085278,-6.891085087085278,-0.3093213901932581,-0.5,-0.8093213901932581,-0.8093213901932581,-0.61,0.026033094007289037,-0.19932139019325812,-3.9864278038651624,-4.241467464118127,-0.5293175178347703,-0.5261809555246155,5.261809555246155,1664.9660857127371,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1662,1500,2000,2000,1000,1000
138,261488664103440,2.759996247012168,commit_complete,tracking,0,171445,10918889349891,261488.646463217,0.01764022299903445,True,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.064197944613583,-0.004540830548291908,,-0.029730942762020453,0.0,30.0,29.982359777000966,0.01764022299903445,0.0,1.3,0.0,0.09646066802088171,9.77,-9.27,9.27,0.10787486515641856,-10.0,-6.915073066811455,-6.915073066811455,-0.30918180119734545,-0.5,-0.8091818011973455,-0.8091818011973455,-0.61,0.046019813016755506,-0.19918180119734552,-3.9836360239469104,-4.25341043619512,-0.5293175178347703,-0.5261809555246155,5.261809555246155,1664.9752369048958,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
139,261488684107498,2.780000305006979,commit_complete,tracking,0,171447,10918955795181,261488.679943938,0.00416355999186635,True,True,0.0,308,386,19,24,-0.0078125,-0.6583333333333333,0.05,21.354156504062622,3.062517886954015,-0.0019561264566485548,,-0.03440497939709276,0.0,30.0,29.995836440008134,0.00416355999186635,0.0,1.5,0.0,0.015630276990123093,9.77,-9.27,9.27,0.10787486515641856,-10.0,-6.9630010920942045,-6.9630010920942045,-0.3090428906205053,-0.5,-0.8090428906205053,-0.8090428906205053,-0.61,0.06602387101156637,-0.1990428906205053,-3.9808578124101057,-4.265355432777402,-0.5293175178347703,-0.5261809555246155,5.261809555246155,1664.9844036899412,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
140,261488704098360,2.7999911670049187,commit_complete,tracking,0,171447,10918955795181,261488.679943938,0.024154421989805996,False,True,0.0,308,386,19,24,-0.0078125,-0.6583333333333333,0.05,,3.062517886954015,,duplicate frame,-0.03440497939709276,0.0,30.0,29.975845578010194,0.024154421989805996,0.0,1.5,0.0,0.03562113898806274,9.77,-9.27,9.27,0.10787486515641856,-10.0,-6.962925129163433,-6.962925129163433,-0.30924899102096803,-0.5,-0.809248991020968,-0.809248991020968,-0.61,0.08601473300950602,-0.19924899102096805,-3.984979820419361,-4.277304910025588,-0.5293175178347703,-0.5261809555246155,5.261809555246155,1665.0004751751987,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
141,261488724099408,2.819992214994272,commit_complete,tracking,0,171448,10918988439652,261488.713445866,0.010653542005456984,True,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0613236566430237,-0.00011884905512360433,,-0.0346887817029586,0.0,30.0,29.989346457994543,0.010653542005456984,0.0,1.5,0.0,0.05562218697741628,9.77,-9.27,9.27,0.10787486515641856,-10.0,-6.986915179123864,-6.986915179123864,-0.30910977046413124,-0.5,-0.8091097704641312,-0.8091097704641312,-0.61,0.10601578099885955,-0.19910977046413125,-3.982195409282625,-4.289252122248195,-0.5293175178347703,-0.5261809555246155,5.261809555246155,1665.0096379762847,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1662,1500,2000,2000,1000,1000
142,261488744115036,2.8400078430131543,commit_complete,tracking,0,171448,10918988439652,261488.713445866,0.03066917002433911,False,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,,3.0613236566430237,,duplicate frame,-0.0346887817029586,0.0,30.0,29.96933082997566,0.03066917002433911,0.0,1.5,0.0,0.0756378149962984,9.71,-9.21,9.21,0.10857763300760043,-10.0,-6.98926856664683,-6.98926856664683,-0.30731416901668207,-0.5,-0.8073141690166821,-0.8073141690166821,-0.71,0.0057577370025683194,-0.0973141690166821,-1.9462833803336421,-4.295095534872209,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.369056955716,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
143,261488764104737,2.8599975440010894,commit_complete,tracking,0,171449,10919021433283,261488.746852263,0.017252474004635587,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.0605433807943507,0.0010815753274497908,,-0.032098678191460533,0.0,30.0,29.982747525995364,0.017252474004635587,0.0,1.5,0.0,0.09562751598423347,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.013287917299289,-7.013287917299289,-0.30717665190672844,-0.5,-0.8071766519067285,-0.8071766519067285,-0.71,0.025747437990503386,-0.09717665190672853,-1.9435330381345706,-4.300923131516081,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.3721342101608,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
144,261488784103406,2.8799962130142376,commit_complete,tracking,0,171450,10919055278165,261488.780348276,0.0037551300192717463,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.060090573649087,0.0017782017047784926,,-0.027851720907660853,0.0,30.0,29.99624486998073,0.0037551300192717463,0.0,1.7,0.0,0.015464310010429472,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.0133404437483895,-7.0133404437483895,-0.30703843230780764,-0.5,-0.8070384323078077,-0.8070384323078077,-0.71,0.04574610700365156,-0.09703843230780773,-1.9407686461561546,-4.306745049983917,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.37519173665,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
145,261488804099783,2.899992590013426,commit_complete,tracking,0,171450,10919055278165,261488.780348276,0.02375150701845996,False,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,,3.060090573649087,,duplicate frame,-0.027851720907660853,0.0,30.0,29.97624849298154,0.02375150701845996,0.0,1.7,0.0,0.035460687009617686,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.01326260870176,-7.01326260870176,-0.3072432496733664,-0.5,-0.8072432496733664,-0.8072432496733664,-0.71,0.06574248400283977,-0.0972432496733664,-1.9448649934673279,-4.312578588027201,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.3851216220046,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
146,261488824101212,2.919994019001024,commit_complete,tracking,0,171451,10919087311410,261488.813739809,0.010361402994021773,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.0598906069591396,0.0020858427662364676,,-0.022854423501795458,0.0,30.0,29.98963859700598,0.010361402994021773,0.0,1.7,0.0,0.05546211599721573,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.013314740593285,-7.013314740593285,-0.30710606832452736,-0.5,-0.8071060683245274,-0.8071060683245274,-0.71,0.08574391299043782,-0.0971060683245274,-1.942121366490548,-4.318405368416775,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.3882047754175,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
147,261488844102329,2.9399951359955594,commit_complete,tracking,0,171451,10919087311410,261488.813739809,0.030362519988557324,False,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,,3.0598906069591396,,duplicate frame,-0.022854423501795458,0.0,30.0,29.969637480011443,0.030362519988557324,0.0,1.7,0.0,0.07546323299175128,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.01323685276894,-7.01323685276894,-0.3073110245708746,-0.5,-0.8073110245708746,-0.8073110245708746,-0.71,0.10574502998497337,-0.0973110245708746,-1.9462204914174919,-4.324244355978675,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.3981428879063,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
148,261488864103929,2.959996735997265,commit_complete,tracking,0,171452,10919120454978,261488.847187597,0.016916331980610266,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.059868256745417,0.002120227710424416,,-0.017783289446981362,0.0,30.0,29.98308366801939,0.016916331980610266,0.0,1.7,0.0,0.0954648329934571,9.71,-9.21,9.21,0.10857763300760043,-10.0,-7.013289226008414,-7.013289226008414,-0.30717320813214377,-0.5,-0.8071732081321438,-0.8071732081321438,-0.71,0.12574662998667918,-0.0971732081321438,-1.9434641626428761,-4.3300752148985,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.4012174180516,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
149,261488884103251,2.9799960580130573,commit_complete,tracking,0,171453,10919153493821,261488.880640457,0.003462794004008174,True,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0599639223196906,0.001973049903849944,,-0.013064888917284273,0.0,30.0,29.996537205995992,0.003462794004008174,0.0,1.5,0.0,0.004658620018744841,9.71,-9.21,9.21,0.10857763300760043,-10.0,-6.989373228730863,-6.989373228730863,-0.30703544001602356,-0.5,-0.8070354400160236,-0.8070354400160236,-0.71,0.1457459520024713,-0.0970354400160236,-1.940708800320472,-4.335897143933973,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.4042839847646,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
150,261488904105211,2.999998018000042,commit_complete,tracking,0,171453,10919153493821,261488.880640457,0.023464753990992904,False,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,,3.0599639223196906,,duplicate frame,-0.013064888917284273,0.0,30.0,29.976535246009007,0.023464753990992904,0.0,1.5,0.0,0.02466058000572957,9.71,-9.21,9.21,0.10857763300760043,-10.0,-6.98929630030473,-6.98929630030473,-0.30724031061015283,-0.5,-0.8072403106101529,-0.8072403106101529,-0.71,0.16574791198945604,-0.09724031061015292,-1.9448062122030585,-4.341732134339812,-0.8314371576464737,-0.5872321959489871,5.872321959489871,1665.414216387053,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
151,261488924102346,3.0199951530084945,commit_complete,tracking,0,171454,10919186873610,261488.914248457,0.009853889001533389,True,True,0.0,308,385,19,25,-0.0078125,-0.65625,0.052083333333333336,21.79449471770337,3.067271235102503,0.02213256448433487,,0.0396191493729084,0.0396191493729084,25.24031979050516,25.230465901503628,0.009853889001533389,0.0,1.5,0.0,0.04465771501418203,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.958189044108177,-6.958189044108177,-0.3626567989556903,-0.5,-0.8626567989556904,-0.8172388781143791,-0.79,0.014342084003146738,-0.027238878114379084,-0.5447775622875817,-4.343366232909208,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1665.2568134497458,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1666,1500,2000,2000,1000,1000
152,261488944120186,3.040012993005803,commit_complete,tracking,0,171454,10919186873610,261488.914248457,0.029871728998841718,False,True,0.0,308,385,19,25,-0.0078125,-0.65625,0.052083333333333336,,3.067271235102503,,duplicate frame,0.0396191493729084,0.0396191493729084,25.24031979050516,25.21044806150632,0.029871728998841718,0.0,1.5,0.0,0.06467555501149036,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.958080862337418,-6.958080862337418,-0.3629447591600357,-0.5,-0.8629447591600357,-0.8272477981130333,-0.79,0.03435992400045507,-0.03724779811303325,-0.744955962260665,-4.345603094297844,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1664.4592287111075,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
153,261488964113402,3.0600062090088613,commit_complete,tracking,0,171455,10919219406475,261488.947680877,0.016432525007985532,True,True,0.0,308,386,19,24,-0.0078125,-0.6583333333333333,0.05,21.354156504062622,3.0660235111087086,-0.007349394386946706,,0.022032879785999795,0.022032879785999795,30.0,29.983567474992014,0.016432525007985532,0.0,1.5,0.0,0.08466877101454884,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.967788220600021,-6.967788220600021,-0.3051671555638473,-0.5,-0.8051671555638473,-0.817251190111504,-0.79,0.054353140003513545,-0.02725119011150401,-0.5450238022300802,-4.347237611088563,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1665.2609310678677,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1666,1500,2000,2000,1000,1000
154,261488984126045,3.0800188519933727,commit_complete,tracking,0,171456,10919252494934,261488.981153375,0.002972669986775145,True,True,0.0,308,387,19,24,-0.0078125,-0.6625,0.05,21.354156504062622,3.0648308959767316,-0.005514601876212666,,0.008852861072678759,0.008852861072678759,30.0,29.997027330013225,0.002972669986775145,0.0,1.3,0.0,0.009322037978563458,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.943841310399238,-6.943841310399238,-0.3050302251398444,-0.5,-0.8050302251398445,-0.8072448686192484,-0.79,0.07436578298802488,-0.017244868619248344,-0.34489737238496687,-4.3482729572855385,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1665.0618399842194,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1666,1500,2000,2000,1000,1000
155,261489004102959,3.0999957660096698,commit_complete,tracking,0,171456,10919252494934,261488.981153375,0.022949584003072232,False,True,0.0,308,387,19,24,-0.0078125,-0.6625,0.05,,3.0648308959767316,,duplicate frame,0.008852861072678759,0.008852861072678759,30.0,29.977050415996928,0.022949584003072232,0.0,1.3,0.0,0.029298951994860545,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.943766332190554,-6.943766332190554,-0.30523349939449684,-0.5,-0.8052334993944968,-0.8052334993944968,-0.79,0.09434269700432196,-0.015233499394496808,-0.30466998788993616,-4.349185912208252,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1665.0225255546472,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1666,1500,2000,2000,1000,1000
156,261489024100485,3.1199932919989806,commit_complete,tracking,0,171457,10919285490597,261489.0148787,0.009221785003319383,True,True,0.0,308,387,19,25,-0.0078125,-0.6645833333333333,0.052083333333333336,21.79449471770337,3.070914240741831,0.01652794042382988,,0.048058865294585,0.048058865294585,20.807815454450072,20.798593669446753,0.009221785003319383,0.0,1.3,0.0,0.04929647798417136,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.882390008776873,-6.882390008776873,-0.43993359096396023,-0.5,-0.9399335909639602,-0.8152322623891523,-0.79,0.11434022299363278,-0.025232262389152216,-0.5046452477830443,-4.350699660676941,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1665.224014563009,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1666,1500,2000,2000,1000,1000
157,261489044119458,3.1400122650084086,commit_complete,tracking,0,171457,10919285490597,261489.0148787,0.029240758012747392,False,True,0.0,308,387,19,25,-0.0078125,-0.6645833333333333,0.052083333333333336,,3.070914240741831,,duplicate frame,0.048058865294585,0.048058865294585,20.807815454450072,20.778574696437325,0.029240758012747392,0.0,1.3,0.0,0.06931545099359937,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.882234635362927,-6.882234635362927,-0.4403574419167861,-0.5,-0.9403574419167862,-0.8252417488938663,-0.79,0.1343591960030608,-0.03524174889386622,-0.7048349778773244,-4.352816171536675,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1664.426320803963,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1665,1500,2000,2000,1000,1000
158,261489064107978,3.1600007849920075,commit_complete,tracking,0,171458,10919318761550,261489.04832397,0.015784007991896942,True,True,0.0,308,387,19,25,-0.0078125,-0.6645833333333333,0.052083333333333336,21.79449471770337,3.0757191193100777,0.00913581954960474,,0.06991144904921302,0.06991144904921302,14.303808798127848,14.288024790135951,0.015784007991896942,0.0,1.3,0.0,0.08930397097719833,9.65,-9.15,9.15,0.1092896174863388,-10.0,-6.808905226614215,-6.808905226614215,-0.6403964252859431,-0.5,-1.140396425285943,-0.8352360088856657,-0.79,0.15434771598665975,-0.0452360088856657,-0.904720177713314,-4.355528774139444,-0.4667363889295481,-0.5631330345450993,5.631330345450993,1664.6289186064018,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1665,1500,2000,2000,1000,1000
159,261489084102139,3.179994945996441,commit_complete,tracking,0,171459,10919351682212,261489.081840728,0.0022614109911955893,True,True,0.0,308,387,19,25,-0.0078125,-0.6645833333333333,0.052083333333333336,21.79449471770337,3.0793206015853336,0.0035950775876720797,,0.0784924164258819,0.0784924164258819,12.74008427227197,12.737822861280774,0.0022614109911955893,0.0,1.3,0.0,0.10929813198163174,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.783161560990431,-6.783161560990431,-0.7128376724095075,-0.5,-1.2128376724095076,-0.8452330893878824,-0.88,0.01863285299623385,0.03476691061211756,0.6953382122423513,-4.3534433685142275,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.9970385148463,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1667,1500,2000,2000,1000,1000
160,261489104122324,3.2000151310057845,commit_complete,tracking,0,171459,10919351682212,261489.081840728,0.02228159600053914,False,True,0.0,308,387,19,25,-0.0078125,-0.6645833333333333,0.052083333333333336,,3.0793206015853336,,duplicate frame,0.0784924164258819,0.0784924164258819,12.74008427227197,12.71780267627143,0.02228159600053914,0.0,1.2,0.0,0.018444092012941837,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.782747041039814,-6.782747041039814,-0.713959811386384,-0.5,-1.2139598113863839,-0.8552431818925542,-0.88,0.0386530380055774,0.024756818107445788,0.49513636214891577,-4.351956460277966,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.1957534567034,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1666,1500,2000,2000,1000,1000
161,261489124102211,3.2199950180074666,commit_complete,tracking,0,171460,10919384530140,261489.115263068,0.008839143003569916,True,True,0.0,308,387,19,24,-0.0078125,-0.6625,0.05,21.354156504062622,3.074699842844401,-0.020697597057242056,,0.028950470390799316,0.028950470390799316,30.0,29.99116085699643,0.008839143003569916,0.0,1.2,0.0,0.03842397901462391,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.946662878686843,-6.882646476048224,-0.3027558700810272,-0.5,-0.8027558700810272,-0.8452532383917132,-0.88,0.05863292500725947,0.034746761608286825,0.6949352321657365,-4.349873751166142,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.9938718775747,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1667,1500,2000,2000,1000,1000
162,261489144108029,3.2400008359982166,commit_complete,tracking,0,171460,10919384530140,261489.115263068,0.02884496099431999,False,True,0.0,308,387,19,24,-0.0078125,-0.6625,0.05,,3.074699842844401,,duplicate frame,0.028950470390799316,0.028950470390799316,30.0,29.97115503900568,0.02884496099431999,0.0,1.2,0.0,0.058429797005373985,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.946587762534494,-6.946587762534494,-0.3029579603516421,-0.5,-0.8029579603516421,-0.8352503293963381,-0.88,0.07863874299800955,0.04474967060366186,0.8949934120732372,-4.347187989870414,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.7911279363716,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
163,261489164116557,3.2600093639921397,commit_complete,tracking,0,171461,10919417593956,261489.148691141,0.015425416000653058,True,True,0.0,308,386,19,25,-0.0078125,-0.6604166666666667,0.052083333333333336,21.79449471770337,3.0777640315391346,0.005989800735671125,,0.043285249994505004,0.043285249994505004,23.10255803367079,23.087132617670136,0.015425416000653058,0.0,1.2,0.0,0.07843832499929704,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.924819417677886,-6.924819417677886,-0.39329266870717694,-0.5,-0.8932926687071769,-0.8452545933932997,-0.88,0.0986472709919326,0.034745406606700335,0.6949081321340067,-4.345102376548163,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.9891276029884,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
164,261489184098121,3.2799909280147403,commit_complete,tracking,0,171462,10919450742832,261489.182155725,0.0019423960184212774,True,True,0.0,308,386,19,24,-0.0078125,-0.6583333333333333,0.05,21.354156504062622,3.0729244020404525,-0.017966149666552855,,0.00033560588368392735,0.00033560588368392735,30.0,29.99805760398158,0.0019423960184212774,0.0,1.2,0.0,0.09841988902189769,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.970721945239721,-6.970721945239721,-0.30268626455317,-0.5,-0.80268626455317,-0.8352638113819993,-0.88,0.11862883501453325,0.04473618861800066,0.8947237723600132,-4.34242067949717,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.7866302657114,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
165,261489204103029,3.2999958360160235,commit_complete,tracking,0,171462,10919450742832,261489.182155725,0.02194730401970446,False,True,0.0,308,386,19,24,-0.0078125,-0.6583333333333333,0.05,,3.0729244020404525,,duplicate frame,0.00033560588368392735,0.00033560588368392735,30.0,29.978052695980296,0.02194730401970446,0.0,1.3,0.0,0.017619814025238156,9.58,-9.08,9.08,0.11013215859030837,-10.0,-6.97064594016055,-6.97064594016055,-0.3028882526855229,-0.5,-0.8028882526855229,-0.8252613573813578,-0.88,0.13863374301581644,0.05473864261864225,1.094772852372845,-4.339135554968067,-0.5780011825324349,-0.5661066641425665,5.6610666414256645,1664.5832960611694,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
166,261489224095573,3.3199883800116368,commit_complete,tracking,0,171463,10919483750307,261489.2156201,0.008475473005091771,True,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0688444030380575,-0.011689228124406537,,-0.027608685610383026,0.0,30.0,29.99152452699491,0.008475473005091771,0.0,1.3,0.0,0.03761235802085139,9.51,-9.01,9.01,0.11098779134295228,-10.0,-6.997689090289963,-6.997689090289963,-0.3004182062132333,-0.5,-0.8004182062132332,-0.8152650853835511,-0.93,0.007346757018240169,0.11473491461644891,2.2946982923289783,-4.33225402648316,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1664.8476744550721,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
167,261489244108171,3.340000978001626,commit_complete,tracking,0,171463,10919483750307,261489.2156201,0.028488070995081216,False,True,0.0,308,385,19,24,-0.0078125,-0.6541666666666667,0.05,,3.0688444030380575,,duplicate frame,-0.027608685610383026,0.0,30.0,29.97151192900492,0.028488070995081216,0.0,1.3,0.0,0.05762495601084083,9.51,-9.01,9.01,0.11098779134295228,-10.0,-6.997612095182756,-6.997612095182756,-0.3006188016588037,-0.5,-0.8006188016588037,-0.8052587863885564,-0.93,0.027359355008229613,0.12474121361144364,2.4948242722288727,-4.3247648392007925,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1664.6400592878897,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
168,261489264132315,3.360025122005027,commit_complete,tracking,0,171464,10919516855048,261489.249145237,0.01498707800055854,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.0655834734109315,-0.0066724133134434815,,-0.04353085962293202,0.0,30.0,29.98501292199944,0.01498707800055854,0.0,1.3,0.0,0.07764910001424141,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.021732290821564,-7.021732290821564,-0.30048344562791673,-0.5,-0.8004834456279167,-0.8004834456279167,-0.93,0.04738349901163019,0.12951655437208331,2.5903310874416663,-4.31698446479408,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1664.5367720982704,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
169,261489284123858,3.3800166650034953,commit_complete,tracking,0,171465,10919550064034,261489.282630438,0.001493419986218214,True,True,0.0,308,383,19,24,-0.0078125,-0.6458333333333334,0.05,21.354156504062622,3.063118033652046,-0.002879429069003958,,-0.0504101471455663,0.0,30.0,29.998506580013782,0.001493419986218214,0.0,1.3,0.0,0.09764064301270992,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.045853661607293,-7.045853661607293,-0.3003482848710484,-0.5,-0.8003482848710484,-0.8003482848710484,-0.93,0.0673750420100987,0.12965171512895168,2.5930343025790337,-4.309208651280604,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1664.5262930696194,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
170,261489304103420,3.3999962270027027,commit_complete,tracking,0,171465,10919550064034,261489.282630438,0.021472981985425577,False,True,0.0,308,383,19,24,-0.0078125,-0.6458333333333334,0.05,,3.063118033652046,,duplicate frame,-0.0504101471455663,0.0,30.0,29.978527018014574,0.021472981985425577,0.0,1.6,0.0,0.0166816950077191,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.045774978097806,-7.045774978097806,-0.30054845571918015,-0.5,-0.8005484557191802,-0.8005484557191802,-0.93,0.08735460400930606,0.12945154428081984,2.589030885616397,-4.3014494958160485,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1664.5225373311175,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
171,261489324098135,3.419990941998549,commit_complete,tracking,0,171466,10919582784828,261489.316063159,0.008034975995542482,True,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,21.79449471770337,3.068511336130053,0.020224716749642102,,-0.0020151229816042435,0.0,30.0,29.991965024004458,0.008034975995542482,0.0,1.6,0.0,0.03667641000356525,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.057862193025224,-7.057862193025224,-0.3004137939207628,-0.5,-0.8004137939207627,-0.8004137939207627,-0.93,0.10734931900515221,0.12958620607923732,2.5917241215847464,-4.293676378042207,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1665.5120709773753,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
