sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
86,589224794987698,1.7199550949735567,commit_complete,tracking,0,127161,4220945598316,589224.775516952,0.019470745930448174,True,True,0.0,224,387,22,24,-0.265625,-0.6625,0.05,22.978250586152114,3.136920832604422,-0.0036502934635249673,,0.0417713265393851,0.0417713265393851,23.939866957711434,23.920396211780986,0.019470745930448174,0.0,1.6,350.0,0.05564376001711935,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.90167017723843,-6.499819704913534,-0.3971506122177514,-0.5,-0.8971506122177514,-0.6499819704913534,0.0,0.0859697669511661,-0.6499819704913534,-12.999639409827068,-2.2127091372889667,0.0,-0.015724385607123543,0.15724385607123542,1664.0551046910448,1649,-2.35625,-2.35625,5,0,bbox fill,False,,True,,1500,1554,1649,1482,2000,2000,1000,1000
87,589224815022731,1.7399901279713959,commit_complete,tracking,0,127162,4220978376255,589224.809004395,0.006018335931003094,True,True,0.0,222,389,22,23,-0.271875,-0.66875,0.04791666666666667,22.494443758403985,3.129551688013846,-0.025051312877097498,,-0.018075136814963248,0.0,30.0,29.993981664068997,0.006018335931003094,0.0,1.6,350.0,0.0756787930149585,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.89449538859531,-6.59999486990273,-0.3167302062926988,-0.5,-0.8167302062926989,-0.659999486990273,0.0,0.10600479994900525,-0.659999486990273,-13.19998973980546,-2.2523784717901876,0.0,-0.015724385607123543,0.15724385607123542,1664.2951243555244,1649,-2.4187499999999997,-2.4187499999999997,5,0,bbox fill,False,,True,,1500,1555,1649,1482,2000,2000,1000,1000
88,589224835018138,1.7599855350563303,commit_complete,tracking,0,127162,4220978376255,589224.809004395,0.026013743015937507,False,True,0.0,222,389,22,23,-0.271875,-0.66875,0.04791666666666667,,3.129551688013846,,duplicate frame,-0.018075136814963248,0.0,30.0,29.973986256984062,0.026013743015937507,0.0,1.6,350.0,0.09567420009989291,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.894421715738334,-6.699971905327402,-0.31694149448628844,-0.5,-0.8169414944862885,-0.6699971905327402,0.0,0.12600020703393966,-0.6699971905327402,-13.399943810654804,-2.292569071501581,0.0,-0.015724385607123543,0.15724385607123542,1664.5352690260852,1649,-2.4187499999999997,-2.4187499999999997,5,0,bbox fill,False,,True,,1500,1556,1649,1482,2000,2000,1000,1000
89,589224855013204,1.7799806010443717,commit_complete,tracking,0,127163,4221011532749,589224.842458805,0.01255439908709377,True,True,0.0,220,391,22,23,-0.278125,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.123459463860704,-0.01567866033380172,,-0.05556773733669798,0.0,30.0,29.987445600912906,0.01255439908709377,0.1,1.2,351.0,0.0047350190579891205,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.846811661569047,-6.799947235267609,-0.3167992408033178,-0.5,-0.8167992408033178,-0.6799947235267609,0.0,0.14599527302198112,-0.6799947235267609,-13.599894470535219,-2.333358689606894,0.0,-0.015724385607123543,0.15724385607123542,1664.7760093040708,1649,-2.48125,-2.48125,5,0,bbox fill,False,,True,,1500,1557,1649,1481,2000,2000,1000,1000
90,589224875030512,1.7999979089945555,commit_complete,tracking,0,127163,4221011532749,589224.842458805,0.03257170703727752,False,True,0.0,220,391,22,23,-0.278125,-0.6770833333333334,0.04791666666666667,,3.123459463860704,,duplicate frame,-0.05556773733669798,0.0,30.0,29.967428292962722,0.03257170703727752,0.1,1.2,351.0,0.02475232700817287,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.846739732045542,-6.846739732045542,-0.3170108528208573,-0.5,-0.8170108528208573,-0.6900033775018528,0.0,0.16601258097216487,-0.6900033775018528,-13.800067550037056,-2.3747947198892585,0.0,-0.015724385607123543,0.15724385607123542,1665.0176184138552,1649,-2.48125,-2.48125,5,0,bbox fill,False,,True,,1500,1557,1649,1481,2000,2000,1000,1000
91,589224895018480,1.8199858770240098,commit_complete,tracking,0,127164,4221044608805,589224.875939896,0.01907858403865248,True,True,0.0,219,393,22,23,-0.28125,-0.6854166666666667,0.04791666666666667,22.494443758403985,3.118683264127968,-0.008330660744976903,,-0.07547308806255164,0.0,30.0,29.980921415961348,0.01907858403865248,0.1,1.2,351.0,0.04474029503762722,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.7991291772787985,-6.7991291772787985,-0.31686817987329624,-0.5,-0.8168681798732962,-0.69999736151658,0.0,0.004399550030939281,-0.69999736151658,-13.9999472303316,-2.416769294537346,0.0,-0.012579508485698835,0.12579508485698834,1664.290921440012,1648,-2.5124999999999997,-2.5124999999999997,5,0,bbox fill,False,,True,,1500,1557,1648,1481,2000,2000,1000,1000
92,589224915028609,1.8399960059905425,commit_complete,tracking,0,127165,4221077514210,589224.909365968,0.005662641022354364,True,True,0.0,217,394,22,24,-0.2875,-0.6916666666666667,0.05,22.978250586152114,3.1225961715634503,0.01838764659950831,,-0.03146517326130765,0.0,30.0,29.994337358977646,0.005662641022354364,0.1,1.2,351.0,0.06475042400415987,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.7634308889464805,-6.7634308889464805,-0.316726450273006,-0.5,-0.816726450273006,-0.7100024259998463,0.0,0.02440967899747193,-0.7100024259998463,-14.200048519996926,-2.45939101486977,0.0,-0.012579508485698835,0.12579508485698834,1664.5336444500097,1648,-2.5749999999999993,-2.5749999999999993,5,0,bbox fill,False,,True,,1500,1556,1648,1481,2000,2000,1000,1000
93,589224935005484,1.8599728810368106,commit_complete,tracking,0,127165,4221077514210,589224.909365968,0.02563951606862247,False,True,0.0,217,394,22,24,-0.2875,-0.6916666666666667,0.05,,3.1225961715634503,,duplicate frame,-0.03146517326130765,0.0,30.0,29.974360483931378,0.02563951606862247,0.1,1.2,351.0,0.08472729905042797,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.763362378178899,-6.763362378178899,-0.3169375375028518,-0.5,-0.8169375375028518,-0.7199908635229804,0.0,0.044386554043740034,-0.7199908635229804,-14.399817270459607,-2.5025405174149298,0.0,-0.012579508485698835,0.12579508485698834,1664.7765627030176,1648,-2.5749999999999993,-2.5749999999999993,5,0,bbox fill,False,,True,,1500,1556,1648,1481,2000,2000,1000,1000
94,589224954996429,1.8799638260388747,commit_complete,tracking,0,127166,4221110415504,589224.942827678,0.012168750981800258,True,True,0.0,216,396,22,24,-0.290625,-0.7,0.05,22.978250586152114,3.1260949901362203,0.013004848795246993,,-0.00037328044243749997,0.0,30.0,29.9878312490182,0.012168750981800258,0.1,1.2,351.0,0.10471824405249208,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.715748894721095,-6.715748894721095,-0.31679516671653374,-0.5,-0.8167951667165337,-0.7299863360240124,0.0,0.06437749904580414,-0.7299863360240124,-14.599726720480248,-2.546319867502073,0.0,-0.012579508485698835,0.12579508485698834,1665.0202515031253,1648,-2.60625,-2.60625,5,0,bbox fill,False,,True,,1500,1556,1648,1481,2000,2000,1000,1000
95,589224975022789,1.8999901859788224,commit_complete,tracking,0,127166,4221110415504,589224.942827678,0.03219511092174798,False,True,0.0,216,396,22,24,-0.290625,-0.7,0.05,,3.1260949901362203,,duplicate frame,-0.00037328044243749997,0.0,30.0,29.967804889078252,0.03219511092174798,0.1,0.7,351.0,0.0037961569614708424,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.715682041354613,-6.715682041354613,-0.31700686904372727,-0.5,-0.8170068690437273,-0.7399995159939863,0.0,0.08440385898575187,-0.7399995159939863,-14.799990319879726,-2.590778357490121,0.0,-0.012579508485698835,0.12579508485698834,1664.264973592513,1647,-2.60625,-2.60625,5,0,bbox fill,False,,True,,1500,1556,1647,1481,2000,2000,1000,1000
96,589224994986651,1.9199540480040014,commit_complete,tracking,0,127167,4221143240435,589224.976211302,0.018775349017232656,True,True,0.0,215,397,22,24,-0.29375,-0.7041666666666667,0.05,22.978250586152114,3.129045493292097,0.008465613170820951,,0.019913584012181282,0.019913584012181282,30.0,29.981224650982767,0.018775349017232656,0.1,0.7,351.0,0.02376001898664981,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.6918973104115045,-6.6918973104115045,-0.3168649750165758,-0.5,-0.8168649750165757,-0.7499814470065758,0.0,0.10436772101093084,-0.7499814470065758,-14.999628940131515,-2.6356959358785708,0.0,-0.012579508485698835,0.12579508485698834,1664.509529791153,1647,-2.6375,-2.6375,5,0,bbox fill,False,,True,,1500,1556,1647,1480,2000,2000,1000,1000
97,589225014989444,1.939956841059029,commit_complete,tracking,0,127168,4221176367815,589225.009683352,0.005306092090904713,True,True,0.0,214,397,22,24,-0.296875,-0.7041666666666667,0.05,22.978250586152114,3.131404676800045,0.004836100081670125,,0.031472123353187026,0.031472123353187026,30.0,29.994693907909095,0.005306092090904713,0.1,0.7,351.0,0.043762812041677535,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.691941619920872,-6.691941619920872,-0.31672268532452036,-0.5,-0.8167226853245204,-0.7599828435340896,0.0,0.12437051406595856,-0.7599828435340896,-15.199656870681792,-2.6813012745123226,0.0,-0.012579508485698835,0.12579508485698834,1664.755163060337,1647,-2.6687499999999997,-2.6687499999999997,5,0,bbox fill,False,,True,,1500,1556,1647,1480,2000,2000,1000,1000
98,589225035042276,1.960009673028253,commit_complete,tracking,0,127168,4221176367815,589225.009683352,0.02535892406012863,False,True,0.0,214,397,22,24,-0.296875,-0.7041666666666667,0.05,,3.131404676800045,,duplicate frame,0.031472123353187026,0.031472123353187026,30.0,29.97464107593987,0.02535892406012863,0.1,0.7,351.0,0.06381564401090145,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.6918756380848885,-6.6918756380848885,-0.31693457065697733,-0.5,-0.8169345706569773,-0.7700092595187016,0.0,0.14442334603518248,-0.7700092595187016,-15.400185190374032,-2.727623873399948,0.0,-0.012579508485698835,0.12579508485698834,1665.002013978917,1647,-2.6687499999999997,-2.6687499999999997,5,0,bbox fill,False,,True,,1500,1556,1647,1480,2000,2000,1000,1000
99,589225055019065,1.9799864620435983,commit_complete,tracking,0,127169,4221209518465,589225.043162151,0.011856914032250643,True,True,0.0,213,396,23,24,-0.2984375,-0.7,0.05,23.49468024894146,3.140968819799104,0.0243156974452976,,0.08957623255711514,0.08957623255711514,11.163675580599856,11.151818666567605,0.011856914032250643,0.1,0.7,351.0,0.08379243302624673,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.546775056422048,-6.546775056422048,-0.8518789879968507,-0.5,-1.3518789879968507,-0.7799976540263742,0.0,0.01300668902695179,-0.7799976540263742,-15.599953080527484,-2.7743694191007955,0.0,-0.010063606788559068,0.10063606788559068,1664.2736864317426,1646,-2.684375,-2.684375,5,0,bbox fill,False,,True,,1500,1555,1646,1480,2000,2000,1000,1000
100,589225075044319,2.0000117160379887,commit_complete,tracking,0,127169,4221209518465,589225.043162151,0.03188216802664101,False,True,0.0,213,396,23,24,-0.2984375,-0.7,0.05,,3.140968819799104,,duplicate frame,0.08957623255711514,0.08957623255711514,11.163675580599856,11.131793412573215,0.03188216802664101,0.0,0.9,351.0,0.0027919160202145576,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.546291119842005,-6.546291119842005,-0.853411453833654,-0.5,-1.3534114538336541,-0.7900102810235694,0.0,0.03303194302134216,-0.7900102810235694,-15.800205620471388,-2.8218298887078257,0.0,-0.010063606788559068,0.10063606788559068,1664.5213994412936,1646,-2.684375,-2.684375,5,0,bbox fill,False,,True,,1500,1555,1646,1480,2000,2000,1000,1000
101,589225095018093,2.019985490012914,commit_complete,tracking,0,127170,4221242518624,589225.076545778,0.01847231504507363,True,True,0.0,213,395,23,23,-0.2984375,-0.69375,0.04791666666666667,23.0,3.1409964551403258,-0.008464983401809345,,0.06929087911042975,0.06929087911042975,14.431913880126812,14.413441565081738,0.01847231504507363,0.0,0.9,351.0,0.022765689995139837,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.6411431432939,-6.6411431432939,-0.6591069840679044,-0.5,-1.1591069840679045,-0.799997168011032,0.0,0.05300571699626744,-0.799997168011032,-15.999943360220641,-2.8697667765511237,0.0,-0.010063606788559068,0.10063606788559068,1664.769074068886,1646,-2.684375,-2.684375,5,0,bbox fill,False,,True,,1500,1555,1646,1480,2000,2000,1000,1000
102,589225114992723,2.0399601199897006,commit_complete,tracking,0,127171,4221275516191,589225.110041015,0.004951708018779755,True,True,0.0,214,393,22,23,-0.296875,-0.6854166666666667,0.04791666666666667,22.494443758403985,3.1328002073381893,-0.030049034914548578,,-0.0024782142965761034,0.0,30.0,29.99504829198122,0.004951708018779755,0.0,0.9,351.0,0.04274031997192651,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.799178595521971,-6.741016293177833,-0.3167189433243786,-0.5,-0.8167189433243787,-0.8099844829994254,0.0,0.07298034697305411,-0.8099844829994254,-16.199689659988508,-2.9183041975556807,0.0,-0.010063606788559068,0.10063606788559068,1665.0173577896585,1646,-2.6687499999999997,-2.6687499999999997,5,0,bbox fill,False,,True,,1500,1556,1646,1480,2000,2000,1000,1000
103,589225135052598,2.0600199949694797,commit_complete,tracking,0,127171,4221275516191,589225.110041015,0.02501158299855888,False,True,0.0,214,393,22,23,-0.296875,-0.6854166666666667,0.04791666666666667,,3.1328002073381893,,duplicate frame,-0.0024782142965761034,0.0,30.0,29.97498841700144,0.02501158299855888,0.0,0.9,351.0,0.06280019495170563,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.799108408738091,-6.799108408738091,-0.31693089811543407,-0.5,-0.8169308981154341,-0.8169308981154341,0.0,0.09304022195283324,-0.8169308981154341,-16.338617962308682,-2.9674667926056237,0.0,-0.010063606788559068,0.10063606788559068,1664.2054486870288,1645,-2.6687499999999997,-2.6687499999999997,5,0,bbox fill,False,,True,,1500,1557,1645,1480,2000,2000,1000,1000
104,589225155014855,2.0799822519766167,commit_complete,tracking,0,127172,4221309754668,589225.143473498,0.011541356914676726,True,True,0.0,215,390,22,24,-0.29375,-0.675,0.05,22.978250586152114,3.1333581300610005,0.0018307873725076362,,0.0019026445646059716,0.0019026445646059716,30.0,29.988458643085323,0.011541356914676726,0.0,0.9,351.0,0.08276245195884258,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858730236662513,-6.858730236662513,-0.3167885389864974,-0.5,-0.8167885389864974,-0.8167885389864974,0.0,0.11300247895997018,-0.8167885389864974,-16.33577077972995,-3.0163816208128207,0.0,-0.010063606788559068,0.10063606788559068,1665.2515163326573,1646,-2.6375,-2.6375,5,0,bbox fill,False,,True,,1500,1557,1646,1480,2000,2000,1000,1000
105,589225175007287,2.0999746839515865,commit_complete,tracking,0,127172,4221309754668,589225.143473498,0.03153378888964653,False,True,0.0,215,390,22,24,-0.29375,-0.675,0.05,,3.1333581300610005,,duplicate frame,0.0019026445646059716,0.0019026445646059716,30.0,29.968466211110353,0.03153378888964653,0.1,1.4,351.0,0.011958569986745715,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.85865793798931,-6.85865793798931,-0.3169998735697064,-0.5,-0.8169998735697064,-0.8169998735697064,0.0,0.0017999239498749375,-0.8169998735697064,-16.339997471394128,-3.0653830640005246,0.0,-0.008050885430847254,0.08050885430847254,1664.3248716810863,1645,-2.6375,-2.6375,5,0,bbox fill,False,,True,,1500,1557,1645,1480,2000,2000,1000,1000
106,589225194993805,2.1199612020282075,commit_complete,tracking,0,127173,4221341590405,589225.176989345,0.018004460027441382,True,True,0.0,216,388,22,24,-0.290625,-0.6666666666666666,0.05,22.978250586152114,3.1338160838718503,0.0011262430481240315,,0.004590908537596838,0.004590908537596838,30.0,29.98199553997256,0.018004460027441382,0.1,1.4,351.0,0.03194508806336671,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.906366025308868,-6.906366025308868,-0.31685682786972674,-0.5,-0.8168568278697268,-0.8168568278697268,0.0,0.021786442026495934,-0.8168568278697268,-16.337136557394537,-3.1143614352692133,0.0,-0.008050885430847254,0.08050885430847254,1664.3709891383553,1645,-2.60625,-2.60625,5,0,bbox fill,False,,True,,1500,1558,1645,1481,2000,2000,1000,1000
107,589225215013602,2.139980999054387,commit_complete,tracking,0,127174,4221374560525,589225.210389839,0.004623763030394912,True,True,0.0,217,386,23,23,-0.2859375,-0.65625,0.04791666666666667,23.0,3.1345031001904666,0.0015247934441280364,,0.008243054384464175,0.008243054384464175,30.0,29.995376236969605,0.004623763030394912,0.1,1.4,351.0,0.05196488508954644,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.965991109001499,-6.965991109001499,-0.31671548057767496,-0.5,-0.816715480577675,-0.816715480577675,0.0,0.041806239052675664,-0.816715480577675,-16.3343096115535,-3.163412869717125,0.0,-0.008050885430847254,0.08050885430847254,1664.4172136269622,1645,-2.559375,-2.559375,5,0,bbox fill,False,,True,,1500,1558,1645,1481,2000,2000,1000,1000
108,589225235013313,2.1599807100137696,commit_complete,tracking,0,127174,4221374560525,589225.210389839,0.024623473989777267,False,True,0.0,217,386,23,23,-0.2859375,-0.65625,0.04791666666666667,,3.1345031001904666,,duplicate frame,0.008243054384464175,0.008243054384464175,30.0,29.975376526010223,0.024623473989777267,0.1,1.4,351.0,0.0719645960489288,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.965914646682538,-6.965914646682538,-0.31692679462280193,-0.5,-0.8169267946228019,-0.8169267946228019,0.0,0.06180595001205802,-0.8169267946228019,-16.33853589245604,-3.2124277690194174,0.0,-0.008050885430847254,0.08050885430847254,1664.470454807167,1645,-2.559375,-2.559375,5,0,bbox fill,False,,True,,1500,1558,1645,1481,2000,2000,1000,1000
109,589225255198764,2.18016616103705,commit_complete,tracking,0,127175,4221409145027,589225.243897881,0.011300883023068309,True,True,0.0,219,384,23,23,-0.2796875,-0.6479166666666667,0.04791666666666667,23.0,3.135029526297092,0.0007149071262424478,,0.00994988554208544,0.00994988554208544,30.0,29.98869911697693,0.011300883023068309,0.1,1.4,351.0,0.09215004707220942,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013625364510526,-7.013625364510526,-0.3167859987171616,-0.5,-0.8167859987171616,-0.8167859987171616,0.0,0.08199140103533864,-0.8167859987171616,-16.33571997434323,-3.2618893503402373,0.0,-0.008050885430847254,0.08050885430847254,1664.517100470375,1645,-2.4968749999999997,-2.4968749999999997,5,0,bbox fill,False,,True,,1500,1558,1645,1481,2000,2000,1000,1000
110,589225275009375,2.1999767719535157,commit_complete,tracking,0,127175,4221409145027,589225.243897881,0.03111149393953383,False,True,0.0,219,384,23,23,-0.2796875,-0.6479166666666667,0.04791666666666667,,3.135029526297092,,duplicate frame,0.00994988554208544,0.00994988554208544,30.0,29.968888506060466,0.03111149393953383,0.1,1.4,351.0,0.11196065798867494,10.0,-9.5,9.5,0.10526315789473684,-10.0,-7.013547754977052,-7.013547754977052,-0.3169954066891356,-0.5,-0.8169954066891356,-0.8169954066891356,0.0,0.10180201195180416,-0.8169954066891356,-16.339908133782714,-3.310444884707611,0.0,-0.008050885430847254,0.08050885430847254,1664.5698441641819,1645,-2.4968749999999997,-2.4968749999999997,5,0,bbox fill,False,,True,,1500,1558,1645,1481,2000,2000,1000,1000
111,589225295018410,2.219985806965269,commit_complete,tracking,0,127176,4221440490910,589225.277281562,0.01773684797808528,True,True,0.0,221,382,23,24,-0.2734375,-0.6416666666666667,0.05,23.49468024894146,3.142856006664628,0.021412333036798792,,0.0612619815424925,0.0612619815424925,16.323337489604064,16.30560064162598,0.01773684797808528,0.2,2.0,350.0,0.0008641689782962203,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.949098757629759,-6.949098757629759,-0.5826218983769168,-0.5,-1.082621898376917,-0.8269999241950123,0.0,0.1218110469635576,-0.8269999241950123,-16.53999848390025,-3.3600872960214176,0.0,-0.008050885430847254,0.08050885430847254,1664.819576925613,1645,-2.434375,-2.434375,5,0,bbox fill,False,,True,,1500,1558,1645,1482,2000,2000,1000,1000
112,589225315014517,2.2399819140555337,commit_complete,tracking,0,127177,4221473823970,589225.310744438,0.004270079080015421,True,True,0.0,224,382,22,23,-0.265625,-0.6395833333333333,0.04791666666666667,22.494443758403985,3.1338328228165664,-0.03163767411205143,,-0.014374491839127715,0.0,30.0,29.995729920919985,0.004270079080015421,0.2,2.0,350.0,0.02086027606856078,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.061713081299717,-7.049079293081082,-0.31637836535464237,-0.5,-0.8163783653546424,-0.8170018706498801,0.0,0.000662383041344583,-0.8170018706498801,-16.340037412997603,-3.409097866716802,0.0,-0.0064407083446778035,0.06440708344677804,1664.6847281962675,1645,-2.35625,-2.35625,5,0,bbox fill,False,,True,,1500,1559,1645,1482,2000,2000,1000,1000
113,589225335035380,2.2600027769804,commit_complete,tracking,0,127177,4221473823970,589225.310744438,0.0242909420048818,False,True,0.0,224,382,22,23,-0.265625,-0.6395833333333333,0.04791666666666667,,3.1338328228165664,,duplicate frame,-0.014374491839127715,0.0,30.0,29.975709057995118,0.0242909420048818,0.2,2.0,350.0,0.04088113899342716,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.0616328287649415,-7.0616328287649415,-0.31658967538146787,-0.5,-0.8165896753814679,-0.8165896753814679,0.0,0.02068324596621096,-0.8165896753814679,-16.331793507629357,-3.4581443565868226,0.0,-0.0064407083446778035,0.06440708344677804,1664.7255307807693,1645,-2.35625,-2.35625,5,0,bbox fill,False,,True,,1500,1559,1645,1482,2000,2000,1000,1000
114,589225355026933,2.27999433001969,commit_complete,tracking,0,127178,4221506590669,589225.344164765,0.010862168041057885,True,True,0.0,226,382,22,23,-0.259375,-0.6395833333333333,0.04791666666666667,22.494443758403985,3.1263229918145257,-0.02008408795506611,,-0.06245083281136245,0.0,30.0,29.989137831958942,0.010862168041057885,0.2,2.0,350.0,0.06087269203271717,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.061686669103774,-7.061686669103774,-0.3164479103459473,-0.5,-0.8164479103459473,-0.8164479103459473,0.0,0.04067479900550097,-0.8164479103459473,-16.328958206918948,-3.507110541697318,0.0,-0.0064407083446778035,0.06440708344677804,1664.7716616651694,1645,-2.29375,-2.29375,5,0,bbox fill,False,,True,,1500,1559,1645,1483,2000,2000,1000,1000
115,589225374993587,2.2999609840335324,commit_complete,tracking,0,127178,4221506590669,589225.344164765,0.03082882205490023,False,True,0.0,226,382,22,23,-0.259375,-0.6395833333333333,0.04791666666666667,,3.1263229918145257,,duplicate frame,-0.06245083281136245,0.0,30.0,29.9691711779451,0.03082882205490023,0.2,2.0,350.0,0.08083934604655951,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.061606598805632,-7.061606598805632,-0.31665874053213316,-0.5,-0.8166587405321332,-0.8166587405321332,0.0,0.06064145301934332,-0.8166587405321332,-16.333174810642664,-3.556028369256074,0.0,-0.0064407083446778035,0.06440708344677804,1664.824796096452,1645,-2.29375,-2.29375,5,0,bbox fill,False,,True,,1500,1559,1645,1483,2000,2000,1000,1000
116,589225394994834,2.319962230976671,commit_complete,tracking,0,127179,4221539395595,589225.377579664,0.017415169975720346,True,True,0.0,229,383,22,23,-0.25,-0.64375,0.04791666666666667,22.494443758403985,3.120397449427785,-0.01096786889854151,,-0.08870946406735605,0.0,30.0,29.98258483002428,0.017415169975720346,0.2,2.0,350.0,0.10084059298969805,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.037826177704163,-7.037826177704163,-0.31651707328771744,-0.5,-0.8165170732877174,-0.8165170732877174,0.0,0.08064269996248186,-0.8165170732877174,-16.330341465754348,-3.6050224481044233,0.0,-0.0064407083446778035,0.06440708344677804,1664.870956830412,1645,-2.2,-2.2,5,0,bbox fill,False,,True,,1500,1559,1645,1484,2000,2000,1000,1000
117,589225414992435,2.3399598320247605,commit_complete,tracking,0,127180,4221572855708,589225.411125965,0.0038664700696244836,True,True,0.0,232,384,22,24,-0.240625,-0.65,0.05,22.978250586152114,3.1234158734302486,0.017126566804433807,,-0.047866649647193886,0.0,30.0,29.996133529930376,0.0038664700696244836,0.2,2.0,350.0,0.12083819403778762,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.0021275680415425,-7.0021275680415425,-0.31637410836736024,-0.5,-0.8163741083673602,-0.8163741083673602,0.0,0.10064030101057142,-0.8163741083673602,-16.327482167347206,-3.653999019279784,0.0,-0.0064407083446778035,0.06440708344677804,1664.9170741031803,1645,-2.10625,-2.10625,5,0,bbox fill,False,,True,,1500,1558,1645,1484,2000,2000,1000,1000
118,589225435037826,2.360005222959444,commit_complete,tracking,0,127180,4221572855708,589225.411125965,0.023911861004307866,False,True,0.0,232,384,22,24,-0.240625,-0.65,0.05,,3.1234158734302486,,duplicate frame,-0.047866649647193886,0.0,30.0,29.976088138995692,0.023911861004307866,0.0,1.7,349.0,0.019782456918619573,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.002049541503244,-7.002049541503244,-0.31658567175263014,-0.5,-0.8165856717526301,-0.8165856717526301,0.0,0.1206856919452548,-0.8165856717526301,-16.331713435052603,-3.7031053563456116,0.0,-0.0064407083446778035,0.06440708344677804,1664.9704117079514,1645,-2.10625,-2.10625,5,0,bbox fill,False,,True,,1500,1558,1645,1484,2000,2000,1000,1000
119,589225454992578,2.3799599750200287,commit_complete,tracking,0,127181,4221606597938,589225.444567762,0.01042481604963541,True,True,0.0,235,386,22,23,-0.23125,-0.65625,0.04791666666666667,22.494443758403985,3.118823749447122,-0.008546792005213799,,-0.06831242174805195,0.0,30.0,29.989575183950365,0.01042481604963541,0.0,1.7,349.0,0.0397372089792043,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.967498928843202,-6.967498928843202,-0.3154429478235072,-0.5,-0.8154429478235072,-0.8154429478235072,0.0,0.009469854063354433,-0.8154429478235072,-16.308858956470146,-3.751921241875723,0.0,-0.0051525666757422425,0.05152566675742243,1665.0092545315883,1645,-2.0125,-2.0125,5,0,bbox fill,False,,True,,1500,1558,1645,1485,2000,2000,1000,1000
120,589225474995594,2.3999629910103977,commit_complete,tracking,0,127181,4221606597938,589225.444567762,0.030427832040004432,False,True,0.0,235,386,22,23,-0.23125,-0.65625,0.04791666666666667,,3.118823749447122,,duplicate frame,-0.06831242174805195,0.0,30.0,29.969572167959996,0.030427832040004432,0.0,1.7,349.0,0.05974022496957332,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.967422424281406,-6.967422424281406,-0.3156534883775732,-0.5,-0.8156534883775732,-0.8156534883775732,0.0,0.029472870053723454,-0.8156534883775732,-16.313069767551465,-3.8008678311875737,0.0,-0.0051525666757422425,0.05152566675742243,1665.0624119319816,1645,-2.0125,-2.0125,5,0,bbox fill,False,,True,,1500,1558,1645,1485,2000,2000,1000,1000
