sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
225,576652447655922,4.499968967982568,target_lost_or_stale,tracking,0,1478868,255840283921974,576652.445783559,0.0018723630346357822,True,True,0.0,275,406,23,25,-0.1046875,-0.74375,0.052083333333333336,23.979157616563597,3.1870517844680486,-0.015179637029805182,,-0.05533887788227928,0.0,30.0,0.6,2.9,31.0,0.07560039800591767,12.41,-11.91,9.528,0.10495382031905962,-8.0,-9.049538203190597,-8.857437004130094,-1.25,-1.070625,-2.3206249999999997,-1.8099825525423512,-0.17,0.09583887807093561,-1.6399825525423513,-32.799651050847025,-18.13431484899345,0.2752603340094953,-0.824046388594672,8.24046388594672,1667.6935020138937,1625,-1.1203125,5,0,bbox fill,False,,True,,1500,1574,1625,1492,2000,2000,1000,1000
226,576652467694456,4.52000750193838,target_lost_or_stale,tracking,0,1478868,255840283921974,576652.445783559,0.021910896990448236,False,True,0.0,275,406,23,25,-0.1046875,-0.74375,0.052083333333333336,,3.1870517844680486,,duplicate frame,-0.05533887788227928,0.0,30.0,0.7,3.2,30.0,0.01948617200832814,12.41,-11.91,9.528,0.10495382031905962,-8.0,-9.049538203190597,-8.957629673909157,-1.25,-1.070625,-2.3206249999999997,-1.8200018195202574,-0.17,0.11587741202674806,-1.6500018195202575,-33.00003639040515,-18.233505701456277,0.2752603340094953,-0.824046388594672,8.24046388594672,1667.9930782059148,1625,-1.1203125,5,0,bbox fill,False,,True,,1500,1575,1625,1492,2000,2000,1000,1000
227,576652487670720,4.539983765920624,target_lost_or_stale,tracking,0,1478869,255840316948381,576652.479244378,0.008426341926679015,True,True,0.0,280,405,23,26,-0.0890625,-0.7416666666666667,0.05416666666666667,24.454038521274967,3.1892584471292236,0.011595276686295453,,-0.0276162410386314,0.0,30.0,0.7,3.2,30.0,0.039462435990571976,12.41,-11.91,9.528,0.10495382031905962,-8.0,-9.049538203190597,-9.049538203190597,-1.25,-1.0675,-2.3175,-1.8299899515113793,-0.17,0.1358536760089919,-1.6599899515113794,-33.19979903022759,-18.332986893894066,0.2752603340094953,-0.824046388594672,8.24046388594672,1668.292322038175,1625,-0.8859375,5,0,bbox fill,False,,True,,1500,1575,1625,1493,2000,2000,1000,1000
228,576652507668667,4.55998171295505,target_lost_or_stale,tracking,0,1478869,255840316948381,576652.479244378,0.02842428896110505,False,True,0.0,280,405,23,26,-0.0890625,-0.7416666666666667,0.05416666666666667,,3.1892584471292236,,duplicate frame,-0.0276162410386314,0.0,30.0,0.7,3.2,30.0,0.05946038302499801,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.0675,-2.3175,-1.8399889250285923,-0.15,0.009048638981766999,-1.6899889250285924,-33.79977850057185,-18.43437582092853,0.13623701267271843,-0.631989708341194,6.31989708341194,1667.9142572380883,1622,-0.8859375,5,0,bbox fill,False,,True,,1500,1575,1622,1493,2000,2000,1000,1000
229,576652527679173,4.57999221899081,target_lost_or_stale,tracking,0,1478870,255840351326480,576652.512644275,0.015034898067824543,True,True,0.0,285,407,23,25,-0.0734375,-0.7479166666666667,0.052083333333333336,23.979157616563597,3.184433201030764,-0.011151047126290337,,-0.054325418375270954,0.0,30.0,0.7,3.2,30.0,0.07947088906075805,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.076875,-2.3268750000000002,-1.8499941780464724,-0.15,0.029059145017527044,-1.6999941780464725,-33.99988356092945,-18.5364290522102,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.2164155297278,1622,-0.6515625,5,0,bbox fill,False,,True,,1500,1575,1622,1495,2000,2000,1000,1000
230,576652547695554,4.600008599925786,target_lost_or_stale,tracking,0,1478871,255840382878634,576652.546138324,0.0015572300180792809,True,True,0.0,290,409,23,26,-0.0578125,-0.7583333333333333,0.05416666666666667,24.454038521274967,3.1875772367656423,0.014181754168728578,,-0.020452525491647965,0.0,30.0,0.7,3.2,30.0,0.0994872699957341,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.0924999999999998,-2.3425,-1.8600023685139604,-0.15,0.049075525952503085,-1.7100023685139605,-34.20004737027921,-18.63911322863386,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.519263515501,1622,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1575,1622,1497,2000,2000,1000,1000
231,576652567684613,4.619997658999637,target_lost_or_stale,tracking,0,1478871,255840382878634,576652.546138324,0.021546289091929793,False,True,0.0,290,409,23,26,-0.0578125,-0.7583333333333333,0.05416666666666667,,3.1875772367656423,,duplicate frame,-0.020452525491647965,0.0,30.0,0.7,3.2,30.0,0.11947632906958461,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.0924999999999998,-2.3425,-1.8699968980508856,-0.15,0.0690645850263536,-1.7199968980508857,-34.39993796101771,-18.742256587439797,0.13623701267271843,-0.631989708341194,6.31989708341194,1667.8222974650455,1621,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1575,1621,1497,2000,2000,1000,1000
232,576652587668145,4.639981190906838,target_lost_or_stale,tracking,0,1478872,255840416000983,576652.579576967,0.008091177907772362,True,True,0.0,295,413,23,25,-0.0421875,-0.7729166666666667,0.052083333333333336,23.979157616563597,3.183495422982053,-0.009708311666734915,,-0.04367909396264886,0.0,30.0,0.2,2.5,28.0,0.018463080981746316,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.114375,-2.364375,-1.879988664004486,-0.15,0.08904811693355441,-1.7299886640044861,-34.59977328008972,-18.845970438438485,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.1258466351162,1621,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1575,1621,1499,2000,2000,1000,1000
233,576652607748233,4.66006127896253,target_lost_or_stale,tracking,0,1478872,255840416000983,576652.579576967,0.028171265963464975,False,True,0.0,295,413,23,25,-0.0421875,-0.7729166666666667,0.052083333333333336,,3.183495422982053,,duplicate frame,-0.04367909396264886,0.0,30.0,0.2,2.5,28.0,0.03854316903743893,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.114375,-2.364375,-1.8900287080323324,-0.15,0.10912820498924702,-1.7400287080323324,-34.80057416064665,-18.95079022746865,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.4314673047033,1621,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1575,1621,1499,2000,2000,1000,1000
234,576652627669761,4.679982806905173,target_lost_or_stale,tracking,0,1478873,255840449151223,576652.613083649,0.01458611199632287,True,True,0.0,301,417,23,26,-0.0234375,-0.7916666666666666,0.05416666666666667,24.454038521274967,3.1871991048998107,0.014763495500776713,,-0.008430016084924531,0.0,30.0,0.2,2.5,28.0,0.0584646969800815,12.39,-11.89,9.512,0.10513036164844407,-8.0,-9.051303616484441,-9.051303616484441,-1.25,-1.1424999999999998,-2.3925,-1.8999894720036536,-0.15,0.1290497329318896,-1.7499894720036537,-34.99978944007307,-19.055377619966205,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.7352699766273,1621,0.0,5,0,bbox fill,False,,True,,1500,1575,1621,1500,2000,2000,1000,1000
235,576652647664285,4.699977330979891,target_lost_or_stale,tracking,0,1478874,255840481921688,576652.646507456,0.0011568290647119284,True,True,0.0,307,421,23,26,-0.0046875,-0.8083333333333333,0.05416666666666667,24.454038521274967,3.1903746540262934,0.009878035306187805,,0.015213096273442667,0.015213096273442667,30.0,0.2,2.5,28.0,0.07845922105479985,12.39,-11.89,9.512,0.10513036164844407,-8.0,-8.899172653750014,-8.95133099611085,-1.25,-1.1675,-2.4175,-1.9099867340410128,-0.15,0.14904425700660795,-1.759986734041013,-35.19973468082026,-19.160947911341108,0.13623701267271843,-0.631989708341194,6.31989708341194,1668.0407855087494,1620,0.0,5,0,bbox fill,False,,True,,1500,1575,1620,1500,2000,2000,1000,1000
236,576652667667634,4.719980679918081,target_lost_or_stale,tracking,0,1478874,255840481921688,576652.646507456,0.021160178002901375,False,True,0.0,307,421,23,26,-0.0046875,-0.8083333333333333,0.05416666666666667,,3.1903746540262934,,duplicate frame,0.015213096273442667,0.015213096273442667,30.0,0.2,2.5,28.0,0.0984625699929893,12.36,-11.86,9.488,0.10539629005059023,-8.0,-8.901831937771476,-8.901831937771476,-1.25,-1.1675,-2.4175,-1.9199884085101075,-0.2,0.007727982010692358,-1.7199884085101076,-34.39976817020215,-19.264164496256313,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.9881276136732,1620,0.0,5,0,bbox fill,False,,True,,1500,1574,1620,1500,2000,2000,1000,1000
237,576652687703499,4.740016544936225,target_lost_or_stale,tracking,0,1478875,255840514750480,576652.680031717,0.007671781932003796,True,True,0.0,313,425,23,26,0.0140625,-0.825,0.05416666666666667,24.454038521274967,3.1929534121358896,0.0059107151375785705,,0.02931802194951819,0.02931802194951819,30.0,-0.4,1.3,26.0,0.007565552950836718,12.36,-11.86,9.488,0.10539629005059023,-8.0,-8.76078268101072,-8.801652612680755,-1.25,-1.1925,-2.4425,-1.9300063410191797,-0.2,0.027763847028836608,-1.7300063410191797,-34.60012682038359,-19.368151016843896,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1668.2924727844422,1620,0.0,5,0,bbox fill,False,,True,,1500,1573,1620,1500,2000,2000,1000,1000
238,576652707679301,4.759992346982472,target_lost_or_stale,tracking,0,1478875,255840514750480,576652.680031717,0.027647583978250623,False,True,0.0,313,425,23,26,0.0140625,-0.825,0.05416666666666667,,3.1929534121358896,,duplicate frame,0.02931802194951819,0.02931802194951819,30.0,-0.4,1.3,26.0,0.027541354997083545,12.36,-11.86,9.488,0.10539629005059023,-8.0,-8.76078268101072,-8.76078268101072,-1.25,-1.1925,-2.4425,-1.939994242042303,-0.2,0.047739649075083435,-1.7399942420423031,-34.79988484084606,-19.472424358465837,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.5965041465267,1619,0.0,5,0,bbox fill,False,,True,,1500,1573,1619,1500,2000,2000,1000,1000
239,576652727686513,4.779999558930285,target_lost_or_stale,tracking,0,1478876,255840549201105,576652.713408937,0.014277576003223658,True,True,0.0,319,428,23,27,0.0328125,-0.8395833333333333,0.05625,24.919871588754223,3.2015387173697896,0.021733574764537966,,0.08141001718406513,0.08141001718406513,12.283500662320657,-0.4,1.3,26.0,0.047548566944897175,12.36,-11.86,9.488,0.10539629005059023,-8.0,-8.239862728665251,-8.660746621271652,-1.25,-1.214375,-2.464375,-1.94999784801621,-0.2,0.06774686102289706,-1.74999784801621,-34.9999569603242,-19.57746209202627,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.9016139995651,1619,0.04218750000000004,5,0,bbox fill,False,,True,,1500,1572,1619,1500,2000,2000,1000,1000
240,576652747683807,4.799996852991171,target_lost_or_stale,tracking,0,1478877,255840580953848,576652.746900624,0.0007831830298528075,True,True,0.0,325,431,24,26,0.053125,-0.85,0.05416666666666667,24.979991993593593,3.2090987439860514,0.01380990799794235,,0.11439708763845455,0.11439708763845455,8.741481279317554,-0.4,1.3,26.0,0.06754586100578308,12.36,-11.86,9.488,0.10539629005059023,-8.0,-7.909992024121356,-8.560760150967223,-1.25,-1.23,-2.48,-1.9599964950466529,-0.2,0.08774415508378297,-1.759996495046653,-35.19992990093306,-19.683047594399,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.2071724425468,1618,0.346875,5,0,bbox fill,False,,True,,1500,1571,1618,1503,2000,2000,1000,1000
241,576652767690085,4.820003130938858,target_lost_or_stale,tracking,0,1478877,255840580953848,576652.746900624,0.02078946097753942,False,True,0.0,325,431,24,26,0.053125,-0.85,0.05416666666666667,,3.2090987439860514,,duplicate frame,0.11439708763845455,0.11439708763845455,8.741481279317554,-0.4,1.3,26.0,0.0875521389534697,12.36,-11.86,9.488,0.10539629005059023,-8.0,-7.909992024121356,-8.46072876122879,-1.25,-1.23,-2.48,-1.9699996340204962,-0.2,0.10775043303146958,-1.7699996340204962,-35.39999268040992,-19.789280908335552,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.5134685359603,1618,0.346875,5,0,bbox fill,False,,True,,1500,1571,1618,1503,2000,2000,1000,1000
242,576652787688976,4.8400020219851285,target_lost_or_stale,tracking,0,1478878,255840614006764,576652.780318124,0.007370852050371468,True,True,0.0,331,431,24,27,0.071875,-0.8520833333333333,0.05625,25.45584412271571,3.221329917490109,0.024023739516966458,,0.17190884533681333,0.17190884533681333,5.817036337139864,-0.4,1.3,26.0,0.10755102999974042,12.36,-11.86,9.488,0.10539629005059023,-8.0,-7.334874447137769,-8.360734305997436,-1.25,-1.2331249999999998,-2.483125,-1.9799990795436315,-0.2,0.1277493240777403,-1.7799990795436316,-35.59998159087263,-19.89607493129832,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1666.8202514693858,1617,0.6281249999999999,5,0,bbox fill,False,,True,,1500,1570,1617,1505,2000,2000,1000,1000
243,576652807710321,4.860023366985843,target_lost_or_stale,tracking,0,1478878,255840614006764,576652.780318124,0.02739219705108553,False,True,0.0,331,431,24,27,0.071875,-0.8520833333333333,0.05625,,3.221329917490109,,duplicate frame,0.17190884533681333,0.17190884533681333,5.817036337139864,-0.4,1.3,26.0,0.12757237500045449,12.36,-11.86,9.488,0.10539629005059023,-8.0,-7.334874447137769,-8.260627580993866,-1.25,-1.2331249999999998,-2.483125,-1.9900097520439886,-0.2,0.14777066907845438,-1.7900097520439886,-35.80019504087977,-20.003590139699266,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1667.1279801277938,1617,0.6281249999999999,5,0,bbox fill,False,,True,,1500,1569,1617,1505,2000,2000,1000,1000
244,576652827694004,4.880007050000131,target_lost_or_stale,tracking,0,1478879,255840646866708,576652.813831917,0.013862087042070925,True,True,0.0,337,431,24,26,0.090625,-0.85,0.05416666666666667,24.979991993593593,3.223935617183191,-0.00901605076688794,,0.15038683913329276,0.15038683913329276,6.649518041360437,-0.2,1.0,23.0,0.01644378702621907,12.36,-11.86,9.488,0.10539629005059023,-8.0,-7.5500945091729745,-8.160709165922423,-1.25,-1.23,-2.48,-2.000001593551133,-0.2,0.16775435209274292,-1.8000015935511329,-36.00003187102266,-20.111502123511485,-0.3099436930278473,-0.5675805052785247,5.675805052785247,1666.435728941749,1616,0.9093749999999999,5,0,bbox fill,False,,True,,1500,1568,1616,1507,2000,2000,1000,1000
245,576652847671736,4.899984781979583,target_lost_or_stale,tracking,0,1478880,255840680064229,576652.847236061,0.0004356750287115574,True,True,0.0,342,429,24,26,0.10625,-0.8416666666666667,0.05416666666666667,24.979991993593593,3.2251497689925954,-0.010883976627509728,,0.12432066811007611,0.12432066811007611,8.04371481590317,-0.2,1.0,23.0,0.036421519005671144,12.34,-11.84,9.472,0.10557432432432433,-8.0,-7.8125365621424825,-8.060820506025163,-1.25,-1.2175,-2.4675000000000002,-2.009990459540859,-0.25,0.01620051299687475,-1.7599904595408589,-35.19980919081718,-20.216983976572784,-0.29149152944005147,-0.51236271011083,5.1236271011083,1666.2931660662816,1616,1.14375,5,0,bbox fill,False,,True,,1500,1567,1616,1509,2000,2000,1000,1000
246,576652867696290,4.920009335968643,target_lost_or_stale,tracking,0,1478880,255840680064229,576652.847236061,0.02046022901777178,False,True,0.0,342,429,24,26,0.10625,-0.8416666666666667,0.05416666666666667,,3.2251497689925954,,duplicate frame,0.12432066811007611,0.12432066811007611,8.04371481590317,-0.2,1.0,23.0,0.05644607299473137,12.34,-11.84,9.472,0.10557432432432433,-8.0,-7.8125365621424825,-7.960697736079862,-1.25,-1.2175,-2.4675000000000002,-2.020002736535389,-0.25,0.03622506698593497,-1.770002736535389,-35.40005473070778,-20.323314522648396,-0.29149152944005147,-0.51236271011083,5.1236271011083,1666.599742152248,1616,1.14375,5,0,bbox fill,False,,True,,1500,1566,1616,1509,2000,2000,1000,1000
247,576652887694756,4.940007801982574,target_lost_or_stale,tracking,0,1478881,255840712922304,576652.880738796,0.006955960066989064,True,True,0.0,347,426,23,26,0.1203125,-0.8291666666666667,0.05416666666666667,24.454038521274967,3.2179330353428606,-0.03251947441160752,,0.04666856132928117,0.04666856132928117,21.42770146575253,-0.2,1.0,23.0,0.0764445390086621,12.34,-11.84,9.472,0.10557432432432433,-8.0,-8.589057629950432,-8.060690066149515,-1.25,-1.19875,-2.44875,-2.0300019695423543,-0.25,0.05622353299986571,-1.7800019695423543,-35.60003939084709,-20.430106449326264,-0.29149152944005147,-0.51236271011083,5.1236271011083,1666.906518739065,1616,1.3546875,5,0,bbox fill,False,,True,,1500,1567,1616,1510,2000,2000,1000,1000
248,576652907697950,4.96001099597197,target_lost_or_stale,tracking,0,1478881,255840712922304,576652.880738796,0.02695915405638516,False,True,0.0,347,426,23,26,0.1203125,-0.8291666666666667,0.05416666666666667,,3.2179330353428606,,duplicate frame,0.04666856132928117,0.04666856132928117,21.42770146575253,-0.2,1.0,23.0,0.0964477329980582,12.34,-11.84,9.472,0.10557432432432433,-8.0,-8.589057629950432,-8.160706036096496,-1.25,-1.19875,-2.44875,-2.0400035665370524,-0.25,0.0762267269892618,-1.7900035665370524,-35.80007133074105,-20.53752381507572,-0.29149152944005147,-0.51236271011083,5.1236271011083,1667.2139680447085,1616,1.3546875,5,0,bbox fill,False,,True,,1500,1568,1616,1510,2000,2000,1000,1000
249,576652927695997,4.980009042890742,target_lost_or_stale,tracking,0,1478882,255840745853368,576652.914163495,0.013532501994632185,True,True,0.0,351,422,23,26,0.1328125,-0.8125,0.05416666666666667,24.454038521274967,3.2115487786135053,-0.02269754098183041,,-0.007656633330045716,0.0,30.0,-0.2,1.9,22.0,0.015357262920588255,12.34,-11.84,9.472,0.10557432432432433,-8.0,-9.055743243243244,-8.260696270690357,-1.25,-1.17375,-2.42375,-2.0500025899964385,-0.25,0.09622477390803397,-1.8000025899964385,-36.00005179992877,-20.6455134238217,-0.29149152944005147,-0.51236271011083,5.1236271011083,1666.5219381226423,1615,1.5421875,5,0,bbox fill,False,,True,,1500,1569,1615,1512,2000,2000,1000,1000
250,576652947681124,4.999994169920683,target_lost_or_stale,tracking,0,1478883,255840778809204,576652.947609839,7.128494326025248e-05,True,True,0.0,354,418,23,26,0.1421875,-0.7958333333333333,0.05416666666666667,24.454038521274967,3.2062186318847794,-0.01449731524532849,,-0.04233262711898391,0.0,30.0,-0.2,1.9,22.0,0.03534238995052874,12.34,-11.84,9.472,0.10557432432432433,-8.0,-9.055743243243244,-8.360621905840059,-1.25,-1.14875,-2.3987499999999997,-2.0599951535114087,-0.25,0.11620990093797445,-1.8099951535114087,-36.199903070228174,-20.754032373021207,-0.29149152944005147,-0.51236271011083,5.1236271011083,1666.830308342141,1615,1.6828124999999998,5,0,bbox fill,False,,True,,1500,1570,1615,1513,2000,2000,1000,1000
251,576652967690751,5.020003796904348,target_lost_or_stale,tracking,0,1478883,255840778809204,576652.947609839,0.020080911926925182,False,True,0.0,354,418,23,26,0.1421875,-0.7958333333333333,0.05416666666666667,,3.2062186318847794,,duplicate frame,-0.04233262711898391,0.0,30.0,-0.2,1.9,22.0,0.05535201693419367,12.34,-11.84,9.472,0.10557432432432433,-8.0,-9.055743243243244,-8.460670040758384,-1.25,-1.14875,-2.3987499999999997,-2.069999967003241,-0.25,0.13621952792163938,-1.8199999670032412,-36.399999340064824,-20.863284934371258,-0.29149152944005147,-0.51236271011083,5.1236271011083,1667.1396571733278,1615,1.6828124999999998,5,0,bbox fill,False,,True,,1500,1571,1615,1513,2000,2000,1000,1000
252,576652987668153,5.039981198962778,target_lost_or_stale,tracking,0,1478884,255840811746054,576652.981106146,0.00656200700905174,True,True,0.0,355,414,24,26,0.146875,-0.7791666666666667,0.05416666666666667,24.979991993593593,3.2094467338522477,0.01327453897302533,,-0.010628740520580722,0.0,30.0,-0.2,1.9,22.0,0.07532941899262369,12.34,-11.84,9.472,0.10557432432432433,-8.0,-9.055743243243244,-8.560557051050534,-1.25,-1.12375,-2.3737500000000002,-2.079988668032456,-0.25,0.1561969299800694,-1.8299886680324562,-36.599773360649124,-20.972960192522223,-0.29149152944005147,-0.51236271011083,5.1236271011083,1667.449106452063,1615,1.753125,5,0,bbox fill,False,,True,,1500,1571,1615,1513,2000,2000,1000,1000
253,576653007695483,5.060008528991602,target_lost_or_stale,tracking,0,1478884,255840811746054,576652.981106146,0.02658933703787625,False,True,0.0,355,414,24,26,0.146875,-0.7791666666666667,0.05416666666666667,,3.2094467338522477,,duplicate frame,-0.010628740520580722,0.0,30.0,-0.2,1.9,22.0,0.0953567490214482,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-8.660693701194656,-1.25,-1.12375,-2.3737500000000002,-2.0900023330468684,-0.29,0.01928824302740395,-1.8000023330468684,-36.00004666093737,-21.081107914851973,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1667.4724910088887,1615,1.753125,5,0,bbox fill,False,,True,,1500,1572,1615,1513,2000,2000,1000,1000
254,576653027682578,5.079995623906143,target_lost_or_stale,tracking,0,1478885,255840844786269,576653.014506495,0.013176082982681692,True,True,0.0,356,411,24,26,0.15,-0.7666666666666667,0.05416666666666667,24.979991993593593,3.2122359391009887,0.008983453974962252,,0.010888289695127167,0.010888289695127167,30.0,-0.2,1.9,22.0,0.11534384393598884,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-8.950439136947033,-8.76062917576736,-1.25,-1.105,-2.355,-2.0999958805041388,-0.29,0.0392753379419446,-1.8099958805041387,-36.19991761008278,-21.189637593227665,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1667.78089163641,1615,1.7999999999999998,5,0,bbox fill,False,,True,,1500,1573,1615,1513,2000,2000,1000,1000
255,576653047685530,5.0999985759845,target_lost_or_stale,tracking,0,1478885,255840844786269,576653.014506495,0.03317903506103903,False,True,0.0,356,411,24,26,0.15,-0.7666666666666667,0.05416666666666667,,3.2122359391009887,,duplicate frame,0.010888289695127167,0.010888289695127167,30.0,-0.7,3.1,21.0,0.018905780045315623,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-8.950439136947033,-8.860643936159146,-1.25,-1.105,-2.355,-2.1099973565433174,-0.29,0.05927829002030194,-1.8199973565433174,-36.39994713086635,-21.298853552944685,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.0901371169105,1615,1.7999999999999998,5,0,bbox fill,False,,True,,1500,1574,1615,1513,2000,2000,1000,1000
256,576653067711705,5.120024750940502,target_lost_or_stale,tracking,0,1478886,255840878064043,576653.048236448,0.019475257024168968,True,True,0.0,357,408,23,26,0.1515625,-0.7541666666666667,0.05416666666666667,24.454038521274967,3.2070704623317363,-0.01580782362526234,,-0.026604377142809353,0.0,30.0,-0.7,3.1,21.0,0.038931955001316965,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-8.960774810939153,-1.25,-1.08625,-2.3362499999999997,-2.120010444021318,-0.29,0.07930446497630328,-1.830010444021318,-36.600208880426365,-21.408797880914527,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.4003431944402,1615,1.8234374999999998,5,0,bbox fill,False,,True,,1500,1575,1615,1514,2000,2000,1000,1000
257,576653087681222,5.139994267956354,target_lost_or_stale,tracking,0,1478887,255840911272045,576653.081425939,0.006255283020436764,True,True,0.0,356,407,24,25,0.15,-0.7479166666666667,0.052083333333333336,24.49489742783178,3.2034845494498834,-0.007722648987400049,,-0.04521906209315853,0.0,30.0,-0.7,3.1,21.0,0.058901472017169,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-9.059322033898304,-1.25,-1.076875,-2.3268750000000002,-2.129995202529244,-0.29,0.09927398199215531,-1.839995202529244,-36.799904050584885,-21.51902932743251,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.7102698111169,1615,1.7999999999999998,5,0,bbox fill,False,,True,,1500,1575,1615,1513,2000,2000,1000,1000
258,576653107695594,5.160008639912121,target_lost_or_stale,tracking,0,1478887,255840911272045,576653.081425939,0.026269654976204038,False,True,0.0,356,407,24,25,0.15,-0.7479166666666667,0.052083333333333336,,3.2034845494498834,,duplicate frame,-0.04521906209315853,0.0,30.0,-0.7,3.1,21.0,0.07891584397293627,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-9.059322033898304,-1.25,-1.076875,-2.3268750000000002,-2.1400023885071278,-0.29,0.11928835394792259,-1.8500023885071277,-37.00004777014256,-21.63010923520043,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.0214934384423,1614,1.7999999999999998,5,0,bbox fill,False,,True,,1500,1575,1614,1513,2000,2000,1000,1000
259,576653127714907,5.180027952999808,target_lost_or_stale,tracking,0,1478888,255840944459018,576653.114891177,0.012823730008676648,True,True,0.0,355,406,24,26,0.146875,-0.7458333333333333,0.05416666666666667,24.979991993593593,3.2076076482666465,0.01610390141241158,,-0.006722036885468664,0.0,30.0,-0.7,3.1,21.0,0.09893515706062317,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-9.059322033898304,-1.25,-1.07375,-2.32375,-2.150012045050971,-0.29,0.13930766703560948,-1.8600120450509712,-37.20024090101943,-21.74181772563066,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.3333950597496,1614,1.753125,5,0,bbox fill,False,,True,,1500,1575,1614,1513,2000,2000,1000,1000
260,576653147660518,5.199973563896492,target_lost_or_stale,tracking,0,1478888,255840944459018,576653.114891177,0.03276934090536088,False,True,0.0,355,406,24,26,0.146875,-0.7458333333333333,0.05416666666666667,,3.2076076482666465,,duplicate frame,-0.006722036885468664,0.0,30.0,-0.8,3.2,21.0,0.01787427789531648,12.3,-11.8,9.440000000000001,0.10593220338983049,-8.0,-9.059322033898304,-9.059322033898304,-1.25,-1.07375,-2.32375,-2.1599848504993133,-0.29,0.1592532779322937,-1.8699848504993133,-37.39969700998627,-21.85371169626292,-0.2548809430069698,-0.46086635669005793,4.60866356690058,1668.6447451393485,1614,1.753125,5,0,bbox fill,False,,True,,1500,1575,1614,1513,2000,2000,1000,1000
