sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
409,423194792973964,8.179955084982794,target_lost_or_stale,tracking,0,1447224,102382641144799,423194.792678777,0.0002951869973912835,True,True,0.0,289,339,28,31,-0.053125,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3773709693685556,0.008807519940952524,,0.17475618297190382,0.17475618297190382,5.722258194210923,0.0,2.3,351.0,0.06284368102205917,6.35,-5.85,4.68,0.2136752136752137,-8.0,-8.389190307033099,-8.960159598402598,-1.25,-0.670625,-1.920625,-1.920625,-2.33,0.10325623501557857,0.40937500000000004,8.1875,-10.096510058738934,0.1165627170228541,-0.3105813098314379,3.105813098314379,1667.8031969604247,1669,-0.346875,5,0,bbox fill,False,,True,,1500,1575,1669,1497,2000,2000,1000,1000
410,423194812983066,8.199964186991565,target_lost_or_stale,tracking,0,1447224,102382641144799,423194.792678777,0.020304289006162435,False,True,0.0,289,339,28,31,-0.053125,-0.47708333333333336,0.06458333333333334,,3.3773709693685556,,duplicate frame,0.17475618297190382,0.17475618297190382,5.722258194210923,0.0,2.3,351.0,0.08285278303083032,6.35,-5.85,4.68,0.2136752136752137,-8.0,-8.389190307033099,-8.860114088358742,-1.25,-0.670625,-1.920625,-1.920625,-2.33,0.12326533702434972,0.40937500000000004,8.1875,-10.071936380334412,0.1165627170228541,-0.3105813098314379,3.105813098314379,1667.7786232820201,1669,-0.346875,5,0,bbox fill,False,,True,,1500,1574,1669,1497,2000,2000,1000,1000
411,423194832976262,8.219957383000292,target_lost_or_stale,tracking,0,1447225,102382673646740,423194.826137228,0.006839034031145275,True,True,0.0,290,339,28,31,-0.05,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3831752764234686,-0.000122183220452321,,0.17446403981079528,0.17446403981079528,5.731840218101628,0.0,2.3,351.0,0.0018272720044478774,6.35,-5.85,4.68,0.2136752136752137,-8.0,-8.392111738644184,-8.760148108315107,-1.25,-0.670625,-1.920625,-1.920625,-2.33,0.14325853303307667,0.40937500000000004,8.1875,-10.047382236486195,0.1165627170228541,-0.3105813098314379,3.105813098314379,1667.7540691381719,1669,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1573,1669,1498,2000,2000,1000,1000
412,423194852974146,8.239955266995821,target_lost_or_stale,tracking,0,1447225,102382673646740,423194.826137228,0.02683691802667454,False,True,0.0,290,339,28,31,-0.05,-0.47708333333333336,0.06458333333333334,,3.3831752764234686,,duplicate frame,0.17446403981079528,0.17446403981079528,5.731840218101628,0.0,2.3,351.0,0.02182515599997714,6.35,-5.85,4.68,0.2136752136752137,-8.0,-8.392111738644184,-8.66015868833746,-1.25,-0.670625,-1.920625,-1.920625,-2.33,0.16325641702860594,0.40937500000000004,8.1875,-10.022822335204186,0.1165627170228541,-0.3105813098314379,3.105813098314379,1667.7295092368897,1669,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1572,1669,1498,2000,2000,1000,1000
413,423194872969111,8.259950231993571,target_lost_or_stale,tracking,0,1447226,102382707081284,423194.859637464,0.013331647031009197,True,True,0.0,290,339,28,31,-0.05,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3869464609697326,-0.005924005599319937,,0.16031726042575603,0.16031726042575603,6.237631539762411,0.0,2.3,351.0,0.04182012099772692,6.17,-5.67,4.536,0.22045855379188714,-8.0,-8.601412933661312,-8.601412933661312,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.01150357403093949,0.3993749999999998,7.987499999999996,-9.998865867766257,0.058224906138348624,-0.23682006663748056,2.368200666374806,1667.6431652013914,1668,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1572,1668,1498,2000,2000,1000,1000
414,423194892971469,8.279952589946333,target_lost_or_stale,tracking,0,1447226,102382707081284,423194.859637464,0.03333400498377159,False,True,0.0,290,339,28,31,-0.05,-0.47708333333333336,0.06458333333333334,,3.3869464609697326,,duplicate frame,0.16031726042575603,0.16031726042575603,6.237631539762411,0.0,2.3,351.0,0.06182247895048931,6.17,-5.67,4.536,0.22045855379188714,-8.0,-8.601412933661312,-8.601412933661312,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.031505931983701885,0.3993749999999998,7.987499999999996,-9.974900542644104,0.058224906138348624,-0.23682006663748056,2.368200666374806,1667.6191998762692,1668,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1572,1668,1498,2000,2000,1000,1000
415,423194912983582,8.299964702979196,target_lost_or_stale,tracking,0,1447227,102382740422758,423194.893174314,0.019809268007520586,True,True,0.0,291,339,28,31,-0.046875,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.389093498041788,-0.009227139556328368,,0.1383065121203644,0.1383065121203644,7.230317536528773,0.0,2.3,351.0,0.08183459198335186,6.17,-5.67,4.536,0.22045855379188714,-8.0,-8.821520416715227,-8.701473498825624,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.05151804501656443,0.3993749999999998,7.987499999999996,-9.950923529716606,0.058224906138348624,-0.23682006663748056,2.368200666374806,1667.5952228633419,1668,-0.25312500000000004,5,0,bbox fill,False,,True,,1500,1573,1668,1498,2000,2000,1000,1000
416,423194932967455,8.31994857598329,target_lost_or_stale,tracking,0,1447228,102382772972738,423194.926493054,0.006474400986917317,True,True,0.0,292,339,28,31,-0.04375,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3899896529614133,-0.010605839432674458,,0.11284134885233438,0.11284134885233438,8.86199970286258,0.0,2.2,351.0,0.010937807033769786,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.076172049395527,-8.801392863846093,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.0715019180206582,0.3993749999999998,7.987499999999996,-9.926980351873576,0.058224906138348624,-0.23682006663748056,2.368200666374806,1667.5712796854987,1668,-0.20625,5,0,bbox fill,False,,True,,1500,1573,1668,1498,2000,2000,1000,1000
417,423194952979095,8.339960215962492,target_lost_or_stale,tracking,0,1447228,102382772972738,423194.926493054,0.026486040966119617,False,True,0.0,292,339,28,31,-0.04375,-0.47708333333333336,0.06458333333333334,,3.3899896529614133,,duplicate frame,0.11284134885233438,0.11284134885233438,8.86199970286258,0.0,2.2,351.0,0.030949447012972087,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.076172049395527,-8.901451063742105,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.0915135579998605,0.3993749999999998,7.987499999999996,-9.903003905723494,0.058224906138348624,-0.23682006663748056,2.368200666374806,1667.5473032393486,1668,-0.20625,5,0,bbox fill,False,,True,,1500,1574,1668,1498,2000,2000,1000,1000
418,423194972983947,8.35996506799711,target_lost_or_stale,tracking,0,1447229,102382806163597,423194.959883714,0.01310023304540664,True,True,0.0,292,339,28,31,-0.04375,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3900259251109586,-0.01066164273966752,,0.08729733683476876,0.08729733683476876,11.455103171047943,0.0,2.2,351.0,0.0509542990475893,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.331612169571184,-9.00147532391519,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.11151841003447771,0.3993749999999998,7.987499999999996,-9.879035592379518,0.058224906138348624,-0.23682006663748056,2.368200666374806,1668.5233349260047,1669,-0.20625,5,0,bbox fill,False,,True,,1500,1575,1669,1498,2000,2000,1000,1000
419,423194992966669,8.379947789944708,target_lost_or_stale,tracking,0,1447229,102382806163597,423194.959883714,0.03308295499300584,False,True,0.0,292,339,28,31,-0.04375,-0.47708333333333336,0.06458333333333334,,3.3900259251109586,,duplicate frame,0.08729733683476876,0.08729733683476876,11.455103171047943,0.0,2.2,351.0,0.0709370209951885,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.331612169571184,-9.101388933653187,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.1315011319820769,0.3993749999999998,7.987499999999996,-9.85509379364605,0.058224906138348624,-0.23682006663748056,2.368200666374806,1668.4993931272713,1669,-0.20625,5,0,bbox fill,False,,True,,1500,1576,1669,1498,2000,2000,1000,1000
420,423195012981523,8.399962643976323,target_lost_or_stale,tracking,0,1447230,102382839394885,423194.993292604,0.01968891901196912,True,True,0.0,293,339,28,31,-0.040625,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.389496131018746,-0.009846574905493899,,0.06371900208191686,0.06371900208191686,15.693905543504975,0.0,2.2,351.0,0.09095187502680346,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.567395517099703,-9.201463203811262,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.15151598601369187,0.3993749999999998,7.987499999999996,-9.831113496659421,0.058224906138348624,-0.23682006663748056,2.368200666374806,1668.4754128302845,1669,-0.15937500000000004,5,0,bbox fill,False,,True,,1500,1577,1669,1499,2000,2000,1000,1000
421,423195032986583,8.419967703986913,target_lost_or_stale,tracking,0,1447231,102382872341965,423195.026764532,0.006222050986252725,True,True,0.0,294,339,28,31,-0.0375,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3886423538316963,-0.008533071540802073,,0.043324427783008254,0.043324427783008254,23.081666652552947,0.0,2.2,351.0,0.11095693503739312,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.77134126008879,-9.30148850386421,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.17152104602428153,0.3993749999999998,7.987499999999996,-9.807144934134234,0.058224906138348624,-0.23682006663748056,2.368200666374806,1668.4514442677594,1669,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1578,1669,1499,2000,2000,1000,1000
422,423195052964218,8.439945338992402,target_lost_or_stale,tracking,0,1447231,102382872341965,423195.026764532,0.026199685991741717,False,True,0.0,294,339,28,31,-0.0375,-0.47708333333333336,0.06458333333333334,,3.3886423538316963,,duplicate frame,0.043324427783008254,0.043324427783008254,23.081666652552947,0.0,2.2,351.0,0.13093457004288211,6.17,-5.67,4.536,0.22045855379188714,-8.0,-9.77134126008879,-9.401376678891655,-1.25,-0.670625,-1.920625,-1.920625,-2.32,0.19149868102977052,0.3993749999999998,7.987499999999996,-9.783209230193282,0.058224906138348624,-0.23682006663748056,2.368200666374806,1669.4275085638185,1670,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1578,1670,1499,2000,2000,1000,1000
423,423195072995448,8.459976568992715,target_lost_or_stale,tracking,0,1447232,102382905988181,423195.06022978,0.012765668041538447,True,True,0.0,295,339,28,31,-0.034375,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.387643490822911,-0.006996359219594073,,0.02659935410672357,0.02659935410672357,30.0,0.0,2.2,351.0,0.15096580004319549,6.04,-5.54,4.432,0.22563176895306858,-8.0,-9.99032414846345,-9.501532828893222,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.009924704034347087,0.3593749999999998,7.187499999999996,-9.761613060349195,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1669.0763676749934,1668,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1579,1668,1500,2000,2000,1000,1000
424,423195092974691,8.479955811984837,target_lost_or_stale,tracking,0,1447232,102382905988181,423195.06022978,0.03274491103366017,False,True,0.0,295,339,28,31,-0.034375,-0.47708333333333336,0.06458333333333334,,3.387643490822911,,duplicate frame,0.02659935410672357,0.02659935410672357,30.0,0.0,2.0,351.0,0.019765403994824737,6.04,-5.54,4.432,0.22563176895306858,-8.0,-9.99032414846345,-9.60142904385383,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.029903947026468813,0.3593749999999998,7.187499999999996,-9.740072938998313,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1669.0548275536426,1668,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1580,1668,1500,2000,2000,1000,1000
425,423195112990329,8.49997144995723,target_lost_or_stale,tracking,0,1447233,102382938178569,423195.093675222,0.019315106968861073,True,True,0.0,295,339,29,31,-0.0328125,-0.47708333333333336,0.06458333333333334,29.9833287011299,3.3927710577188277,0.012108399256895996,,0.05556210303599528,0.05556210303599528,17.997878866322992,0.0,2.0,351.0,0.03978104196721688,6.04,-5.54,4.432,0.22563176895306858,-8.0,-9.700696659170733,-9.700696659170733,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.049919584998860955,0.3593749999999998,7.187499999999996,-9.718493579309328,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1670.0332481939536,1669,-0.04218750000000004,5,0,bbox fill,False,,True,,1500,1581,1669,1500,2000,2000,1000,1000
426,423195132993155,8.519974275957793,target_lost_or_stale,tracking,0,1447234,102382971720843,423195.127174192,0.005818962992634624,True,True,0.0,296,339,28,31,-0.03125,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.390594565176742,-0.011536473610103126,,0.028011468212068052,0.028011468212068052,30.0,0.0,2.0,351.0,0.05978386796778068,6.04,-5.54,4.432,0.22563176895306858,-8.0,-9.976203007410005,-9.800710789173552,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.06992241099942476,0.3593749999999998,7.187499999999996,-9.69692803252747,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1670.0116826471717,1669,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1582,1669,1500,2000,2000,1000,1000
427,423195152976387,8.539957507979125,target_lost_or_stale,tracking,0,1447234,102382971720843,423195.127174192,0.02580219501396641,False,True,0.0,296,339,28,31,-0.03125,-0.47708333333333336,0.06458333333333334,,3.390594565176742,,duplicate frame,0.028011468212068052,0.028011468212068052,30.0,0.0,2.0,351.0,0.07976709998911247,6.04,-5.54,4.432,0.22563176895306858,-8.0,-9.976203007410005,-9.90062694928021,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.08990564302075654,0.3593749999999998,7.187499999999996,-9.675383610504472,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1669.9901382251487,1669,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1583,1669,1500,2000,2000,1000,1000
428,423195172983661,8.559964781976305,target_lost_or_stale,tracking,0,1447235,102383005443194,423195.160628278,0.012355383019894361,True,True,0.0,297,339,28,31,-0.028125,-0.47708333333333336,0.06458333333333334,29.46183972531247,3.3885791311735436,-0.008435805912875072,,0.007838611802047656,0.007838611802047656,30.0,0.0,2.0,351.0,0.09977437398629263,6.04,-5.54,4.432,0.22563176895306858,-8.0,-10.177931571510209,-10.000663319266112,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.1099129170179367,0.3593749999999998,7.187499999999996,-9.653813268226262,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1669.9685678828705,1669,0.0,5,0,bbox fill,False,,True,,1500,1583,1669,1500,2000,2000,1000,1000
429,423195193007868,8.579988988989498,target_lost_or_stale,tracking,0,1447235,102383005443194,423195.160628278,0.03237959003308788,False,True,0.0,297,339,28,31,-0.028125,-0.47708333333333336,0.06458333333333334,,3.3885791311735436,,duplicate frame,0.007838611802047656,0.007838611802047656,30.0,0.0,2.0,351.0,0.11979858099948615,6.04,-5.54,4.432,0.22563176895306858,-8.0,-10.177931571510209,-10.10078435433208,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.12993712403113022,0.3593749999999998,7.187499999999996,-9.632224670040163,0.19840757387206712,-0.14977453853557104,1.4977453853557106,1669.9469792846844,1669,0.0,5,0,bbox fill,False,,True,,1500,1584,1669,1500,2000,2000,1000,1000
430,423195212989769,8.599970889976248,target_lost_or_stale,tracking,0,1447236,102383038691427,423195.19410147,0.01888829900417477,True,True,0.0,297,339,29,31,-0.0265625,-0.47708333333333336,0.06458333333333334,29.9833287011299,3.3929715154780276,0.011800002704280388,,0.03604029080238662,0.03604029080238662,27.74672395078952,0.0,2.0,350.0,0.01885000499896705,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.95870655394274,-10.00087484939833,-1.25,-0.670625,-1.920625,-1.920625,-2.28,0.008718300028704107,0.3593749999999998,7.187499999999996,-9.610681683038823,0.0,-0.11981963082845684,1.1981963082845684,1670.2249853747542,1669,0.0,5,0,bbox fill,False,,True,,1500,1583,1669,1500,2000,2000,1000,1000
431,423195232989711,8.619970831961837,target_lost_or_stale,tracking,0,1447237,102383071481235,423195.22757842,0.005411290971096605,True,True,0.0,298,338,28,32,-0.025,-0.475,0.06666666666666667,29.93325909419153,3.395855294690333,0.004792171995588124,,0.04749216319318929,0.04749216319318929,21.05610552907826,0.0,2.0,350.0,0.03884994698455557,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.844187830034713,-9.900875139470388,-1.25,-0.6675,-1.9175,-1.9175,-2.28,0.028718242014292628,0.3624999999999998,7.2499999999999964,-9.588931746129497,0.0,-0.11981963082845684,1.1981963082845684,1670.140735437845,1669,0.0,5,0,bbox fill,False,,True,,1500,1583,1669,1500,2000,2000,1000,1000
432,423195253039956,8.640021076949779,target_lost_or_stale,tracking,0,1447237,102383071481235,423195.22757842,0.025461535959038883,False,True,0.0,298,338,28,32,-0.025,-0.475,0.06666666666666667,,3.395855294690333,,duplicate frame,0.04749216319318929,0.04749216319318929,21.05610552907826,0.0,2.0,350.0,0.05890019197249785,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.844187830034713,-9.844187830034713,-1.25,-0.6675,-1.9175,-1.9175,-2.28,0.048768487002234906,0.3624999999999998,7.2499999999999964,-9.56712710470511,0.0,-0.11981963082845684,1.1981963082845684,1670.1189307964205,1669,0.0,5,0,bbox fill,False,,True,,1500,1582,1669,1500,2000,2000,1000,1000
433,423195272995966,8.659977086994331,target_lost_or_stale,tracking,0,1447238,102383104437676,423195.261056098,0.0119398680399172,True,True,0.0,298,337,29,32,-0.0234375,-0.4708333333333333,0.06666666666666667,30.463092423455635,3.4041199475606687,0.01907064435758743,,0.09306436656590968,0.09306436656590968,10.745251237397978,0.0,2.0,350.0,0.07885620201705024,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.388465796307509,-9.74440777981195,-1.25,-0.6612499999999999,-1.91125,-1.91125,-2.28,0.06872449704678729,0.3687499999999999,7.374999999999998,-9.545050768593324,0.0,-0.11981963082845684,1.1981963082845684,1669.9718544603088,1669,0.0,5,0,bbox fill,False,,True,,1500,1581,1669,1500,2000,2000,1000,1000
434,423195293007736,8.67998885695124,target_lost_or_stale,tracking,0,1447238,102383104437676,423195.261056098,0.03195163799682632,False,True,0.0,298,337,29,32,-0.0234375,-0.4708333333333333,0.06666666666666667,,3.4041199475606687,,duplicate frame,0.09306436656590968,0.09306436656590968,10.745251237397978,0.0,2.0,350.0,0.09886797197395936,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.388465796307509,-9.644348930027405,-1.25,-0.6612499999999999,-1.91125,-1.91125,-2.28,0.08873626700369641,0.3687499999999999,7.374999999999998,-9.522912748078493,0.0,-0.11981963082845684,1.1981963082845684,1669.949716439794,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
435,423195312983888,8.699965009000152,target_lost_or_stale,tracking,0,1447239,102383135972842,423195.294477264,0.018506624037399888,True,True,0.0,299,336,28,32,-0.021875,-0.4666666666666667,0.06666666666666667,29.93325909419153,3.4043392459539468,-0.00826006071766372,,0.07329231979625982,0.07329231979625982,13.643994388222803,0.0,2.2,350.0,0.00789811200229451,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.586186264004008,-9.586186264004008,-1.25,-0.655,-1.905,-1.905,-2.28,0.10871241905260831,0.3749999999999998,7.499999999999996,-9.500439577023467,0.0,-0.11981963082845684,1.1981963082845684,1669.802243268739,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
436,423195332966745,8.719947865989525,target_lost_or_stale,tracking,0,1447240,102383168990183,423195.327904537,0.005062207987066358,True,True,0.0,299,335,29,32,-0.0203125,-0.4625,0.06666666666666667,30.463092423455635,3.4101935386582536,0.009726658053610393,,0.09657069620957176,0.09657069620957176,10.355108115093856,0.0,2.2,350.0,0.027880968991667032,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.353402499870889,-9.486271979057145,-1.25,-0.6487499999999999,-1.89875,-1.89875,-2.28,0.12869527604198083,0.38124999999999987,7.624999999999997,-9.477584184341872,0.0,-0.11981963082845684,1.1981963082845684,1668.6543878760574,1668,0.0,5,0,bbox fill,False,,True,,1500,1579,1668,1500,2000,2000,1000,1000
437,423195352993554,8.739974675001577,target_lost_or_stale,tracking,0,1447240,102383168990183,423195.327904537,0.02508901699911803,False,True,0.0,299,335,29,32,-0.0203125,-0.4625,0.06666666666666667,,3.4101935386582536,,duplicate frame,0.09657069620957176,0.09657069620957176,10.355108115093856,0.0,2.2,350.0,0.047907778003718704,5.89,-5.39,4.311999999999999,0.23191094619666053,-8.0,-9.353402499870889,-9.386137933996887,-1.25,-0.6487499999999999,-1.89875,-1.89875,-2.28,0.1487220850540325,0.38124999999999987,7.624999999999997,-9.454678521534337,0.0,-0.11981963082845684,1.1981963082845684,1668.6314822132497,1668,0.0,5,0,bbox fill,False,,True,,1500,1578,1668,1500,2000,2000,1000,1000
438,423195373020188,8.760001308983192,target_lost_or_stale,tracking,0,1447241,102383201860658,423195.361347785,0.011672403023112565,True,True,0.0,299,334,29,31,-0.0203125,-0.45625,0.06458333333333334,29.9833287011299,3.4089495956906033,-0.012781659161220205,,0.0659955339468224,0.0659955339468224,15.152540485630071,0.0,2.2,350.0,0.06793441198533401,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.711961169070676,-9.486271103904963,-1.25,-0.639375,-1.889375,-1.889375,-2.29,0.01744760002475232,0.400625,8.0125,-9.430609010817683,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1669.3273652352964,1669,0.0,5,0,bbox fill,False,,True,,1500,1579,1669,1500,2000,2000,1000,1000
439,423195393009273,8.779990393959451,target_lost_or_stale,tracking,0,1447241,102383201860658,423195.361347785,0.031661487999372184,False,True,0.0,299,334,29,31,-0.0203125,-0.45625,0.06458333333333334,,3.4089495956906033,,duplicate frame,0.0659955339468224,0.0659955339468224,15.152540485630071,0.0,2.2,350.0,0.08792349696159363,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.711961169070676,-9.586216528786261,-1.25,-0.639375,-1.889375,-1.889375,-2.29,0.03743668500101194,0.400625,8.0125,-9.40658462931184,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1669.3033408537906,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
440,423195412990748,8.799971868982539,target_lost_or_stale,tracking,0,1447242,102383235061395,423195.394804759,0.018185988999903202,True,True,0.0,299,332,29,32,-0.0203125,-0.45,0.06666666666666667,30.463092423455635,3.4130329974986386,0.005358259837633383,,0.07880783390920618,0.07880783390920618,12.68909384252448,-0.1,2.6,350.0,0.007000241021160036,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.583838169446839,-9.583838169446839,-1.25,-0.6300000000000001,-1.8800000000000001,-1.8800000000000001,-2.29,0.05741816002409905,0.4099999999999999,8.2,-9.382007415033444,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1669.0912636395121,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
441,423195432990876,8.819971996999811,target_lost_or_stale,tracking,0,1447243,102383267750124,423195.428246,0.004744876001495868,True,True,0.0,299,331,29,32,-0.0203125,-0.44583333333333336,0.06666666666666667,30.463092423455635,3.415965032260693,0.0008474371267803704,,0.08083512022046004,0.08083512022046004,12.3708605526004,-0.1,2.6,350.0,0.027000369038432837,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.5635653063343,-9.5635653063343,-1.25,-0.62375,-1.87375,-1.87375,-2.29,0.07741828804137185,0.41625,8.325,-9.357032255171875,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1668.9412884796507,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
442,423195452981137,8.839962257945444,target_lost_or_stale,tracking,0,1447243,102383267750124,423195.428246,0.024735136947128922,False,True,0.0,299,331,29,32,-0.0203125,-0.44583333333333336,0.06666666666666667,,3.415965032260693,,duplicate frame,0.08083512022046004,0.08083512022046004,12.3708605526004,-0.1,2.6,350.0,0.04699062998406589,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.5635653063343,-9.5635653063343,-1.25,-0.62375,-1.87375,-1.87375,-2.29,0.0974085489870049,0.41625,8.325,-9.332069416816015,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1668.9163256412946,1669,0.0,5,0,bbox fill,False,,True,,1500,1580,1669,1500,2000,2000,1000,1000
443,423195472999782,8.859980902983807,target_lost_or_stale,tracking,0,1447244,102383300744851,423195.461734359,0.011265423032455146,True,True,0.0,299,330,29,32,-0.0203125,-0.44166666666666665,0.06666666666666667,30.463092423455635,3.417917397296306,-0.0021562013895475296,,0.07568419265766997,0.07568419265766997,13.212798668846714,-0.1,2.6,350.0,0.06700927502242848,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.615074581962201,-9.615074581962201,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.29,0.1174271940253675,0.4225000000000001,8.450000000000003,-9.306695784229891,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1669.7659520087086,1670,0.0,5,0,bbox fill,False,,True,,1500,1580,1670,1500,2000,2000,1000,1000
444,423195493016606,8.879997726995498,target_lost_or_stale,tracking,0,1447244,102383300744851,423195.461734359,0.03128224704414606,False,True,0.0,299,330,29,32,-0.0203125,-0.44166666666666665,0.06666666666666667,,3.417917397296306,,duplicate frame,0.07568419265766997,0.07568419265766997,13.212798668846714,-0.1,2.6,350.0,0.0870260990341194,5.77,-5.27,4.215999999999999,0.23719165085389,-8.0,-9.615074581962201,-9.615074581962201,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.29,0.1374440180370584,0.4225000000000001,8.450000000000003,-9.281324459795073,-0.06609336444682945,-0.10907437755213137,1.0907437755213136,1669.7405806842737,1670,0.0,5,0,bbox fill,False,,True,,1500,1580,1670,1500,2000,2000,1000,1000
445,423195512960545,8.899941665993538,target_lost_or_stale,tracking,0,1447245,102383333639685,423195.495161529,0.01779901603003964,True,True,0.0,299,330,29,31,-0.0203125,-0.4395833333333333,0.06458333333333334,29.9833287011299,3.4135152797190127,-0.019805788435696137,,0.028283737450724426,0.028283737450724426,30.0,-0.1,2.6,350.0,0.10697003803215921,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.134957596479216,-9.7147942769524,-1.25,-0.6143749999999999,-1.864375,-1.864375,-2.22,0.0053849570103921,0.3556250000000003,7.112500000000006,-9.260046769876539,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1669.1959862025772,1667,0.0,5,0,bbox fill,False,,True,,1500,1581,1667,1500,2000,2000,1000,1000
