sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
106,586429305291823,2.119995136046782,target_lost_or_stale,tracking,0,42811,1425448462538,586429.288705335,0.016586487996391952,True,True,0.0,214,398,23,24,-0.2953125,-0.7083333333333334,0.05,23.49468024894146,3.1515865033139043,0.007980799730220589,,0.08436694067986847,0.08436694067986847,11.8529840236179,0.0,0.7,351.0,0.14778831601142883,10.25,-9.75,7.8,0.12820512820512822,-8.0,-8.438381875252597,-8.438381875252597,-1.25,-1.0175,-2.2675,-0.34999527101172134,0.47,0.016925435047596693,-0.8199952710117213,-16.399905420234425,-1.1141937788475322,0.3308835543552476,0.3356225837604039,-3.356225837604039,1666.870325036686,1646,-2.6531249999999993,-2.6531249999999993,5,0,bbox fill,False,,True,,1500,1570,1646,1480,2000,2000,1000,1000
107,586429325287820,2.1399911330081522,target_lost_or_stale,tracking,0,42812,1425482597488,586429.322175104,0.0031127159018069506,True,True,0.0,216,396,22,23,-0.290625,-0.6979166666666666,0.04791666666666667,22.494443758403985,3.140010576592678,-0.04114191069068429,,-0.013971140164138099,0.0,30.0,0.1,1.3,351.0,0.006608529947698116,10.25,-9.75,7.8,0.12820512820512822,-8.0,-9.282051282051283,-8.538361860059448,-1.25,-1.0018749999999998,-2.251875,-0.3599932694924064,0.47,0.036921432008966804,-0.8299932694924064,-16.599865389848127,-1.1639834075317157,0.3308835543552476,0.3356225837604039,-3.356225837604039,1667.120074634984,1646,-2.60625,-2.60625,5,0,bbox fill,False,,True,,1500,1571,1646,1481,2000,2000,1000,1000
108,586429345307733,2.160011046100408,target_lost_or_stale,tracking,0,42812,1425482597488,586429.322175104,0.023132628994062543,False,True,0.0,216,396,22,23,-0.290625,-0.6979166666666666,0.04791666666666667,,3.140010576592678,,duplicate frame,-0.013971140164138099,0.0,30.0,0.1,1.3,351.0,0.02662844303995371,10.25,-9.75,7.8,0.12820512820512822,-8.0,-9.282051282051283,-8.638461425520726,-1.25,-1.0018749999999998,-2.251875,-0.3700032260385342,0.47,0.056941345101222396,-0.8400032260385342,-16.800064520770682,-1.214433782279233,0.3308835543552476,0.3356225837604039,-3.356225837604039,1667.370724140654,1646,-2.60625,-2.60625,5,0,bbox fill,False,,True,,1500,1572,1646,1481,2000,2000,1000,1000
109,586429365295222,2.179998535080813,target_lost_or_stale,tracking,0,42813,1425515828650,586429.355627974,0.009667247999459505,True,True,0.0,218,393,22,24,-0.284375,-0.6875,0.05,22.978250586152114,3.1377949308558826,-0.004995060004233665,,-0.02591644711798778,0.0,30.0,0.1,1.3,351.0,0.04661593202035874,10.25,-9.75,7.8,0.12820512820512822,-8.0,-9.282051282051283,-8.73839887042275,-1.25,-0.98625,-2.23625,-0.3799969705287367,0.47,0.07692883408162743,-0.8499969705287367,-16.999939410574733,-1.2654016975246953,0.3308835543552476,0.3356225837604039,-3.356225837604039,1667.6215669457035,1646,-2.54375,-2.54375,5,0,bbox fill,False,,True,,1500,1573,1646,1481,2000,2000,1000,1000
110,586429385307478,2.2000107910716906,target_lost_or_stale,tracking,0,42813,1425515828650,586429.355627974,0.029679503990337253,False,True,0.0,218,393,22,24,-0.284375,-0.6875,0.05,,3.1377949308558826,,duplicate frame,-0.02591644711798778,0.0,30.0,0.1,1.3,351.0,0.06662818801123649,10.25,-9.75,7.8,0.12820512820512822,-8.0,-9.282051282051283,-8.83846015037714,-1.25,-0.98625,-2.23625,-0.3900030985241756,0.47,0.09694109007250518,-0.8600030985241756,-17.20006197048351,-1.3170335040065368,0.3308835543552476,0.3356225837604039,-3.356225837604039,1667.873321312094,1646,-2.54375,-2.54375,5,0,bbox fill,False,,True,,1500,1574,1646,1481,2000,2000,1000,1000
111,586429405258606,2.2199619190068915,target_lost_or_stale,tracking,0,42814,1425547952703,586429.389089234,0.016169371898286045,True,True,0.0,220,390,22,24,-0.278125,-0.675,0.05,22.978250586152114,3.136094876670521,-0.002379592026754196,,-0.03160563401606912,0.0,30.0,0.1,1.3,351.0,0.08657931594643742,10.25,-9.75,7.8,0.12820512820512822,-8.0,-9.282051282051283,-8.938215790053144,-1.25,-0.9675,-2.2175000000000002,-0.39997866249177605,0.47,0.1168922180077061,-0.869978662491776,-17.39957324983552,-1.369104670795342,0.3308835543552476,0.3356225837604039,-3.356225837604039,1668.124903758235,1646,-2.48125,-2.48125,5,0,bbox fill,False,,True,,1500,1574,1646,1481,2000,2000,1000,1000
112,586429425288733,2.2399920460302383,target_lost_or_stale,tracking,0,42815,1425581597209,586429.422567345,0.002721388009376824,True,True,0.0,223,388,22,23,-0.26875,-0.6645833333333333,0.04791666666666667,22.494443758403985,3.1274178239624675,-0.021768445105745826,,-0.08362396960925614,0.0,30.0,0.1,2.0,350.0,0.015770014957524836,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.038366425169878,-1.25,-0.9518749999999999,-2.201875,-0.4099937260034494,0.52,0.005607694969512522,-0.9299937260034494,-18.599874520068987,-1.4249883481836358,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1668.471373192134,1645,-2.3874999999999997,-2.3874999999999997,5,0,bbox fill,False,,True,,1500,1575,1645,1482,2000,2000,1000,1000
113,586429445294457,2.2599977700738236,target_lost_or_stale,tracking,0,42815,1425581597209,586429.422567345,0.022727112052962184,False,True,0.0,223,388,22,23,-0.26875,-0.6645833333333333,0.04791666666666667,,3.1274178239624675,,duplicate frame,-0.08362396960925614,0.0,30.0,0.1,2.0,350.0,0.035775739001110196,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.138395045387805,-1.25,-0.9518749999999999,-2.201875,-0.4199965880252421,0.52,0.025613419013097882,-0.9399965880252421,-18.79993176050484,-1.4814042852094702,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1668.7278463695957,1645,-2.3874999999999997,-2.3874999999999997,5,0,bbox fill,False,,True,,1500,1576,1645,1482,2000,2000,1000,1000
114,586429465284484,2.27998779702466,target_lost_or_stale,tracking,0,42816,1425614726218,586429.456039246,0.009245237917639315,True,True,0.0,225,385,22,24,-0.2625,-0.6541666666666667,0.05,22.978250586152114,3.1280940506187243,0.009929371129856257,,-0.059892132916031335,0.0,30.0,0.1,2.0,350.0,0.05576576595194638,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.238345180141986,-1.25,-0.93625,-2.1862500000000002,-0.4299916015006602,0.52,0.045603445963934064,-0.9499916015006602,-18.999832030013202,-1.538375358360669,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1668.9847177122554,1645,-2.325,-2.325,5,0,bbox fill,False,,True,,1500,1577,1645,1483,2000,2000,1000,1000
115,586429485322993,2.3000263060675934,target_lost_or_stale,tracking,0,42816,1425614726218,586429.456039246,0.0292837469605729,False,True,0.0,225,385,22,24,-0.2625,-0.6541666666666667,0.05,,3.1280940506187243,,duplicate frame,-0.059892132916031335,0.0,30.0,0.1,2.0,350.0,0.07580427499487996,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.276813074565883,-1.25,-0.93625,-2.1862500000000002,-0.440010856022127,0.52,0.06564195500686765,-0.960010856022127,-19.200217120442538,-1.5960869170198104,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1669.2428143613438,1645,-2.325,-2.325,5,0,bbox fill,False,,True,,1500,1577,1645,1483,2000,2000,1000,1000
116,586429505299796,2.3200031090527773,target_lost_or_stale,tracking,0,42817,1425647927190,586429.489517073,0.015782722970470786,True,True,0.0,228,384,22,23,-0.253125,-0.6479166666666667,0.04791666666666667,22.494443758403985,3.1216017620265637,-0.012820657512047529,,-0.09052890637569941,0.0,30.0,0.1,2.0,350.0,0.09578107798006386,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.276813074565883,-1.25,-0.926875,-2.176875,-0.4499992575147189,0.52,0.08561875799205154,-0.9699992575147189,-19.399985150294377,-1.654219369209249,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1668.5007148433851,1644,-2.2312499999999997,-2.2312499999999997,5,0,bbox fill,False,,True,,1500,1577,1644,1483,2000,2000,1000,1000
117,586429525291695,2.3399950080784038,target_lost_or_stale,tracking,0,42818,1425681472817,586429.522975446,0.002316249068826437,True,True,0.0,231,383,22,24,-0.24375,-0.6458333333333334,0.05,22.978250586152114,3.1241641775242215,0.015975329736783284,,-0.05233140102417692,0.0,30.0,0.1,2.0,350.0,0.11577297700569034,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.276813074565883,-1.25,-0.9237500000000001,-2.17375,-0.45999520702753216,0.52,0.10561065701767802,-0.9799952070275322,-19.599904140550642,-1.712995264882726,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1668.759409729315,1644,-2.1375,-2.1375,5,0,bbox fill,False,,True,,1500,1577,1644,1484,2000,2000,1000,1000
118,586429545307009,2.3600103220669553,target_lost_or_stale,tracking,0,42818,1425681472817,586429.522975446,0.022331563057377934,False,True,0.0,231,383,22,24,-0.24375,-0.6458333333333334,0.05,,3.1241641775242215,,duplicate frame,-0.05233140102417692,0.0,30.0,0.0,2.5,349.0,0.014759305980987847,10.29,-9.79,7.831999999999999,0.12768130745658837,-8.0,-9.276813074565883,-9.276813074565883,-1.25,-0.9237500000000001,-2.17375,-0.4700028640218079,0.52,0.12562597100622952,-0.9900028640218079,-19.800057280436157,-1.7724409194016113,0.3807648268991134,0.34465103238814576,-3.4465103238814576,1669.0190085237193,1644,-2.1375,-2.1375,5,0,bbox fill,False,,True,,1500,1577,1644,1484,2000,2000,1000,1000
119,586429565301853,2.380005166050978,target_lost_or_stale,tracking,0,42819,1425714523622,586429.556381346,0.008920507039874792,True,True,0.0,234,383,22,23,-0.234375,-0.64375,0.04791666666666667,22.494443758403985,3.119214317108841,-0.00914766533093525,,-0.07423810691868636,0.0,30.0,0.0,2.5,349.0,0.03475414996501058,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.920625,-2.1706250000000002,-0.4800002860138193,0.54,0.014533056993968785,-1.0200002860138193,-20.400005720276386,-1.833625159149126,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.2959782347468,1643,-2.04375,-2.04375,5,0,bbox fill,False,,True,,1500,1577,1643,1485,2000,2000,1000,1000
120,586429585322961,2.400026274030097,target_lost_or_stale,tracking,0,42819,1425714523622,586429.556381346,0.028941615018993616,False,True,0.0,234,383,22,23,-0.234375,-0.64375,0.04791666666666667,,3.119214317108841,,duplicate frame,-0.07423810691868636,0.0,30.0,0.0,2.5,349.0,0.05477525794412941,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.920625,-2.1706250000000002,-0.4900108400033787,0.54,0.03455416497308761,-1.0300108400033787,-20.600216800067574,-1.8954910338912376,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.5580551892801,1643,-2.04375,-2.04375,5,0,bbox fill,False,,True,,1500,1577,1643,1485,2000,2000,1000,1000
121,586429605307089,2.4200104021001607,target_lost_or_stale,tracking,0,42820,1425748202623,586429.589786439,0.01552065007854253,True,True,0.0,237,384,22,23,-0.225,-0.6479166666666667,0.04791666666666667,22.494443758403985,3.1155212681828,-0.0034660515985649454,,-0.08253876118712125,0.0,30.0,0.0,2.5,349.0,0.0747593860141933,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.926875,-2.176875,-0.5000029040384106,0.54,0.0545382930431515,-1.0400029040384107,-20.800058080768213,-1.9578416875738636,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.8202471236634,1643,-1.9500000000000002,-1.9500000000000002,5,0,bbox fill,False,,True,,1500,1577,1643,1485,2000,2000,1000,1000
122,586429625285081,2.4399883940350264,target_lost_or_stale,tracking,0,42821,1425781287706,586429.62325416,0.002030920935794711,True,True,0.0,241,385,22,23,-0.2125,-0.6520833333333333,0.04791666666666667,22.494443758403985,3.11293719168975,0.0005094506984351099,,-0.08132098912011097,0.0,30.0,0.0,2.5,349.0,0.09473737794905901,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.933125,-2.183125,-0.5099919000058435,0.54,0.07451628497801721,-1.0499919000058435,-20.99983800011687,-2.020771876703837,0.15256954810812345,0.3062347355321413,-3.062347355321413,1669.0829572321422,1643,-1.825,-1.825,5,0,bbox fill,False,,True,,1500,1577,1643,1486,2000,2000,1000,1000
123,586429645317116,2.460020429105498,target_lost_or_stale,tracking,0,42821,1425781287706,586429.62325416,0.022062956006266177,False,True,0.0,241,385,22,23,-0.2125,-0.6520833333333333,0.04791666666666667,,3.11293719168975,,duplicate frame,-0.08132098912011097,0.0,30.0,0.0,2.5,349.0,0.11476941301953048,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.933125,-2.183125,-0.5200079175410792,0.54,0.09454832004848868,-1.0600079175410793,-21.200158350821585,-2.084474224041318,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.3469799301843,1642,-1.825,-1.825,5,0,bbox fill,False,,True,,1500,1577,1642,1486,2000,2000,1000,1000
124,586429665282362,2.4799856750760227,target_lost_or_stale,tracking,0,42822,1425814814298,586429.656705292,0.008577069966122508,True,True,0.0,244,386,22,24,-0.203125,-0.6583333333333333,0.05,22.978250586152114,3.1187328428044414,0.024331229305675883,,-0.023131677504788742,0.0,30.0,0.0,2.1,348.0,0.013587135006673634,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.9424999999999999,-2.1925,-0.5299905405263416,0.54,0.11451356601901352,-1.0699905405263417,-21.399810810526834,-2.148562097024548,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.6107202628727,1642,-1.73125,-1.73125,5,0,bbox fill,False,,True,,1500,1577,1642,1487,2000,2000,1000,1000
125,586429685541247,2.5002445600694045,target_lost_or_stale,tracking,0,42822,1425814814298,586429.656705292,0.028835954959504306,False,True,0.0,244,386,22,24,-0.203125,-0.6583333333333333,0.05,,3.1187328428044414,,duplicate frame,-0.023131677504788742,0.0,30.0,0.0,2.1,348.0,0.03384602000005543,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.9424999999999999,-2.1925,-0.5401199830230325,0.54,0.13477245101239532,-1.0801199830230326,-21.60239966046065,-2.2142081765698993,0.15256954810812345,0.3062347355321413,-3.062347355321413,1668.878955192352,1642,-1.73125,-1.73125,5,0,bbox fill,False,,True,,1500,1577,1642,1487,2000,2000,1000,1000
126,586429705302725,2.5200060380157083,target_lost_or_stale,tracking,0,42823,1425848222380,586429.690165784,0.015136940986849368,True,True,0.0,247,388,22,23,-0.19375,-0.6645833333333333,0.04791666666666667,22.494443758403985,3.1163171666978497,-0.004690510852487506,,-0.034346123159318676,0.0,30.0,0.0,2.1,348.0,0.05360749794635922,10.31,-9.81,7.848000000000001,0.127420998980632,-8.0,-9.27420998980632,-9.27420998980632,-1.25,-0.9518749999999999,-2.201875,-0.5500007219961844,0.54,0.1545339289586991,-1.0900007219961845,-21.80001443992369,-2.2788282522574477,0.15256954810812345,0.3062347355321413,-3.062347355321413,1669.1411900475025,1642,-1.6375000000000002,-1.6375000000000002,5,0,bbox fill,False,,True,,1500,1577,1642,1488,2000,2000,1000,1000
127,586429725286009,2.539989322074689,target_lost_or_stale,tracking,0,42824,1425881429041,586429.723627672,0.0016583370743319392,True,True,0.0,250,389,22,24,-0.184375,-0.6708333333333333,0.05,22.978250586152114,3.12195097202068,0.019380261280693478,,0.011987810651471816,0.011987810651471816,30.0,0.0,2.1,348.0,0.07359078200533986,10.32,-9.82,7.856,0.12729124236252545,-8.0,-9.153034317110537,-9.174293569511416,-1.25,-0.9612499999999999,-2.2112499999999997,-0.5599923640256748,0.51,0.013078039046376944,-1.0699923640256748,-21.399847280513494,-2.3429741363112435,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.821042295387,1643,-1.5437500000000002,-1.5437500000000002,5,0,bbox fill,False,,True,,1500,1576,1643,1488,2000,2000,1000,1000
128,586429745321778,2.5600250910501927,target_lost_or_stale,tracking,0,42824,1425881429041,586429.723627672,0.021694106049835682,False,True,0.0,250,389,22,24,-0.184375,-0.6708333333333333,0.05,,3.12195097202068,,duplicate frame,0.011987810651471816,0.011987810651471816,30.0,-0.1,1.8,347.0,0.0028087409446015954,10.32,-9.82,7.856,0.12729124236252545,-8.0,-9.153034317110537,-9.153034317110537,-1.25,-0.9612499999999999,-2.2112499999999997,-0.5700102485134266,0.51,0.033113808021880686,-1.0800102485134266,-21.600204970268532,-2.4078906438024177,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.0863164926334,1642,-1.5437500000000002,-1.5437500000000002,5,0,bbox fill,False,,True,,1500,1576,1642,1488,2000,2000,1000,1000
129,586429765283925,2.5799872380448505,target_lost_or_stale,tracking,0,42825,1425914956168,586429.757095841,0.008188084000721574,True,True,0.0,253,391,22,23,-0.175,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.1191728354864248,-0.009083847450295224,,-0.009725590971221693,0.0,30.0,-0.1,1.8,347.0,0.02277088793925941,10.32,-9.82,7.856,0.12729124236252545,-8.0,-9.272912423625254,-9.252845052083826,-1.25,-0.9706250000000001,-2.220625,-0.5799913220107555,0.51,0.0530759550165385,-1.0899913220107555,-21.79982644021511,-2.473166344781058,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.3512136635586,1642,-1.45,-1.45,5,0,bbox fill,False,,True,,1500,1577,1642,1489,2000,2000,1000,1000
130,586429785311454,2.60001476702746,target_lost_or_stale,tracking,0,42825,1425914956168,586429.757095841,0.028215612983331084,False,True,0.0,253,391,22,23,-0.175,-0.6770833333333334,0.04791666666666667,,3.1191728354864248,,duplicate frame,-0.009725590971221693,0.0,30.0,-0.1,1.8,347.0,0.04279841692186892,10.32,-9.82,7.856,0.12729124236252545,-8.0,-9.272912423625254,-9.272912423625254,-1.25,-0.9706250000000001,-2.220625,-0.5900050865020603,0.51,0.07310348399914801,-1.1000050865020603,-22.000101730041205,-2.5392574960338714,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.6175801046375,1642,-1.45,-1.45,5,0,bbox fill,False,,True,,1500,1577,1642,1489,2000,2000,1000,1000
131,586429805307705,2.6200110180070624,target_lost_or_stale,tracking,0,42826,1425947948538,586429.790614734,0.014692970900796354,True,True,0.0,255,391,22,24,-0.16875,-0.6791666666666667,0.05,22.978250586152114,3.124342298536347,0.015701297410436243,,0.02774891006633775,0.02774891006633775,30.0,-0.1,1.8,347.0,0.06279466790147126,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.995423322961877,-9.172931168727242,-1.25,-0.97375,-2.22375,-0.6000032119918615,0.51,0.09309973497875035,-1.1100032119918615,-22.20006423983723,-2.6058452044793334,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.884130322879,1642,-1.3875000000000002,-1.3875000000000002,5,0,bbox fill,False,,True,,1500,1576,1642,1490,2000,2000,1000,1000
132,586429825322100,2.6400254130130634,target_lost_or_stale,tracking,0,42827,1425980079862,586429.824079973,0.001242126920260489,True,True,0.0,258,391,22,24,-0.159375,-0.6791666666666667,0.05,22.978250586152114,3.1285179492367625,0.009277219409797421,,0.04992647625919755,0.04992647625919755,20.02945280593036,-0.1,1.8,347.0,0.08280906290747225,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.773647661033278,-9.072859193697237,-1.25,-0.97375,-2.22375,-0.610010409494862,0.51,0.11311412998475134,-1.120010409494862,-22.40020818989724,-2.673094196718723,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.1515232651784,1641,-1.29375,-1.29375,5,0,bbox fill,False,,True,,1500,1576,1641,1490,2000,2000,1000,1000
133,586429845307895,2.6600112080341205,target_lost_or_stale,tracking,0,42827,1425980079862,586429.824079973,0.021227921941317618,False,True,0.0,258,391,22,24,-0.159375,-0.6791666666666667,0.05,,3.1285179492367625,,duplicate frame,0.04992647625919755,0.04992647625919755,20.02945280593036,-0.1,1.8,347.0,0.10279485792852938,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.773647661033278,-8.972930218591952,-1.25,-0.97375,-2.22375,-0.6200033070053905,0.51,0.13309992500580847,-1.1300033070053905,-22.60006614010781,-2.7408462401195024,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1668.4191332587898,1641,-1.29375,-1.29375,5,0,bbox fill,False,,True,,1500,1575,1641,1490,2000,2000,1000,1000
134,586429865481814,2.6801851270720363,target_lost_or_stale,tracking,0,42828,1426014970334,586429.857537938,0.007943875971250236,True,True,0.0,260,391,22,24,-0.153125,-0.6791666666666667,0.05,22.978250586152114,3.1317143015446653,0.004359754320716114,,0.06035091018917713,0.06035091018917713,16.569758382522824,-0.1,1.8,347.0,0.12296877696644515,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.669403321733483,-8.872060623402373,-1.25,-0.97375,-2.22375,-0.6300902665243484,0.51,0.15327384404372424,-1.1400902665243484,-22.801805330486967,-2.8098465063178364,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1667.6898727153673,1640,-1.2312500000000002,-1.2312500000000002,5,0,bbox fill,False,,True,,1500,1574,1640,1491,2000,2000,1000,1000
135,586429885311357,2.700014670030214,target_lost_or_stale,tracking,0,42828,1426014970334,586429.857537938,0.027773418929427862,False,True,0.0,260,391,22,24,-0.153125,-0.6791666666666667,0.05,,3.1317143015446653,,duplicate frame,0.06035091018917713,0.06035091018917713,16.569758382522824,-0.1,1.8,347.0,0.14279831992462277,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.669403321733483,-8.772912908611485,-1.25,-0.97375,-2.22375,-0.6400050380034372,0.51,0.17310338700190187,-1.1500050380034372,-23.000100760068744,-2.8782587292274657,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1667.9565803678586,1640,-1.2312500000000002,-1.2312500000000002,5,0,bbox fill,False,,True,,1500,1573,1640,1491,2000,2000,1000,1000
136,586429905302042,2.7200053550768644,target_lost_or_stale,tracking,0,42829,1426041947000,586429.89133723,0.013964812038466334,True,True,0.0,262,390,22,24,-0.146875,-0.675,0.05,22.978250586152114,3.1340320273735482,0.0007940222762807814,,0.06223029222533675,0.06223029222533675,16.069344434041643,-0.1,1.9,346.0,0.011724954005330801,10.32,-9.82,7.856,0.12729124236252545,-8.0,-8.650609501371887,-8.672959483378232,-1.25,-0.9675,-2.2175000000000002,-0.6500003805267625,0.51,0.19309407204855233,-1.1600003805267625,-23.20000761053525,-2.9478263360107815,-0.1858285028473497,0.20782208785624312,-2.078220878562431,1667.2260548251083,1639,-1.1687500000000002,-1.1687500000000002,5,0,bbox fill,False,,True,,1500,1572,1639,1491,2000,2000,1000,1000
137,586429925283942,2.739987255074084,target_lost_or_stale,tracking,0,42830,1426074600068,586429.924410096,0.0008738460019230843,True,True,0.0,264,389,22,23,-0.140625,-0.66875,0.04791666666666667,22.494443758403985,3.1281025220948195,-0.022821826847825744,,0.007026544658910776,0.007026544658910776,30.0,-0.1,1.9,346.0,0.031706854002550244,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.201352050867657,-8.77286898336433,-1.25,-0.9581249999999999,-2.208125,-0.6599913305253722,0.39,0.0014229760272428393,-1.0499913305253723,-20.999826610507448,-3.0107688013042977,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1667.5392406111407,1643,-1.10625,-1.10625,5,0,bbox fill,False,,True,,1500,1573,1643,1492,2000,2000,1000,1000
138,586429945287098,2.7599904109956697,target_lost_or_stale,tracking,0,42830,1426074600068,586429.924410096,0.020877001923508942,False,True,0.0,264,389,22,23,-0.140625,-0.66875,0.04791666666666667,,3.1281025220948195,,duplicate frame,0.007026544658910776,0.007026544658910776,30.0,-0.1,1.9,346.0,0.0517100099241361,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.201352050867657,-8.872884762972259,-1.25,-0.9581249999999999,-2.208125,-0.6699929084861651,0.39,0.021426131948828697,-1.0599929084861652,-21.199858169723306,-3.0743784115769697,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1667.8028817806294,1643,-1.10625,-1.10625,5,0,bbox fill,False,,True,,1500,1574,1643,1492,2000,2000,1000,1000
139,586429965364432,2.780067745014094,target_lost_or_stale,tracking,0,42831,1426107822212,586429.95787578,0.0074886520160362124,True,True,0.0,266,387,21,23,-0.1359375,-0.6604166666666667,0.04791666666666667,21.97726097583591,3.114922400030553,-0.038329343391179105,,-0.08460007436026559,0.0,30.0,-0.1,1.9,346.0,0.07178734394256026,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-8.97327143306438,-1.25,-0.9456249999999999,-2.1956249999999997,-0.6800315754953772,0.39,0.04150346596725285,-1.0700315754953773,-21.400631509907548,-3.1388285556314135,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.0681052648679,1643,-1.059375,-1.059375,5,0,bbox fill,False,,True,,1500,1575,1643,1492,2000,2000,1000,1000
140,586429985366405,2.8000697180395946,target_lost_or_stale,tracking,0,42831,1426107822212,586429.95787578,0.027490625041536987,False,True,0.0,266,387,21,23,-0.1359375,-0.6604166666666667,0.04791666666666667,,3.114922400030553,,duplicate frame,-0.08460007436026559,0.0,30.0,-0.1,1.9,346.0,0.09178931696806103,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-9.073281298191883,-1.25,-0.9456249999999999,-2.1956249999999997,-0.6900325620081276,0.39,0.061505438992753625,-1.0800325620081277,-21.600651240162556,-3.203636902147261,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.3329333416389,1643,-1.059375,-1.059375,5,0,bbox fill,False,,True,,1500,1576,1643,1492,2000,2000,1000,1000
141,586430005293121,2.8199964340310544,target_lost_or_stale,tracking,0,42832,1426141047612,586429.991306498,0.01398662303108722,True,True,0.0,267,385,22,24,-0.13125,-0.6541666666666667,0.05,22.978250586152114,3.119953052869684,0.022453983051456294,,-0.03086749691416054,0.0,30.0,-0.1,2.4,346.0,0.010878219967707992,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-9.172914878149182,-1.25,-0.93625,-2.1862500000000002,-0.6999959200038575,0.39,0.08143215498421341,-1.0899959200038576,-21.799918400077154,-3.268797019536561,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.5973606189427,1643,-1.0125000000000002,-1.0125000000000002,5,0,bbox fill,False,,True,,1500,1576,1643,1492,2000,2000,1000,1000
