sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
359,258389084021268,7.180021539999871,commit_complete,tracking,0,96760,7819318927527,258389.055743501,0.028277767007239163,False,True,0.0,314,379,22,28,0.015625,-0.6375,0.058333333333333334,,3.21453419767168,,duplicate frame,0.06863818931891132,0.06863818931891132,14.569148893974075,14.540871126966836,0.028277767007239163,0.0,1.6,0.0,0.12852624399238266,8.37,-7.869999999999999,7.869999999999999,0.12706480304955528,-10.0,-7.0238126049752765,-7.0238126049752765,-0.5412330479571239,-0.5,-1.041233047957124,-0.9892183986419198,-0.97,0.08804084299481474,-0.019218398641919876,-0.3843679728383975,-5.095209968176647,-0.5574559710547704,-0.30582059429555664,3.058205942955566,1665.4213719980594,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
360,258389103948529,7.1999488009896595,commit_complete,tracking,0,96761,7819351609298,258389.089160204,0.01478832500288263,True,True,0.0,314,380,22,27,0.015625,-0.6395833333333333,0.05625,24.372115213907882,3.2086419896662965,-0.02338819997688324,,0.012646549495004544,0.012646549495004544,30.0,29.985211674997117,0.01478832500288263,0.0,1.5,0.0,0.01726672999211587,8.37,-7.869999999999999,7.869999999999999,0.12706480304955528,-10.0,-7.1398479211303165,-7.123448909924221,-0.2624627127965991,-0.5,-0.762462712796599,-0.9792547681470254,-0.97,0.10796810398460366,-0.009254768147025416,-0.18509536294050832,-5.095763234717444,-0.5574559710547704,-0.30582059429555664,3.058205942955566,1665.2226526547024,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
361,258389124003998,7.220004269998753,commit_complete,tracking,0,96762,7819384601413,258389.122658402,0.0013455960142891854,True,True,0.0,314,380,22,28,0.015625,-0.6416666666666667,0.058333333333333334,24.819347291981714,3.20996087570379,0.0025578554814917887,,0.018755189683156457,0.018755189683156457,30.0,29.99865440398571,0.0013455960142891854,0.0,1.5,0.0,0.03732219900120981,8.37,-7.869999999999999,7.869999999999999,0.12706480304955528,-10.0,-7.127532408777206,-7.127532408777206,-0.2623451003507133,-0.5,-0.7623451003507133,-0.9692270336424784,-0.97,0.1280235729936976,0.000772966357521554,0.01545932715043108,-5.095716728108959,-0.5574559710547704,-0.30582059429555664,3.058205942955566,1665.022051458003,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
362,258389144008010,7.240008281980408,commit_complete,tracking,0,96762,7819384601413,258389.122658402,0.021349607995944098,False,True,0.0,314,380,22,28,0.015625,-0.6416666666666667,0.058333333333333334,,3.20996087570379,,duplicate frame,0.018755189683156457,0.018755189683156457,30.0,29.978650392004056,0.021349607995944098,0.0,1.5,0.0,0.05732621098286472,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.131538868019238,-7.131538868019238,-0.2601851617069602,-0.5,-0.7601851617069602,-0.959225027651651,-1.03,0.0068120069918222725,0.07077497234834906,1.4154994469669813,-5.091469377924386,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1665.3796405704954,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1665,1500,2000,2000,1000,1000
363,258389164025019,7.2600252910051495,commit_complete,tracking,0,96763,7819418012464,258389.156110569,0.007914450019598007,True,True,0.0,314,381,22,27,0.015625,-0.64375,0.05625,24.372115213907882,3.2045862612252485,-0.01714861775988563,,-0.022255290168455646,0.0,30.0,29.992085549980402,0.007914450019598007,0.0,1.5,0.0,0.07734322000760585,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.119199432932456,-7.119199432932456,-0.26006861000051723,-0.5,-0.7600686100005172,-0.9492165231392804,-1.03,0.0268290160165634,0.08078347686071963,1.6156695372143925,-5.086618247168273,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1665.1746193494919,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1665,1500,2000,2000,1000,1000
364,258389183978745,7.279979016981088,commit_complete,tracking,0,96763,7819418012464,258389.156110569,0.02786817599553615,False,True,0.0,314,381,22,27,0.015625,-0.64375,0.05625,,3.2045862612252485,,duplicate frame,-0.022255290168455646,0.0,30.0,29.972131824004464,0.02786817599553615,0.0,1.5,0.0,0.09729694598354399,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.119120355132802,-7.119120355132802,-0.26024174876186273,-0.5,-0.7602417487618627,-0.9392396601513113,-1.03,0.04678274199250154,0.0907603398486887,1.815206796973774,-5.081185226315802,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1664.96964906888,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1665,1500,2000,2000,1000,1000
365,258389203997713,7.299997984984657,commit_complete,tracking,0,96764,7819451247158,258389.189502265,0.014495447976514697,True,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,24.819347291981714,3.206566246190048,0.007780362425710674,,-0.0036150571705342617,0.0,30.0,29.985504552023485,0.014495447976514697,0.0,1.3,0.0,0.016387253999710083,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.106780536990377,-7.106780536990377,-0.2601256879458992,-0.5,-0.7601256879458992,-0.9292301761495267,-1.03,0.06680170999607071,0.10076982385047328,2.0153964770094657,-5.075133302677639,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1664.7634074652062,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1665,1500,2000,2000,1000,1000
366,258389223996748,7.319997020007577,commit_complete,tracking,0,96765,7819483550465,258389.223040462,0.0009562860068399459,True,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,24.819347291981714,3.208257471017206,0.0051784780762367255,,0.008737373289290723,0.008737373289290723,30.0,29.99904371399316,0.0009562860068399459,0.0,1.3,0.0,0.03638628902263008,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.106833843555121,-7.106833843555121,-0.2600082880762517,-0.5,-0.7600082880762518,-0.9192306586380667,-1.03,0.08680074501899071,0.11076934136193328,2.2153868272386656,-5.06848746286555,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1665.556771275165,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
367,258389244011332,7.340011603984749,commit_complete,tracking,0,96765,7819483550465,258389.223040462,0.020970869984012097,False,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,,3.208257471017206,,duplicate frame,0.008737373289290723,0.008737373289290723,30.0,29.979029130015988,0.020970869984012097,0.0,1.3,0.0,0.05640087299980223,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.106755024853523,-7.106755024853523,-0.26018187467553394,-0.5,-0.760181874675534,-0.9092233666494807,-1.03,0.10681532899616286,0.12077663335051936,2.415532667010387,-5.061235580653527,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1665.3493735531813,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
368,258389263992166,7.35999243799597,commit_complete,tracking,0,96766,7819516564979,258389.256429356,0.007562810002127662,True,True,0.0,314,382,22,28,0.015625,-0.65,0.058333333333333334,24.819347291981714,3.209625200079397,0.003074279519019729,,0.016103366351904937,0.016103366351904937,30.0,29.992437189997872,0.007562810002127662,0.0,1.3,0.0,0.07638170701102354,8.3,-7.800000000000001,7.800000000000001,0.1282051282051282,-10.0,-7.082021863707318,-7.082021863707318,-0.26006556088083466,-0.5,-0.7600655608808347,-0.89923294964387,-1.03,0.12679616300738417,0.13076705035613,2.6153410071226,-5.053397076471619,-0.42488230304873137,-0.3296329360461916,3.296329360461916,1665.141726708887,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1666,1500,2000,2000,1000,1000
369,258389284016276,7.380016548006097,commit_complete,tracking,0,96766,7819516564979,258389.256429356,0.027586920012254268,False,True,0.0,314,382,22,28,0.015625,-0.65,0.058333333333333334,,3.209625200079397,,duplicate frame,0.016103366351904937,0.016103366351904937,30.0,29.972413079987746,0.027586920012254268,0.0,1.3,0.0,0.09640581702115014,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.085422334551664,-7.085422334551664,-0.2582374658771774,-0.5,-0.7582374658771773,-0.8892208946388067,-1.06,0.009243820997653529,0.17077910536119334,3.415582107223867,-5.043137977692068,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.554371235499,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
370,258389303976147,7.3999764189939015,commit_complete,tracking,0,96767,7819549503372,258389.289903334,0.01407281300635077,True,True,0.0,314,381,22,29,0.015625,-0.6479166666666667,0.06041666666666667,25.25866188063018,3.2168159580620235,0.019004897862109793,,0.06152347833425021,0.06152347833425021,16.253957465914254,16.239884652907904,0.01407281300635077,0.0,1.3,0.0,0.11636568800895475,8.24,-7.74,7.74,0.12919896640826872,-10.0,-6.998503072260517,-6.998503072260517,-0.4766043703773524,-0.5,-0.9766043703773524,-0.899200830132709,-1.06,0.029203691985458136,0.16079916986729104,3.2159833973458207,-5.033509385635576,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1664.7443413533206,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1666,1500,2000,2000,1000,1000
371,258389323988211,7.41998848298681,commit_complete,tracking,0,96768,7819582520568,258389.323331553,0.0006566579977516085,True,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,24.819347291981714,3.2163353945585507,-0.007249096602755412,,0.044175030060823434,0.044175030060823434,22.637222852437823,22.63656619444007,0.0006566579977516085,0.0,1.3,0.0,0.01890457299305126,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.07195523605459,-7.07195523605459,-0.3419246511823457,-0.5,-0.8419246511823457,-0.8891947981362549,-1.06,0.04921575597836636,0.17080520186374515,3.416104037274903,-5.02325489174552,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.5339662195015,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
372,258389344026073,7.4400263449933846,commit_complete,tracking,0,96768,7819582520568,258389.323331553,0.020694520004326478,False,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,,3.2163353945585507,,duplicate frame,0.044175030060823434,0.044175030060823434,22.637222852437823,22.616528332433496,0.020694520004326478,0.0,1.3,0.0,0.03894243499962613,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.071816617113675,-7.071816617113675,-0.3422275906466318,-0.5,-0.8422275906466318,-0.8791758671329675,-1.06,0.06925361798494123,0.18082413286703258,3.6164826573406517,-5.012384904679975,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.3227176123703,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
373,258389363982168,7.459982439992018,commit_complete,tracking,0,96769,7819615565240,258389.35681521,0.007166958006564528,True,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,24.819347291981714,3.2156476670917593,-0.006191054346153191,,0.029383206463252435,0.029383206463252435,30.0,29.992833041993435,0.007166958006564528,0.0,1.3,0.0,0.05889852999825962,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.1103292404274185,-7.1103292404274185,-0.25806165056709063,-0.5,-0.7580616505670906,-0.8691978196336507,-1.06,0.08920971298357472,0.19080218036634933,3.8160436073269866,-5.000961905367964,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.1117336630718,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
374,258389384017045,7.480017316993326,commit_complete,tracking,0,96769,7819615565240,258389.35681521,0.027201835007872432,False,True,0.0,314,381,22,28,0.015625,-0.6458333333333334,0.058333333333333334,,3.2156476670917593,,duplicate frame,0.029383206463252435,0.029383206463252435,30.0,29.972798164992128,0.027201835007872432,0.0,1.3,0.0,0.07893340699956752,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.110250309067501,-7.110250309067501,-0.2582341480896578,-0.5,-0.7582341480896577,-0.8591803811329968,-1.06,0.10924458998488262,0.20081961886700328,4.016392377340066,-4.988891716277614,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1664.8993147039685,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
375,258389404034832,7.500035103992559,commit_complete,tracking,0,96770,7819648572809,258389.390272088,0.01376274399808608,True,True,0.0,314,380,22,28,0.015625,-0.6416666666666667,0.058333333333333334,24.819347291981714,3.21487819795821,-0.005007255679154277,,0.017410168984251788,0.017410168984251788,30.0,29.986237256001914,0.01376274399808608,0.0,1.3,0.0,0.09895119399880059,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.135130363925123,-7.135130363925123,-0.25811841392173324,-0.5,-0.7581184139217332,-0.8491714876333802,-1.06,0.1292623769841157,0.2108285123666198,4.216570247332396,-4.976230755515854,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1664.6864758732142,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
376,258389423977532,7.519977803982329,commit_complete,tracking,0,96771,7819681366175,258389.423721349,0.0002561829751357436,True,True,0.0,314,379,22,28,0.015625,-0.6375,0.058333333333333334,24.819347291981714,3.2141175795275116,-0.003837073478079933,,0.008233108895251228,0.008233108895251228,30.0,29.999743817024864,0.0002561829751357436,0.0,1.5,0.0,0.007940791983855888,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.160011888039735,-7.160011888039735,-0.2580022031924002,-0.5,-0.7580022031924002,-0.8392001376384954,-1.06,0.1492050769738853,0.22079986236150462,4.415997247230092,-4.96302071927728,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.4738388370781,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
377,258389444022517,7.540022789005889,commit_complete,tracking,0,96771,7819681366175,258389.423721349,0.020301167998695746,False,True,0.0,314,379,22,28,0.015625,-0.6375,0.058333333333333334,,3.2141175795275116,,duplicate frame,0.008233108895251228,0.008233108895251228,30.0,29.979698832001304,0.020301167998695746,0.0,1.5,0.0,0.02798577700741589,8.24,-7.74,7.74,0.12919896640826872,-10.0,-7.159931095932579,-7.159931095932579,-0.25817470827085404,-0.5,-0.7581747082708541,-0.8291776451267154,-1.06,0.1692500619974453,0.23082235487328462,4.616447097465692,-4.949140227337666,-0.21806057329978204,-0.30731846349690967,3.0731846349690968,1665.2595084949028,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
378,258389464010938,7.56001121000736,commit_complete,tracking,0,96772,7819714397815,258389.457160126,0.006850812002085149,True,True,0.0,314,378,22,29,0.015625,-0.6354166666666666,0.06041666666666667,25.25866188063018,3.2195645745882477,0.014776257052533825,,0.04358429905003779,0.04358429905003779,22.94404227659898,22.937191464596896,0.006850812002085149,0.0,1.5,0.0,0.04797419800888747,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.140547636973059,-7.140547636973059,-0.33351947259138615,-0.5,-0.8335194725913861,-0.8335194725913861,-1.12,0.017724347999319434,0.28648052740861396,5.729610548172279,-4.931961347165965,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1665.044152301302,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1669,1500,2000,2000,1000,1000
379,258389484012892,7.580013163998956,commit_complete,tracking,0,96772,7819714397815,258389.457160126,0.026852765993680805,False,True,0.0,314,378,22,29,0.015625,-0.6354166666666666,0.06041666666666667,,3.2195645745882477,,duplicate frame,0.04358429905003779,0.04358429905003779,22.94404227659898,22.9171895106053,0.026852765993680805,0.0,1.5,0.0,0.06797615200048313,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.140408907850517,-7.140408907850517,-0.3338105659273725,-0.5,-0.8338105659273725,-0.8338105659273725,-1.12,0.03772630199091509,0.28618943407262765,5.723788681452553,-4.91478830348636,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1665.032801124342,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1669,1500,2000,2000,1000,1000
380,258389504528535,7.600528807000956,commit_complete,tracking,0,96773,7819747386944,258389.490564176,0.013964359008241445,True,True,0.0,314,378,23,28,0.0171875,-0.6333333333333333,0.058333333333333334,25.37715508089904,3.2255105804183106,0.012828896359794228,,0.07430846899857585,0.07430846899857585,13.457416274034193,13.443451915025951,0.013964359008241445,0.0,1.5,0.0,0.08849179500248283,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.039888757408434,-7.039888757408434,-0.5690502743160392,-0.5,-1.069050274316039,-0.8440683874283723,-1.12,0.058241944992914796,0.2759316125716278,5.518632251432556,-4.897805560116903,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1665.2209748109926,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
381,258389523984421,7.619984692981234,commit_complete,tracking,0,96774,7819780493622,258389.52407589,-9.146900265477598e-05,True,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,25.37715508089904,3.2300477870442954,0.005848578473663935,,0.08827034149534924,0.08827034149534924,11.328833479733255,11.328833479733255,0.0,0.0,1.5,0.0,0.10794768098276109,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.011580272292437,-7.011580272292437,-0.6752681124394216,-0.5,-1.1752681124394218,-0.8537963304185114,-1.12,0.07769783097319305,0.26620366958148867,5.324073391629773,-4.882267875388176,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1665.3999959860666,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1669,1500,2000,2000,1000,1000
382,258389544015561,7.640015832992503,commit_complete,tracking,0,96774,7819780493622,258389.52407589,0.019939671008614823,False,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,,3.2300477870442954,,duplicate frame,0.08827034149534924,0.08827034149534924,11.328833479733255,11.30889380872464,0.019939671008614823,0.0,1.7,0.0,0.007018329983111471,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.0110031186589366,-7.0110031186589366,-0.676458734991228,-0.5,-1.176458734991228,-0.8638119004241462,-1.12,0.09772897098446265,0.25618809957585387,5.123761991517077,-4.866872656312701,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1664.584912167104,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
383,258389564013012,7.660013283981243,commit_complete,tracking,0,96775,7819813437371,258389.557468635,0.006544376985402778,True,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,25.37715508089904,3.233294271500741,0.0008539870022095108,,0.09031626375038722,0.09031626375038722,11.072202928630478,11.065658551645075,0.006544376985402778,0.0,1.7,0.0,0.0270157809718512,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.003795232811365,-7.003795232811365,-0.6913280365823969,-0.5,-1.191328036582397,-0.8738106259185161,-1.12,0.11772642197320238,0.246189374081484,4.92378748162968,-4.852103176486272,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1664.7701171971648,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
384,258389584012090,7.680012361990521,commit_complete,tracking,0,96775,7819813437371,258389.557468635,0.02654345499468036,False,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,,3.233294271500741,,duplicate frame,0.09031626375038722,0.09031626375038722,11.072202928630478,11.045659473635798,0.02654345499468036,0.0,1.7,0.0,0.04701485898112878,8.15,-7.65,7.65,0.13071895424836602,-10.0,-7.003188468785957,-7.003188468785957,-0.6925797430438004,-0.5,-1.1925797430438005,-0.8838101649231549,-1.12,0.13772549998247996,0.2361898350768452,4.723796701536904,-4.837932439676171,-0.349825394858219,-0.31581984976917155,3.1581984976917155,1664.9559372404476,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
385,258389603966458,7.699966729996959,commit_complete,tracking,0,96776,7819846353352,258389.590936907,0.013029550987994298,True,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,25.37715508089904,3.235453327577308,-0.0024676377309709174,,0.0844178110785474,0.0844178110785474,11.845841383751823,11.832811832763829,0.013029550987994298,0.0,1.7,0.0,0.0669692269875668,8.07,-7.57,7.57,0.1321003963011889,-10.0,-7.030644876501581,-7.030644876501581,-0.6397465037886815,-0.5,-1.1397465037886816,-0.8937873489263739,-1.21,0.006458707008277997,0.31621265107362606,6.324253021472521,-4.819002968852728,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1664.7778815468357,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1670,1500,2000,2000,1000,1000
386,258389624013279,7.720013551006559,commit_complete,tracking,0,96776,7819846353352,258389.590936907,0.03307637199759483,False,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,,3.235453327577308,,duplicate frame,0.0844178110785474,0.0844178110785474,11.845841383751823,11.812765011754228,0.03307637199759483,0.0,1.7,0.0,0.08701604799716733,8.07,-7.57,7.57,0.1321003963011889,-10.0,-7.030113031900941,-7.030113031900941,-0.6408321838678338,-0.5,-1.140832183867834,-0.9038107594311742,-1.21,0.026505528017878532,0.3061892405688258,6.123784811376516,-4.800588606150482,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1664.9599353942294,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1670,1500,2000,2000,1000,1000
387,258389644025939,7.740026210987708,commit_complete,tracking,0,96777,7819880266533,258389.624386954,0.019638984987977892,True,True,0.0,314,377,23,28,0.0171875,-0.6291666666666667,0.058333333333333334,25.37715508089904,3.2367273968293446,-0.004427744272565981,,0.07382830303082867,0.07382830303082867,13.544940882393403,13.525301897405425,0.019638984987977892,0.0,1.7,0.0,0.10702870797831565,8.07,-7.57,7.57,0.1321003963011889,-10.0,-7.069861479054225,-7.069861479054225,-0.5596917582632416,-0.5,-1.0596917582632415,-0.9138170894217483,-1.21,0.04651818799902685,0.29618291057825163,5.923658211565033,-4.782806382505594,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1665.142279770396,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1670,1500,2000,2000,1000,1000
388,258389664019761,7.760020032990724,commit_complete,tracking,0,96778,7819914554012,258389.657860866,0.0061588950047735125,True,True,0.0,314,377,23,29,0.0171875,-0.63125,0.06041666666666667,25.826343140289914,3.2434674253508433,0.012196304010720915,,0.10297650421087948,0.10297650421087948,9.71095307286951,9.704794177864736,0.0061588950047735125,0.0,1.6,0.0,0.0160406960058026,8.07,-7.57,7.57,0.1321003963011889,-10.0,-6.950903368950862,-6.950903368950862,-0.78002684665545,-0.5,-1.28002684665545,-0.9238140004232565,-1.21,0.0665120100020431,0.2861859995767435,5.72371999153487,-4.765640526699716,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1665.3250521346204,1670,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1670,1500,2000,2000,1000,1000
389,258389684005635,7.780005906999577,commit_complete,tracking,0,96778,7819914554012,258389.657860866,0.0261447690136265,False,True,0.0,314,377,23,29,0.0171875,-0.63125,0.06041666666666667,,3.2434674253508433,,duplicate frame,0.10297650421087948,0.10297650421087948,9.71095307286951,9.684808303855883,0.0261447690136265,0.0,1.6,0.0,0.03602657001465559,8.07,-7.57,7.57,0.1321003963011889,-10.0,-6.950119257463914,-6.950119257463914,-0.781636534507978,-0.5,-1.281636534507978,-0.933806937427683,-1.21,0.08649788401089609,0.276193062572317,5.52386125144634,-4.749080647447648,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1664.5083509954568,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1669,1500,2000,2000,1000,1000
390,258389704041679,7.800041951006278,commit_complete,tracking,0,96779,7819945736883,258389.691247956,0.01279372299904935,True,True,0.0,314,378,23,28,0.0171875,-0.6333333333333333,0.058333333333333334,25.37715508089904,3.2423358593268174,-0.01305614811483169,,0.07169220095112112,0.07169220095112112,13.948518621736664,13.935724898737615,0.01279372299904935,0.0,1.6,0.0,0.05606261402135715,8.07,-7.57,7.57,0.1321003963011889,-10.0,-7.054588719944794,-7.050299477497422,-0.5432081972776126,-0.5,-1.0432081972776126,-0.9438249594310337,-1.21,0.10653392801759765,0.26617504056896624,5.323500811379325,-4.733081362968671,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1664.6927121510448,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
391,258389724012787,7.820013058983022,commit_complete,tracking,0,96779,7819945736883,258389.691247956,0.0327648309757933,False,True,0.0,314,378,23,28,0.0171875,-0.6333333333333333,0.058333333333333334,,3.2423358593268174,,duplicate frame,0.07169220095112112,0.07169220095112112,13.948518621736664,13.91575379076087,0.0327648309757933,0.0,1.6,0.0,0.0760337219981011,8.07,-7.57,7.57,0.1321003963011889,-10.0,-7.0542111153332865,-7.0542111153332865,-0.5439877791619145,-0.5,-1.0439877791619145,-0.9538105134194057,-1.21,0.1265050359943416,0.25618948658059426,5.123789731611885,-4.717732199271649,-0.595154801195595,-0.37168684005445624,3.7168684005445622,1664.8770740671152,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
392,258389744010897,7.840011168998899,commit_complete,tracking,0,96780,7819979888625,258389.724683836,0.01932706101797521,True,True,0.0,314,379,23,28,0.0171875,-0.6375,0.058333333333333334,25.37715508089904,3.240923695317627,-0.010883588100692343,,0.04565170048454477,0.04565170048454477,21.904989066914315,21.88566200589634,0.01932706101797521,0.0,1.6,0.0,0.09603183201397769,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.129556192075505,-7.129556192075505,-0.34314703379667877,-0.5,-0.8431470337966788,-0.9438114584114674,-1.22,0.009354228008305654,0.27618854158853257,5.523770831770651,-4.701162452752213,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1665.0580700118517,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
