time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1141065702809594,track,440976,True,,,-0.0859375,-0.5979166666666667,1.873147659017965,2.24898337923605,-2.3198518785994837,0.0,4.91,7.441860465116279,-0.4,1.5,341.0,-0.79125,1494,1634
1141065722793367,track,440976,True,,,-0.0859375,-0.5979166666666667,1.873147659017965,2.24898337923605,-2.3198518785994837,0.0,4.91,7.441860465116279,-0.4,1.5,341.0,-0.79125,1494,1632
1141065742830486,track,440977,True,,,-0.075,-0.60625,1.8357837894373885,1.4618391965034325,-2.3476755320506397,0.0,4.91,7.2727272727272725,-0.4,1.5,341.0,-0.6599999999999999,1495,1632
1141065762866561,track,440978,True,,,-0.065625,-0.60625,1.8410134459813108,2.5533306996981713,-2.3476755320506397,0.0,4.91,7.111111111111111,-0.4,1.5,341.0,-0.5475,1496,1632
1141065782789244,track,440978,True,,,-0.065625,-0.60625,1.8410134459813108,2.5533306996981713,-2.3476755320506397,0.0,4.91,7.111111111111111,-0.4,1.5,341.0,-0.5475,1496,1632
1141065802911641,track,440979,True,,,-0.05625,-0.6041666666666666,1.8566893076798083,3.2628001767747516,-2.3407352188797947,0.0,4.91,7.111111111111111,-0.4,1.5,341.0,-0.43500000000000005,1497,1632
1141065822844665,track,440979,True,,,-0.05625,-0.6041666666666666,1.8566893076798083,3.2628001767747516,-2.3407352188797947,0.0,4.91,7.111111111111111,-0.4,1.5,341.0,-0.43500000000000005,1497,1632
1141065842845945,track,440980,True,,,-0.05,-0.6,1.8816640291134141,2.1208201149035886,-2.3268233866439894,0.0,4.88,7.111111111111111,-0.4,1.5,341.0,-0.36000000000000004,1497,1632
1141065862810801,track,440981,True,,,-0.04375,-0.5916666666666667,1.928823970050731,1.3785330746873325,-2.2988750569171574,0.0,4.88,6.956521739130435,-0.4,1.5,341.0,-0.285,1498,1632
1141065882767922,track,440981,True,,,-0.04375,-0.5916666666666667,1.928823970050731,1.3785330746873325,-2.2988750569171574,0.0,4.88,6.956521739130435,-0.4,1.5,341.0,-0.285,1498,1632
1141065902866607,track,440982,True,,,-0.0390625,-0.5854166666666667,1.9641337964003662,0.8960464985467662,-2.277804920844576,0.0,4.88,6.956521739130435,-0.4,1.5,341.0,-0.22875,1498,1632
1141065922893927,track,440982,True,,,-0.0390625,-0.5854166666666667,1.9641337964003662,0.8960464985467662,-2.277804920844576,0.0,4.88,6.956521739130435,-0.4,1.5,341.0,-0.22875,1498,1632
1141065942832568,track,440983,True,,,-0.0359375,-0.58125,1.9876411712916127,0.582430224055398,-2.263706411770368,0.0,4.86,6.956521739130435,-0.4,1.5,341.0,-0.19124999999999998,1499,1633
1141065962818993,track,440984,True,,,-0.034375,-0.5791666666666667,1.9993843072381057,0.3785796456360087,-2.2566416532249085,0.0,4.86,6.808510638297872,-0.4,1.5,341.0,-0.17250000000000004,1499,1633
1141065982773723,track,440984,True,,,-0.034375,-0.5791666666666667,1.9993843072381057,0.3785796456360087,-2.2566416532249085,0.0,4.86,6.808510638297872,-0.4,1.5,341.0,-0.17250000000000004,1499,1633
1141066002814149,track,440985,True,,,-0.0328125,-0.5833333333333334,1.977265106535243,0.24607676966340566,-2.2707608367652052,0.0,4.86,6.808510638297872,-0.4,1.5,341.0,-0.15375,1499,1633
1141066022848253,track,440985,True,,,-0.0328125,-0.5833333333333334,1.977265106535243,0.24607676966340566,-2.2707608367652052,0.0,4.86,6.808510638297872,-0.4,1.5,341.0,-0.15375,1499,1633
1141066042800274,track,440986,True,,,-0.0328125,-0.5854166666666667,1.9659988984814667,1.673406224090915,-2.277804920844576,-0.08,4.83,6.666666666666667,-0.4,1.5,341.0,-0.15375,1499,1634
1141066062791951,track,440987,True,,,-0.0328125,-0.5895833333333333,1.9434949337895608,1.0877140456590948,-2.291862037790251,-0.08,4.83,6.666666666666667,-0.4,1.5,341.0,-0.15375,1499,1634
1141066082776073,track,440987,True,,,-0.0328125,-0.5895833333333333,1.9434949337895608,1.0877140456590948,-2.291862037790251,-0.08,4.83,6.666666666666667,-0.4,1.5,341.0,-0.15375,1499,1634
1141066102823244,track,440988,True,,,-0.0359375,-0.59375,1.9201515789496462,2.14794988293761,-2.3058777076481767,-0.08,4.83,6.530612244897959,-0.4,1.5,341.0,-0.19124999999999998,1499,1634
1141066122937059,track,440988,True,,,-0.0359375,-0.59375,1.9201515789496462,2.14794988293761,-2.3058777076481767,-0.08,4.83,6.530612244897959,0.1,1.9,337.0,-0.19124999999999998,1499,1634
1141066142808716,track,440989,True,,,-0.0390625,-0.59375,1.919194449890141,1.3961674239094464,-2.3058777076481767,-0.08,4.83,6.530612244897959,0.1,1.9,337.0,-0.22875,1498,1634
1141066162790108,track,440990,True,,,-0.04375,-0.5875,1.9512806106773863,0.9075088255411402,-2.284838656842339,-0.2,4.8,6.530612244897959,0.1,1.9,337.0,-0.285,1498,1635
1141066182767230,track,440990,True,,,-0.04375,-0.5875,1.9512806106773863,0.9075088255411402,-2.284838656842339,-0.2,4.8,6.530612244897959,0.1,1.9,337.0,-0.285,1498,1635
1141066202925070,track,440991,True,,,-0.0515625,-0.5791666666666667,1.9931808754993339,0.5898807366017411,-2.2566416532249085,-0.2,4.8,6.530612244897959,0.1,1.9,337.0,-0.3787499999999999,1497,1635
1141066222856588,track,440991,True,,,-0.0515625,-0.5791666666666667,1.9931808754993339,0.5898807366017411,-2.2566416532249085,-0.2,4.8,6.530612244897959,0.1,1.9,337.0,-0.3787499999999999,1497,1635
1141066242830199,track,440992,True,,,-0.059375,-0.56875,2.045894260854297,0.3834224787911317,-2.2211631290174605,-0.2,4.8,6.4,0.1,1.9,337.0,-0.4724999999999999,1496,1635
1141066262824742,track,440993,True,,,-0.0703125,-0.55625,2.1075824313597367,0.24922461121423564,-2.178249602509762,-0.2,4.8,6.4,0.1,1.9,337.0,-0.60375,1495,1635
1141066282849371,track,440993,True,,,-0.0703125,-0.55625,2.1075824313597367,0.24922461121423564,-2.178249602509762,-0.2,4.8,6.4,0.1,1.9,337.0,-0.60375,1495,1635
1141066302907872,track,440994,True,,,-0.0796875,-0.5458333333333333,2.1579855884778016,1.4874934574599012,-2.1422069457142667,-0.35,4.74,6.2745098039215685,0.1,1.9,337.0,-0.7162499999999998,1495,1638
1141066322880412,track,440994,True,,,-0.0796875,-0.5458333333333333,2.1579855884778016,1.4874934574599012,-2.1422069457142667,-0.35,4.74,6.2745098039215685,0.1,1.9,337.0,-0.7162499999999998,1495,1638
1141066342843411,track,440995,True,,,-0.090625,-0.5375,2.1949243955978335,0.9668707473489359,-2.1131895714009317,-0.35,4.74,6.2745098039215685,0.1,1.9,337.0,-0.8474999999999999,1494,1638
1141066362817781,track,440996,True,,,-0.1015625,-0.5333333333333333,2.2080090550362095,1.9227244875249454,-2.0986200484371853,-0.35,4.74,6.153846153846154,0.1,1.9,337.0,-0.97875,1493,1638
1141066382831422,track,440996,True,,,-0.1015625,-0.5333333333333333,2.2080090550362095,1.9227244875249454,-2.0986200484371853,-0.35,4.74,6.153846153846154,0.1,1.9,337.0,-0.97875,1493,1638
1141066402842636,track,440997,True,,,-0.1140625,-0.5354166666666667,2.184536563441967,1.2497709168912146,-2.1059098697626597,-0.35,4.74,6.153846153846154,0.1,1.9,337.0,-1.12875,1492,1638
1141066422866564,track,440998,True,,,-0.1234375,-0.5395833333333333,2.1521384962432544,0.8123510959792895,-2.1204591414225256,-0.35,4.74,6.153846153846154,0.1,1.9,337.0,-1.24125,1491,1638
1141066442811721,track,440998,True,,,-0.1234375,-0.5395833333333333,2.1521384962432544,0.8123510959792895,-2.1204591414225256,-0.35,4.74,6.153846153846154,0.1,1.9,337.0,-1.24125,1491,1638
1141066462869816,track,440999,True,,,-0.134375,-0.5479166666666667,2.095135264318612,0.5280282123865382,-2.1494358742653135,-0.54,4.67,6.037735849056604,0.1,1.9,337.0,-1.3724999999999998,1490,1641
1141066482834371,track,440999,True,,,-0.134375,-0.5479166666666667,2.095135264318612,0.5280282123865382,-2.1494358742653135,-0.54,4.67,6.037735849056604,0.1,1.9,337.0,-1.3724999999999998,1490,1641
1141066502865140,track,441000,True,,,-0.14375,-0.5625,2.006527422921614,0.34321833805124985,-2.199752527021475,-0.54,4.67,6.037735849056604,0.1,1.9,337.0,-1.4849999999999999,1489,1641
1141066522810315,track,441001,True,,,-0.1546875,-0.58125,1.8944057134395655,0.2230919197333124,-2.263706411770368,-0.54,4.67,6.037735849056604,0.1,1.9,337.0,-1.6162500000000002,1488,1641
1141066542772562,track,441001,True,,,-0.1546875,-0.58125,1.8944057134395655,0.2230919197333124,-2.263706411770368,-0.54,4.67,6.037735849056604,0.1,1.9,337.0,-1.6162500000000002,1488,1641
1141066562791031,track,441002,True,,,-0.1625,-0.60625,1.7545375924090596,0.14500974782665307,-2.3476755320506397,-0.64,4.63,5.925925925925926,0.1,1.9,337.0,-1.7100000000000002,1487,1640
1141066582795875,track,441002,True,,,-0.1625,-0.60625,1.7545375924090596,0.14500974782665307,-2.3476755320506397,-0.64,4.63,5.925925925925926,0.1,1.9,337.0,-1.7100000000000002,1487,1640
1141066602817127,track,441003,True,,,-0.1703125,-0.6333333333333333,1.6055593907139134,1.2473600601859836,-2.4369507395081045,-0.64,4.63,5.818181818181818,0.1,1.9,337.0,-1.8037500000000002,1487,1640
1141066622817052,track,441004,True,,,-0.1796875,-0.6604166666666667,1.4565210587535933,1.9638877632195484,-2.5244586344975777,-0.64,4.63,5.818181818181818,0.1,1.9,337.0,-1.9162500000000002,1486,1640
1141066642779060,track,441004,True,,,-0.1796875,-0.6604166666666667,1.4565210587535933,1.9638877632195484,-2.5244586344975777,-0.64,4.63,5.818181818181818,0.1,1.9,337.0,-1.9162500000000002,1486,1640
1141066662787817,track,441005,True,,,-0.1875,-0.6833333333333333,1.3321039728235944,2.3812188256696194,-2.597120621218661,-0.76,4.58,5.714285714285714,0.0,0.9,341.0,-2.0100000000000002,1485,1638
1141066682796204,track,441005,True,,,-0.1875,-0.6833333333333333,1.3321039728235944,2.3812188256696194,-2.597120621218661,-0.76,4.58,5.714285714285714,0.0,0.9,341.0,-2.0100000000000002,1485,1638
1141066702813839,track,441006,True,,,-0.1921875,-0.70625,1.213037142783988,2.6122704444049676,-2.6685151535093463,-0.76,4.58,5.614035087719298,0.0,0.9,341.0,-2.06625,1485,1638
1141066722836634,track,441007,True,,,-0.1984375,-0.7208333333333333,1.1339933246499008,2.762453996582944,-2.7132893192038163,-0.76,4.58,5.517241379310345,0.0,0.9,341.0,-2.14125,1484,1638
1141066742775495,track,441007,True,,,-0.1984375,-0.7208333333333333,1.1339933246499008,2.762453996582944,-2.7132893192038163,-0.76,4.58,5.517241379310345,0.0,0.9,341.0,-2.14125,1484,1638
1141066762800849,track,441008,True,,,-0.2,-0.7270833333333333,1.1016894463254097,2.821314963983454,-2.732321741035007,-0.89,4.51,5.423728813559322,0.0,0.9,341.0,-2.16,1484,1638
1141066782855358,track,441009,True,,,-0.2015625,-0.73125,1.079571310359427,2.826369699729554,-2.744957933023466,-0.89,4.51,5.333333333333333,0.0,0.9,341.0,-2.17875,1484,1638
1141066802898037,track,441009,True,,,-0.2015625,-0.73125,1.079571310359427,2.826369699729554,-2.744957933023466,-0.89,4.51,5.333333333333333,0.0,0.9,341.0,-2.17875,1484,1638
1141066822888853,track,441010,True,,,-0.2015625,-0.7333333333333333,1.0694981156897287,2.795135337152215,-2.751260415527446,-0.89,4.51,5.245901639344262,0.0,0.9,341.0,-2.17875,1484,1638
1141066842820656,track,441010,True,,,-0.2015625,-0.7333333333333333,1.0694981156897287,2.795135337152215,-2.751260415527446,-1.0,4.45,5.245901639344262,0.0,0.9,341.0,-2.17875,1484,1639
1141066862807758,track,441011,True,,,-0.196875,-0.7333333333333333,1.0752255443078622,2.7020260039437995,-2.751260415527446,-1.0,4.45,5.245901639344262,0.0,0.9,341.0,-2.1225,1484,1639
1141066882799059,track,441011,True,,,-0.196875,-0.7333333333333333,1.0752255443078622,2.7020260039437995,-2.751260415527446,-1.0,4.45,5.245901639344262,0.0,0.9,341.0,-2.1225,1484,1639
1141066902835714,track,441012,True,,,-0.19375,-0.7354166666666667,1.068879389287263,2.6253583614884826,-2.757552495256445,-1.0,4.45,5.161290322580645,0.0,0.9,341.0,-2.085,1484,1639
1141066922812946,track,441013,True,,,-0.1890625,-0.7354166666666667,1.0743785417155014,1.7064829349675137,-2.757552495256445,-1.09,4.4,5.161290322580645,0.0,0.9,341.0,-2.02875,1485,1640
1141066942803746,track,441013,True,,,-0.1890625,-0.7354166666666667,1.0743785417155014,1.7064829349675137,-2.757552495256445,-1.09,4.4,5.161290322580645,0.0,0.9,341.0,-2.02875,1485,1640
1141066962820929,track,441014,True,,,-0.1828125,-0.7375,1.0713876440170902,1.978255366653897,-2.7638341770420656,-1.09,4.4,5.079365079365079,0.0,0.9,341.0,-1.9537499999999999,1485,1640
1141066982951932,track,441015,True,,,-0.178125,-0.7395833333333334,1.0664403859285208,1.285865988325033,-2.770105465848967,-1.09,4.4,5.079365079365079,0.0,0.9,341.0,-1.8975000000000002,1486,1640
1141067002831408,track,441015,True,,,-0.178125,-0.7395833333333334,1.0664403859285208,1.285865988325033,-2.770105465848967,-1.09,4.4,5.079365079365079,0.0,0.9,341.0,-1.8975000000000002,1486,1640
1141067022827212,track,441016,True,,,-0.171875,-0.7416666666666667,1.0629894228682295,1.7007721388381805,-2.776366366773937,-1.09,4.4,5.0,0.0,0.9,341.0,-1.8225000000000002,1486,1640
1141067042794350,track,441016,True,,,-0.171875,-0.7416666666666667,1.0629894228682295,1.7007721388381805,-2.776366366773937,-1.09,4.4,5.0,0.0,0.9,341.0,-1.8225000000000002,1486,1640
1141067062835304,track,441017,True,,,-0.1640625,-0.74375,1.060849641818568,1.9210071042128292,-2.782616885044962,-1.18,4.32,4.923076923076923,0.0,0.9,341.0,-1.7287500000000002,1487,1641
1141067082816590,track,441018,True,,,-0.1578125,-0.7479166666666667,1.0466591736496749,2.064159831706351,-2.7950867951875717,-1.18,4.32,4.848484848484849,0.0,0.9,341.0,-1.65375,1488,1641
1141067102812958,track,441018,True,,,-0.1578125,-0.7479166666666667,1.0466591736496749,2.064159831706351,-2.7950867951875717,-1.18,4.32,4.848484848484849,0.0,0.9,341.0,-1.65375,1488,1641
1141067122849932,track,441019,True,,,-0.1484375,-0.75,1.045204367807472,2.1307643301839163,-2.801306198162795,-1.18,4.32,4.776119402985074,0.0,0.9,341.0,-1.5412500000000002,1488,1641
1141067142821334,track,441019,True,,,-0.1484375,-0.75,1.045204367807472,2.1307643301839163,-2.801306198162795,-1.18,4.32,4.776119402985074,0.0,0.9,341.0,-1.5412500000000002,1488,1641
1141067162797971,track,441020,True,,,-0.140625,-0.7479166666666667,1.0622589119384356,2.1506122682830036,-2.7950867951875717,-1.18,4.32,4.776119402985074,0.0,0.9,341.0,-1.4475,1489,1641
1141067182809884,track,441021,True,,,-0.13125,-0.7458333333333333,1.0802746542228996,2.1400544646368,-2.7888570260203043,-1.28,4.23,4.705882352941177,0.0,0.9,341.0,-1.335,1490,1642
1141067202794930,track,441021,True,,,-0.13125,-0.7458333333333333,1.0802746542228996,2.1400544646368,-2.7888570260203043,-1.28,4.23,4.705882352941177,0.0,0.9,341.0,-1.335,1490,1642
1141067222856706,track,441022,True,,,-0.1234375,-0.7416666666666667,1.1069308064831733,2.112986191248801,-2.7763663667739364,-1.28,4.23,4.63768115942029,-0.2,0.3,338.0,-1.24125,1491,1642
1141067242836777,track,441022,True,,,-0.1234375,-0.7416666666666667,1.1069308064831733,2.112986191248801,-2.7763663667739364,-1.28,4.23,4.63768115942029,-0.2,0.3,338.0,-1.24125,1491,1642
1141067262854311,track,441023,True,,,-0.115625,-0.7375,1.1333462135120667,2.095391813546602,-2.7638341770420656,-1.28,4.23,4.571428571428571,-0.2,0.3,338.0,-1.1475,1491,1642
1141067282861134,track,441024,True,,,-0.10625,-0.73125,1.170945491637032,2.0458029789804275,-2.744957933023466,-1.43,4.13,4.571428571428571,-0.2,0.3,338.0,-1.035,1492,1644
1141067302829546,track,441024,True,,,-0.10625,-0.73125,1.170945491637032,2.0458029789804275,-2.744957933023466,-1.43,4.13,4.571428571428571,-0.2,0.3,338.0,-1.035,1492,1644
1141067322873123,track,441025,True,,,-0.1,-0.7291666666666666,1.1854223692083996,1.329771936337278,-2.738645043046887,-1.43,4.13,4.571428571428571,-0.2,0.3,338.0,-0.96,1493,1644
1141067342861034,track,441025,True,,,-0.1,-0.7291666666666666,1.1854223692083996,1.329771936337278,-2.738645043046887,-1.43,4.13,4.571428571428571,-0.2,0.3,338.0,-0.96,1493,1644
1141067362797134,track,441026,True,,,-0.09375,-0.7270833333333333,1.199695043049181,0.8643517586192307,-2.732321741035007,-1.43,4.13,4.507042253521127,-0.2,0.3,338.0,-0.885,1493,1644
1141067382794803,track,441027,True,,,-0.0890625,-0.725,1.212877841188124,1.2452019919596184,-2.72598802256097,-1.43,4.13,4.444444444444445,-0.2,0.3,338.0,-0.82875,1494,1644
1141067402881264,track,441027,True,,,-0.0890625,-0.725,1.212877841188124,1.2452019919596184,-2.72598802256097,-1.43,4.13,4.444444444444445,-0.2,0.3,338.0,-0.82875,1494,1644
1141067422853594,track,441028,True,,,-0.084375,-0.725,1.2154793499944183,1.4927546436308705,-2.7259880225609696,-1.64,4.01,4.383561643835616,-0.2,0.3,338.0,-0.7725,1494,1647
1141067442906559,track,441028,True,,,-0.084375,-0.725,1.2154793499944183,1.4927546436308705,-2.7259880225609696,-1.64,4.01,4.383561643835616,-0.2,0.3,338.0,-0.7725,1494,1647
1141067462820552,track,441029,True,,,-0.08125,-0.7270833333333333,1.206669444112162,1.5967433999147473,-2.732321741035007,-1.64,4.01,4.324324324324325,-0.2,0.3,338.0,-0.735,1495,1647
1141067482831690,track,441030,True,,,-0.0796875,-0.7291666666666666,1.1970138030517008,1.6620057723993356,-2.738645043046887,-1.64,4.01,4.324324324324325,-0.2,0.3,338.0,-0.7162499999999998,1495,1647
1141067502871052,track,441030,True,,,-0.0796875,-0.7291666666666666,1.1970138030517008,1.6620057723993356,-2.738645043046887,-1.64,4.01,4.324324324324325,-0.2,0.3,338.0,-0.7162499999999998,1495,1647
1141067522813130,track,441031,True,,,-0.078125,-0.7333333333333333,1.1769113959831146,1.704426314514318,-2.7512604155274465,-1.64,4.01,4.266666666666667,-0.2,0.3,338.0,-0.6975,1495,1647
1141067542812159,track,441032,True,,,-0.0796875,-0.7375,1.155297820765284,1.7003138357233536,-2.7638341770420647,-1.78,3.9,4.2105263157894735,-0.2,0.3,338.0,-0.7162499999999998,1495,1648
1141067562780011,track,441032,True,,,-0.0796875,-0.7375,1.155297820765284,1.7003138357233536,-2.7638341770420647,-1.78,3.9,4.2105263157894735,-0.2,0.3,338.0,-0.7162499999999998,1495,1648
1141067582801319,track,441033,True,,,-0.08125,-0.7375,1.154508970689085,1.6976407245092267,-2.7638341770420647,-1.78,3.9,4.2105263157894735,-0.2,0.3,338.0,-0.735,1495,1648
1141067602863828,track,441033,True,,,-0.08125,-0.7375,1.154508970689085,1.6976407245092267,-2.7638341770420647,-1.78,3.9,4.2105263157894735,-0.2,0.3,338.0,-0.735,1495,1648
1141067622817840,track,441034,True,,,-0.084375,-0.7395833333333334,1.14249463516132,1.6959032022200442,-2.7701054658489674,-1.78,3.9,4.102564102564102,-0.2,0.3,338.0,-0.7725,1494,1648
1141067642804724,track,441034,True,,,-0.084375,-0.7395833333333334,1.14249463516132,1.6959032022200442,-2.7701054658489674,-1.99,3.76,4.102564102564102,-0.2,0.3,338.0,-0.7725,1494,1651
1141067662798979,track,441035,True,,,-0.0890625,-0.7375,1.1503379536583436,1.1023370814430287,-2.7638341770420656,-1.99,3.76,4.102564102564102,-0.2,0.3,338.0,-0.82875,1494,1651
1141067682803278,track,441036,True,,,-0.09375,-0.7354166666666667,1.1580392602885625,1.2554450251372526,-2.7575524952564447,-1.99,3.76,4.050632911392405,-0.2,0.3,338.0,-0.885,1493,1651
1141067702820250,track,441036,True,,,-0.09375,-0.7354166666666667,1.1580392602885625,1.2554450251372526,-2.7575524952564447,-1.99,3.76,4.050632911392405,-0.2,0.3,338.0,-0.885,1493,1651
1141067722804527,track,441037,True,,,-0.1015625,-0.7333333333333333,1.1636294382339418,1.3412635316696415,-2.751260415527446,-1.99,3.76,4.0,-0.2,0.3,338.0,-0.97875,1493,1651
1141067742887482,track,441037,True,,,-0.1015625,-0.7333333333333333,1.1636294382339418,1.3412635316696415,-2.751260415527446,-1.99,3.76,4.0,-0.2,0.3,338.0,-0.97875,1493,1651
1141067762848555,track,441038,True,,,-0.109375,-0.7291666666666666,1.179204727637091,1.3970455609156942,-2.7386450430468865,-1.99,3.76,3.950617283950617,-0.2,0.3,338.0,-1.0725,1492,1651
1141067782824575,track,441039,True,,,-0.1171875,-0.725,1.1943729576922362,1.4227006721992803,-2.7259880225609696,-2.14,3.65,3.902439024390244,-0.2,0.3,338.0,-1.16625,1491,1653
1141067802891993,track,441039,True,,,-0.1171875,-0.725,1.1943729576922362,1.4227006721992803,-2.7259880225609696,-2.14,3.65,3.902439024390244,-0.2,0.3,338.0,-1.16625,1491,1653
1141067822870901,track,441040,True,,,-0.128125,-0.7208333333333333,1.2065982870998535,1.4317466482749537,-2.7132893192038163,-2.14,3.65,3.902439024390244,0.0,0.8,336.0,-1.2974999999999999,1490,1653
1141067842780419,track,441040,True,,,-0.128125,-0.7208333333333333,1.2065982870998535,1.4317466482749537,-2.7132893192038163,-2.14,3.65,3.902439024390244,0.0,0.8,336.0,-1.2974999999999999,1490,1653
1141067862792591,track,441041,True,,,-0.1375,-0.71875,1.2090142969170676,1.4376265327241415,-2.7069243261546014,-2.25,3.55,3.8095238095238093,0.0,0.8,336.0,-1.4100000000000001,1489,1655
1141067882796476,track,441042,True,,,-0.146875,-0.7166666666666667,1.2108417262774576,0.934457246270692,-2.7005489003128957,-2.25,3.55,3.8095238095238093,0.0,0.8,336.0,-1.5225000000000002,1489,1655
1141067902886220,track,441042,True,,,-0.146875,-0.7166666666666667,1.2108417262774576,0.934457246270692,-2.7005489003128957,-2.25,3.55,3.8095238095238093,0.0,0.8,336.0,-1.5225000000000002,1489,1655
1141067922843448,track,441043,True,,,-0.1578125,-0.7145833333333333,1.2105066072369135,1.0921528890897079,-2.694163037945051,-2.25,3.55,3.764705882352941,0.0,0.8,336.0,-1.65375,1488,1655
1141067942845766,track,441043,True,,,-0.1578125,-0.7145833333333333,1.2105066072369135,1.0921528890897079,-2.694163037945051,-2.25,3.55,3.764705882352941,0.0,0.8,336.0,-1.65375,1488,1655
1141067962788850,track,441044,True,,,-0.16875,-0.7145833333333333,1.199084329504314,1.16427256309233,-2.694163037945051,-2.25,3.55,3.7209302325581395,0.0,0.8,336.0,-1.7850000000000001,1487,1655
1141067982947148,track,441045,True,,,-0.1796875,-0.7145833333333333,1.1869385705220472,1.2134752015057408,-2.694163037945051,-2.25,3.55,3.67816091954023,0.0,0.8,336.0,-1.9162500000000002,1486,1655
1141068002898498,track,441045,True,,,-0.1796875,-0.7145833333333333,1.1869385705220472,1.2134752015057408,-2.694163037945051,-2.41,3.41,3.67816091954023,0.0,0.8,336.0,-1.9162500000000002,1486,1657
1141068023073586,track,441046,True,,,-0.190625,-0.7166666666666667,1.1638807611605995,1.2431320661627514,-2.7005489003128953,-2.41,3.41,3.67816091954023,0.0,0.8,336.0,-2.0475,1485,1657
1141068042854426,track,441047,True,,,-0.2,-0.71875,1.142183866278524,1.2647338785015148,-2.706924326154601,-2.41,3.41,3.595505617977528,0.0,0.8,336.0,-2.16,1484,1657
1141068062823460,track,441047,True,,,-0.2,-0.71875,1.142183866278524,1.2647338785015148,-2.706924326154601,-2.41,3.41,3.595505617977528,0.0,0.8,336.0,-2.16,1484,1657
1141068082814838,track,441048,True,,,-0.2109375,-0.7208333333333333,1.1180169590113518,1.24000323809277,-2.7132893192038168,-2.41,3.41,3.5555555555555554,0.0,0.8,336.0,-2.2912500000000002,1483,1657
1141068102849904,track,441048,True,,,-0.2109375,-0.7208333333333333,1.1180169590113518,1.24000323809277,-2.7132893192038168,-2.41,3.41,3.5555555555555554,0.0,0.8,336.0,-2.2912500000000002,1483,1657
1141068122888225,track,441049,True,,,-0.21875,-0.7229166666666667,1.0975281452738315,1.2636817608538031,-2.719643883334696,-2.52,3.26,3.5164835164835164,0.0,0.8,336.0,-2.3850000000000002,1482,1658
1141068142808934,track,441050,True,,,-0.228125,-0.7208333333333333,1.0945880440427493,1.2393193616217575,-2.7132893192038163,-2.52,3.26,3.4782608695652173,0.0,0.8,336.0,-2.4975,1481,1658
1141068162771986,track,441050,True,,,-0.228125,-0.7208333333333333,1.0945880440427493,1.2393193616217575,-2.7132893192038163,-2.52,3.26,3.4782608695652173,0.0,0.8,336.0,-2.4975,1481,1658
1141068182793009,track,441051,True,,,-0.2359375,-0.7208333333333333,1.083387162583346,1.2120342927833567,-2.7132893192038163,-2.52,3.26,3.4408602150537635,0.0,0.8,336.0,-2.59125,1481,1658
1141068202940639,track,441052,True,,,-0.240625,-0.71875,1.086457823063842,1.1846254007866834,-2.706924326154601,-2.52,3.26,3.404255319148936,0.0,0.8,336.0,-2.6475,1480,1658
1141068222784972,track,441052,True,,,-0.240625,-0.71875,1.086457823063842,1.1846254007866834,-2.706924326154601,-2.52,3.26,3.404255319148936,0.0,0.8,336.0,-2.6475,1480,1658
1141068242794325,track,441053,True,,,-0.2453125,-0.7145833333333333,1.0993186898785385,1.1668096209888459,-2.694163037945051,-2.6,3.16,3.3333333333333335,0.0,0.8,336.0,-2.70375,1480,1659
1141068262802149,track,441053,True,,,-0.2453125,-0.7145833333333333,1.0993186898785385,1.1668096209888459,-2.694163037945051,-2.6,3.16,3.3333333333333335,0.0,0.8,336.0,-2.70375,1480,1659
1141068282783481,track,441054,True,,,-0.25,-0.7104166666666667,1.111998536753996,1.1502602504162058,-2.68135998940449,-2.6,3.16,3.2989690721649483,0.0,0.8,336.0,-2.7600000000000002,1479,1659
1141068302815723,track,441055,True,,,-0.253125,-0.7083333333333334,1.117036393344298,1.113922365099036,-2.6749427964754133,-2.6,3.16,3.2989690721649483,0.0,0.8,336.0,-2.7975,1479,1659
1141068322776943,track,441055,True,,,-0.253125,-0.7083333333333334,1.117036393344298,1.113922365099036,-2.6749427964754133,-2.7,3.05,3.2989690721649483,0.0,0.8,336.0,-2.7975,1479,1660
1141068342801284,track,441056,True,,,-0.2546875,-0.70625,1.1244944111913977,1.0903027396428757,-2.6685151535093463,-2.7,3.05,3.2323232323232323,0.0,0.8,336.0,-2.81625,1479,1660
1141068362801985,track,441056,True,,,-0.2546875,-0.70625,1.1244944111913977,1.0903027396428757,-2.6685151535093463,-2.7,3.05,3.2323232323232323,0.1,0.8,338.0,-2.81625,1479,1660
1141068382798669,track,441057,True,,,-0.2546875,-0.7,1.154346488562354,1.0504640830565026,-2.649169494949602,-2.7,3.05,3.2,0.1,0.8,338.0,-2.81625,1479,1660
1141068402853931,track,441058,True,,,-0.2546875,-0.6979166666666666,1.1643130046837273,1.0245689562753602,-2.642700023130258,-2.82,2.92,3.1683168316831685,0.1,0.8,338.0,-2.81625,1479,1662
1141068422782320,track,441058,True,,,-0.2546875,-0.6979166666666666,1.1643130046837273,1.0245689562753602,-2.642700023130258,-2.82,2.92,3.1683168316831685,0.1,0.8,338.0,-2.81625,1479,1662
