local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-19T16:25:18.530+03:00,7.514592,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1746,86,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.550+03:00,7.535514,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1749,89,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.648+03:00,7.632658,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1752,92,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.750+03:00,7.735508,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1755,95,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.848+03:00,7.832698,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1758,98,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:18.950+03:00,7.934894,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1761,101,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.031+03:00,8.016456,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1761,101,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.032+03:00,8.016639,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1761,101,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.052+03:00,8.037477,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1764,104,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.150+03:00,8.134627,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1767,107,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.252+03:00,8.236810,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1770,110,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.349+03:00,8.334323,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1773,113,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.451+03:00,8.436581,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1776,116,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.533+03:00,8.518269,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1776,116,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.533+03:00,8.518449,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1776,116,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.549+03:00,8.534140,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1779,119,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.651+03:00,8.636419,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1782,122,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.748+03:00,8.733492,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1785,125,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.851+03:00,8.835867,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1788,128,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:19.953+03:00,8.938277,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1791,131,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.030+03:00,9.014883,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1791,131,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.030+03:00,9.015064,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1791,131,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.051+03:00,9.035786,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1794,134,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.153+03:00,9.138046,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1797,137,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.250+03:00,9.235226,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1800,140,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.353+03:00,9.337807,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1803,143,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.450+03:00,9.435011,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1806,146,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.532+03:00,9.516924,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1806,146,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.532+03:00,9.517133,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1806,146,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.553+03:00,9.537881,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1809,149,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.650+03:00,9.635094,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.752+03:00,9.737318,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.855+03:00,9.839664,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:20.952+03:00,9.936730,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.033+03:00,10.018333,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.033+03:00,10.018533,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.054+03:00,10.039298,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.152+03:00,10.136642,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.254+03:00,10.239031,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.351+03:00,10.336441,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.454+03:00,10.438754,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.530+03:00,10.515386,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.531+03:00,10.515597,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.551+03:00,10.536277,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.653+03:00,10.638445,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.756+03:00,10.741029,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.853+03:00,10.838530,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:21.956+03:00,10.941046,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.033+03:00,11.017640,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.033+03:00,11.017829,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.053+03:00,11.038483,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.156+03:00,11.140666,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.253+03:00,11.237773,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.355+03:00,11.340280,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.452+03:00,11.437528,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.534+03:00,11.519280,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.534+03:00,11.519479,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.555+03:00,11.540357,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.658+03:00,11.642641,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.755+03:00,11.739664,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.857+03:00,11.841851,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:22.954+03:00,11.939225,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.031+03:00,12.015820,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.031+03:00,12.016012,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.057+03:00,12.041857,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.154+03:00,12.139112,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.256+03:00,12.241339,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.359+03:00,12.343701,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.456+03:00,12.440820,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.533+03:00,12.517981,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.533+03:00,12.518203,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.559+03:00,12.544107,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.656+03:00,12.641277,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.759+03:00,12.743613,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.856+03:00,12.840808,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:23.958+03:00,12.942855,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.034+03:00,13.019450,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.035+03:00,13.019709,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.055+03:00,13.040415,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.158+03:00,13.143075,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.255+03:00,13.240377,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.358+03:00,13.342648,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.460+03:00,13.445268,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.532+03:00,13.516721,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.532+03:00,13.516921,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.558+03:00,13.542643,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.660+03:00,13.645025,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.757+03:00,13.742352,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.860+03:00,13.844711,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:24.957+03:00,13.941872,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.034+03:00,14.018601,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.034+03:00,14.018800,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.060+03:00,14.044589,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.157+03:00,14.141763,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.259+03:00,14.244085,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.362+03:00,14.346582,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.459+03:00,14.443810,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.531+03:00,14.515603,GLOBAL_POSITION_INT,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.531+03:00,14.515783,RC_CHANNELS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
2026-08-19T16:25:25.562+03:00,14.546674,V2_CHANNEL_STATUS,Recording TAKEOFF until ALT_HOLD,TAKEOFF,5,1,,0.0,0.0,0.0,0.0,0.0,1000,1810,150,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660
