local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE
2026-08-06T15:10:19.074+03:00,23.993738,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.16443608464890497,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:19.074+03:00,23.993944,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.16443608464890497,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:19.580+03:00,24.499868,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:19.581+03:00,24.500055,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:20.087+03:00,25.006260,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:20.087+03:00,25.006451,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:20.573+03:00,25.492248,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:20.573+03:00,25.492503,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:21.079+03:00,25.998676,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:21.079+03:00,25.998853,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:21.585+03:00,26.504528,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.94,0.03953718818923946,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:21.585+03:00,26.504712,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.94,0.03953718818923946,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:22.071+03:00,26.990260,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,0.12352521165052183,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:22.071+03:00,26.990460,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,0.12352521165052183,0.0,-0.09999999922536333,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:22.577+03:00,27.496345,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.05,0.09879768942037293,0.0,-0.09999999922536333,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:22.577+03:00,27.496550,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.05,0.09879768942037293,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:23.083+03:00,28.002641,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.059253936067005006,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:23.083+03:00,28.002837,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.059253936067005006,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:23.589+03:00,28.508747,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:23.589+03:00,28.509020,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.08,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:24.075+03:00,28.994938,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.009,-0.14603167970431521,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:24.076+03:00,28.995117,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.009,-0.14603167970431521,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:24.581+03:00,29.501041,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.01778292746776258,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:24.582+03:00,29.501223,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,2.0,-0.01778292746776258,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:25.088+03:00,30.007406,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.15798855169085083,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:25.088+03:00,30.007590,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,-0.15798855169085083,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:25.574+03:00,30.493500,GLOBAL_POSITION_INT,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:25.574+03:00,30.493718,RC_CHANNELS,Recording ALT_HOLD response for 15.0 seconds,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1500,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:26.071+03:00,30.990902,GLOBAL_POSITION_INT,Switching to MANUAL for landing,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:26.072+03:00,30.991108,RC_CHANNELS,Switching to MANUAL for landing,ALT_HOLD,7,1,1.7999999523162842,1.92,0.0,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:26.574+03:00,31.493319,GLOBAL_POSITION_INT,Switching to MANUAL for landing,ALT_HOLD,7,1,1.7999999523162842,1.86,-0.11942276410339417,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:26.574+03:00,31.493510,RC_CHANNELS,Switching to MANUAL for landing,ALT_HOLD,7,1,1.7999999523162842,1.86,-0.11942276410339417,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:27.071+03:00,31.990584,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,1.52,-0.6837550830361473,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:27.071+03:00,31.990886,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,1.52,-0.6837550830361473,0.0,-0.09999999922536333,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:27.574+03:00,32.493238,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.75,-1.5318361619921812,0.0,-0.09999999922536333,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:27.574+03:00,32.493475,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.75,-1.5318361619921812,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:28.075+03:00,32.995021,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.03,-1.4348748166404963,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:28.076+03:00,32.995212,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.03,-1.4348748166404963,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:28.572+03:00,33.491703,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,-0.06,-0.18120207061330407,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:28.572+03:00,33.491890,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,-0.06,-0.18120207061330407,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:29.074+03:00,33.993872,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.0,0.11948166439657966,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:29.075+03:00,33.994059,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,1.7999999523162842,0.0,0.11948166439657966,0.0,0.0,0.0,1600,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:29.572+03:00,34.491539,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,MANUAL,1,1,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:29.572+03:00,34.491716,RC_CHANNELS,Disarming and waiting for IDLE,MANUAL,1,1,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:30.078+03:00,34.997820,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,IDLE,0,0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
2026-08-06T15:10:30.078+03:00,34.998014,RC_CHANNELS,Disarming and waiting for IDLE,IDLE,0,0,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,1000,,,0,,,,2.0,1.0,1.0,0.10000000149011612,2.0,400.0,2.3261554507791963e-42
