time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528538842915509,MANUAL,1500,1500,1527,1500,2000,2000,1500,2000
528538863039695,MANUAL,1500,1500,1528,1500,2000,2000,1500,2000
528538883157440,MANUAL,1500,1500,1529,1500,2000,2000,1500,2000
528538903276690,MANUAL,1500,1500,1529,1500,2000,2000,1500,2000
528538923430324,MANUAL,1500,1500,1529,1500,2000,2000,1500,2000
528538943552686,MANUAL,1500,1500,1530,1500,2000,2000,1500,2000
528538963676968,MANUAL,1500,1500,1530,1500,2000,2000,1500,2000
528538983807457,MANUAL,1500,1500,1530,1500,2000,2000,1500,2000
528539003960654,MANUAL,1500,1500,1530,1500,2000,2000,1500,2000
528539024083338,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539044206710,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539064365696,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539084495814,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539104634025,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539124770359,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539144907901,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539165051570,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539185167974,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539205287652,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539225425927,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539245565229,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539265710325,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539285834145,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539305969881,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539326077566,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539346202646,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539366334099,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539386468767,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539406586430,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539426724123,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539446874961,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539467034702,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539487165527,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539507309561,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539527448100,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539547598837,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539567717390,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539587864967,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539608011019,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539628123885,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539648270536,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539668389217,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539688527803,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539708666210,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539728801670,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539748952355,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539769060755,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539789184499,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539809303811,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539829442694,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539849573790,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539869711081,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539889833083,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539909964022,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539930082074,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539950232371,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539970372736,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528539990489747,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540010634242,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540030772662,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540050894984,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540071039991,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540091158335,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540111311963,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540131479566,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540151627466,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540171779804,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540191904692,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540212058580,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540232192565,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540252324131,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540272469835,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540292604968,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540312732305,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540332873341,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540353051088,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540373194753,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540393351117,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540413495207,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540433632347,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540453789581,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540473923610,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540494080667,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540514210751,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540534338439,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540554483297,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540574608543,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540594748557,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540614899625,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540635046623,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540655185606,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540675316998,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540695457592,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540715613972,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540735761899,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540755882792,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540776006178,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540796125864,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540816240572,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540836382080,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540856523184,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540876667020,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540896814340,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540916951441,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540937074327,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540957195695,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540977321247,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528540997458855,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541017580203,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541037733589,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541057846229,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541077980069,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541098071125,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541118189835,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541138315044,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541158433578,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541178567555,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541198720032,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541218838220,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541238977748,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541259084429,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541279210370,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541299369930,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541319487118,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541339623100,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541359762106,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541379908527,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541400096874,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541420213427,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541440349804,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541460493486,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541480639156,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541500772390,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541520927710,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541541077540,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541561217871,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541581344235,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541601466745,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541621601927,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541641740360,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541661880983,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541682023241,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541702140759,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541722254221,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541742384960,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541762518141,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541782677809,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541802809424,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541822949322,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541843074656,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541863186735,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541883296544,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541903431086,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541923564279,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541943726460,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541963856053,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528541983984296,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542004119647,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542024270205,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542044433060,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542064574697,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542084725557,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542104870929,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542125033522,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542145176387,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542165305877,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542185448141,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542205580324,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542225713369,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542245875812,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542266038179,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542286161727,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542306282496,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542326425291,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542346568889,MANUAL,1500,1500,1531,1500,2000,2000,1500,2000
528542366723640,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542386867223,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542406992869,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542427121100,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542447241799,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542467375360,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542487525604,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542507674006,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542527825450,MANUAL,1500,1500,1532,1500,2000,2000,1500,2000
528542547984058,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542568127328,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542588255530,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542608402223,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542628528800,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542648670939,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542668788950,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542688934030,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542709082129,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542729204073,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542749339119,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542769485165,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542789639313,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542809783364,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542829901115,MANUAL,1500,1500,1578,1500,2000,2000,1500,2000
528542850063171,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542870190484,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542890314668,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542910459439,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542930595713,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542950720590,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542970860110,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528542990988940,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543011157334,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543031314003,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543051441020,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543071586405,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543091734055,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543111870644,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543131989039,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543152119491,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543172247535,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543192394007,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543212535148,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543232697120,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543252849177,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543273011217,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543293137422,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543313215597,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543333380613,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543353533389,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543373670448,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543393816909,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543413956716,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543434084761,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543454215031,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543474353289,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543494504559,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543514644377,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543534779873,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543554934226,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543575081532,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543595153210,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543615268797,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543635411371,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543655555468,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543675695497,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543695831552,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543715993053,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543736132852,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543756245709,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543776335312,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543796505273,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543816645089,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543836772223,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543856916122,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543877060857,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543897193505,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543917312983,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543937433433,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543957574476,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543977716950,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528543997858868,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544018008587,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544038137966,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544058267281,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544078411917,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544098550480,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544118669106,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544138804470,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544158958860,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544179083649,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544199200522,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544219334455,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544239500295,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544259630914,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544279757354,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544299869372,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544320006120,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544340128845,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544360268061,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544380409994,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544400528539,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544420662506,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544440780766,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544460917784,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544481063633,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544501214916,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544521366730,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544541508833,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544561643330,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544581792603,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544601978233,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544622102821,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544642216610,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544662350424,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544682501958,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544702622913,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544722758503,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544742893582,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544763030784,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544783154873,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544803275920,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544823420427,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544843566656,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544863709476,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544883830459,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544903951930,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544924053378,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544944174048,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544964291993,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528544984418002,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545004556730,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545024694138,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545044807675,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545064924990,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545085047110,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545105162944,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545125283403,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545145422631,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545165578895,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545185705597,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545205825974,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545225945776,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545246069135,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545266220613,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545286342560,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545306482695,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545326621838,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545346760764,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545366907685,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545387062528,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545407191880,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545427332271,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545447489851,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545467621136,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545487771413,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545507930741,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545528073175,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545548195997,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545568333248,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545588479401,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545608621116,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545628762979,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545648922277,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545669073932,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545689213618,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545709343016,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545729513449,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545749689624,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545769824921,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545789960344,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545810083322,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545830204785,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545850339537,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545870511059,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545890634104,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545910774330,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545930909478,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545951034190,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545971151853,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528545991271608,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546011396662,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546031539711,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546051665918,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546071798483,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546091938567,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546112069447,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546132197986,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546152360124,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546172539521,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546192693565,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546212843667,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546232984800,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546253137176,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546273282059,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546293437572,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546313587565,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546333735126,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546353896401,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546374027890,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546394156061,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546414276465,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546434420081,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546454563915,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546474700060,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546494832102,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546514970287,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546535160214,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546555299481,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546575447306,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546595592098,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546615732405,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
