time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528408367433924,TAKEOFF,1500,1500,1748,1500,2000,2000,1500,1500
528408387579725,TAKEOFF,1500,1500,1748,1500,2000,2000,1500,1500
528408407718536,TAKEOFF,1500,1500,1748,1500,2000,2000,1500,1500
528408427864014,TAKEOFF,1500,1500,1738,1500,2000,2000,1500,1500
528408448032014,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408468182415,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408488345009,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408508490924,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408528620570,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408548778156,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408568912388,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408589067441,TAKEOFF,1500,1500,1747,1500,2000,2000,1500,1500
528408609388193,HOVER,1500,1500,1752,1500,2000,2000,1500,1500
528408629535148,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528408649694474,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408669811306,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408689952398,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408710100672,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408730223654,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408750336716,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408770497517,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408790652156,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408810802895,HOVER,1500,1500,1751,1500,2000,2000,1500,1500
528408830944100,HOVER,1500,1500,1697,1500,2000,2000,1500,1500
528408851082274,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408871227197,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408891375950,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408911521972,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408931658553,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408951781470,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408971931325,HOVER,1500,1500,1747,1500,2000,2000,1500,1500
528408992095549,HOVER,1500,1500,1704,1500,2000,2000,1500,1500
528409012223481,HOVER,1500,1500,1744,1500,2000,2000,1500,1500
528409032396077,HOVER,1500,1500,1743,1500,2000,2000,1500,1500
528409052564985,HOVER,1500,1500,1743,1500,2000,2000,1500,1500
528409072707016,HOVER,1500,1500,1743,1500,2000,2000,1500,1500
528409092855903,HOVER,1500,1500,1743,1500,2000,2000,1500,1500
528409112995321,HOVER,1500,1500,1743,1500,2000,2000,1500,1500
528409133120006,HOVER,1500,1500,1700,1500,2000,2000,1500,1500
528409153251482,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409173412431,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409193562570,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409213708937,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409233875672,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409254043520,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409274173320,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409294303154,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409314469110,HOVER,1500,1500,1740,1500,2000,2000,1500,1500
528409334639243,HOVER,1500,1500,1708,1500,2000,2000,1500,1500
528409354803544,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409374971573,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409395117180,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409415248441,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409435374222,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409455530281,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409475685123,HOVER,1500,1500,1737,1500,2000,2000,1500,1500
528409495832152,HOVER,1500,1500,1694,1500,2000,2000,1500,1500
528409515975628,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409536078128,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409556208802,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409576353638,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409596504814,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409616649310,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409636801087,HOVER,1500,1500,1734,1500,2000,2000,1500,1500
528409656958882,HOVER,1500,1500,1701,1500,2000,2000,1500,1500
528409677088219,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409697209948,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409717357473,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409737504812,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409757654107,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409777797419,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409797946250,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409818083732,HOVER,1500,1500,1731,1500,2000,2000,1500,1500
528409838220335,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528409858367016,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409878507970,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409898663840,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409918801568,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409938959448,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409959081468,HOVER,1500,1500,1727,1500,2000,2000,1500,1500
528409979197312,HOVER,1500,1500,1684,1500,2000,2000,1500,1500
528409999316589,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410019446882,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410039597470,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410059741666,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410079881945,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410100039621,HOVER,1500,1500,1724,1500,2000,2000,1500,1500
528410120166135,HOVER,1500,1500,1723,1500,2000,2000,1500,1500
528410140293977,HOVER,1500,1500,1723,1500,2000,2000,1500,1500
528410160440741,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528410180587260,HOVER,1500,1500,1722,1500,2000,2000,1500,1500
528410200714770,HOVER,1500,1500,1722,1500,2000,2000,1500,1500
528410220842001,HOVER,1500,1500,1722,1500,2000,2000,1500,1500
528410240980912,HOVER,1500,1500,1721,1500,2000,2000,1500,1500
528410261069367,HOVER,1500,1500,1721,1500,2000,2000,1500,1500
528410281179140,HOVER,1500,1500,1721,1500,2000,2000,1500,1500
528410301317003,HOVER,1500,1500,1678,1500,2000,2000,1500,1500
528410321441809,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410341578789,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410361711731,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410381843229,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410401973076,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410422087981,HOVER,1500,1500,1718,1500,2000,2000,1500,1500
528410442206870,HOVER,1500,1500,1717,1500,2000,2000,1500,1500
528410462346211,HOVER,1500,1500,1685,1500,2000,2000,1500,1500
528410482501182,HOVER,1500,1500,1715,1500,2000,2000,1500,1500
528410502630455,HOVER,1500,1500,1715,1500,2000,2000,1500,1500
528410522758799,HOVER,1500,1500,1715,1500,2000,2000,1500,1500
528410542906018,HOVER,1500,1500,1715,1500,2000,2000,1500,1500
528410563059798,HOVER,1500,1500,1715,1500,2000,2000,1500,1500
528410583179439,HOVER,1500,1500,1714,1500,2000,2000,1500,1500
528410603274828,HOVER,1500,1500,1714,1500,2000,2000,1500,1500
528410623428866,HOVER,1500,1500,1714,1500,2000,2000,1500,1500
528410643580546,HOVER,1500,1500,1714,1500,2000,2000,1500,1500
528410663725907,HOVER,1500,1500,1714,1500,2000,2000,1500,1500
528410683870645,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528410704019830,HOVER,1500,1500,1711,1500,2000,2000,1500,1500
528410724149846,HOVER,1500,1500,1711,1500,2000,2000,1500,1500
528410744271667,HOVER,1500,1500,1711,1500,2000,2000,1500,1500
528410764411404,HOVER,1500,1500,1710,1500,2000,2000,1500,1500
528410784569682,HOVER,1500,1500,1710,1500,2000,2000,1500,1500
528410804710077,HOVER,1500,1500,1710,1500,2000,2000,1500,1500
528410824867955,HOVER,1500,1500,1710,1500,2000,2000,1500,1500
528410845027322,HOVER,1500,1500,1710,1500,2000,2000,1500,1500
528410865158356,HOVER,1500,1500,1667,1500,2000,2000,1500,1500
528410885299545,HOVER,1500,1500,1707,1500,2000,2000,1500,1500
528410905438057,HOVER,1500,1500,1707,1500,2000,2000,1500,1500
528410925585450,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528410945729049,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528410965868750,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528410986015414,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528411006153784,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528411026290910,HOVER,1500,1500,1706,1500,2000,2000,1500,1500
528411046446987,HOVER,1500,1500,1663,1500,2000,2000,1500,1500
528411066591628,HOVER,1500,1500,1703,1500,2000,2000,1500,1500
528411086724833,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411106888822,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411127051258,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411147182811,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411167315453,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411187470084,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411207612581,HOVER,1500,1500,1702,1500,2000,2000,1500,1500
528411227766906,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528411247914823,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411268051727,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411288184797,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411308338936,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411328471812,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411348616155,HOVER,1500,1500,1698,1500,2000,2000,1500,1500
528411368739256,HOVER,1500,1500,1687,1500,2000,2000,1500,1500
528411388911738,HOVER,1500,1500,1697,1500,2000,2000,1500,1500
528411409084632,HOVER,1500,1500,1697,1500,2000,2000,1500,1500
528411429236461,HOVER,1500,1500,1697,1500,2000,2000,1500,1500
528411449407663,HOVER,1500,1500,1696,1500,2000,2000,1500,1500
528411469554025,HOVER,1500,1500,1696,1500,2000,2000,1500,1500
528411489714192,HOVER,1500,1500,1696,1500,2000,2000,1500,1500
528411509844348,HOVER,1500,1500,1696,1500,2000,2000,1500,1500
528411529992159,HOVER,1500,1500,1653,1500,2000,2000,1500,1500
528411550127187,HOVER,1500,1500,1693,1500,2000,2000,1500,1500
528411570286685,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411590457738,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411610618523,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411630763757,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411650948144,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411671088096,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411691215310,HOVER,1500,1500,1692,1500,2000,2000,1500,1500
528411711357280,HOVER,1500,1500,1649,1500,2000,2000,1500,1500
528411731517156,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528411751805688,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528411771948225,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528411792082499,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528411812206287,HOVER,1500,1500,1688,1500,2000,2000,1500,1500
528411832343093,HOVER,1500,1500,1677,1500,2000,2000,1500,1500
528411852467384,HOVER,1500,1500,1687,1500,2000,2000,1500,1500
528411872618413,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411892767217,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411912913228,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411933051730,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411953184398,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411973319549,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528411993456156,HOVER,1500,1500,1686,1500,2000,2000,1500,1500
528412013584532,HOVER,1500,1500,1664,1500,2000,2000,1500,1500
528412033719475,HOVER,1500,1500,1684,1500,2000,2000,1500,1500
528412053840462,HOVER,1500,1500,1684,1500,2000,2000,1500,1500
528412073988757,HOVER,1500,1500,1683,1500,2000,2000,1500,1500
528412094118451,HOVER,1500,1500,1683,1500,2000,2000,1500,1500
528412114243358,HOVER,1500,1500,1683,1500,2000,2000,1500,1500
528412134373649,HOVER,1500,1500,1640,1500,2000,2000,1500,1500
528412154529949,HOVER,1500,1500,1680,1500,2000,2000,1500,1500
528412174673910,HOVER,1500,1500,1680,1500,2000,2000,1500,1500
528412194824537,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412214966978,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412235090070,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412255283652,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412275456738,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412295607822,HOVER,1500,1500,1679,1500,2000,2000,1500,1500
528412315734223,HOVER,1500,1500,1657,1500,2000,2000,1500,1500
528412335861005,HOVER,1500,1500,1677,1500,2000,2000,1500,1500
528412356012999,HOVER,1500,1500,1677,1500,2000,2000,1500,1500
528412376147134,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412396274056,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412416409391,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412436557032,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412456690710,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412476830693,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412496948511,HOVER,1500,1500,1676,1500,2000,2000,1500,1500
528412517093862,HOVER,1500,1500,1675,1500,2000,2000,1500,1500
528412537229829,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528412557373077,HOVER,1500,1500,1672,1500,2000,2000,1500,1500
528412577498933,HOVER,1500,1500,1672,1500,2000,2000,1500,1500
528412597623719,HOVER,1500,1500,1672,1500,2000,2000,1500,1500
528412617789436,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528412637952322,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528412658073154,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528412678205263,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528412698356910,HOVER,1500,1500,1671,1500,2000,2000,1500,1500
528412718512720,HOVER,1500,1500,1638,1500,2000,2000,1500,1500
528412738673682,HOVER,1500,1500,1668,1500,2000,2000,1500,1500
528412758832672,HOVER,1500,1500,1668,1500,2000,2000,1500,1500
528412778970611,HOVER,1500,1500,1668,1500,2000,2000,1500,1500
528412799109662,HOVER,1500,1500,1668,1500,2000,2000,1500,1500
528412819280362,HOVER,1500,1500,1667,1500,2000,2000,1500,1500
528412839451596,HOVER,1500,1500,1667,1500,2000,2000,1500,1500
528412859600935,HOVER,1500,1500,1667,1500,2000,2000,1500,1500
528412879736131,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528412899877088,HOVER,1500,1500,1666,1500,2000,2000,1500,1500
528412920043293,HOVER,1500,1500,1666,1500,2000,2000,1500,1500
528412940181631,HOVER,1500,1500,1666,1500,2000,2000,1500,1500
528412960311063,HOVER,1500,1500,1665,1500,2000,2000,1500,1500
528412980449739,HOVER,1500,1500,1665,1500,2000,2000,1500,1500
528413000575058,HOVER,1500,1500,1665,1500,2000,2000,1500,1500
528413020725177,HOVER,1500,1500,1665,1500,2000,2000,1500,1500
528413040856049,HOVER,1500,1500,1665,1500,2000,2000,1500,1500
528413060999857,HOVER,1500,1500,1600,1500,2000,2000,1500,1500
528413081167921,HOVER,1500,1500,1660,1500,2000,2000,1500,1500
528413101332560,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528413121491744,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528413141636575,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528413161785586,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528413181913929,HOVER,1500,1500,1659,1500,2000,2000,1500,1500
528413202048186,HOVER,1500,1500,1658,1500,2000,2000,1500,1500
528413222182658,HOVER,1500,1500,1637,1500,2000,2000,1500,1500
528413242308080,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413262446389,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413282593154,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413302724755,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413322890839,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413343075411,HOVER,1500,1500,1656,1500,2000,2000,1500,1500
528413363201483,HOVER,1500,1500,1655,1500,2000,2000,1500,1500
528413383325093,HOVER,1500,1500,1655,1500,2000,2000,1500,1500
528413403460460,HOVER,1500,1500,1655,1500,2000,2000,1500,1500
528413423613306,HOVER,1500,1500,1623,1500,2000,2000,1500,1500
528413443756180,HOVER,1500,1500,1652,1500,2000,2000,1500,1500
528413463899213,HOVER,1500,1500,1652,1500,2000,2000,1500,1500
528413484035489,HOVER,1500,1500,1652,1500,2000,2000,1500,1500
528413504165047,HOVER,1500,1500,1652,1500,2000,2000,1500,1500
528413524291620,HOVER,1500,1500,1651,1500,2000,2000,1500,1500
528413544398417,HOVER,1500,1500,1651,1500,2000,2000,1500,1500
528413564535016,HOVER,1500,1500,1651,1500,2000,2000,1500,1500
528413584668368,HOVER,1500,1500,1619,1500,2000,2000,1500,1500
528413604824271,HOVER,1500,1500,1648,1500,2000,2000,1500,1500
528413624978637,HOVER,1500,1500,1648,1500,2000,2000,1500,1500
528413645079791,HOVER,1500,1500,1648,1500,2000,2000,1500,1500
528413665244390,HOVER,1500,1500,1648,1500,2000,2000,1500,1500
528413685370730,HOVER,1500,1500,1647,1500,2000,2000,1500,1500
528413705529832,HOVER,1500,1500,1647,1500,2000,2000,1500,1500
528413725677104,HOVER,1500,1500,1647,1500,2000,2000,1500,1500
528413745803440,HOVER,1500,1500,1647,1500,2000,2000,1500,1500
528413765944288,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528413786062988,HOVER,1500,1500,1644,1500,2000,2000,1500,1500
528413806197574,HOVER,1500,1500,1644,1500,2000,2000,1500,1500
528413826328404,HOVER,1500,1500,1644,1500,2000,2000,1500,1500
528413846479289,HOVER,1500,1500,1643,1500,2000,2000,1500,1500
528413866646837,HOVER,1500,1500,1643,1500,2000,2000,1500,1500
528413886778621,HOVER,1500,1500,1643,1500,2000,2000,1500,1500
528413906927543,HOVER,1500,1500,1643,1500,2000,2000,1500,1500
528413927055651,HOVER,1500,1500,1643,1500,2000,2000,1500,1500
528413947179609,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528413967303395,HOVER,1500,1500,1641,1500,2000,2000,1500,1500
528413987426699,HOVER,1500,1500,1641,1500,2000,2000,1500,1500
528414007549504,HOVER,1500,1500,1641,1500,2000,2000,1500,1500
528414027689008,HOVER,1500,1500,1641,1500,2000,2000,1500,1500
528414047821824,HOVER,1500,1500,1641,1500,2000,2000,1500,1500
528414067945019,HOVER,1500,1500,1640,1500,2000,2000,1500,1500
528414088100622,HOVER,1500,1500,1640,1500,2000,2000,1500,1500
528414108246306,HOVER,1500,1500,1619,1500,2000,2000,1500,1500
528414128399231,HOVER,1500,1500,1638,1500,2000,2000,1500,1500
528414148541201,HOVER,1500,1500,1638,1500,2000,2000,1500,1500
528414168668486,HOVER,1500,1500,1638,1500,2000,2000,1500,1500
528414188802637,HOVER,1500,1500,1638,1500,2000,2000,1500,1500
528414208948064,HOVER,1500,1500,1637,1500,2000,2000,1500,1500
528414229082416,HOVER,1500,1500,1637,1500,2000,2000,1500,1500
528414249203093,HOVER,1500,1500,1637,1500,2000,2000,1500,1500
528414269326656,HOVER,1500,1500,1637,1500,2000,2000,1500,1500
528414289470854,HOVER,1500,1500,1594,1500,2000,2000,1500,1500
528414309618208,HOVER,1500,1500,1633,1500,2000,2000,1500,1500
528414329763657,HOVER,1500,1500,1633,1500,2000,2000,1500,1500
528414349910417,HOVER,1500,1500,1633,1500,2000,2000,1500,1500
528414370059036,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528414390189722,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528414410321047,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528414430455843,HOVER,1500,1500,1632,1500,2000,2000,1500,1500
528414450611741,HOVER,1500,1500,1621,1500,2000,2000,1500,1500
528414470734490,HOVER,1500,1500,1631,1500,2000,2000,1500,1500
528414490879199,HOVER,1500,1500,1630,1500,2000,2000,1500,1500
528414511036366,HOVER,1500,1500,1630,1500,2000,2000,1500,1500
528414531157591,HOVER,1500,1500,1630,1500,2000,2000,1500,1500
528414551289260,HOVER,1500,1500,1630,1500,2000,2000,1500,1500
528414571459544,HOVER,1500,1500,1629,1500,2000,2000,1500,1500
528414591621686,HOVER,1500,1500,1629,1500,2000,2000,1500,1500
528414611795174,HOVER,1500,1500,1629,1500,2000,2000,1500,1500
528414631950027,HOVER,1500,1500,1629,1500,2000,2000,1500,1500
528414652106908,HOVER,1500,1500,1618,1500,2000,2000,1500,1500
528414672244231,HOVER,1500,1500,1628,1500,2000,2000,1500,1500
528414692394341,HOVER,1500,1500,1627,1500,2000,2000,1500,1500
528414712547260,HOVER,1500,1500,1627,1500,2000,2000,1500,1500
528414732711860,HOVER,1500,1500,1627,1500,2000,2000,1500,1500
528414752837261,HOVER,1500,1500,1627,1500,2000,2000,1500,1500
528414772982741,HOVER,1500,1500,1626,1500,2000,2000,1500,1500
528414793115138,HOVER,1500,1500,1626,1500,2000,2000,1500,1500
528414813241757,HOVER,1500,1500,1626,1500,2000,2000,1500,1500
528414833393972,HOVER,1500,1500,1583,1500,2000,2000,1500,1500
528414853524823,HOVER,1500,1500,1622,1500,2000,2000,1500,1500
528414873654928,HOVER,1500,1500,1622,1500,2000,2000,1500,1500
528414893805787,HOVER,1500,1500,1622,1500,2000,2000,1500,1500
528414913963999,HOVER,1500,1500,1622,1500,2000,2000,1500,1500
528414934069562,HOVER,1500,1500,1621,1500,2000,2000,1500,1500
528414954217670,HOVER,1500,1500,1621,1500,2000,2000,1500,1500
528414974372083,HOVER,1500,1500,1621,1500,2000,2000,1500,1500
528414994507369,HOVER,1500,1500,1621,1500,2000,2000,1500,1500
528415014662619,HOVER,1500,1500,1620,1500,2000,2000,1500,1500
528415034808547,HOVER,1500,1500,1620,1500,2000,2000,1500,1500
528415054945611,HOVER,1500,1500,1588,1500,2000,2000,1500,1500
528415075084413,HOVER,1500,1500,1617,1500,2000,2000,1500,1500
528415095210743,HOVER,1500,1500,1617,1500,2000,2000,1500,1500
528415115383527,HOVER,1500,1500,1617,1500,2000,2000,1500,1500
528415135523971,HOVER,1500,1500,1617,1500,2000,2000,1500,1500
528415155673235,HOVER,1500,1500,1616,1500,2000,2000,1500,1500
528415175795353,HOVER,1500,1500,1616,1500,2000,2000,1500,1500
528415195944276,HOVER,1500,1500,1616,1500,2000,2000,1500,1500
528415216064368,HOVER,1500,1500,1616,1500,2000,2000,1500,1500
528415236197897,HOVER,1500,1500,1605,1500,2000,2000,1500,1500
528415256341349,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528415276485053,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528415296630279,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528415316772143,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528415336926109,HOVER,1500,1500,1614,1500,2000,2000,1500,1500
528415357090955,HOVER,1500,1500,1613,1500,2000,2000,1500,1500
528415377224728,HOVER,1500,1500,1613,1500,2000,2000,1500,1500
528415397397622,HOVER,1500,1500,1613,1500,2000,2000,1500,1500
528415417561532,HOVER,1500,1500,1613,1500,2000,2000,1500,1500
528415437725867,HOVER,1500,1500,1612,1500,2000,2000,1500,1500
528415457860259,HOVER,1500,1500,1612,1500,2000,2000,1500,1500
528415477996153,HOVER,1500,1500,1612,1500,2000,2000,1500,1500
528415498159700,HOVER,1500,1500,1612,1500,2000,2000,1500,1500
528415518373735,HOVER,1500,1500,1611,1500,2000,2000,1500,1500
528415538537684,HOVER,1500,1500,1611,1500,2000,2000,1500,1500
528415558699881,HOVER,1500,1500,1611,1500,2000,2000,1500,1500
528415578857184,HOVER,1500,1500,1568,1500,2000,2000,1500,1500
528415599003124,HOVER,1500,1500,1607,1500,2000,2000,1500,1500
528415619163819,HOVER,1500,1500,1607,1500,2000,2000,1500,1500
528415639317537,HOVER,1500,1500,1607,1500,2000,2000,1500,1500
528415659458191,HOVER,1500,1500,1606,1500,2000,2000,1500,1500
528415679606317,HOVER,1500,1500,1606,1500,2000,2000,1500,1500
528415699779566,HOVER,1500,1500,1606,1500,2000,2000,1500,1500
528415719926317,HOVER,1500,1500,1606,1500,2000,2000,1500,1500
528415740095147,HOVER,1500,1500,1605,1500,2000,2000,1500,1500
528415760241933,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528415780384208,HOVER,1500,1500,1603,1500,2000,2000,1500,1500
528415800554439,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528415820711194,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528415840878017,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528415861020893,HOVER,1500,1500,1602,1500,2000,2000,1500,1500
528415881140010,HOVER,1500,1500,1601,1500,2000,2000,1500,1500
528415901290753,HOVER,1500,1500,1590,1500,2000,2000,1500,1500
528415921458888,HOVER,1500,1500,1600,1500,2000,2000,1500,1500
528415941622530,HOVER,1500,1500,1600,1500,2000,2000,1500,1500
528415961778521,HOVER,1500,1500,1599,1500,2000,2000,1500,1500
528415981948065,HOVER,1500,1500,1599,1500,2000,2000,1500,1500
528416002064993,HOVER,1500,1500,1599,1500,2000,2000,1500,1500
528416022199093,HOVER,1500,1500,1599,1500,2000,2000,1500,1500
528416042333205,HOVER,1500,1500,1598,1500,2000,2000,1500,1500
528416062485923,HOVER,1500,1500,1598,1500,2000,2000,1500,1500
528416082646941,HOVER,1500,1500,1598,1500,2000,2000,1500,1500
528416102783558,HOVER,1500,1500,1598,1500,2000,2000,1500,1500
528416122937179,HOVER,1500,1500,1597,1500,2000,2000,1500,1500
528416143098305,HOVER,1500,1500,1597,1500,2000,2000,1500,1500
528416163225177,HOVER,1500,1500,1597,1500,2000,2000,1500,1500
528416183375260,HOVER,1500,1500,1597,1500,2000,2000,1500,1500
528416203524783,HOVER,1500,1500,1596,1500,2000,2000,1500,1500
528416223687767,HOVER,1500,1500,1596,1500,2000,2000,1500,1500
528416243846937,HOVER,1500,1500,1596,1500,2000,2000,1500,1500
528416263987474,HOVER,1500,1500,1585,1500,2000,2000,1500,1500
528416284156531,HOVER,1500,1500,1595,1500,2000,2000,1500,1500
528416304285159,HOVER,1500,1500,1594,1500,2000,2000,1500,1500
528416324441388,HOVER,1500,1500,1594,1500,2000,2000,1500,1500
528416344595216,HOVER,1500,1500,1594,1500,2000,2000,1500,1500
