local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:06.771+03:00,4.733632,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:06.858+03:00,4.820702,GLOBAL_POSITION_INT,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:06.858+03:00,4.820896,RC_CHANNELS,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:06.873+03:00,4.836386,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:06.971+03:00,4.933930,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.073+03:00,5.036172,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.175+03:00,5.138265,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.272+03:00,5.235311,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.359+03:00,5.322087,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.359+03:00,5.322309,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.375+03:00,5.337711,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.472+03:00,5.434931,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.574+03:00,5.537074,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.676+03:00,5.639298,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.773+03:00,5.736330,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.860+03:00,5.823404,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.861+03:00,5.823594,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.876+03:00,5.839159,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:07.973+03:00,5.936484,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1685,25,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.076+03:00,6.038859,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.173+03:00,6.136087,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1691,31,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.275+03:00,6.238196,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1687,27,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.357+03:00,6.319923,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1687,27,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.357+03:00,6.320110,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1687,27,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.377+03:00,6.340590,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1685,25,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.474+03:00,6.437420,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1678,18,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.576+03:00,6.539476,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.674+03:00,6.636714,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1676,16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.776+03:00,6.738802,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.16,0.32,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.857+03:00,6.820401,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.857+03:00,6.820589,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.878+03:00,6.841147,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:08.975+03:00,6.938038,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.077+03:00,7.040016,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.179+03:00,7.142334,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1687,27,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.277+03:00,7.239613,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.11,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.358+03:00,7.321239,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.358+03:00,7.321431,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.379+03:00,7.341949,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.476+03:00,7.438862,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.578+03:00,7.540884,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1684,24,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.680+03:00,7.643098,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.777+03:00,7.740110,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.99,2.02,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.859+03:00,7.822204,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.859+03:00,7.822415,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.880+03:00,7.842929,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:09.977+03:00,7.939759,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.079+03:00,8.041807,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.176+03:00,8.139240,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1649,-11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.278+03:00,8.241276,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,2.9,,,0.0,0.0,0.0,1000,1645,-15,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.360+03:00,8.323012,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1645,-15,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.360+03:00,8.323246,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1645,-15,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.381+03:00,8.343903,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.478+03:00,8.441114,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.580+03:00,8.543337,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.677+03:00,8.640498,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.780+03:00,8.742699,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.38,3.7,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.861+03:00,8.824451,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:10.862+03:00,8.824646,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.16,3.87,,,0.0,0.0,0.0,1000,1644,-16,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
