local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:06:50.641+03:00,12.568315,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,-0.0,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,11.851851463317871,True,False,255855,0.00399304274469614,0.0015625000232830644,-0.44583332538604736,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:50.743+03:00,12.670427,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,-0.0,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,11.851851463317871,True,False,255855,0.00399304274469614,0.0015625000232830644,-0.44583332538604736,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:50.841+03:00,12.768028,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,11.851851463317871,True,False,255861,0.005848221015185118,0.0015625000232830644,-0.4437499940395355,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:50.943+03:00,12.870113,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.16,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255861,0.005848221015185118,0.0015625000232830644,-0.4437499940395355,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.005+03:00,12.932080,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255867,0.006410606205463409,0.0015625000232830644,-0.4416666626930237,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.005+03:00,12.932274,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255867,0.006410606205463409,0.0015625000232830644,-0.4416666626930237,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.041+03:00,12.968064,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255867,0.006410606205463409,0.0015625000232830644,-0.4416666626930237,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.143+03:00,13.070204,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,12.307692527770996,True,False,255867,0.006410606205463409,0.0015625000232830644,-0.4416666626930237,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.246+03:00,13.173116,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,11.851851463317871,True,False,255873,0.010215354152023792,0.0015625000232830644,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.343+03:00,13.270142,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,11.851851463317871,True,False,255873,0.010215354152023792,0.0015625000232830644,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.446+03:00,13.372837,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.09,-0.17,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,11.851851463317871,True,False,255879,0.032661087810993195,0.0031250000465661287,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.502+03:00,13.428995,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,11.851851463317871,True,False,255879,0.032661087810993195,0.0031250000465661287,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.502+03:00,13.429236,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,11.851851463317871,True,False,255879,0.032661087810993195,0.0031250000465661287,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.543+03:00,13.470126,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,11.851851463317871,True,False,255879,0.032661087810993195,0.0031250000465661287,-0.43958333134651184,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.646+03:00,13.572890,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,12.307692527770996,True,False,255886,0.02165824919939041,0.0031250000465661287,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.743+03:00,13.669998,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255886,0.02165824919939041,0.0031250000465661287,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.846+03:00,13.773218,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,11.851851463317871,True,False,255892,0.02263711765408516,0.0031250000465661287,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:51.943+03:00,13.870224,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.06,-0.11,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,11.851851463317871,True,False,255892,0.02263711765408516,0.0031250000465661287,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.005+03:00,13.931959,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,11.851851463317871,True,False,255892,0.02263711765408516,0.0031250000465661287,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.005+03:00,13.932164,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,11.851851463317871,True,False,255892,0.02263711765408516,0.0031250000465661287,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.047+03:00,13.973725,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255898,0.02545306086540222,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.144+03:00,14.070708,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255898,0.02545306086540222,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.247+03:00,14.173505,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255904,0.027271084487438202,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.344+03:00,14.270512,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255904,0.027271084487438202,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.448+03:00,14.374575,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.2,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255910,0.024447957053780556,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.504+03:00,14.430865,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255910,0.024447957053780556,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.504+03:00,14.431084,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255910,0.024447957053780556,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.545+03:00,14.472053,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255910,0.024447957053780556,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.647+03:00,14.574166,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,11.851851463317871,True,False,255910,0.024447957053780556,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.745+03:00,14.672130,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255917,0.012634442187845707,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.847+03:00,14.774150,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255917,0.012634442187845707,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:52.945+03:00,14.871546,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,5.0,5.0,-0.02,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255924,0.007370157167315483,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.021+03:00,14.948156,GLOBAL_POSITION_INT,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255924,0.007370157167315483,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.021+03:00,14.948371,RC_CHANNELS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,False,255924,0.007370157167315483,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.062+03:00,14.988909,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,12.307692527770996,True,False,255924,0.007370157167315483,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.164+03:00,15.090575,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1667,7,0,1500,1500,1500,12.307692527770996,True,False,255930,0.007967201061546803,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.265+03:00,15.191524,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1667,7,0,1500,1500,1500,12.307692527770996,True,False,255930,0.007967201061546803,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.346+03:00,15.272738,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1664,4,0,1500,1500,1500,12.307692527770996,True,False,255936,0.031614795327186584,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.447+03:00,15.373753,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,12.307692527770996,True,False,255936,0.031614795327186584,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.507+03:00,15.434371,GLOBAL_POSITION_INT,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,12.307692527770996,True,False,255936,0.031614795327186584,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.508+03:00,15.434576,RC_CHANNELS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1666,6,0,1500,1500,1500,12.307692527770996,True,False,255936,0.031614795327186584,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.549+03:00,15.475451,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,11.851851463317871,True,True,255943,0.020585082471370697,0.004687500186264515,-0.4312500059604645,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.650+03:00,15.576448,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,11.851851463317871,True,True,255943,0.020585082471370697,0.004687500186264515,-0.4312500059604645,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.751+03:00,15.677929,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,12.307692527770996,True,True,255950,0.009018024429678917,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.852+03:00,15.778922,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1664,4,0,1500,1500,1500,12.307692527770996,True,True,255950,0.009018024429678917,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:53.953+03:00,15.879857,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.92,-0.15,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,12.307692527770996,True,True,255950,0.009018024429678917,0.004687500186264515,-0.4333333373069763,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.014+03:00,15.940983,GLOBAL_POSITION_INT,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,12.307692527770996,True,True,255956,0.031203726306557655,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.014+03:00,15.941188,RC_CHANNELS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,12.307692527770996,True,True,255956,0.031203726306557655,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.055+03:00,15.981684,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,12.307692527770996,True,True,255956,0.031203726306557655,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.156+03:00,16.082585,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,12.307692527770996,True,True,255956,0.031203726306557655,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.257+03:00,16.184022,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,11.851851463317871,True,True,255963,0.018292341381311417,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.358+03:00,16.284876,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,11.851851463317871,True,True,255963,0.018292341381311417,0.004687500186264515,-0.43541666865348816,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
